"Company","Date","Followers"
"ADAPT Centre",2020-12-15,1780
"ADAPT Centre",2020-12-15,1780
"ADAPT Centre",2020-12-20,1780
"ADAPT Centre",2020-12-20,1780
"ADAPT Centre",2020-12-25,1784
"ADAPT Centre",2020-12-25,1784
"ADAPT Centre",2020-12-29,1790
"ADAPT Centre",2020-12-29,1790
"ADAPT Centre",2021-01-03,1790
"ADAPT Centre",2021-01-03,1790
"Adopta Un Abuelo",2020-12-08,2957
"African Centre for Data Science & Analytics Ltd.",2020-10-16,140
"African Centre for Data Science & Analytics Ltd.",2020-10-18,142
"African Centre for Data Science & Analytics Ltd.",2020-10-21,145
"African Centre for Data Science & Analytics Ltd.",2020-10-24,151
"African Centre for Data Science & Analytics Ltd.",2020-10-28,155
"African Centre for Data Science & Analytics Ltd.",2020-11-07,164
"African Centre for Data Science & Analytics Ltd.",2020-11-21,174
"AgriSat Iberia S.L.",2020-10-16,338
"AgriSat Iberia S.L.",2020-10-18,338
"AgriSat Iberia S.L.",2020-10-21,339
"AgriSat Iberia S.L.",2020-10-22,339
"AgriSat Iberia S.L.",2020-11-07,346
"AgriSat Iberia S.L.",2020-11-21,349
"AgriSat Iberia S.L.",2020-12-15,355
"AI Awards Ireland",2020-12-03,1363
"AI Awards Ireland",2020-12-05,1367
"AI Awards Ireland",2020-12-12,1375
"AI Awards Ireland",2020-12-15,1377
"AI Awards Ireland",2020-12-20,1379
"AI Awards Ireland",2020-12-25,1380
"AI Awards Ireland",2020-12-29,1380
"AI Awards Ireland",2021-01-03,1382
"AI Inclusive",2020-10-20,359
"AI Inclusive",2020-10-21,365
"AI Inclusive",2020-10-23,376
"AI Inclusive",2020-10-25,397
"AI Inclusive",2020-10-25,393
"AI Inclusive",2020-10-28,405
"AI Inclusive",2020-10-30,417
"AI Inclusive",2020-11-03,428
"AI Inclusive",2020-11-06,433
"AI Inclusive",2020-11-10,437
"AI Inclusive",2020-11-14,444
"AI Inclusive",2020-11-18,452
"AI Inclusive",2020-11-23,495
"AI Inclusive",2020-11-28,507
"AI Inclusive",2020-12-03,515
"AI Inclusive",2020-12-05,519
"AI Inclusive",2020-12-12,665
"AI Inclusive",2020-12-15,722
"AI Inclusive",2020-12-20,799
"AI Inclusive",2020-12-25,848
"AI Inclusive",2020-12-29,885
"AI Inclusive",2021-01-03,899
"Alexander Mann Solutions",2020-11-07,113795
"Alexander Mann Solutions",2020-11-21,114218
"Alfred P. Sloan Foundation",2020-10-30,1622
"Alfred P. Sloan Foundation",2020-11-03,1625
"Alfred P. Sloan Foundation",2020-11-06,1626
"Alfred P. Sloan Foundation",2020-11-10,1628
"Alfred P. Sloan Foundation",2020-11-14,1633
"Alfred P. Sloan Foundation",2020-11-18,1634
"Alfred P. Sloan Foundation",2020-11-23,1643
"Alfred P. Sloan Foundation",2020-11-28,1646
"Alfred P. Sloan Foundation",2020-12-03,1648
"Alfred P. Sloan Foundation",2020-12-05,1649
"Alfred P. Sloan Foundation",2020-12-12,1661
"Alfred P. Sloan Foundation",2020-12-15,1665
"Alfred P. Sloan Foundation",2020-12-20,1667
"Alfred P. Sloan Foundation",2020-12-25,1668
"Alfred P. Sloan Foundation",2020-12-29,1669
"Alfred P. Sloan Foundation",2021-01-03,1669
"ALFYMA",2020-12-15,811
"Alldus",2020-10-20,21533
"Alldus",2020-10-20,21527
"Alldus",2020-10-20,21532
"Alldus",2020-10-21,21554
"Alldus",2020-10-23,21622
"Alldus",2020-10-25,21714
"Alldus",2020-10-25,21696
"Alldus",2020-10-28,21798
"Alldus",2020-10-30,21857
"Alldus",2020-11-03,21923
"Alldus",2020-11-06,22011
"Alldus",2020-11-10,22069
"Alldus",2020-11-14,22135
"Alldus",2020-11-18,22177
"Alldus",2020-11-23,22284
"Alldus",2020-11-28,22356
"Alldus",2020-12-03,22429
"Alldus",2020-12-05,22444
"Alldus",2020-12-12,22587
"Alldus",2020-12-15,22629
"Alldus",2020-12-20,22698
"Alldus",2020-12-25,22739
"Alldus",2020-12-29,22762
"Alldus",2021-01-03,22770
"Alteryx",2020-10-20,128109
"Alteryx",2020-10-21,128210
"Alteryx",2020-10-23,128401
"Alteryx",2020-10-25,128648
"Alteryx",2020-10-25,128562
"Alteryx",2020-10-28,128994
"Alteryx",2020-10-30,129298
"Alteryx",2020-11-03,129612
"Alteryx",2020-11-06,129988
"Alteryx",2020-11-10,130410
"Alteryx",2020-11-14,130860
"Alteryx",2020-11-18,131215
"Alteryx",2020-11-23,131792
"Alteryx",2020-11-28,132142
"Alteryx",2020-12-03,132537
"Alteryx",2020-12-05,132790
"Alteryx",2020-12-12,133436
"Alteryx",2020-12-15,133723
"Alteryx",2020-12-20,134222
"Alteryx",2020-12-25,134637
"Alteryx",2020-12-29,135031
"Alteryx",2021-01-03,135463
"Amazon Science",2020-10-16,19900
"Amazon Science",2020-10-25,21570
"Amazon Science",2020-10-28,21976
"Amazon Science",2020-10-30,22378
"Amazon Science",2020-11-03,22829
"Amazon Science",2020-11-06,23253
"Amazon Science",2020-11-10,23843
"Amazon Science",2020-11-14,24434
"Amazon Science",2020-11-18,25158
"Amazon Science",2020-11-23,26414
"Amazon Science",2020-11-28,27087
"Amazon Science",2020-12-03,28105
"Amazon Science",2020-12-05,28730
"Amazon Science",2020-12-12,30900
"Amazon Science",2020-12-15,31956
"Amazon Science",2020-12-20,34054
"Amazon Science",2020-12-25,36424
"Amazon Science",2020-12-29,38553
"Amazon Science",2021-01-03,41055
"AMD",2020-12-27,566682
"American Statistical Association - ASA",2020-10-20,6321
"Anaconda",2020-10-08,19344
"Anaconda",2020-10-08,19338
"Anaconda",2020-10-10,19364
"Anaconda",2020-10-11,19375
"Anaconda",2020-10-12,19389
"Anaconda",2020-10-13,19414
"Anaconda",2020-10-16,19469
"Anaconda",2020-10-16,19456
"Anaconda",2020-10-17,19486
"Anaconda Inc.",2020-10-20,19525
"Anaconda Inc.",2020-10-20,19522
"Anaconda Inc.",2020-10-21,19535
"Anaconda Inc.",2020-10-21,19534
"Anaconda Inc.",2020-10-23,19560
"Anaconda Inc.",2020-10-25,19613
"Anaconda Inc.",2020-10-25,19593
"Anaconda Inc.",2020-10-28,19657
"Anaconda Inc.",2020-10-28,19651
"Anaconda Inc.",2020-10-30,19696
"Anaconda Inc.",2020-10-31,19717
"Anaconda Inc.",2020-11-02,19771
"Anaconda Inc.",2020-11-02,19771
"Anaconda Inc.",2020-11-03,19789
"Anaconda Inc.",2020-11-06,19874
"Anaconda Inc.",2020-11-07,19908
"Anaconda Inc.",2020-11-10,19976
"Anaconda Inc.",2020-11-12,20028
"Anaconda Inc.",2020-11-14,20092
"Anaconda Inc.",2020-11-18,20177
"Anaconda Inc.",2020-11-21,20281
"Anaconda Inc.",2020-11-23,20378
"Anaconda Inc.",2020-11-28,20461
"Anaconda Inc.",2020-11-30,20497
"Anaconda Inc.",2020-12-03,20552
"Anaconda Inc.",2020-12-05,20585
"Anaconda Inc.",2020-12-08,20619
"Anaconda Inc.",2020-12-12,20661
"Anaconda Inc.",2020-12-15,20696
"Anaconda Inc.",2020-12-15,20696
"Anaconda Inc.",2020-12-20,20772
"Anaconda Inc.",2020-12-25,20817
"Anaconda Inc.",2020-12-27,20836
"Anaconda Inc.",2020-12-29,20860
"Anaconda Inc.",2021-01-03,20914
"Analytic Partners",2020-10-20,7377
"Analytic Partners",2020-10-20,7378
"Analytic Partners",2020-10-21,7378
"Analytic Partners",2020-10-23,7383
"Analytic Partners",2020-10-25,7392
"Analytic Partners",2020-10-25,7388
"Analytic Partners",2020-10-28,7394
"Analytic Partners",2020-10-30,7396
"Analytic Partners",2020-11-03,7402
"Analytic Partners",2020-11-06,7410
"Analytic Partners",2020-11-10,7429
"Analytic Partners",2020-11-14,7448
"Analytic Partners",2020-11-18,7522
"Analytic Partners",2020-11-23,7548
"Analytic Partners",2020-11-28,7555
"Analytic Partners",2020-12-03,7558
"Analytic Partners",2020-12-05,7563
"Analytic Partners",2020-12-12,7578
"Analytic Partners",2020-12-15,7584
"Analytic Partners",2020-12-20,7591
"Analytic Partners",2020-12-25,7593
"Analytic Partners",2020-12-29,7598
"Analytic Partners",2021-01-03,7608
"Andaluc<ed>a Agrotech DIH",2020-10-16,223
"Andaluc<ed>a Agrotech DIH",2020-10-18,223
"Andaluc<ed>a Agrotech DIH",2020-10-21,225
"Andaluc<ed>a Agrotech DIH",2020-10-22,225
"Andalucía Agrotech DIH",2020-11-07,235
"Andalucía Agrotech DIH",2020-11-21,249
"Andalucía Agrotech DIH",2020-12-15,260
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-20,10911
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-21,10916
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-23,10941
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,10970
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,10960
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-28,11043
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-30,11074
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-03,11087
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-06,11136
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-10,11163
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-14,11204
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-18,11217
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-23,11240
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-28,11259
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-03,11267
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-05,11275
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-12,11282
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-15,11289
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-20,11303
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-25,11309
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-29,11315
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-03,11321
"Apache Software Foundation",2020-10-14,43937
"Apache Software Foundation",2020-10-19,44020
"Appinventiv",2020-10-25,43851
"Appinventiv",2020-10-28,43862
"Appinventiv",2020-10-30,43908
"Appinventiv",2020-11-03,43954
"Appinventiv",2020-11-06,43990
"Appinventiv",2020-11-10,44046
"Appinventiv",2020-11-14,44164
"Appinventiv",2020-11-18,44219
"Appinventiv",2020-11-23,44316
"Appinventiv",2020-11-28,44378
"Appinventiv",2020-12-03,44436
"Appinventiv",2020-12-05,44485
"Appinventiv",2020-12-12,44589
"Appinventiv",2020-12-15,44626
"Appinventiv",2020-12-20,44783
"Appinventiv",2020-12-25,44908
"Appinventiv",2020-12-29,45001
"Appinventiv",2021-01-03,45097
"Applied Statistics & Management Inc.",2020-12-15,823
"Applied Statistics & Management Inc.",2020-12-27,823
"Apps IT Limited",2020-12-15,2063
"Appsilon",2020-10-16,1182
"Appsilon",2020-10-18,1183
"Appsilon",2020-10-21,1190
"Appsilon",2020-10-22,1191
"Appsilon",2020-11-02,1203
"Appsilon",2020-11-02,1203
"Appsilon",2020-11-07,1207
"Appsilon",2020-11-21,1247
"Appsilon",2020-12-15,1296
"ARRIVAL",2020-11-07,40971
"ARRIVAL",2020-11-21,43476
"Ascential",2020-10-16,37560
"Ascential",2020-10-20,37592
"Ascential",2020-10-21,37609
"Ascential",2020-10-28,37705
"Ascential",2020-10-31,37749
"Ascential",2020-11-02,37768
"Ascential",2020-11-02,37768
"Ascential",2020-11-07,37835
"Ascential",2020-11-12,37882
"Ascential",2020-11-21,37989
"Asystec Limited",2020-10-20,1954
"Asystec Limited",2020-10-21,1954
"Asystec Limited",2020-10-23,1955
"Asystec Limited",2020-10-25,1956
"Asystec Limited",2020-10-25,1956
"Asystec Limited",2020-10-28,1956
"Asystec Limited",2020-10-30,1956
"Asystec Limited",2020-11-03,1956
"Asystec Limited",2020-11-06,1956
"Asystec Limited",2020-11-10,1961
"Asystec Limited",2020-11-14,1963
"Asystec Limited",2020-11-18,1963
"Asystec Limited",2020-11-23,1970
"Asystec Limited",2020-11-28,1971
"Asystec Limited",2020-12-03,1973
"Asystec Limited",2020-12-05,1985
"Asystec Limited",2020-12-12,1995
"Asystec Limited",2020-12-15,1998
"Asystec Limited",2020-12-20,2022
"Asystec Limited",2020-12-25,2032
"Asystec Limited",2020-12-29,2038
"Asystec Limited",2021-01-03,2043
"AWS Databases",2020-10-15,106905
"AWS Databases",2020-10-25,108191
"AWS Databases",2020-10-28,108525
"AWS Databases",2020-10-30,108902
"AWS Databases",2020-11-03,109391
"AWS Databases",2020-11-06,109845
"AWS Databases",2020-11-10,110289
"AWS Databases",2020-11-14,110866
"AWS Databases",2020-11-18,111392
"AWS Databases",2020-11-23,112250
"AWS Databases",2020-11-28,112656
"AWS Databases",2020-12-03,113087
"AWS Databases",2020-12-05,113258
"AWS Databases",2020-12-12,113784
"AWS Databases",2020-12-15,114048
"AWS Databases",2020-12-20,114433
"AWS Databases",2020-12-25,114704
"AWS Databases",2020-12-29,114938
"AWS Databases",2021-01-03,115171
"Banach Technology Ltd",2020-10-16,512
"Banach Technology Ltd",2020-10-20,512
"Banach Technology Ltd",2020-10-21,511
"Banach Technology Ltd",2020-10-28,513
"Banach Technology Ltd",2020-10-31,514
"Banach Technology Ltd",2020-11-02,516
"Banach Technology Ltd",2020-11-02,516
"Banach Technology Ltd",2020-11-07,517
"Banach Technology Ltd",2020-11-12,517
"Banach Technology Ltd",2020-11-21,518
"Banach Technology Ltd",2020-11-30,518
"Banach Technology Ltd",2020-12-08,527
"Banach Technology Ltd",2020-12-15,533
"Banach Technology Ltd",2020-12-27,534
"Bank of America Merrill Lynch",2020-10-16,313400
"Bank of America Merrill Lynch",2020-10-28,314040
"Bank of America Merrill Lynch",2020-11-21,315194
"BBC News",2020-10-16,7126402
"BBC News",2020-10-20,7139316
"BBC News",2020-10-22,7150878
"BBC News",2020-10-28,7175085
"BBC News",2020-11-07,7212251
"BBC News",2020-11-12,7228794
"BBC News",2020-11-21,7263052
"BCG Digital Ventures",2020-10-25,100986
"BCG Digital Ventures",2020-10-28,101168
"BCG Digital Ventures",2020-10-30,101361
"BCG Digital Ventures",2020-11-03,101630
"BCG Digital Ventures",2020-11-06,101877
"BCG Digital Ventures",2020-11-10,102101
"BCG Digital Ventures",2020-11-14,102425
"BCG Digital Ventures",2020-11-18,102808
"BCG Digital Ventures",2020-11-23,103155
"BCG Digital Ventures",2020-11-28,103391
"BCG Digital Ventures",2020-12-03,103732
"BCG Digital Ventures",2020-12-05,103918
"BCG Digital Ventures",2020-12-12,104306
"BCG Digital Ventures",2020-12-15,104483
"BCG Digital Ventures",2020-12-20,104773
"BCG Digital Ventures",2020-12-25,104993
"BCG Digital Ventures",2020-12-29,105163
"BCG Digital Ventures",2021-01-03,105320
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-16,6256
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-20,6280
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-21,6288
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-28,6337
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-31,6359
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-02,6372
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-02,6372
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-07,6395
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-12,6429
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-21,6489
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-30,6553
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-08,6586
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-15,6631
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-27,6685
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-11-30,258
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-08,273
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-15,274
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-27,273
"Bill & Melinda Gates Foundation",2020-10-25,833834
"Bill & Melinda Gates Foundation",2020-10-28,834944
"Bill & Melinda Gates Foundation",2020-10-30,836021
"Bill & Melinda Gates Foundation",2020-11-03,837153
"Bill & Melinda Gates Foundation",2020-11-06,838193
"Bill & Melinda Gates Foundation",2020-11-10,839530
"Bill & Melinda Gates Foundation",2020-11-14,841214
"Bill & Melinda Gates Foundation",2020-11-18,842788
"Bill & Melinda Gates Foundation",2020-11-23,847871
"Bill & Melinda Gates Foundation",2020-11-28,850290
"Bill & Melinda Gates Foundation",2020-12-03,853166
"Bill & Melinda Gates Foundation",2020-12-05,854055
"Bill & Melinda Gates Foundation",2020-12-12,857381
"Bill & Melinda Gates Foundation",2020-12-15,859456
"Bill & Melinda Gates Foundation",2020-12-20,863054
"Bill & Melinda Gates Foundation",2020-12-25,866128
"Bill & Melinda Gates Foundation",2020-12-29,868432
"Bill & Melinda Gates Foundation",2021-01-03,870393
"Black Girls CODE",2020-10-06,19816
"Black Girls CODE",2020-10-13,19922
"Black Girls CODE",2020-10-16,19981
"Black Girls CODE",2020-10-20,20038
"Black Girls CODE",2020-10-21,20054
"Black Girls CODE",2020-10-23,20094
"Black Girls CODE",2020-10-25,20145
"Black Girls CODE",2020-10-25,20130
"Black Girls CODE",2020-10-28,20178
"Black Girls CODE",2020-10-30,20219
"Black Girls CODE",2020-11-03,20260
"Black Girls CODE",2020-11-06,20311
"Black Girls CODE",2020-11-10,20352
"Black Girls CODE",2020-11-14,20384
"Black Girls CODE",2020-11-18,20449
"Black Girls CODE",2020-11-23,20609
"Black Girls CODE",2020-11-28,20677
"Black Girls CODE",2020-12-03,20749
"Black Girls CODE",2020-12-05,20800
"Black Girls CODE",2020-12-12,20919
"Black Girls CODE",2020-12-15,20956
"Black Girls CODE",2020-12-20,21039
"Black Girls CODE",2020-12-25,21112
"Black Girls CODE",2020-12-29,21159
"Black Girls CODE",2021-01-03,21219
"BlackTIDES",2020-12-12,92
"BlackTIDES",2020-12-15,94
"BlackTIDES",2020-12-20,101
"BlackTIDES",2020-12-25,109
"BlackTIDES",2020-12-29,110
"BlackTIDES",2021-01-03,110
"BlewMinds - Believe. Be. Beyond",2020-10-16,15979
"BlewMinds - Believe. Be. Beyond",2020-10-21,16118
"BlewMinds - Believe. Be. Beyond",2020-10-24,16168
"BlewMinds - Believe. Be. Beyond",2020-10-28,16285
"BlewMinds - Believe. Be. Beyond",2020-11-07,16620
"BlewMinds - Believe. Be. Beyond",2020-11-21,17210
"Bloomberg Philanthropies",2020-10-25,36138
"Bloomberg Philanthropies",2020-10-28,36215
"Bloomberg Philanthropies",2020-10-30,36491
"Bloomberg Philanthropies",2020-11-03,36705
"Bloomberg Philanthropies",2020-11-06,36914
"Bloomberg Philanthropies",2020-11-10,37102
"Bloomberg Philanthropies",2020-11-14,37307
"Bloomberg Philanthropies",2020-11-18,37446
"Bloomberg Philanthropies",2020-11-23,37661
"Bloomberg Philanthropies",2020-11-28,37757
"Bloomberg Philanthropies",2020-12-03,37882
"Bloomberg Philanthropies",2020-12-05,37960
"Bloomberg Philanthropies",2020-12-12,38155
"Bloomberg Philanthropies",2020-12-15,38236
"Bloomberg Philanthropies",2020-12-20,38386
"Bloomberg Philanthropies",2020-12-25,38472
"Bloomberg Philanthropies",2020-12-29,38570
"Bloomberg Philanthropies",2021-01-03,38660
"Booster Box",2020-10-16,2319
"Booster Box",2020-10-18,2320
"Booster Box",2020-10-21,2323
"Booster Box",2020-10-22,2324
"Booster Box",2020-11-07,2345
