"Company","Date","Followers"
"Data Science Dojo",2020-12-08,56088
"Data Science Dojo",2020-12-12,56544
"Data Science Dojo",2020-12-15,57023
"Data Science Dojo",2020-12-15,57016
"Data Science Dojo",2020-12-20,57837
"Data Science Dojo",2020-12-25,58527
"Data Science Dojo",2020-12-27,58839
"Data Science Dojo",2020-12-29,59381
"Data Science Dojo",2021-01-03,60513
"Data Science Dojo",2021-01-06,61151
"Data Science Dojo",2021-01-11,62058
"Data Science Dojo",2021-01-15,62930
"Data Science Dojo",2021-01-19,63642
"Data Science Dojo",2021-01-19,63637
"Data Science Dojo",2021-01-25,64694
"Data Science Dojo",2021-01-30,65525
"Data Science Dojo",2021-01-31,65779
"Data Science Dojo",2021-02-03,66297
"Data Science Dojo",2021-02-07,67018
"Data Science Dojo",2021-02-12,68082
"Data Science for Social Good Foundation",2020-10-25,1404
"Data Science for Social Good Foundation",2020-10-28,1415
"Data Science for Social Good Foundation",2020-10-30,1422
"Data Science for Social Good Foundation",2020-11-03,1428
"Data Science for Social Good Foundation",2020-11-06,1430
"Data Science for Social Good Foundation",2020-11-10,1437
"Data Science for Social Good Foundation",2020-11-14,1441
"Data Science for Social Good Foundation",2020-11-18,1448
"Data Science for Social Good Foundation",2020-11-23,1463
"Data Science for Social Good Foundation",2020-11-28,1476
"Data Science for Social Good Foundation",2020-12-03,1486
"Data Science for Social Good Foundation",2020-12-05,1492
"Data Science for Social Good Foundation",2020-12-12,1505
"Data Science for Social Good Foundation",2020-12-15,1514
"Data Science for Social Good Foundation",2020-12-20,1528
"Data Science for Social Good Foundation",2020-12-25,1543
"Data Science for Social Good Foundation",2020-12-29,1552
"Data Science for Social Good Foundation",2021-01-03,1560
"Data Science for Social Good Foundation",2021-01-06,1564
"Data Science for Social Good Foundation",2021-01-11,1575
"Data Science for Social Good Foundation",2021-01-15,1579
"Data Science for Social Good Foundation",2021-01-19,1588
"Data Science for Social Good Foundation",2021-01-25,1622
"Data Science for Social Good Foundation",2021-01-30,1636
"Data Science for Social Good Foundation",2021-01-31,1640
"Data Science for Social Good Foundation",2021-02-03,1645
"Data Science for Social Good Foundation",2021-02-07,1652
"Data Science for Social Good Foundation",2021-02-12,1676
"Data Science Ghent",2021-01-25,235
"Data Science Ghent",2021-01-28,235
"Data Science Ghent",2021-01-31,235
"Data Science Ghent",2021-02-03,234
"Data Science Ghent",2021-02-07,234
"Data Science Indonesia",2021-01-25,3619
"Data Science Indonesia",2021-01-28,3630
"Data Science Indonesia",2021-01-31,3639
"Data Science Indonesia",2021-02-03,3654
"Data Science Indonesia",2021-02-07,3666
"Data Science Institute",2020-10-20,5713
"Data Science Institute",2020-10-21,5726
"Data Science Institute",2020-10-23,5745
"Data Science Institute",2020-10-25,5827
"Data Science Institute",2020-10-25,5796
"Data Science Institute",2020-10-28,5892
"Data Science Institute",2020-10-30,5959
"Data Science Institute",2020-11-03,6172
"Data Science Institute",2020-11-06,6341
"Data Science Institute",2020-11-10,6608
"Data Science Institute",2020-11-14,6863
"Data Science Institute",2020-11-18,7168
"Data Science Institute",2020-11-23,7656
"Data Science Institute",2020-11-28,7966
"Data Science Institute",2020-12-03,8185
"Data Science Institute",2020-12-05,8208
"Data Science Institute",2020-12-12,8274
"Data Science Institute",2020-12-15,8327
"Data Science Institute",2020-12-20,8370
"Data Science Institute",2020-12-25,8410
"Data Science Institute",2020-12-29,8448
"Data Science Institute",2021-01-03,8511
"Data Science Institute",2021-01-06,8539
"Data Science Institute",2021-01-11,8601
"Data Science Institute",2021-01-15,8645
"Data Science Institute",2021-01-19,8690
"Data Science Institute",2021-01-25,8768
"Data Science Institute",2021-01-25,8767
"Data Science Institute",2021-01-28,8800
"Data Science Institute",2021-01-30,8814
"Data Science Institute",2021-01-31,8822
"Data Science Institute",2021-01-31,8821
"Data Science Institute",2021-02-03,8884
"Data Science Institute",2021-02-03,8880
"Data Science Institute",2021-02-07,8956
"Data Science Institute",2021-02-07,8952
"Data Science Institute",2021-02-12,9063
"Data Science Meetup",2021-01-25,95
"Data Science Meetup",2021-01-28,95
"Data Science Meetup",2021-01-31,95
"Data Science Meetup",2021-02-03,95
"Data Science Meetup",2021-02-07,94
"Data Science Milan",2020-10-16,597
"Data Science Milan",2020-10-18,597
"Data Science Milan",2020-10-21,598
"Data Science Milan",2020-10-22,599
"Data Science Milan",2020-11-02,601
"Data Science Milan",2020-11-02,601
"Data Science Milan",2020-11-07,603
"Data Science Milan",2020-11-21,611
"Data Science Milan",2020-12-15,631
"Data Science Milan",2021-01-25,674
"Data Science Milan",2021-01-28,676
"Data Science Milan",2021-01-31,676
"Data Science Milan",2021-02-03,677
"Data Science Milan",2021-02-07,680
"Data Science Nigeria",2021-01-25,3066
"Data Science Nigeria",2021-01-28,3076
"Data Science Nigeria",2021-01-31,3079
"Data Science Nigeria",2021-02-03,3084
"Data Science Nigeria",2021-02-07,3091
"Data Science Portugal",2021-01-25,5856
"Data Science Portugal",2021-01-28,5869
"Data Science Portugal",2021-01-31,5874
"Data Science Portugal",2021-02-03,5898
"Data Science Portugal",2021-02-07,5916
"Data Science Research Arab Team",2021-01-22,88
"Data Science Research Arab Team",2021-01-25,88
"Data Science Research Arab Team",2021-01-28,88
"Data Science Research Arab Team",2021-01-31,89
"Data Science Research Arab Team",2021-02-03,89
"Data Science Research Arab Team",2021-02-07,89
"Data Science Research Perú",2021-01-25,4536
"Data Science Research Perú",2021-01-28,4560
"Data Science Research Perú",2021-01-31,4582
"Data Science Research Perú",2021-02-03,4632
"Data Science Research Perú",2021-02-07,4673
"Data Science Society",2021-01-22,1199
"Data Science Society",2021-01-22,144
"Data Science Society",2021-01-25,1199
"Data Science Society",2021-01-25,144
"Data Science Society",2021-01-28,1197
"Data Science Society",2021-01-28,144
"Data Science Society",2021-01-31,1197
"Data Science Society",2021-01-31,144
"Data Science Society",2021-02-03,1230
"Data Science Society",2021-02-03,144
"Data Science Society",2021-02-07,1236
"Data Science Society",2021-02-07,144
"Data Science Society at Berkeley",2021-01-22,534
"Data Science Society at Berkeley",2021-01-25,534
"Data Science Society at Berkeley",2021-01-28,536
"Data Science Society at Berkeley",2021-01-31,537
"Data Science Society at Berkeley",2021-02-03,538
"Data Science Society at Berkeley",2021-02-07,541
"Data Science Student Society at UCSD",2021-01-22,343
"Data Science Student Society at UCSD",2021-01-25,343
"Data Science Student Society at UCSD",2021-01-28,344
"Data Science Student Society at UCSD",2021-01-31,343
"Data Science Student Society at UCSD",2021-02-03,343
"Data Science Student Society at UCSD",2021-02-07,345
"Data Science Student Society at UJ",2021-01-22,69
"Data Science Student Society at UJ",2021-01-25,69
"Data Science Student Society at UJ",2021-01-28,69
"Data Science Student Society at UJ",2021-01-31,69
"Data Science Student Society at UJ",2021-02-03,69
"Data Science Student Society at UJ",2021-02-07,69
"Data Visualization Blog",2020-12-15,2127
"Data Visualization Blog",2020-12-27,2129
"Data Visualization Blog",2021-01-19,2141
"Data Visualization Society",2020-10-15,63552
"Data Visualization Society",2020-10-16,63638
"Data Visualization Society",2020-10-19,63790
"Data Visualization Society",2020-10-20,63891
"Data Visualization Society",2020-10-20,63859
"Data Visualization Society",2020-10-21,63953
"Data Visualization Society",2020-10-23,64065
"Data Visualization Society",2020-10-25,64290
"Data Visualization Society",2020-10-25,64212
"Data Visualization Society",2020-10-28,64472
"Data Visualization Society",2020-10-28,64455
"Data Visualization Society",2020-10-30,64683
"Data Visualization Society",2020-11-03,64961
"Data Visualization Society",2020-11-06,65208
"Data Visualization Society",2020-11-07,65287
"Data Visualization Society",2020-11-10,65514
"Data Visualization Society",2020-11-14,65896
"Data Visualization Society",2020-11-18,66281
"Data Visualization Society",2020-11-21,66618
"Data Visualization Society",2020-11-21,66618
"Data Visualization Society",2020-11-23,66866
"Data Visualization Society",2020-11-28,67220
"Data Visualization Society",2020-11-30,67332
"Data Visualization Society",2020-12-03,67505
"Data Visualization Society",2020-12-05,67638
"Data Visualization Society",2020-12-08,67838
"Data Visualization Society",2020-12-12,68025
"Data Visualization Society",2020-12-15,68258
"Data Visualization Society",2020-12-15,68258
"Data Visualization Society",2020-12-20,68617
"Data Visualization Society",2020-12-25,68883
"Data Visualization Society",2020-12-27,68999
"Data Visualization Society",2020-12-29,69147
"Data Visualization Society",2021-01-03,69382
"Data Visualization Society",2021-01-06,69621
"Data Visualization Society",2021-01-11,69996
"Data Visualization Society",2021-01-15,70376
"Data Visualization Society",2021-01-19,70674
"Data Visualization Society",2021-01-19,70674
"Data Visualization Society",2021-01-22,70948
"Data Visualization Society",2021-01-25,71120
"Data Visualization Society",2021-01-25,71118
"Data Visualization Society",2021-01-28,71344
"Data Visualization Society",2021-01-30,71479
"Data Visualization Society",2021-01-31,71552
"Data Visualization Society",2021-01-31,71533
"Data Visualization Society",2021-02-03,71775
"Data Visualization Society",2021-02-03,71747
"Data Visualization Society",2021-02-07,72022
"Data Visualization Society",2021-02-07,72019
"Data Visualization Society",2021-02-12,72391
"Databricks",2020-10-11,168140
"Databricks",2020-10-13,168642
"Databricks",2020-10-14,169027
"Databricks",2020-10-16,169700
"Databricks",2020-10-19,170280
"Databricks",2020-10-20,170583
"Databricks",2020-10-21,170821
"Databricks",2020-10-23,171335
"Databricks",2020-10-25,171926
"Databricks",2020-10-25,171722
"Databricks",2020-10-28,172541
"Databricks",2020-10-30,173112
"Databricks",2020-11-03,173750
"Databricks",2020-11-06,174306
"Databricks",2020-11-10,174930
"Databricks",2020-11-14,175745
"Databricks",2020-11-18,176600
"Databricks",2020-11-23,178004
"Databricks",2020-11-28,178788
"Databricks",2020-12-03,179943
"Databricks",2020-12-05,180519
"Databricks",2020-12-12,182053
"Databricks",2020-12-15,182690
"Databricks",2020-12-20,183804
"Databricks",2020-12-25,184616
"Databricks",2020-12-29,185287
"Databricks",2021-01-03,186011
"Databricks",2021-01-06,186618
"Databricks",2021-01-11,187492
"Databricks",2021-01-15,188372
"Databricks",2021-01-19,189045
"Databricks",2021-01-25,190474
"Databricks",2021-01-30,192056
"Databricks",2021-01-31,192258
"Databricks",2021-02-03,194266
"Databricks",2021-02-07,196112
"Databricks",2021-02-12,197622
"DataCamp",2020-10-05,178112
"DataCamp",2020-10-06,178223
"DataCamp",2020-10-07,178437
"DataCamp",2020-10-08,178792
"DataCamp",2020-10-08,178647
"DataCamp",2020-10-09,178994
"DataCamp",2020-10-10,179137
"DataCamp",2020-10-11,179280
"DataCamp",2020-10-12,179541
"DataCamp",2020-10-13,179798
"DataCamp",2020-10-14,180020
"DataCamp",2020-10-14,179972
"DataCamp",2020-10-15,180232
"DataCamp",2020-10-16,180445
"DataCamp",2020-10-17,180694
"DataCamp",2020-10-20,181266
"DataCamp",2020-10-20,181209
"DataCamp",2020-10-21,181462
"DataCamp",2020-10-23,181858
"DataCamp",2020-10-25,182270
"DataCamp",2020-10-26,182500
"DataCamp",2020-10-28,183087
"DataCamp",2020-10-30,183615
"DataCamp",2020-11-03,184268
"DataCamp",2020-11-06,184875
"DataCamp",2020-11-10,185629
"DataCamp",2020-11-14,186433
"DataCamp",2020-11-18,187295
"DataCamp",2020-11-23,188630
"DataCamp",2020-11-28,189571
"DataCamp",2020-12-03,190475
"DataCamp",2020-12-05,190886
"DataCamp",2020-12-12,191873
"DataCamp",2020-12-15,192375
"DataCamp",2020-12-20,193214
"DataCamp",2020-12-25,193961
"DataCamp",2020-12-29,194750
"DataCamp",2021-01-03,195641
"DataCamp",2021-01-06,196253
"DataCamp",2021-01-11,197165
"DataCamp",2021-01-15,198033
"DataCamp",2021-01-19,198875
"DataCamp",2021-01-22,199604
"DataCamp",2021-01-25,200115
"DataCamp",2021-01-25,200098
"DataCamp",2021-01-28,200694
"DataCamp",2021-01-30,200981
"DataCamp",2021-01-31,201110
"DataCamp",2021-01-31,201077
"DataCamp",2021-02-03,201692
"DataCamp",2021-02-03,201594
"DataCamp",2021-02-07,202380
"DataCamp",2021-02-07,202368
"DataCamp",2021-02-12,203370
"DataDotOrg",2020-10-25,686
"DataDotOrg",2020-10-28,688
"DataDotOrg",2020-10-30,693
"DataDotOrg",2020-11-03,694
"DataDotOrg",2020-11-06,695
"DataDotOrg",2020-11-10,698
"DataDotOrg",2020-11-14,701
"DataDotOrg",2020-11-18,703
"DataDotOrg",2020-11-23,712
"DataDotOrg",2020-11-28,727
"DataDotOrg",2020-12-03,739
"DataDotOrg",2020-12-05,750
"DataDotOrg",2020-12-12,757
"DataDotOrg",2020-12-15,760
"DataDotOrg",2020-12-20,796
"DataDotOrg",2020-12-25,814
"DataDotOrg",2020-12-29,822
"DataDotOrg",2021-01-03,826
"DataDotOrg",2021-01-06,830
"DataDotOrg",2021-01-11,844
"DataDotOrg",2021-01-15,854
"DataDotOrg",2021-01-19,857
"DataDotOrg",2021-01-25,938
"DataDotOrg",2021-01-30,961
"DataDotOrg",2021-01-31,963
"DataDotOrg",2021-02-03,968
"DataDotOrg",2021-02-07,974
"DataDotOrg",2021-02-12,987
"Datahug (acquired by CallidusCloud)",2020-10-20,3174
"Datahug (acquired by CallidusCloud)",2020-10-21,3174
"Datahug (acquired by CallidusCloud)",2020-10-23,3174
"Datahug (acquired by CallidusCloud)",2020-10-25,3173
"Datahug (acquired by CallidusCloud)",2020-10-25,3173
"Datahug (acquired by CallidusCloud)",2020-10-28,3174
"Datahug (acquired by CallidusCloud)",2020-10-30,3173
"Datahug (acquired by CallidusCloud)",2020-11-03,3173
"Datahug (acquired by CallidusCloud)",2020-11-06,3171
"Datahug (acquired by CallidusCloud)",2020-11-10,3172
"Datahug (acquired by CallidusCloud)",2020-11-14,3172
"Datahug (acquired by CallidusCloud)",2020-11-18,3170
"Datahug (acquired by CallidusCloud)",2020-11-23,3169
"Datahug (acquired by CallidusCloud)",2020-11-28,3169
"Datahug (acquired by CallidusCloud)",2020-12-03,3165
"Datahug (acquired by CallidusCloud)",2020-12-05,3164
"Datahug (acquired by CallidusCloud)",2020-12-12,3163
"Datahug (acquired by CallidusCloud)",2020-12-15,3163
"Datahug (acquired by CallidusCloud)",2020-12-20,3163
"Datahug (acquired by CallidusCloud)",2020-12-25,3163
"Datahug (acquired by CallidusCloud)",2020-12-29,3162
"Datahug (acquired by CallidusCloud)",2021-01-03,3163
"Datahug (acquired by CallidusCloud)",2021-01-06,3163
"Datahug (acquired by CallidusCloud)",2021-01-11,3164
"Datahug (acquired by CallidusCloud)",2021-01-15,3164
"Datahug (acquired by CallidusCloud)",2021-01-19,3163
"Datahug (acquired by CallidusCloud)",2021-01-25,3164
"Datahug (acquired by CallidusCloud)",2021-01-30,3164
"Datahug (acquired by CallidusCloud)",2021-01-31,3163
"Datahug (acquired by CallidusCloud)",2021-02-03,3164
"Datahug (acquired by CallidusCloud)",2021-02-07,3159
"Datahug (acquired by CallidusCloud)",2021-02-12,3158
"Dataiku",2020-10-14,55338
"Dataiku",2020-10-16,55439
"Dataiku",2020-10-18,55481
"Dataiku",2020-10-20,55570
"Dataiku",2020-10-21,55635
"Dataiku",2020-10-21,55615
"Dataiku",2020-10-22,55674
"Dataiku",2020-10-23,55718
"Dataiku",2020-10-25,55816
"Dataiku",2020-10-25,55792
"Dataiku",2020-10-28,55906
"Dataiku",2020-10-30,56009
"Dataiku",2020-11-02,56105
"Dataiku",2020-11-02,56105
"Dataiku",2020-11-03,56124
"Dataiku",2020-11-06,56265
"Dataiku",2020-11-07,56291
"Dataiku",2020-11-10,56361
"Dataiku",2020-11-14,56498
"Dataiku",2020-11-18,56628
"Dataiku",2020-11-21,56803
"Dataiku",2020-11-23,56909
"Dataiku",2020-11-28,57031
"Dataiku",2020-12-03,57207
"Dataiku",2020-12-05,57274
"Dataiku",2020-12-12,57534
"Dataiku",2020-12-15,57676
"Dataiku",2020-12-15,57676
"Dataiku",2020-12-20,57901
"Dataiku",2020-12-25,58051
"Dataiku",2020-12-29,58211
"Dataiku",2021-01-03,58403
"Dataiku",2021-01-06,58551
"Dataiku",2021-01-11,58756
"Dataiku",2021-01-15,58973
"Dataiku",2021-01-19,59158
"Dataiku",2021-01-25,59471
"Dataiku",2021-01-30,59734
"Dataiku",2021-01-31,59771
"Dataiku",2021-02-03,59981
"Dataiku",2021-02-07,60234
"Dataiku",2021-02-12,60561
"DataIQ",2020-10-25,6917
"DataIQ",2020-10-28,6935
"DataIQ",2020-10-30,7031
"DataIQ",2020-11-03,7104
"DataIQ",2020-11-06,7139
"DataIQ",2020-11-10,7165
"DataIQ",2020-11-14,7191
"DataIQ",2020-11-18,7248
"DataIQ",2020-11-23,7310
"DataIQ",2020-11-28,7338
"DataIQ",2020-12-03,7369
"DataIQ",2020-12-05,7380
"DataIQ",2020-12-12,7407
"DataIQ",2020-12-15,7423
"DataIQ",2020-12-20,7434
"DataIQ",2020-12-25,7456
"DataIQ",2020-12-29,7475
