"Company","Date","Followers"
"Treemetrics Ltd",2020-10-20,"682"
"Treemetrics Ltd",2020-10-21,"683"
"Treemetrics Ltd",2020-10-23,"684"
"Treemetrics Ltd",2020-10-25,"686"
"Treemetrics Ltd",2020-10-25,"685"
"Treemetrics Ltd",2020-10-28,"691"
"Treemetrics Ltd",2020-10-30,"693"
"Treemetrics Ltd",2020-11-03,"693"
"Treemetrics Ltd",2020-11-06,"693"
"Treemetrics Ltd",2020-11-10,"696"
"Treemetrics Ltd",2020-11-14,"700"
"Treemetrics Ltd",2020-11-18,"702"
"Twenty Billion Neurons GmbH",2020-10-25,"2955"
"Twenty Billion Neurons GmbH",2020-10-28,"2959"
"Twenty Billion Neurons GmbH",2020-10-30,"2966"
"Twenty Billion Neurons GmbH",2020-11-03,"2971"
"Twenty Billion Neurons GmbH",2020-11-06,"2975"
"Twenty Billion Neurons GmbH",2020-11-10,"2982"
"Twenty Billion Neurons GmbH",2020-11-14,"2990"
"Twenty Billion Neurons GmbH",2020-11-18,"2997"
"Two Sigma",2020-10-20,"84861"
"Two Sigma",2020-10-21,"84940"
"Two Sigma",2020-10-23,"85065"
"Two Sigma",2020-10-25,"85224"
"Two Sigma",2020-10-25,"85178"
"Two Sigma",2020-10-28,"85376"
"Two Sigma",2020-10-30,"85498"
"Two Sigma",2020-11-03,"85682"
"Two Sigma",2020-11-06,"85838"
"Two Sigma",2020-11-10,"86069"
"Two Sigma",2020-11-14,"86304"
"Two Sigma",2020-11-18,"86534"
"UBI Banca",2020-10-16,"103287"
"UBI Banca",2020-10-21,"103430"
"UBI Banca",2020-10-22,"103502"
"UBI Banca",2020-11-02,"104078"
"UBI Banca",2020-11-02,"104078"
"UBI Banca",2020-11-07,"104292"
"UCB",2020-10-20,"152027"
"UCD Careers Network",2020-10-16,"3010"
"UCD Careers Network",2020-10-21,"3050"
"UCD Careers Network",2020-10-24,"3077"
"UCD Careers Network",2020-10-28,"3109"
"UCD Netsoc – UCD's Internet and Computer Science Society",2020-11-14,"215"
"UCD Netsoc – UCD's Internet and Computer Science Society",2020-11-18,"218"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-06,"213"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-07,"213"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-10,"214"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-16,"184"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-18,"188"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-21,"193"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-24,"196"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-25,"200"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-25,"198"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-28,"206"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-28,"205"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-30,"208"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-03,"209"
"Udemy",2020-10-07,"440820"
"Udemy",2020-10-09,"442859"
"Udemy",2020-10-13,"446021"
"Udemy",2020-10-19,"451176"
"Udemy",2020-10-20,"452081"
"Udemy",2020-10-21,"452816"
"Udemy",2020-10-23,"454159"
"Udemy",2020-10-25,"456285"
"Udemy",2020-10-25,"455544"
"Udemy",2020-10-28,"458194"
"Udemy",2020-10-30,"460100"
"Udemy",2020-11-03,"463030"
"Udemy",2020-11-06,"466065"
"Udemy",2020-11-10,"469551"
"Udemy",2020-11-14,"472880"
"Udemy",2020-11-18,"476208"
"UK Statistics Authority",2020-10-20,"735"
"UK Statistics Authority",2020-10-21,"736"
"UK Statistics Authority",2020-10-23,"737"
"UK Statistics Authority",2020-10-25,"740"
"UK Statistics Authority",2020-10-25,"739"
"UK Statistics Authority",2020-10-28,"740"
"UK Statistics Authority",2020-10-30,"744"
"UK Statistics Authority",2020-11-03,"747"
"UK Statistics Authority",2020-11-06,"751"
"UK Statistics Authority",2020-11-10,"761"
"UK Statistics Authority",2020-11-14,"765"
"UK Statistics Authority",2020-11-18,"766"
"ultimate.ai",2020-10-25,"3094"
"ultimate.ai",2020-10-28,"3100"
"ultimate.ai",2020-10-30,"3100"
"ultimate.ai",2020-11-03,"3105"
"ultimate.ai",2020-11-06,"3111"
"ultimate.ai",2020-11-10,"3117"
"ultimate.ai",2020-11-14,"3135"
"ultimate.ai",2020-11-18,"3141"
"Unbelievable Machine",2020-10-13,"1791"
"Unbelievable Machine",2020-10-19,"1795"
"Unique Identification Authority of India (UIDAI)",2020-10-16,"7461"
"Unique Identification Authority of India (UIDAI)",2020-10-20,"7532"
"Unique Identification Authority of India (UIDAI)",2020-10-28,"7698"
"Unique Identification Authority of India (UIDAI)",2020-10-31,"7742"
"Unique Identification Authority of India (UIDAI)",2020-11-02,"7781"
"Unique Identification Authority of India (UIDAI)",2020-11-02,"7781"
"Unique Identification Authority of India (UIDAI)",2020-11-07,"7856"
"Unique Identification Authority of India (UIDAI)",2020-11-12,"7929"
"Unique Identification Authority of India (UIDAI)	",2020-10-21,"	7552"
"University College Dublin",2020-10-20,"	205537"
"University of Limerick Finance & Investment Society	",2020-10-20,"	103"
"Ursa Labs",2020-10-14,"402"
"Ursa Labs",2020-10-20,"404"
"Ursa Labs",2020-10-20,"403"
"Ursa Labs",2020-10-21,"405"
"Ursa Labs",2020-10-23,"406"
"Ursa Labs",2020-10-25,"413"
"Ursa Labs",2020-10-25,"413"
"Ursa Labs",2020-10-28,"413"
"Ursa Labs",2020-10-30,"414"
"Ursa Labs",2020-11-03,"415"
"Ursa Labs",2020-11-06,"416"
"Ursa Labs",2020-11-10,"417"
"Ursa Labs",2020-11-14,"417"
"Ursa Labs",2020-11-18,"420"
"useR! - The R User Conference",2020-10-05,"205"
"useR! - The R User Conference",2020-10-06,"213"
"useR! - The R User Conference",2020-10-09,"230"
"useR! - The R User Conference",2020-10-12,"244"
"useR! - The R User Conference",2020-10-15,"249"
"useR! - The R User Conference",2020-10-17,"252"
"useR! - The R User Conference",2020-10-20,"255"
"useR! - The R User Conference",2020-10-21,"255"
"useR! - The R User Conference",2020-10-23,"256"
"useR! - The R User Conference",2020-10-25,"260"
"useR! - The R User Conference",2020-10-25,"260"
"useR! - The R User Conference",2020-10-28,"262"
"useR! - The R User Conference",2020-10-30,"263"
"useR! - The R User Conference",2020-11-03,"265"
"useR! - The R User Conference",2020-11-06,"266"
"useR! - The R User Conference",2020-11-10,"267"
"useR! - The R User Conference",2020-11-14,"268"
"useR! - The R User Conference",2020-11-18,"272"
"Vanta Analytics",2020-10-16,"20"
"Vanta Analytics",2020-10-19,"20"
"Vanta Analytics",2020-10-20,"20"
"Vanta Analytics",2020-10-28,"20"
"Vanta Analytics",2020-11-07,"20"
"Vexanium",2020-10-16,"1974"
"Vexanium",2020-10-21,"1974"
"Vexanium",2020-10-24,"1974"
"Vexanium",2020-10-28,"1974"
"Vexanium",2020-11-07,"1976"
"Viaduct",2020-10-16,"276"
"ViennaR",2020-10-30,"387"
"ViennaR",2020-11-03,"387"
"ViennaR",2020-11-06,"387"
"ViennaR",2020-11-10,"388"
"ViennaR",2020-11-14,"388"
"ViennaR",2020-11-18,"389"
"Visualitics",2020-10-15,"19347"
"Visualitics",2020-10-16,"19399"
"Visualitics",2020-10-19,"19479"
"Visualitics",2020-10-20,"19526"
"Visualitics",2020-10-28,"19777"
"Visualitics",2020-11-07,"20108"
"W.K. Kellogg Foundation",2020-10-25,"31486"
"W.K. Kellogg Foundation",2020-10-28,"31557"
"W.K. Kellogg Foundation",2020-10-30,"31642"
"W.K. Kellogg Foundation",2020-11-03,"31739"
"W.K. Kellogg Foundation",2020-11-06,"31830"
"W.K. Kellogg Foundation",2020-11-10,"31928"
"W.K. Kellogg Foundation",2020-11-14,"32065"
"W.K. Kellogg Foundation",2020-11-18,"32171"
"WellClever",2020-10-20,"123"
"WellClever",2020-10-20,"	123"
"WellClever",2020-10-21,"123"
"WellClever",2020-10-23,"123"
"WellClever",2020-10-25,"123"
"WellClever",2020-10-25,"123"
"WellClever",2020-10-28,"123"
"WellClever",2020-10-30,"123"
"WellClever",2020-11-03,"123"
"WellClever",2020-11-06,"123"
"WellClever",2020-11-10,"123"
"WellClever",2020-11-14,"123"
"WellClever",2020-11-18,"123"
"WGSN",2020-10-16,"188142"
"WGSN",2020-10-20,"188444"
"WGSN",2020-10-28,"189359"
"WGSN",2020-10-31,"189686"
"WGSN",2020-11-02,"189833"
"WGSN",2020-11-02,"189833"
"WGSN",2020-11-07,"190231"
"WGSN",2020-11-12,"190588"
"WGSN	",2020-10-21,"	188567"
"Why R?",2020-10-09,"2044"
"Why R?",2020-10-10,"2054"
"Why R?",2020-10-12,"2068"
"Why R?",2020-10-13,"2070"
"Why R?",2020-10-16,"2078"
"Why R?",2020-10-16,"2079"
"Why R?",2020-10-19,"2089"
"Why R?",2020-10-20,"2096"
"Why R?",2020-10-20,"2094"
"Why R?",2020-10-21,"2101"
"Why R?",2020-10-23,"2108"
"Why R?",2020-10-25,"2112"
"Why R?",2020-10-25,"2111"
"Why R?",2020-10-28,"2112"
"Why R?",2020-10-28,"2112"
"Why R?",2020-10-30,"2118"
"Why R?",2020-11-03,"2121"
"Why R?",2020-11-06,"2124"
"Why R?",2020-11-07,"2125"
"Why R?",2020-11-10,"2125"
"Why R?",2020-11-14,"2130"
"Why R?",2020-11-18,"2138"
"William and Flora Hewlett Foundation",2020-10-30,"12635"
"William and Flora Hewlett Foundation",2020-11-03,"12690"
"William and Flora Hewlett Foundation",2020-11-06,"12745"
"William and Flora Hewlett Foundation",2020-11-10,"12810"
"William and Flora Hewlett Foundation",2020-11-14,"12908"
"William and Flora Hewlett Foundation",2020-11-18,"12981"
"WindHigh",2020-10-16,"732"
"WindHigh",2020-10-18,"733"
"WindHigh",2020-10-21,"735"
"WindHigh",2020-10-24,"740"
"WindHigh",2020-10-28,"742"
"WindHigh",2020-11-07,"754"
"WITS Ireland (Women in Technology and Science)",2020-10-16,"270"
"WITS Ireland (Women in Technology and Science)",2020-10-21,"272"
"WITS Ireland (Women in Technology and Science)",2020-10-24,"272"
"WITS Ireland (Women in Technology and Science)",2020-10-28,"274"
"WITS Ireland (Women in Technology and Science)",2020-11-07,"283"
"Women in AI",2020-10-14,"12375"
"Women in AI",2020-10-16,"12488"
"Women in AI",2020-10-21,"12752"
"Women in AI",2020-10-24,"12906"
"Women in AI",2020-10-28,"13056"
"Women in AI",2020-11-07,"13393"
"Women in AI Ireland",2020-10-14,"1549"
"Women in AI Ireland",2020-10-17,"1585"
"Women in AI Ireland",2020-10-20,"1612"
"Women in AI Ireland",2020-10-21,"1612"
"Women in AI Ireland",2020-10-23,"1617"
"Women in AI Ireland",2020-10-25,"1625"
"Women in AI Ireland",2020-10-25,"1623"
"Women in AI Ireland",2020-10-28,"1635"
"Women in AI Ireland",2020-10-30,"1646"
"Women in AI Ireland",2020-11-03,"1655"
"Women in AI Ireland",2020-11-06,"1664"
"Women in AI Ireland",2020-11-10,"1674"
"Women in AI Ireland",2020-11-14,"1700"
"Women in AI Ireland",2020-11-18,"1724"
"Women in AI Netherlands",2020-10-17,"1597"
"Women in AI Netherlands",2020-10-19,"1606"
"Women in AI Sweden",2020-10-17,"515"
"Women in Data",2020-10-25,"10860"
"Women in Data",2020-10-28,"10891"
"Women in Data",2020-10-30,"10916"
"Women in Data",2020-11-03,"10952"
"Women in Data",2020-11-06,"11011"
"Women in Data",2020-11-10,"11059"
"Women in Data",2020-11-14,"11129"
"Women in Data",2020-11-18,"11196"
"Women In Data",2020-10-16,"9417"
"Women In Data",2020-10-20,"9478"
"Women In Data",2020-10-28,"9716"
"Women In Data",2020-11-07,"9974"
"Women In Data",2020-11-12,"10116"
"Women in Technology (WIT)",2020-10-20,"86465"
"Women in Technology (WIT)",2020-10-21,"86645"
"Women in Technology (WIT)",2020-10-23,"87034"
"Women in Technology (WIT)",2020-10-25,"87432"
"Women in Technology (WIT)",2020-10-25,"87311"
"Women in Technology (WIT)",2020-10-28,"87890"
"Women in Technology (WIT)",2020-10-30,"88373"
"Women in Technology (WIT)",2020-11-03,"88700"
"Women in Technology (WIT)",2020-11-06,"89182"
"Women in Technology (WIT)",2020-11-10,"89713"
"Women in Technology (WIT)",2020-11-14,"90420"
"Women in Technology (WIT)",2020-11-18,"91053"
"Women Who Code",2020-10-06,"60304"
"Women Who Code",2020-10-13,"60914"
"Women Who Code",2020-10-16,"61284"
"Women Who Code",2020-10-20,"61545"
"Women Who Code",2020-10-20,"61513"
"Women Who Code",2020-10-21,"61624"
"Women Who Code",2020-10-22,"61699"
"Women Who Code",2020-10-23,"61770"
"Women Who Code",2020-10-25,"61996"
"Women Who Code",2020-10-25,"61925"
"Women Who Code",2020-10-28,"62206"
"Women Who Code",2020-10-28,"62186"
"Women Who Code",2020-10-30,"62412"
"Women Who Code",2020-11-03,"62611"
"Women Who Code",2020-11-06,"62881"
"Women Who Code",2020-11-07,"62957"
"Women Who Code",2020-11-10,"63158"
"Women Who Code",2020-11-12,"63325"
"Women Who Code",2020-11-14,"63465"
"Women Who Code",2020-11-18,"63724"
"Woolcock Institute of Medical Research",2020-10-16,"1096"
"Woolcock Institute of Medical Research",2020-10-19,"1099"
"Woolcock Institute of Medical Research",2020-10-20,"1100"
"Woolcock Institute of Medical Research",2020-10-28,"1105"
"Woolcock Institute of Medical Research",2020-11-07,"1110"
"WorldQuant",2020-10-20,"36959"
"WorldQuant",2020-10-21,"36983"
"WorldQuant",2020-10-23,"37004"
"WorldQuant",2020-10-25,"37035"
"WorldQuant",2020-10-25,"37023"
"WorldQuant",2020-10-28,"37095"
"WorldQuant",2020-10-30,"37156"
"WorldQuant",2020-11-03,"37206"
"WorldQuant",2020-11-06,"37267"
"WorldQuant",2020-11-10,"37322"
"WorldQuant",2020-11-14,"37381"
"WorldQuant",2020-11-18,"37438"
"WSP in Africa",2020-10-16,"11188"
"WSP in Africa",2020-10-20,"11209"
"WSP in Africa",2020-10-22,"11219"
"WSP in Africa",2020-10-28,"11236"
"WSP in Africa",2020-11-07,"11286"
"WSP in Africa",2020-11-12,"11305"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-16,"96"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-19,"98"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-20,"98"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-28,"104"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-11-07,"105"
"Xanadu Consultancy",2020-10-20,"2609"
"Xanadu Consultancy",2020-10-21,"2608"
"Xanadu Consultancy",2020-10-23,"2609"
"Xanadu Consultancy",2020-10-25,"2610"
"Xanadu Consultancy",2020-10-25,"2609"
"Xanadu Consultancy",2020-10-28,"2608"
"Xanadu Consultancy",2020-10-30,"2607"
"Xanadu Consultancy",2020-11-03,"2606"
"Xanadu Consultancy",2020-11-06,"2609"
"Xanadu Consultancy",2020-11-10,"2610"
"Xanadu Consultancy",2020-11-14,"2610"
"Xanadu Consultancy",2020-11-18,"2612"
"Xanadu Consultancy	",2020-10-20,"	2609"
"Xava",2020-10-20,"44"
"Xava",2020-10-21,"44"
"Xava",2020-10-23,"44"
"Xava",2020-10-25,"44"
"Xava",2020-10-25,"44"
"Xava",2020-10-28,"44"
"Xava",2020-10-30,"44"
"Xava",2020-11-03,"44"
"Xava",2020-11-06,"44"
"Xava",2020-11-10,"44"
"Xava",2020-11-14,"44"
"Xava",2020-11-18,"44"
"Xuntos - Let's Get Together",2020-10-20,"366"
"Xuntos - Let's Get Together",2020-10-21,"365"
"Xuntos - Let's Get Together",2020-10-23,"365"
"Xuntos - Let's Get Together",2020-10-25,"367"
"Xuntos - Let's Get Together",2020-10-25,"367"
"Xuntos - Let's Get Together",2020-10-28,"369"
"Xuntos - Let's Get Together",2020-10-30,"370"
"Xuntos - Let's Get Together",2020-11-03,"370"
"Xuntos - Let's Get Together",2020-11-06,"371"
"Xuntos - Let's Get Together",2020-11-10,"371"
"Xuntos - Let's Get Together",2020-11-14,"373"
"Xuntos - Let's Get Together",2020-11-18,"375"
"Xuntos - Let's Get Together	",2020-10-20,"	366"
"Zindi",2020-10-19,"5021"
"Zindi",2020-10-20,"5035"
"Zindi",2020-10-21,"5047"
"Zindi",2020-10-23,"5088"
"Zindi",2020-10-25,"5130"
"Zindi",2020-10-25,"5115"
"Zindi",2020-10-28,"5149"
"Zindi",2020-10-30,"5166"
"Zindi",2020-11-03,"5179"
"Zindi",2020-11-06,"5202"
"Zindi",2020-11-10,"5223"
"Zindi",2020-11-14,"5246"
"Zindi",2020-11-18,"5263"
