"Company","Date","Followers"
"EvolutionIQ",2020-10-28,"326"
"EvolutionIQ",2020-11-07,"326"
"EvolutionIQ",2020-11-21,"330"
"Exegetic Analytics",2020-10-16,"172"
"Exegetic Analytics",2020-10-20,"173"
"Exegetic Analytics",2020-10-20,"172"
"Exegetic Analytics",2020-10-21,"173"
"Exegetic Analytics",2020-10-22,"173"
"Exegetic Analytics",2020-10-23,"173"
"Exegetic Analytics",2020-10-25,"173"
"Exegetic Analytics",2020-10-25,"173"
"Exegetic Analytics",2020-10-28,"174"
"Exegetic Analytics",2020-10-28,"174"
"Exegetic Analytics",2020-10-30,"174"
"Exegetic Analytics",2020-11-03,"174"
"Exegetic Analytics",2020-11-06,"174"
"Exegetic Analytics",2020-11-07,"174"
"Exegetic Analytics",2020-11-10,"174"
"Exegetic Analytics",2020-11-12,"174"
"Exegetic Analytics",2020-11-14,"174"
"Exegetic Analytics",2020-11-18,"174"
"Exegetic Analytics",2020-11-21,"174"
"Exegetic Analytics",2020-11-23,"174"
"Exegetic Analytics",2020-11-28,"174"
"Exegetic Analytics",2020-12-03,"174"
"Exegetic Analytics",2020-12-05,"174"
"Femme in STEM",2020-10-16,"298"
"Femme in STEM",2020-10-21,"298"
"Femme in STEM",2020-10-24,"298"
"Femme in STEM",2020-10-28,"299"
"Femme in STEM",2020-11-07,"303"
"Femme in STEM",2020-11-21,"309"
"Film Analytics",2020-10-20,"197"
"Film Analytics",2020-10-21,"197"
"Film Analytics",2020-10-23,"197"
"Film Analytics",2020-10-25,"197"
"Film Analytics",2020-10-25,"197"
"Film Analytics",2020-10-28,"198"
"Film Analytics",2020-10-30,"199"
"Film Analytics",2020-11-03,"200"
"Film Analytics",2020-11-06,"200"
"Film Analytics",2020-11-10,"202"
"Film Analytics",2020-11-14,"202"
"Film Analytics",2020-11-18,"201"
"Film Analytics",2020-11-23,"201"
"Film Analytics",2020-11-28,"201"
"Film Analytics",2020-12-03,"201"
"Film Analytics",2020-12-05,"201"
"Finbingo.com",2020-10-20,"100"
"Finbingo.com",2020-10-28,"101"
"Finbingo.com",2020-11-07,"102"
"Finbingo.com",2020-11-21,"104"
"First Consulting",2020-10-16,"7124"
"First Consulting",2020-10-20,"7132"
"First Consulting",2020-10-28,"7144"
"First Consulting",2020-10-31,"7154"
"First Consulting",2020-11-02,"7154"
"First Consulting",2020-11-02,"7154"
"First Consulting",2020-11-07,"7162"
"First Consulting",2020-11-12,"7178"
"First Consulting",2020-11-21,"7199"
"First Consulting",2020-11-30,"7214"
"First Consulting	",2020-10-21,"	7134"
"Fivetran",2020-10-20,"13366"
"Fivetran",2020-10-21,"13424"
"Fivetran",2020-10-23,"13507"
"Fivetran",2020-10-25,"13604"
"Fivetran",2020-10-25,"13577"
"Fivetran",2020-10-28,"13712"
"Fivetran",2020-10-30,"13828"
"Fivetran",2020-11-03,"14012"
"Fivetran",2020-11-06,"14308"
"Fivetran",2020-11-10,"14495"
"Fivetran",2020-11-14,"14706"
"Fivetran",2020-11-18,"14837"
"Fivetran",2020-11-23,"15032"
"Fivetran",2020-11-28,"15126"
"Fivetran",2020-12-03,"15208"
"Fivetran",2020-12-05,"15286"
"Ford Foundation",2020-10-25,"83768"
"Ford Foundation",2020-10-28,"83952"
"Ford Foundation",2020-10-30,"84144"
"Ford Foundation",2020-11-03,"84327"
"Ford Foundation",2020-11-06,"84558"
"Ford Foundation",2020-11-10,"84818"
"Ford Foundation",2020-11-14,"85131"
"Ford Foundation",2020-11-18,"85404"
"Ford Foundation",2020-11-23,"85878"
"Ford Foundation",2020-11-28,"86131"
"Ford Foundation",2020-12-03,"86526"
"Ford Foundation",2020-12-05,"86695"
"Formulatedby",2020-10-22,"416"
"Formulatedby",2020-10-28,"423"
"Formulatedby",2020-11-07,"431"
"FRS Recruitment",2020-10-14,"36751"
"FRS Recruitment",2020-10-19,"36951"
"FutureLearn",2020-10-15,"68797"
"FutureLearn",2020-10-20,"69505"
"FutureLearn",2020-10-20,"69472"
"FutureLearn",2020-10-20,"69491"
"FutureLearn",2020-10-21,"69635"
"FutureLearn",2020-10-23,"69897"
"FutureLearn",2020-10-25,"70303"
"FutureLearn",2020-10-25,"70159"
"FutureLearn",2020-10-28,"70627"
"FutureLearn",2020-10-30,"70917"
"FutureLearn",2020-11-03,"71279"
"FutureLearn",2020-11-06,"71624"
"FutureLearn",2020-11-10,"71979"
"FutureLearn",2020-11-14,"72378"
"FutureLearn",2020-11-18,"72790"
"FutureLearn",2020-11-23,"73477"
"FutureLearn",2020-11-28,"73914"
"FutureLearn",2020-12-03,"74419"
"FutureLearn",2020-12-05,"74661"
"G-Research",2020-10-20,"18441"
"G-Research",2020-10-21,"18453"
"G-Research",2020-10-23,"18488"
"G-Research",2020-10-25,"18515"
"G-Research",2020-10-25,"18511"
"G-Research",2020-10-28,"18644"
"G-Research",2020-10-30,"18720"
"G-Research",2020-11-03,"18787"
"G-Research",2020-11-06,"18850"
"G-Research",2020-11-10,"18937"
"G-Research",2020-11-14,"19002"
"G-Research",2020-11-18,"19188"
"G-Research",2020-11-23,"19364"
"G-Research",2020-11-28,"19406"
"G-Research",2020-12-03,"19446"
"G-Research",2020-12-05,"19462"
"Gapminder Foundation",2020-10-30,"9752"
"Gapminder Foundation",2020-11-03,"9771"
"Gapminder Foundation",2020-11-06,"9787"
"Gapminder Foundation",2020-11-10,"9808"
"Gapminder Foundation",2020-11-14,"9824"
"Gapminder Foundation",2020-11-18,"9843"
"Gapminder Foundation",2020-11-23,"9942"
"Gapminder Foundation",2020-11-28,"10094"
"Gapminder Foundation",2020-12-03,"10200"
"Gapminder Foundation",2020-12-05,"10243"
"GCE Solutions Inc.",2020-10-16,"5435"
"GCE Solutions Inc.",2020-10-18,"5435"
"GCE Solutions Inc.",2020-10-21,"5435"
"GCE Solutions Inc.",2020-10-22,"5436"
"GCE Solutions Inc.",2020-11-02,"5439"
"GCE Solutions Inc.",2020-11-02,"5439"
"GCE Solutions Inc.",2020-11-07,"5440"
"GCE Solutions Inc.",2020-11-21,"5441"
"Genesis Analytics",2020-10-19,"10001"
"Genpact",2020-10-25,"1000944"
"Genpact",2020-10-28,"1001547"
"Genpact",2020-10-30,"1002168"
"Genpact",2020-11-03,"1003067"
"Genpact",2020-11-06,"1003870"
"Genpact",2020-11-10,"1004694"
"Genpact",2020-11-14,"1005553"
"Genpact",2020-11-18,"1006359"
"Genpact",2020-11-23,"1008564"
"Genpact",2020-11-28,"1009973"
"Genpact",2020-12-03,"1011530"
"Genpact",2020-12-05,"1012412"
"Ginkgo Analytics",2020-10-14,"527"
"Ginkgo Analytics",2020-10-19,"528"
"Ginkgo Analytics",2020-10-20,"529"
"Ginkgo Analytics",2020-10-21,"531"
"Ginkgo Analytics",2020-10-23,"537"
"Ginkgo Analytics",2020-10-25,"538"
"Ginkgo Analytics",2020-10-25,"538"
"Ginkgo Analytics",2020-10-28,"547"
"Ginkgo Analytics",2020-10-30,"557"
"Ginkgo Analytics",2020-11-03,"560"
"Ginkgo Analytics",2020-11-06,"566"
"Ginkgo Analytics",2020-11-10,"569"
"Ginkgo Analytics",2020-11-14,"572"
"Ginkgo Analytics",2020-11-18,"572"
"Ginkgo Analytics",2020-11-23,"584"
"Ginkgo Analytics",2020-11-28,"590"
"Ginkgo Analytics",2020-12-03,"595"
"Ginkgo Analytics",2020-12-05,"599"
"Ginkgo Management Consulting",2020-10-20,"1229"
"Ginkgo Management Consulting",2020-10-21,"1229"
"Ginkgo Management Consulting",2020-10-23,"1232"
"Ginkgo Management Consulting",2020-10-25,"1232"
"Ginkgo Management Consulting",2020-10-25,"1232"
"Ginkgo Management Consulting",2020-10-28,"1234"
"Ginkgo Management Consulting",2020-10-30,"1237"
"Ginkgo Management Consulting",2020-11-03,"1237"
"Ginkgo Management Consulting",2020-11-06,"1239"
"Ginkgo Management Consulting",2020-11-10,"1245"
"Ginkgo Management Consulting",2020-11-14,"1249"
"Ginkgo Management Consulting",2020-11-18,"1252"
"Ginkgo Management Consulting",2020-11-23,"1257"
"Ginkgo Management Consulting",2020-11-28,"1265"
"Ginkgo Management Consulting",2020-12-03,"1268"
"Ginkgo Management Consulting",2020-12-05,"1268"
"GitHub",2020-10-14,"1551442"
"GitHub",2020-10-16,"1556604"
"GitHub",2020-10-20,"1565412"
"GitHub",2020-10-21,"1567824"
"GitHub",2020-10-23,"1572531"
"GitHub",2020-10-25,"1578159"
"GitHub",2020-10-25,"1576258"
"GitHub",2020-10-28,"1583934"
"GitHub",2020-10-30,"1589962"
"GitHub",2020-11-03,"1596179"
"GitHub",2020-11-06,"1602036"
"GitHub",2020-11-10,"1608622"
"GitHub",2020-11-14,"1616150"
"GitHub",2020-11-18,"1623117"
"GitHub",2020-11-23,"1635586"
"GitHub",2020-11-28,"1642242"
"GitHub",2020-12-03,"1649279"
"GitHub",2020-12-05,"1652975"
"GitLab Inc.",2020-10-20,"404995"
"GitLab Inc.",2020-10-21,"405366"
"GitLab Inc.",2020-10-23,"406007"
"GitLab Inc.",2020-10-25,"406933"
"GitLab Inc.",2020-10-25,"406640"
"GitLab Inc.",2020-10-28,"407891"
"GitLab Inc.",2020-10-30,"408857"
"GitLab Inc.",2020-11-03,"409845"
"GitLab Inc.",2020-11-06,"410854"
"GitLab Inc.",2020-11-10,"411961"
"GitLab Inc.",2020-11-14,"413292"
"GitLab Inc.",2020-11-18,"414585"
"GitLab Inc.",2020-11-23,"416595"
"GitLab Inc.",2020-11-28,"417848"
"GitLab Inc.",2020-12-03,"419260"
"GitLab Inc.",2020-12-05,"419960"
"Global Knowledge UK&I",2020-10-16,"2137"
"Global Knowledge UK&I",2020-10-21,"2140"
"Global Knowledge UK&I",2020-10-24,"2139"
"Global Knowledge UK&I",2020-10-28,"2142"
"GlobalLogic",2020-10-25,"281742"
"GlobalLogic",2020-10-28,"282584"
"GlobalLogic",2020-10-30,"283215"
"GlobalLogic",2020-11-03,"284082"
"GlobalLogic",2020-11-06,"284923"
"GlobalLogic",2020-11-10,"285986"
"GlobalLogic",2020-11-14,"287160"
"GlobalLogic",2020-11-18,"287979"
"GlobalLogic",2020-11-23,"289531"
"GlobalLogic",2020-11-28,"290316"
"GlobalLogic",2020-12-03,"291495"
"GlobalLogic",2020-12-05,"292110"
"Globant",2020-10-25,"265982"
"Globant",2020-10-28,"266714"
"Globant",2020-10-30,"267648"
"Globant",2020-11-03,"268248"
"Globant",2020-11-06,"269201"
"Globant",2020-11-10,"270147"
"Globant",2020-11-14,"271317"
"Globant",2020-11-18,"272127"
"Globant",2020-11-23,"273784"
"Globant",2020-11-28,"274847"
"Globant",2020-12-03,"275997"
"Globant",2020-12-05,"276976"
"goDutch",2020-10-16,"1071"
"goDutch",2020-10-20,"1091"
"goDutch",2020-10-28,"1136"
"goDutch",2020-10-31,"1155"
"goDutch",2020-11-02,"1162"
"goDutch",2020-11-02,"1162"
"goDutch",2020-11-07,"1181"
"goDutch",2020-11-12,"1201"
"goDutch",2020-11-21,"1248"
"goDutch",2020-11-30,"1310"
"goDutch	",2020-10-21,"	1099"
"Gordon and Betty Moore Foundation",2020-10-30,"5881"
"Gordon and Betty Moore Foundation",2020-11-03,"5891"
"Gordon and Betty Moore Foundation",2020-11-06,"5901"
"Gordon and Betty Moore Foundation",2020-11-10,"5916"
"Gordon and Betty Moore Foundation",2020-11-14,"5935"
"Gordon and Betty Moore Foundation",2020-11-18,"5946"
"Gordon and Betty Moore Foundation",2020-11-23,"5971"
"Gordon and Betty Moore Foundation",2020-11-28,"5979"
"Gordon and Betty Moore Foundation",2020-12-03,"5987"
"Gordon and Betty Moore Foundation",2020-12-05,"5989"
"Government Statistical Service",2020-10-20,"3315"
"Government Statistical Service",2020-10-21,"3322"
"Government Statistical Service",2020-10-23,"3334"
"Government Statistical Service",2020-10-25,"3354"
"Government Statistical Service",2020-10-25,"3346"
"Government Statistical Service",2020-10-28,"3377"
"Government Statistical Service",2020-10-30,"3412"
"Government Statistical Service",2020-11-03,"3437"
"Government Statistical Service",2020-11-06,"3459"
"Government Statistical Service",2020-11-10,"3504"
"Government Statistical Service",2020-11-14,"3548"
"Government Statistical Service",2020-11-18,"3595"
"Government Statistical Service",2020-11-23,"3653"
"Government Statistical Service",2020-11-28,"3685"
"Government Statistical Service",2020-12-03,"3722"
"Government Statistical Service",2020-12-05,"3738"
"Gower Street Analytics",2020-10-20,"1344"
"Gower Street Analytics",2020-10-21,"1346"
"Gower Street Analytics",2020-10-23,"1348"
"Gower Street Analytics",2020-10-25,"1352"
"Gower Street Analytics",2020-10-25,"1351"
"Gower Street Analytics",2020-10-28,"1355"
"Gower Street Analytics",2020-10-30,"1359"
"Gower Street Analytics",2020-11-03,"1380"
"Gower Street Analytics",2020-11-06,"1400"
"Gower Street Analytics",2020-11-10,"1410"
"Gower Street Analytics",2020-11-14,"1425"
"Gower Street Analytics",2020-11-18,"1429"
"Gower Street Analytics",2020-11-23,"1442"
"Gower Street Analytics",2020-11-28,"1444"
"Gower Street Analytics",2020-12-03,"1446"
"Gower Street Analytics",2020-12-05,"1449"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-16,"7279"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-22,"7309"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-02,"7366"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-02,"7366"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-07,"7404"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-21,"7480"
"Gruppo CAP",2020-10-21,"8544"
"Gruppo CAP",2020-10-22,"8552"
"Gruppo CAP",2020-11-02,"8635"
"Gruppo CAP",2020-11-02,"8635"
"Gruppo CAP",2020-11-07,"8656"
"Gruppo CAP",2020-11-21,"8796"
"GSK",2020-10-05,"2444463"
"GSK",2020-10-13,"2456591"
"GSK",2020-10-19,"2466899"
"H2O.ai",2020-10-08,"75167"
"H2O.ai",2020-10-11,"75350"
"H2O.ai",2020-10-14,"75503"
"H2O.ai",2020-10-19,"75712"
"H2O.ai",2020-10-20,"75792"
"H2O.ai",2020-10-21,"75852"
"H2O.ai",2020-10-23,"75950"
"H2O.ai",2020-10-25,"76087"
"H2O.ai",2020-10-25,"76044"
"H2O.ai",2020-10-28,"76183"
"H2O.ai",2020-10-30,"76272"
"H2O.ai",2020-11-03,"76359"
"H2O.ai",2020-11-06,"76480"
"H2O.ai",2020-11-10,"76636"
"H2O.ai",2020-11-14,"76797"
"H2O.ai",2020-11-18,"76981"
"H2O.ai",2020-11-23,"77255"
"H2O.ai",2020-11-28,"77467"
"H2O.ai",2020-12-03,"77755"
"H2O.ai",2020-12-05,"77855"
"HARMAN International",2020-10-16,"289691"
"HARMAN International",2020-10-20,"290078"
"HARMAN International",2020-10-28,"290819"
"HARMAN International",2020-11-02,"291287"
"HARMAN International",2020-11-02,"291287"
"HARMAN International",2020-11-07,"291708"
"HARMAN International",2020-11-12,"292119"
"HARMAN International	",2020-10-21,"	290181"
"Hiflylabs",2020-10-28,"610"
"Hiflylabs",2020-11-07,"615"
"Hiflylabs",2020-11-21,"623"
"Hiflylabs",2020-11-30,"625"
"Hitachi",2020-11-02,"437235"
"Hitachi",2020-11-02,"437235"
"Hitachi",2020-11-07,"438530"
"Hitachi",2020-11-12,"439582"
"Hitachi",2020-11-21,"441113"
"Hitachi",2020-11-30,"442861"
"i2 Inc.",2020-10-20,"959"
"i2 Inc.",2020-10-20,"	959"
"i2 Inc.",2020-10-21,"959"
"i2 Inc.",2020-10-23,"959"
"i2 Inc.",2020-10-25,"958"
"i2 Inc.",2020-10-25,"958"
"i2 Inc.",2020-10-28,"958"
"i2 Inc.",2020-10-30,"958"
"i2 Inc.",2020-11-03,"958"
"i2 Inc.",2020-11-06,"958"
"i2 Inc.",2020-11-10,"958"
"i2 Inc.",2020-11-14,"957"
"i2 Inc.",2020-11-18,"955"
"i2 Inc.",2020-11-23,"955"
"i2 Inc.",2020-11-28,"955"
"i2 Inc.",2020-12-03,"955"
"i2 Inc.",2020-12-05,"955"
"IBM",2020-10-20,"9315419"
"IBM",2020-10-21,"9320999"
"IBM",2020-10-23,"9331203"
"IBM",2020-10-25,"9344484"
"IBM",2020-10-25,"9339990"
"IBM",2020-10-28,"9357705"
"IBM",2020-10-28,"9357705"
"IBM",2020-10-30,"9369856"
"IBM",2020-11-03,"9382752"
"IBM",2020-11-06,"9396913"
"IBM",2020-11-10,"9419437"
"IBM",2020-11-10,"9419437"
"IBM",2020-11-14,"9445018"
"IBM",2020-11-18,"9470222"
"IBM",2020-11-23,"9513797"
"IBM",2020-11-28,"9539446"
"IBM",2020-11-28,"9539446"
"IBM",2020-12-03,"9570652"
"IBM",2020-12-03,"9570652"
"IBM",2020-12-05,"9589554"
"IBM",2020-12-05,"9589554"
"IBM Cloud",2020-10-25,"173861"
"IBM Cloud",2020-10-28,"174006"
"IBM Cloud",2020-10-30,"174157"
"IBM Cloud",2020-11-03,"174322"
"IBM Cloud",2020-11-06,"174556"
"IBM Cloud",2020-11-10,"174789"
"IBM Cloud",2020-11-14,"175081"
"IBM Cloud",2020-11-18,"175301"
"IBM Cloud",2020-11-23,"175735"
"IBM Cloud",2020-11-28,"175949"
"IBM Cloud",2020-12-03,"176227"
"IBM Cloud",2020-12-05,"176343"
"IBM Data and AI",2020-10-15,"176253"
"IBM Data and AI",2020-10-25,"176657"
"IBM Data and AI",2020-10-28,"176738"
"IBM Data and AI",2020-10-30,"176850"
"IBM Data and AI",2020-11-03,"176996"
"IBM Data and AI",2020-11-06,"177154"
"IBM Data and AI",2020-11-10,"177308"
"IBM Data and AI",2020-11-14,"177480"
"IBM Data and AI",2020-11-18,"177619"
"IBM Data and AI",2020-11-23,"177954"
"IBM Data and AI",2020-11-28,"178115"
"IBM Data and AI",2020-12-03,"178285"
"IBM Data and AI",2020-12-05,"178385"
"ICTeam",2020-10-16,"957"
"ICTeam",2020-10-18,"957"
"ICTeam",2020-10-21,"958"
"ICTeam",2020-10-22,"958"
"ICTeam",2020-11-02,"961"
"ICTeam",2020-11-02,"961"
"ICTeam",2020-11-07,"960"
"ICTeam",2020-11-21,"963"
"Idiro Analytics",2020-10-17,"1757"
"Idiro Analytics",2020-10-20,"1759"
"Idiro Analytics",2020-10-20,"1758"
"Idiro Analytics",2020-10-21,"1759"
"Idiro Analytics",2020-10-23,"1760"
"Idiro Analytics",2020-10-25,"1760"
"Idiro Analytics",2020-10-25,"1760"
"Idiro Analytics",2020-10-28,"1760"
"Idiro Analytics",2020-10-30,"1761"
"Idiro Analytics",2020-11-03,"1760"
"Idiro Analytics",2020-11-06,"1766"
"Idiro Analytics",2020-11-10,"1771"
"Idiro Analytics",2020-11-14,"1773"
"Idiro Analytics",2020-11-18,"1774"
"Idiro Analytics",2020-11-23,"1784"
"Idiro Analytics",2020-11-28,"1787"
"Idiro Analytics",2020-12-03,"1787"
"Idiro Analytics",2020-12-05,"1787"
"IMMA - Irish Museum of Modern Art	",2020-10-20,"	6633"
"INESC Technology and Science - Associate Laboratory",2020-10-28,"12308"
"INESC Technology and Science - Associate Laboratory",2020-10-31,"12331"
"INESC Technology and Science - Associate Laboratory",2020-11-02,"12356"
"INESC Technology and Science - Associate Laboratory",2020-11-02,"12356"
"INESC Technology and Science - Associate Laboratory",2020-11-07,"12401"
"INESC Technology and Science - Associate Laboratory",2020-11-12,"12425"
"INESC Technology and Science - Associate Laboratory",2020-11-21,"12495"
"INESC Technology and Science - Associate Laboratory",2020-11-30,"12565"
"INESC Technology and Science - Associate Laboratory	",2020-10-21,"	12264"
"INESC Technology and Science Associate Laboratory",2020-10-16,"12227"
"INESC Technology and ScienceAssociate Laboratory",2020-10-20,"12255"
"Informatica",2020-10-20,"172041"
"Informatica",2020-10-21,"172129"
"Informatica",2020-10-23,"172296"
"Informatica",2020-10-25,"172503"
"Informatica",2020-10-25,"172438"
"Informatica",2020-10-28,"172721"
"Informatica",2020-10-30,"172879"
"Informatica",2020-11-03,"173143"
"Informatica",2020-11-06,"173341"
"Informatica",2020-11-10,"173602"
"Informatica",2020-11-14,"173860"
"Informatica",2020-11-18,"174069"
"Informatica",2020-11-23,"174487"
"Informatica",2020-11-28,"174701"
"Informatica",2020-12-03,"175050"
"Informatica",2020-12-05,"175287"
"ING Poland",2020-10-16,"23178"
"ING Poland",2020-10-19,"23221"
"ING Poland",2020-10-20,"23239"
"ING Poland",2020-10-28,"23381"
"ING Poland",2020-11-07,"23544"
"ING Poland",2020-11-21,"23803"
"ING Poland",2020-11-30,"23993"
"InsideSherpa",2020-10-16,"35879"
"InsideSherpa",2020-10-20,"35969"
"InsideSherpa",2020-10-28,"36151"
"InsideSherpa",2020-10-31,"36223"
"InsideSherpa",2020-11-02,"36285"
"InsideSherpa",2020-11-02,"36285"
"InsideSherpa",2020-11-07,"36384"
"InsideSherpa",2020-11-12,"36473"
"InsideSherpa",2020-11-21,"36618"
"InsideSherpa",2020-11-30,"36769"
"InsideSherpa	",2020-10-21,"	35996"
"insight2impact",2020-10-21,"1075"
"insight2impact",2020-10-23,"1075"
"insight2impact",2020-10-25,"1075"
"insight2impact",2020-10-25,"1075"
"insight2impact",2020-10-28,"1077"
"insight2impact",2020-10-30,"1082"
"insight2impact",2020-11-03,"1082"
"insight2impact",2020-11-06,"1084"
"insight2impact",2020-11-10,"1085"
"insight2impact",2020-11-14,"1086"
"insight2impact",2020-11-18,"1088"
"insight2impact",2020-11-23,"1090"
"insight2impact",2020-11-28,"1091"
"insight2impact",2020-12-03,"1091"
"insight2impact",2020-12-05,"1091"
"Instacart",2020-10-20,"69228"
