"Company","Date","Followers"
"PHILANTHROPY ADVISORS",2022-05-27,3890
"PHILANTHROPY ADVISORS",2022-05-30,3899
"PHILANTHROPY ADVISORS",2022-06-07,3913
"PHILANTHROPY ADVISORS",2022-06-08,3913
"PHILANTHROPY ADVISORS",2022-06-11,3918
"PHILANTHROPY ADVISORS",2022-06-16,3923
"PHILANTHROPY ADVISORS",2022-06-30,3947
"PHILANTHROPY ADVISORS",2022-07-02,3949
"Plotly",2021-06-16,8263
"Plotly",2021-06-21,8312
"Plotly",2021-06-29,8447
"Plotly",2021-07-02,8473
"Plotly",2021-07-04,8486
"Plotly",2021-07-09,8515
"Plotly",2021-07-14,8560
"Plotly",2021-07-18,8600
"Plotly",2021-07-22,8617
"Plotly",2021-08-14,8777
"Plotly",2021-08-26,8892
"Plotly",2021-09-02,8951
"Plotly",2021-09-16,9071
"Plotly",2021-10-17,9357
"Plotly",2021-10-29,9582
"Plotly",2021-11-06,9684
"Plotly",2021-11-20,9840
"Plotly",2021-12-07,10410
"Plotly",2021-12-14,10544
"Plotly",2021-12-20,10626
"Plotly",2021-12-26,10701
"Plotly",2021-12-30,10753
"Plotly",2021-12-31,10768
"Plotly",2022-01-03,10909
"Plotly",2022-01-04,11085
"Plotly",2022-01-06,11149
"Plotly",2022-01-07,11188
"Plotly",2022-01-10,11223
"Plotly",2022-01-14,11341
"Plotly",2022-01-18,11407
"Plotly",2022-01-27,11614
"Plotly",2022-02-01,11795
"Plotly",2022-02-07,11913
"Plotly",2022-02-10,12026
"Plotly",2022-02-12,12101
"Plotly",2022-02-16,12200
"Plotly",2022-02-26,12410
"Plotly",2022-03-03,12534
"Plotly",2022-03-15,12766
"Plotly",2022-03-20,12851
"Plotly",2022-03-29,13024
"Plotly",2022-03-31,13061
"Plotly",2022-04-09,13309
"Plotly",2022-04-11,13355
"Plotly",2022-04-13,13402
"Plotly",2022-04-19,13552
"Plotly",2022-04-25,13750
"Plotly",2022-04-29,13860
"Plotly",2022-05-05,14076
"Plotly",2022-05-22,14795
"Plotly",2022-05-23,14825
"Plotly",2022-05-30,15040
"Plotly",2022-06-01,15083
"Plotly",2022-06-03,15189
"Plotly",2022-06-11,15425
"Plotly",2022-06-13,15458
"Plotly",2022-06-15,15540
"Plotly",2022-06-20,15672
"Plotly",2022-06-22,15747
"Plotly",2022-06-23,15780
"Plotly",2022-06-28,16011
"Plotly",2022-06-30,16065
"Plotly",2022-07-01,16097
"Plotly",2022-07-02,16103
"Plotly",2022-07-04,16161
"Pluralsight",2021-06-16,119353
"Pluralsight",2021-06-21,119729
"Pluralsight",2021-06-29,120239
"Pluralsight",2021-07-02,120488
"Pluralsight",2021-07-04,120544
"Pluralsight",2021-07-09,121187
"Pluralsight",2021-07-14,121818
"Pluralsight",2021-07-18,122210
"Pluralsight",2021-07-22,122702
"Pluralsight",2021-08-14,124794
"Pluralsight",2021-08-26,125749
"Pluralsight",2021-09-02,126248
"Pluralsight",2021-09-16,127232
"Pluralsight",2021-10-17,129530
"Pluralsight",2021-10-29,130400
"Pluralsight",2021-11-06,130985
"Pluralsight",2021-11-20,132241
"Pluralsight",2021-12-07,133437
"Pluralsight",2021-12-14,133903
"Pluralsight",2021-12-20,134286
"Pluralsight",2021-12-26,134555
"Pluralsight",2021-12-30,134733
"Pluralsight",2021-12-31,134796
"Pluralsight",2022-01-03,134876
"Pluralsight",2022-01-04,134962
"Pluralsight",2022-01-06,135163
"Pluralsight",2022-01-07,135306
"Pluralsight",2022-01-10,135547
"Pluralsight",2022-01-14,135956
"Pluralsight",2022-01-18,136252
"Pluralsight",2022-01-27,136911
"Pluralsight",2022-02-01,137358
"Pluralsight",2022-02-07,137976
"Pluralsight",2022-02-10,138316
"Pluralsight",2022-02-12,138496
"Pluralsight",2022-02-26,139669
"Pluralsight",2022-03-07,140442
"Pluralsight",2022-03-15,141246
"Pluralsight",2022-03-20,141964
"Pluralsight",2022-03-29,142768
"Pluralsight",2022-03-31,143141
"Pluralsight",2022-04-09,144165
"Pluralsight",2022-04-11,144293
"Pluralsight",2022-04-13,144488
"Pluralsight",2022-04-19,144966
"Pluralsight",2022-04-25,145720
"Pluralsight",2022-04-29,146343
"Pluralsight",2022-05-05,139669
"Pluralsight",2022-05-22,148717
"Pluralsight",2022-05-25,149054
"Pluralsight",2022-05-27,149301
"Pluralsight",2022-06-07,150394
"Pluralsight",2022-06-08,150394
"Pluralsight",2022-06-11,150804
"Pluralsight",2022-06-20,151663
"Pluralsight",2022-06-22,151943
"Pluralsight",2022-06-23,152036
"Pluralsight",2022-06-24,152244
"Pluralsight",2022-06-26,152389
"Pluralsight",2022-06-28,152598
"Pluralsight",2022-06-30,152740
"Pluralsight",2022-07-01,152866
"Pluralsight",2022-07-02,152916
"Pluralsight",2022-07-04,153079
"ProCogia",2021-06-16,5938
"ProCogia",2021-06-21,5943
"ProCogia",2021-06-29,5942
"ProCogia",2021-07-02,5940
"ProCogia",2021-07-04,5941
"ProCogia",2021-07-09,5938
"ProCogia",2021-07-14,5948
"ProCogia",2021-07-18,5958
"ProCogia",2021-07-22,5962
"ProCogia",2021-08-14,5990
"ProCogia",2021-08-26,5998
"ProCogia",2021-09-02,6004
"ProCogia",2021-09-16,6019
"ProCogia",2021-10-17,6048
"ProCogia",2021-10-29,6059
"ProCogia",2021-11-06,6061
"ProCogia",2021-11-20,6074
"ProCogia",2021-12-07,6120
"ProCogia",2021-12-14,6139
"ProCogia",2021-12-20,6148
"ProCogia",2021-12-26,6149
"ProCogia",2021-12-30,6152
"ProCogia",2021-12-31,6154
"ProCogia",2022-01-03,6155
"ProCogia",2022-01-04,6159
"ProCogia",2022-01-06,6165
"ProCogia",2022-01-07,6166
"ProCogia",2022-01-10,6173
"ProCogia",2022-01-14,6198
"ProCogia",2022-01-18,6204
"ProCogia",2022-01-27,6212
"ProCogia",2022-02-01,6220
"ProCogia",2022-02-07,6240
"ProCogia",2022-02-10,6250
"ProCogia",2022-02-16,6254
"ProCogia",2022-02-20,6260
"ProCogia",2022-02-23,6266
"ProCogia",2022-02-26,6269
"ProCogia",2022-03-03,6278
"ProCogia",2022-03-07,6281
"ProCogia",2022-03-31,6338
"ProCogia",2022-04-09,6359
"ProCogia",2022-04-11,6361
"ProCogia",2022-04-13,6366
"ProCogia",2022-04-19,6371
"ProCogia",2022-04-25,6422
"ProCogia",2022-04-29,6449
"ProCogia",2022-05-05,6484
"ProCogia",2022-05-22,6563
"ProCogia",2022-05-27,6570
"ProCogia",2022-05-30,6578
"ProCogia",2022-06-03,6580
"ProCogia",2022-06-07,6587
"ProCogia",2022-06-08,6587
"ProCogia",2022-06-11,6590
"ProCogia",2022-06-13,6594
"ProCogia",2022-06-15,6600
"ProCogia",2022-06-16,6602
"ProCogia",2022-06-23,6606
"ProCogia",2022-06-26,6607
"ProCogia",2022-06-28,6608
"ProCogia",2022-06-30,6613
"ProCogia",2022-07-01,6615
"ProCogia",2022-07-02,6615
"ProCogia",2022-07-04,6614
"Project Jupyter",2021-06-16,6894
"Project Jupyter",2021-06-21,6934
"Project Jupyter",2021-06-29,6979
"Project Jupyter",2021-07-02,6994
"Project Jupyter",2021-07-04,7003
"Project Jupyter",2021-07-09,7017
"Project Jupyter",2021-07-14,7035
"Project Jupyter",2021-07-18,7049
"Project Jupyter",2021-07-22,7069
"Project Jupyter",2021-08-14,7193
"Project Jupyter",2021-08-26,7265
"Project Jupyter",2021-09-02,7309
"Project Jupyter",2021-09-16,7393
"Project Jupyter",2021-10-17,7592
"Project Jupyter",2021-10-29,7663
"Project Jupyter",2021-11-06,7701
"Project Jupyter",2021-11-20,7801
"Project Jupyter",2021-12-07,7881
"Project Jupyter",2021-12-14,7914
"Project Jupyter",2021-12-20,7951
"Project Jupyter",2021-12-26,7981
"Project Jupyter",2021-12-30,8001
"Project Jupyter",2021-12-31,8010
"Project Jupyter",2022-01-03,8017
"Project Jupyter",2022-01-04,8022
"Project Jupyter",2022-01-06,8032
"Project Jupyter",2022-01-07,8041
"Project Jupyter",2022-01-10,8047
"Project Jupyter",2022-01-14,8079
"Project Jupyter",2022-01-18,8095
"Project Jupyter",2022-01-27,8161
"Project Jupyter",2022-02-01,8259
"Project Jupyter",2022-02-07,8349
"Project Jupyter",2022-02-10,8389
"Project Jupyter",2022-02-16,8421
"Project Jupyter",2022-02-20,8437
"Project Jupyter",2022-02-23,8463
"Project Jupyter",2022-02-26,8477
"Project Jupyter",2022-03-03,8523
"Project Jupyter",2022-03-07,8547
"Project Jupyter",2022-03-15,8603
"Project Jupyter",2022-03-31,8728
"Project Jupyter",2022-04-09,8789
"Project Jupyter",2022-04-13,8826
"Project Jupyter",2022-04-19,8875
"Project Jupyter",2022-04-29,8956
"Project Jupyter",2022-05-05,9137
"Project Jupyter",2022-05-12,9275
"Project Jupyter",2022-05-22,9366
"Project Jupyter",2022-05-23,9375
"Project Jupyter",2022-05-25,9383
"Project Jupyter",2022-05-27,9401
"Project Jupyter",2022-05-30,9427
"Project Jupyter",2022-06-01,9441
"Project Jupyter",2022-06-03,9455
"Project Jupyter",2022-06-07,9486
"Project Jupyter",2022-06-08,9486
"Project Jupyter",2022-06-11,9520
"Project Jupyter",2022-06-13,9528
"Project Jupyter",2022-06-15,9551
"Project Jupyter",2022-06-23,9614
"Project Jupyter",2022-06-24,9630
"Project Jupyter",2022-06-26,9647
"Project Jupyter",2022-06-28,9660
"Project Jupyter",2022-06-30,9679
"Project Jupyter",2022-07-01,9687
"Project Jupyter",2022-07-02,9691
"Project Jupyter",2022-07-04,9706
"Prospect 33",2021-06-16,20674
"Prospect 33",2021-06-21,20665
"Prospect 33",2021-06-29,20671
"Prospect 33",2021-07-04,20670
"Prospect 33",2021-07-09,20678
"Prospect 33",2021-07-14,20682
"Prospect 33",2021-07-22,20710
"Prospect 33",2021-08-14,20748
"Prospect 33",2021-08-26,20771
"Prospect 33",2021-09-02,20782
"Prospect 33",2021-09-09,20783
"Prospect 33",2021-09-16,20809
"Prospect 33",2021-10-17,20820
"Prospect 33",2021-10-29,20868
"Prospect 33",2021-11-20,20887
"Prospect 33",2021-12-03,20884
"Prospect 33",2021-12-14,20879
"Prospect 33",2021-12-20,20876
"Prospect 33",2021-12-26,20879
"Prospect 33",2022-02-01,20876
"Prospect 33",2022-02-07,20878
"Prospect 33",2022-02-12,20871
"Prospect 33",2022-02-16,20871
"Prospect 33",2022-02-20,20872
"Prospect 33",2022-02-23,20871
"Prospect 33",2022-03-15,20872
"Prospect 33",2022-03-29,20874
"Prospect 33",2022-04-13,20863
"Prospect 33",2022-05-01,20859
"Prospect 33",2022-05-22,20842
"Prospect 33",2022-05-27,20846
"Prospect 33",2022-05-30,20844
"Prospect 33",2022-06-07,20846
"Prospect 33",2022-06-08,20846
"Prospect 33",2022-06-11,20849
"Prospect 33",2022-06-23,20847
"Prospect 33",2022-06-24,20847
"Prospect 33",2022-06-30,20839
"Prospect 33",2022-07-02,20837
"Publicjobs.ie",2021-06-16,84835
"Publicjobs.ie",2021-06-21,85116
"Publicjobs.ie",2021-06-29,85560
"Publicjobs.ie",2021-07-04,85878
"Publicjobs.ie",2021-07-09,86219
"Publicjobs.ie",2021-07-14,86524
"Publicjobs.ie",2021-07-22,86954
"Publicjobs.ie",2021-08-14,88189
"Publicjobs.ie",2021-08-26,88913
"Publicjobs.ie",2021-09-02,89406
"Publicjobs.ie",2021-09-09,89998
"Publicjobs.ie",2021-09-16,90604
"Publicjobs.ie",2021-10-17,93373
"Publicjobs.ie",2021-10-29,94282
"Publicjobs.ie",2021-11-20,95834
"Publicjobs.ie",2021-12-03,96633
"Publicjobs.ie",2021-12-14,97175
"Publicjobs.ie",2021-12-20,97460
"Publicjobs.ie",2021-12-31,97976
"Publicjobs.ie",2022-01-12,98832
"Publicjobs.ie",2022-02-01,100144
"Publicjobs.ie",2022-02-07,100514
"Publicjobs.ie",2022-02-16,101226
"Publicjobs.ie",2022-02-23,101899
"Publicjobs.ie",2022-02-26,102153
"Publicjobs.ie",2022-03-03,102596
"Publicjobs.ie",2022-03-20,103854
"Publicjobs.ie",2022-03-29,104570
"Publicjobs.ie",2022-04-11,105539
"Publicjobs.ie",2022-04-13,105676
"Publicjobs.ie",2022-05-01,106737
"Publicjobs.ie",2022-05-05,102153
"Publicjobs.ie",2022-05-22,108139
"Publicjobs.ie",2022-05-27,108546
"Publicjobs.ie",2022-06-07,109258
"Publicjobs.ie",2022-06-08,109258
"Publicjobs.ie",2022-06-11,109501
"Publicjobs.ie",2022-06-16,109834
"Publicjobs.ie",2022-06-23,110214
"Publicjobs.ie",2022-06-30,110685
"Publicjobs.ie",2022-07-02,110834
"Pumas-AI Inc.",2021-12-05,853
"Pumas-AI Inc.",2022-03-03,997
"Pumas-AI Inc.",2022-03-15,1012
"Pumas-AI Inc.",2022-03-20,1034
"Pumas-AI Inc.",2022-03-29,1050
"Pumas-AI Inc.",2022-04-13,1096
"Pumas-AI Inc.",2022-05-01,1135
"Pumas-AI Inc.",2022-05-22,1170
"Pumas-AI Inc.",2022-05-27,1179
"Pumas-AI Inc.",2022-05-30,1181
"Pumas-AI Inc.",2022-06-11,1200
"Pumas-AI Inc.",2022-06-16,1209
"Pumas-AI Inc.",2022-06-23,1217
"Pumas-AI Inc.",2022-06-24,1221
"Pumas-AI Inc.",2022-06-30,1229
"Pumas-AI Inc.",2022-07-02,1235
"Pumas-AI, Inc.",2022-02-27,990
"PyCaret",2021-08-14,5912
"PyCaret",2021-08-26,6013
"PyCaret",2021-09-02,6103
"PyCaret",2021-09-16,6240
"PyCaret",2021-10-17,6659
"PyCaret",2021-10-29,7121
"PyCaret",2021-11-06,7317
"PyCaret",2021-11-20,7561
"PyCaret",2021-12-07,7830
"PyCaret",2021-12-14,8025
"PyCaret",2021-12-20,8256
"PyCaret",2021-12-26,8382
"PyCaret",2021-12-30,8483
"PyCaret",2021-12-31,8559
"PyCaret",2022-01-03,8698
"PyCaret",2022-01-04,8746
"PyCaret",2022-01-06,8827
"PyCaret",2022-01-07,8900
"PyCaret",2022-01-10,8971
"PyCaret",2022-01-14,9152
"PyCaret",2022-01-18,9226
"PyCaret",2022-01-27,9453
"PyCaret",2022-02-01,9561
"PyCaret",2022-02-07,9719
"PyCaret",2022-02-10,9779
"PyCaret",2022-02-12,9814
"PyCaret",2022-02-16,9888
"PyCaret",2022-02-26,10107
"PyCaret",2022-03-07,10346
"PyCaret",2022-03-15,10503
"PyCaret",2022-03-20,10688
"PyCaret",2022-03-31,10891
"PyCaret",2022-04-09,11225
"PyCaret",2022-04-11,11267
"PyCaret",2022-04-19,11612
"PyCaret",2022-04-25,11719
"PyCaret",2022-05-05,10107
"PyCaret",2022-05-22,12291
"PyCaret",2022-05-25,12337
"PyCaret",2022-05-27,12368
"PyCaret",2022-05-30,12429
"PyCaret",2022-06-03,12522
"PyCaret",2022-06-07,12661
"PyCaret",2022-06-08,12661
"PyCaret",2022-06-11,12761
"PyCaret",2022-06-13,12797
"PyCaret",2022-06-15,12842
"PyCaret",2022-06-20,12942
"PyCaret",2022-06-23,12991
"PyCaret",2022-06-24,13015
"PyCaret",2022-06-26,13082
"PyCaret",2022-06-28,13162
"PyCaret",2022-06-30,13211
"PyCaret",2022-07-01,13273
"PyCaret",2022-07-02,13286
"PyCaret",2022-07-04,13412
"PyData Berlin",2021-06-16,441
"PyData Berlin",2021-06-21,442
"PyData Berlin",2021-06-29,441
"PyData Berlin",2021-07-02,441
"PyData Berlin",2021-07-04,441
"PyData Berlin",2021-07-09,444
"PyData Berlin",2021-07-14,444
"PyData Berlin",2021-07-18,445
"PyData Berlin",2021-07-22,446
"PyData Berlin",2021-08-14,450
"PyData Berlin",2021-08-26,450
"PyData Berlin",2021-09-02,450
"PyData Berlin",2021-09-16,451
"PyData Berlin",2021-10-17,455
"PyData Berlin",2021-10-29,455
"PyData Berlin",2021-11-06,455
"PyData Berlin",2021-11-20,457
"PyData Berlin",2021-12-07,461
"PyData Berlin",2021-12-14,461
"PyData Berlin",2021-12-20,461
"PyData Berlin",2021-12-26,462
"PyData Berlin",2021-12-30,462
"PyData Berlin",2021-12-31,462
"PyData Berlin",2022-01-03,462
"PyData Berlin",2022-01-04,462
"PyData Berlin",2022-01-06,461
"PyData Berlin",2022-01-07,461
"PyData Berlin",2022-01-10,462
"PyData Berlin",2022-01-14,464
"PyData Berlin",2022-01-18,464
"PyData Berlin",2022-01-27,465
"PyData Berlin",2022-02-01,465
"PyData Berlin",2022-02-07,465
"PyData Berlin",2022-02-16,467
"PyData Berlin",2022-02-23,468
"PyData Berlin",2022-02-26,467
"PyData Berlin",2022-03-03,468
"PyData Berlin",2022-03-07,468
"PyData Berlin",2022-03-15,471
"PyData Berlin",2022-03-20,471
"PyData Berlin",2022-03-29,476
"PyData Berlin",2022-03-31,476
"PyData Berlin",2022-04-09,484
"PyData Berlin",2022-04-19,537
"PyData Berlin",2022-04-25,540
"PyData Berlin",2022-05-05,547
"PyData Berlin",2022-05-12,550
"PyData Berlin",2022-05-22,557
"PyData Berlin",2022-05-25,558
"PyData Berlin",2022-05-27,558
"PyData Berlin",2022-06-07,561
"PyData Berlin",2022-06-08,561
"PyData Berlin",2022-06-13,563
"PyData Berlin",2022-06-20,570
"PyData Berlin",2022-06-22,571
"PyData Berlin",2022-06-23,572
"PyData Berlin",2022-06-28,574
"PyData Berlin",2022-06-30,575
"PyData Berlin",2022-07-01,575
"PyData Berlin",2022-07-02,575
"PyData Berlin",2022-07-04,575
"PyData Delhi",2021-07-09,1586
"PyData Delhi",2021-07-14,1587
"PyData Delhi",2021-07-18,1587
"PyData Delhi",2021-07-22,1588
"PyData Delhi",2021-08-14,1600
"PyData Delhi",2021-08-26,1601
"PyData Delhi",2021-09-02,1602
"PyData Delhi",2021-09-16,1606
"PyData Delhi",2021-10-17,1607
"PyData Delhi",2021-10-29,1616
"PyData Delhi",2021-11-06,1617
"PyData Delhi",2021-11-20,1622
"PyData Delhi",2021-12-07,1627
"PyData Delhi",2021-12-14,1629
"PyData Delhi",2021-12-20,1630
"PyData Delhi",2021-12-26,1631
"PyData Delhi",2021-12-30,1631
"PyData Delhi",2021-12-31,1631
"PyData Delhi",2022-01-03,1631
"PyData Delhi",2022-01-04,1631
"PyData Delhi",2022-01-06,1630
"PyData Delhi",2022-01-07,1630
"PyData Delhi",2022-01-10,1630
"PyData Delhi",2022-01-14,1628
"PyData Delhi",2022-01-18,1629
"PyData Delhi",2022-01-27,1629
"PyData Delhi",2022-02-01,1628
"PyData Delhi",2022-02-07,1630
"PyData Delhi",2022-02-10,1630
"PyData Delhi",2022-02-16,1627
"PyData Delhi",2022-02-20,1626
"PyData Delhi",2022-02-23,1625
"PyData Delhi",2022-02-26,1623
"PyData Delhi",2022-03-03,1622
"PyData Delhi",2022-03-07,1622
"PyData Delhi",2022-03-31,1624
"PyData Delhi",2022-04-09,1626
"PyData Delhi",2022-04-11,1626
"PyData Delhi",2022-04-13,1627
"PyData Delhi",2022-04-19,1629
"PyData Delhi",2022-04-25,1630
"PyData Delhi",2022-04-29,1630
"PyData Delhi",2022-05-05,1632
"PyData Delhi",2022-05-22,1644
"PyData Delhi",2022-05-27,1645
"PyData Delhi",2022-05-30,1647
"PyData Delhi",2022-06-03,1647
"PyData Delhi",2022-06-07,1649
"PyData Delhi",2022-06-08,1649
"PyData Delhi",2022-06-11,1649
"PyData Delhi",2022-06-13,1648
"PyData Delhi",2022-06-15,1649
"PyData Delhi",2022-06-16,1649
"PyData Delhi",2022-06-22,1650
"PyData Delhi",2022-06-24,1651
"PyData Delhi",2022-06-26,1651
"PyData Delhi",2022-06-28,1651
"PyData Delhi",2022-06-30,1652
"PyData Delhi",2022-07-01,1652
"PyData Delhi",2022-07-02,1652
"PyData Delhi",2022-07-04,1652
"PyData Global",2021-07-09,31
"PyData Global",2021-07-14,59
"PyData Global",2021-07-18,64
"PyData Global",2021-07-22,123
"PyData Global",2021-08-14,255
"PyData Global",2021-08-26,290
"PyData Global",2021-09-02,327
"PyData Global",2021-09-09,376
"PyData Global",2021-09-16,406
"PyData Global",2021-10-17,628
"PyData Global",2021-10-29,879
"PyData Global",2021-11-06,1068
"PyData Global",2021-11-20,1165
"PyData Global",2021-12-05,1253
"PyData Global",2021-12-07,1268
"PyData Global",2021-12-14,1312
"PyData Global",2021-12-20,1321
"PyData Global",2021-12-26,1327
"PyData Global",2021-12-30,1333
"PyData Global",2021-12-31,1336
"PyData Global",2022-01-03,1340
"PyData Global",2022-01-04,1344
"PyData Global",2022-01-06,1353
"PyData Global",2022-01-07,1362
"PyData Global",2022-01-10,1433
"PyData Global",2022-01-14,1456
"PyData Global",2022-01-18,1482
"PyData Global",2022-01-27,1630
"PyData Global",2022-02-01,1689
"PyData Global",2022-02-01,1677
"PyData Global",2022-02-10,1795
"PyData Global",2022-02-12,1804
"PyData Global",2022-02-16,1812
"PyData Global",2022-02-20,1826
"PyData Global",2022-02-26,1842
"PyData Global",2022-03-03,1873
"PyData Global",2022-03-07,1887
"PyData Global",2022-03-15,1907
"PyData Global",2022-03-20,1928
"PyData Global",2022-03-29,1951
"PyData Global",2022-03-31,1957
"PyData Global",2022-04-09,1981
"PyData Global",2022-04-11,1985
"PyData Global",2022-04-13,2004
"PyData Global",2022-04-19,2069
"PyData Global",2022-04-25,2093
"PyData Global",2022-04-29,2112
"PyData Global",2022-05-01,2120
"PyData Global",2022-05-05,2133
"PyData Global",2022-05-22,2242
"PyData Global",2022-05-23,2246
"PyData Global",2022-05-25,2246
"PyData Global",2022-05-27,2255
"PyData Global",2022-05-30,2272
"PyData Global",2022-06-07,2301
"PyData Global",2022-06-08,2301
"PyData Global",2022-06-11,2322
"PyData Global",2022-06-15,2344
"PyData Global",2022-06-16,2347
"PyData Global",2022-06-20,2394
"PyData Global",2022-06-22,2412
"PyData Global",2022-06-23,2417
"PyData Global",2022-06-24,2429
"PyData Global",2022-06-26,2436
"PyData Global",2022-06-28,2448
"PyData Global",2022-06-30,2462
"PyData Global",2022-07-01,2468
"PyData Global",2022-07-02,2468
"PyData Global",2022-07-04,2476
"PyData Ireland",2021-06-16,5
"PyData Ireland",2021-06-21,5
"PyData Ireland",2021-06-29,5
"PyData Ireland",2021-07-02,5
"PyData Ireland",2021-07-04,5
"PyData Ireland",2021-07-09,7
"PyData Ireland",2021-07-14,7
"PyData Ireland",2021-07-18,7
"PyData Ireland",2021-07-22,7
"PyData Ireland",2021-08-14,8
"PyData Ireland",2021-08-26,8
"PyData Ireland",2021-09-02,8
"PyData Ireland",2021-09-16,8
"PyData Ireland",2021-10-17,8
"PyData Ireland",2021-10-29,8
"PyData Ireland",2021-11-06,8
"PyData Ireland",2021-11-20,8
"PyData Ireland",2021-12-07,8
"PyData Ireland",2021-12-14,8
"PyData Ireland",2021-12-20,8
"PyData Ireland",2021-12-26,8
"PyData Ireland",2021-12-30,8
"PyData Ireland",2021-12-31,8
"PyData Ireland",2022-01-03,8
"PyData Ireland",2022-01-04,8
"PyData Ireland",2022-01-06,8
"PyData Ireland",2022-01-07,8
"PyData Ireland",2022-01-10,8
"PyData Ireland",2022-01-14,8
"PyData Ireland",2022-01-18,8
"PyData Ireland",2022-01-27,8
"PyData Ireland",2022-02-01,8
"PyData Ireland",2022-02-07,9
"PyData Ireland",2022-02-10,10
"PyData Ireland",2022-02-16,10
