"Company","Date","Followers"
"The Andrew W. Mellon Foundation",2021-12-20,15513
"The Andrew W. Mellon Foundation",2021-12-26,15587
"The Andrew W. Mellon Foundation",2021-12-30,15636
"The Andrew W. Mellon Foundation",2021-12-31,15646
"The Andrew W. Mellon Foundation",2022-01-03,15661
"The Andrew W. Mellon Foundation",2022-01-04,15678
"The Andrew W. Mellon Foundation",2022-01-06,15705
"The Andrew W. Mellon Foundation",2022-01-07,15723
"The Andrew W. Mellon Foundation",2022-01-10,15742
"The Andrew W. Mellon Foundation",2022-01-14,15807
"The Andrew W. Mellon Foundation",2022-01-18,15850
"The Andrew W. Mellon Foundation",2022-01-27,16002
"The Andrew W. Mellon Foundation",2022-02-01,16109
"The Andrew W. Mellon Foundation",2022-02-16,16377
"The Andrew W. Mellon Foundation",2022-02-20,16472
"The Andrew W. Mellon Foundation",2022-03-07,16776
"The Apache Software Foundation",2021-10-17,50264
"The Apache Software Foundation",2021-10-29,50377
"The Apache Software Foundation",2021-11-06,50446
"The Apache Software Foundation",2021-11-20,50649
"The Apache Software Foundation",2021-12-07,50851
"The Apache Software Foundation",2021-12-14,51141
"The Apache Software Foundation",2021-12-20,55241
"The Apache Software Foundation",2021-12-26,56070
"The Apache Software Foundation",2021-12-30,56193
"The Apache Software Foundation",2021-12-31,56228
"The Apache Software Foundation",2022-01-03,56272
"The Apache Software Foundation",2022-01-04,56313
"The Apache Software Foundation",2022-01-06,56340
"The Apache Software Foundation",2022-01-07,56355
"The Apache Software Foundation",2022-01-10,56396
"The Apache Software Foundation",2022-01-14,56534
"The Apache Software Foundation",2022-01-18,56642
"The Apache Software Foundation",2022-01-27,56784
"The Apache Software Foundation",2022-02-01,56883
"The Apache Software Foundation",2022-02-16,57114
"The Apache Software Foundation",2022-02-20,57199
"The Apache Software Foundation",2022-02-23,57264
"The Apache Software Foundation",2022-03-03,57360
"The Apache Software Foundation",2022-03-15,57592
"The Apache Software Foundation",2022-03-20,57666
"The Apache Software Foundation",2022-03-29,57786
"The Apache Software Foundation",2022-04-09,57995
"The Apache Software Foundation",2022-04-11,58027
"The Apache Software Foundation",2022-04-13,58063
"The Apache Software Foundation",2022-04-25,58249
"The Apache Software Foundation",2022-04-29,58353
"The Apache Software Foundation",2022-05-05,58437
"The Apache Software Foundation",2022-05-12,58582
"The Apache Software Foundation",2022-05-22,58863
"The Apache Software Foundation",2022-05-23,58886
"The Apache Software Foundation",2022-05-30,59019
"The Apache Software Foundation",2022-06-01,59054
"The Apache Software Foundation",2022-06-03,59085
"The Apache Software Foundation",2022-06-11,59242
"The Apache Software Foundation",2022-06-23,59475
"The Apache Software Foundation",2022-06-26,59531
"The Catalyst",2022-06-03,630
"The Catalyst",2022-06-07,629
"The Catalyst",2022-06-08,629
"The Catalyst",2022-06-11,632
"The Catalyst",2022-06-26,676
"The Collective Impact Group For Guinea",2021-10-17,156
"The Collective Impact Group For Guinea",2021-10-29,157
"The Collective Impact Group For Guinea",2021-11-06,158
"The Collective Impact Group For Guinea",2021-11-20,158
"The Collective Impact Group For Guinea",2021-12-07,158
"The Collective Impact Group For Guinea",2021-12-14,158
"The Collective Impact Group For Guinea",2021-12-20,158
"The Collective Impact Group For Guinea",2021-12-26,158
"The Collective Impact Group For Guinea",2021-12-30,158
"The Collective Impact Group For Guinea",2021-12-31,158
"The Collective Impact Group For Guinea",2022-01-03,158
"The Collective Impact Group For Guinea",2022-01-04,158
"The Collective Impact Group For Guinea",2022-01-06,158
"The Collective Impact Group For Guinea",2022-01-07,158
"The Collective Impact Group For Guinea",2022-01-10,158
"The Collective Impact Group For Guinea",2022-01-14,158
"The Collective Impact Group For Guinea",2022-01-18,158
"The Collective Impact Group For Guinea",2022-01-27,158
"The Collective Impact Group For Guinea",2022-02-01,158
"The Collective Impact Group For Guinea",2022-02-16,158
"The Collective Impact Group For Guinea",2022-02-23,159
"The Collective Impact Group For Guinea",2022-03-03,159
"The Collective Impact Group For Guinea",2022-03-07,159
"The Collective Impact Group For Guinea",2022-03-20,160
"The Collective Impact Group For Guinea",2022-04-11,162
"The Collective Impact Group For Guinea",2022-04-25,162
"The Collective Impact Group For Guinea",2022-04-29,162
"The Collective Impact Group For Guinea",2022-05-12,163
"The Collective Impact Group For Guinea",2022-05-22,163
"The Collective Impact Group For Guinea",2022-05-23,163
"The Collective Impact Group For Guinea",2022-05-25,163
"The Collective Impact Group For Guinea",2022-05-27,163
"The Collective Impact Group For Guinea",2022-06-03,163
"The Collective Impact Group For Guinea",2022-06-26,163
"The Data Lab - Innovation Centre",2021-10-17,7550
"The Data Lab - Innovation Centre",2021-10-29,7606
"The Data Lab - Innovation Centre",2021-11-20,7734
"The Data Lab - Innovation Centre",2021-12-20,7863
"The Data Lab - Innovation Centre",2021-12-26,7879
"The Data Lab - Innovation Centre",2021-12-31,7881
"The Data Lab - Innovation Centre",2022-02-16,8131
"The Data Lab - Innovation Centre",2022-02-20,8150
"The Data Lab - Innovation Centre",2022-02-23,8171
"The Data Lab - Innovation Centre",2022-02-26,8179
"The Data Lab - Innovation Centre",2022-03-03,8207
"The Data Lab - Innovation Centre",2022-03-15,8253
"The Data Lab - Innovation Centre",2022-03-20,8328
"The Data Lab - Innovation Centre",2022-03-29,8387
"The Data Lab - Innovation Centre",2022-05-01,8620
"The Data Lab - Innovation Centre",2022-05-05,8179
"The Data Lab - Innovation Centre",2022-05-27,8714
"The Data Lab - Innovation Centre",2022-05-30,8726
"The Data Lab - Innovation Centre",2022-06-07,8762
"The Data Lab - Innovation Centre",2022-06-08,8762
"The Data Pub",2021-10-17,1499
"The Data Pub",2021-10-29,1508
"The Data Pub",2021-11-20,1520
"The Data Pub",2021-12-03,1525
"The Data Pub",2021-12-14,1574
"The Data Pub",2021-12-20,1583
"The Data Pub",2021-12-26,1587
"The Data Pub",2021-12-31,1592
"The Data Pub",2022-01-12,1599
"The Data Pub",2022-02-01,1657
"The Data Pub",2022-02-16,1669
"The Data Pub",2022-02-23,1695
"The Data Pub",2022-03-03,1704
"The Data Pub",2022-03-15,1708
"The Data Pub",2022-03-20,1712
"The Data Pub",2022-04-11,1725
"The Data Pub",2022-04-13,1724
"The Data Pub",2022-05-01,1739
"The Data Pub",2022-05-27,1789
"The Data Pub",2022-06-07,1806
"The Data Pub",2022-06-08,1806
"The Data Pub",2022-06-11,1807
"The Data Science & Statistics Society",2021-10-17,115
"The Data Science & Statistics Society",2021-10-29,117
"The Data Science & Statistics Society",2021-11-20,123
"The Data Science & Statistics Society",2021-12-03,123
"The Data Science & Statistics Society",2021-12-14,124
"The Data Science & Statistics Society",2021-12-20,124
"The Data Science & Statistics Society",2021-12-26,125
"The Data Science & Statistics Society",2021-12-31,126
"The Data Science & Statistics Society",2022-01-12,126
"The Data Science & Statistics Society",2022-02-20,132
"The Data Science & Statistics Society",2022-02-23,133
"The Data Science & Statistics Society",2022-02-26,133
"The Data Science & Statistics Society",2022-03-15,139
"The Data Science & Statistics Society",2022-03-20,140
"The Data Science & Statistics Society",2022-03-29,141
"The Data Science & Statistics Society",2022-04-13,140
"The Data Science & Statistics Society",2022-05-01,141
"The Data Science & Statistics Society",2022-05-05,133
"The Data Science & Statistics Society",2022-05-22,145
"The Data Science & Statistics Society",2022-05-27,147
"The Data Science & Statistics Society",2022-05-30,148
"The Data Science & Statistics Society",2022-06-07,150
"The Data Science & Statistics Society",2022-06-08,150
"The David and Lucile Packard Foundation",2021-10-17,17635
"The David and Lucile Packard Foundation",2021-10-29,17749
"The David and Lucile Packard Foundation",2021-11-06,17814
"The David and Lucile Packard Foundation",2021-11-20,17935
"The David and Lucile Packard Foundation",2021-12-07,18068
"The David and Lucile Packard Foundation",2021-12-14,18120
"The David and Lucile Packard Foundation",2021-12-20,18160
"The David and Lucile Packard Foundation",2021-12-26,18196
"The David and Lucile Packard Foundation",2021-12-30,18212
"The David and Lucile Packard Foundation",2021-12-31,18221
"The David and Lucile Packard Foundation",2022-01-03,18227
"The David and Lucile Packard Foundation",2022-01-04,18239
"The David and Lucile Packard Foundation",2022-01-06,18261
"The David and Lucile Packard Foundation",2022-01-07,18276
"The David and Lucile Packard Foundation",2022-01-10,18289
"The David and Lucile Packard Foundation",2022-01-14,18342
"The David and Lucile Packard Foundation",2022-01-18,18401
"The David and Lucile Packard Foundation",2022-01-27,18566
"The David and Lucile Packard Foundation",2022-02-01,18662
"The David and Lucile Packard Foundation",2022-02-20,18977
"The David and Lucile Packard Foundation",2022-02-23,19016
"The David and Lucile Packard Foundation",2022-02-26,19039
"The David and Lucile Packard Foundation",2022-03-20,19247
"The David and Lucile Packard Foundation",2022-03-29,19337
"The David and Lucile Packard Foundation",2022-03-31,19362
"The David and Lucile Packard Foundation",2022-04-13,19518
"The David and Lucile Packard Foundation",2022-04-19,19598
"The David and Lucile Packard Foundation",2022-04-25,19699
"The David and Lucile Packard Foundation",2022-04-29,19770
"The David and Lucile Packard Foundation",2022-05-05,19844
"The David and Lucile Packard Foundation",2022-05-12,19926
"The David and Lucile Packard Foundation",2022-05-22,20037
"The David and Lucile Packard Foundation",2022-05-23,20051
"The David and Lucile Packard Foundation",2022-05-27,20124
"The David and Lucile Packard Foundation",2022-06-07,20279
"The David and Lucile Packard Foundation",2022-06-08,20279
"The David and Lucile Packard Foundation",2022-06-11,20345
"The David and Lucile Packard Foundation",2022-06-23,20550
"The David and Lucile Packard Foundation",2022-06-26,20657
"The Global Academy",2021-10-17,242
"The Global Academy",2021-10-29,244
"The Global Academy",2021-11-06,245
"The Global Academy",2021-11-20,246
"The Global Academy",2021-12-07,249
"The Global Academy",2021-12-14,252
"The Global Academy",2021-12-20,253
"The Global Academy",2021-12-26,253
"The Global Academy",2021-12-30,253
"The Global Academy",2021-12-31,253
"The Global Academy",2022-01-03,253
"The Global Academy",2022-01-04,253
"The Global Academy",2022-01-06,254
"The Global Academy",2022-01-07,255
"The Global Academy",2022-01-10,256
"The Global Academy",2022-01-14,257
"The Global Academy",2022-01-18,257
"The Global Academy",2022-01-27,257
"The Global Academy",2022-02-01,258
"The Global Academy",2022-02-20,261
"The Global Academy",2022-03-03,261
"The Global Academy",2022-03-07,261
"The Global Academy",2022-03-20,265
"The Global Academy",2022-04-09,271
"The Global Academy",2022-04-11,271
"The Global Academy",2022-04-13,272
"The Global Academy",2022-04-19,273
"The Global Academy",2022-04-29,276
"The Global Academy",2022-05-05,276
"The Global Academy",2022-05-12,276
"The Global Academy",2022-05-22,277
"The Global Academy",2022-05-23,277
"The Global Academy",2022-05-27,278
"The Global Academy",2022-05-30,278
"The Global Academy",2022-06-01,278
"The Global Academy",2022-06-03,278
"The Global Academy",2022-06-07,281
"The Global Academy",2022-06-08,281
"The Global Academy",2022-06-11,281
"The Global Academy",2022-06-23,285
"The James Irvine Foundation",2021-10-17,7894
"The James Irvine Foundation",2021-10-29,7974
"The James Irvine Foundation",2021-11-06,8006
"The James Irvine Foundation",2021-11-20,8067
"The James Irvine Foundation",2021-12-07,8130
"The James Irvine Foundation",2021-12-14,8147
"The James Irvine Foundation",2021-12-20,8180
"The James Irvine Foundation",2021-12-26,8197
"The James Irvine Foundation",2021-12-30,8212
"The James Irvine Foundation",2021-12-31,8216
"The James Irvine Foundation",2022-01-03,8220
"The James Irvine Foundation",2022-01-04,8225
"The James Irvine Foundation",2022-01-06,8235
"The James Irvine Foundation",2022-01-07,8242
"The James Irvine Foundation",2022-01-10,8250
"The James Irvine Foundation",2022-01-14,8284
"The James Irvine Foundation",2022-01-18,8317
"The James Irvine Foundation",2022-01-27,8372
"The James Irvine Foundation",2022-02-01,8402
"The James Irvine Foundation",2022-02-16,8504
"The James Irvine Foundation",2022-02-20,8524
"The James Irvine Foundation",2022-02-23,8538
"The James Irvine Foundation",2022-02-26,8556
"The James Irvine Foundation",2022-03-03,8582
"The James Irvine Foundation",2022-03-07,8602
"The James Irvine Foundation",2022-03-15,8641
"The James Irvine Foundation",2022-03-31,8700
"The James Irvine Foundation",2022-04-13,8738
"The James Irvine Foundation",2022-04-25,8809
"The James Irvine Foundation",2022-04-29,8860
"The James Irvine Foundation",2022-05-05,8916
"The James Irvine Foundation",2022-05-12,8983
"The James Irvine Foundation",2022-05-22,9056
"The James Irvine Foundation",2022-05-23,9062
"The James Irvine Foundation",2022-05-30,9108
"The James Irvine Foundation",2022-06-01,9114
"The James Irvine Foundation",2022-06-03,9129
"The James Irvine Foundation",2022-06-07,9149
"The James Irvine Foundation",2022-06-08,9149
"The James Irvine Foundation",2022-06-23,9321
"The James Irvine Foundation",2022-06-26,9345
"The Julia Language",2021-10-17,6820
"The Julia Language",2021-10-29,6890
"The Julia Language",2021-11-06,7129
"The Julia Language",2021-11-20,7319
"The Julia Language",2021-12-05,7508
"The Julia Language",2021-12-07,7527
"The Julia Language",2021-12-14,7634
"The Julia Language",2021-12-20,7717
"The Julia Language",2021-12-26,7782
"The Julia Language",2021-12-30,7855
"The Julia Language",2021-12-31,7873
"The Julia Language",2022-01-03,7925
"The Julia Language",2022-01-04,7970
"The Julia Language",2022-01-06,8007
"The Julia Language",2022-01-07,8025
"The Julia Language",2022-01-10,8066
"The Julia Language",2022-01-12,8107
"The Julia Language",2022-01-14,8167
"The Julia Language",2022-01-18,8288
"The Julia Language",2022-01-27,8475
"The Julia Language",2022-02-01,8635
"The Julia Language",2022-02-16,9149
"The Julia Language",2022-02-20,9259
"The Julia Language",2022-02-23,9346
"The Julia Language",2022-02-27,9405
"The Julia Language",2022-03-03,9555
"The Julia Language",2022-03-07,9634
"The Julia Language",2022-03-15,9749
"The Julia Language",2022-03-20,9819
"The Julia Language",2022-03-29,9941
"The Julia Language",2022-03-31,9951
"The Julia Language",2022-04-11,10063
"The Julia Language",2022-04-13,10078
"The Julia Language",2022-04-19,10144
"The Julia Language",2022-04-25,10220
"The Julia Language",2022-05-01,10279
"The Julia Language",2022-05-22,10571
"The Julia Language",2022-05-23,10580
"The Julia Language",2022-05-27,10621
"The Julia Language",2022-05-30,10652
"The Julia Language",2022-06-01,10668
"The Julia Language",2022-06-03,10691
"The Julia Language",2022-06-07,10735
"The Julia Language",2022-06-08,10735
"The Julia Language",2022-06-11,10784
"The Kresge Foundation",2021-10-17,27172
"The Kresge Foundation",2021-10-29,27377
"The Kresge Foundation",2021-11-06,27490
"The Kresge Foundation",2021-11-20,27733
"The Kresge Foundation",2021-12-07,27975
"The Kresge Foundation",2021-12-14,28067
"The Kresge Foundation",2021-12-20,28139
"The Kresge Foundation",2021-12-26,28207
"The Kresge Foundation",2021-12-30,28243
"The Kresge Foundation",2021-12-31,28251
"The Kresge Foundation",2022-01-03,28264
"The Kresge Foundation",2022-01-04,28274
"The Kresge Foundation",2022-01-06,28300
"The Kresge Foundation",2022-01-07,28329
"The Kresge Foundation",2022-01-10,28355
"The Kresge Foundation",2022-01-14,28423
"The Kresge Foundation",2022-01-18,28485
"The Kresge Foundation",2022-01-27,28696
"The Kresge Foundation",2022-02-01,28813
"The Kresge Foundation",2022-02-20,29270
"The Kresge Foundation",2022-02-23,29320
"The Kresge Foundation",2022-03-20,29810
"The Kresge Foundation",2022-03-29,29943
"The Kresge Foundation",2022-03-31,29988
"The Kresge Foundation",2022-04-13,30270
"The Kresge Foundation",2022-04-19,30427
"The Kresge Foundation",2022-04-25,30568
"The Kresge Foundation",2022-04-29,30664
"The Kresge Foundation",2022-05-05,30765
"The Kresge Foundation",2022-05-12,30929
