"Company","Date","Followers"
"PyData Ireland",2021-11-20,8
"PyData Ireland",2021-12-07,8
"PyData Ireland",2021-12-14,8
"PyData Ireland",2021-12-20,8
"PyData Ireland",2021-12-26,8
"PyData Ireland",2021-12-30,8
"PyData Ireland",2021-12-31,8
"PyData Ireland",2022-01-03,8
"PyData Ireland",2022-01-04,8
"PyData Ireland",2022-01-06,8
"PyData Ireland",2022-01-07,8
"PyData Ireland",2022-01-10,8
"PyData Ireland",2022-01-14,8
"PyData Ireland",2022-01-18,8
"PyData Ireland",2022-01-27,8
"PyData Ireland",2022-02-01,8
"PyData Ireland",2022-02-07,9
"PyData Ireland",2022-02-10,10
"PyData Ireland",2022-02-16,10
"PyData Ireland",2022-02-20,10
"PyData Ireland",2022-02-23,10
"PyData Ireland",2022-02-26,10
"PyData Ireland",2022-03-20,10
"PyData Ireland",2022-03-29,10
"PyData Ireland",2022-03-31,10
"PyData Ireland",2022-04-09,10
"PyData Ireland",2022-04-11,10
"PyData Ireland",2022-04-13,10
"PyData Ireland",2022-04-19,10
"PyData Ireland",2022-04-25,10
"PyData Ireland",2022-04-29,10
"PyData Ireland",2022-05-05,10
"PyData Ireland",2022-05-12,10
"PyData Ireland",2022-05-22,10
"PyData Ireland",2022-05-23,10
"PyData Ireland",2022-05-27,10
"PyData Ireland",2022-05-30,10
"PyData Ireland",2022-06-01,10
"PyData Ireland",2022-06-03,10
"PyData Ireland",2022-06-07,10
"PyData Ireland",2022-06-08,10
"PyData Ireland",2022-06-13,10
"PyData Ireland",2022-06-16,10
"PyData Ireland",2022-06-20,10
"PyData Ireland",2022-06-22,10
"PyData Ireland",2022-06-23,10
"PyData Ireland",2022-06-24,10
"PyData Ireland",2022-06-26,10
"PyData Ireland",2022-06-28,10
"PyData Ireland",2022-06-30,10
"PyData Ireland",2022-07-01,10
"PyData Ireland",2022-07-02,10
"PyData Ireland",2022-07-04,10
"PyData Ireland",2022-07-05,10
"PyData Ireland",2022-07-09,10
"PyData Ireland",2022-07-12,10
"PyData Ireland",2022-07-18,10
"PyData Ireland",2022-07-21,10
"PyData Ireland",2022-07-23,11
"PyData Ireland",2022-07-25,12
"PyData Ireland",2022-08-01,13
"PyData Ireland",2022-08-08,15
"PyData Ireland",2022-08-16,16
"PyData Ireland",2022-08-20,18
"PyData Ireland",2022-08-25,18
"PyData Ireland",2022-08-28,18
"PyData Ireland",2022-09-01,18
"PyData Ireland",2022-09-07,18
"PyData Ireland",2022-09-10,18
"PyData Ireland",2022-09-16,19
"PyData Ireland",2022-09-22,20
"PyData Ireland",2022-09-29,20
"PyLadies Dublin",2021-06-16,81
"PyLadies Dublin",2021-06-21,81
"PyLadies Dublin",2021-06-29,81
"PyLadies Dublin",2021-07-02,81
"PyLadies Dublin",2021-07-04,82
"PyLadies Dublin",2021-07-09,82
"PyLadies Dublin",2021-07-14,82
"PyLadies Dublin",2021-07-18,82
"PyLadies Dublin",2021-07-22,83
"PyLadies Dublin",2021-08-14,84
"PyLadies Dublin",2021-08-26,85
"PyLadies Dublin",2021-09-02,85
"PyLadies Dublin",2021-09-16,88
"PyLadies Dublin",2021-10-17,91
"PyLadies Dublin",2021-10-29,93
"PyLadies Dublin",2021-11-06,93
"PyLadies Dublin",2021-11-20,95
"PyLadies Dublin",2021-12-07,98
"PyLadies Dublin",2021-12-14,98
"PyLadies Dublin",2021-12-20,98
"PyLadies Dublin",2021-12-26,97
"PyLadies Dublin",2021-12-30,97
"PyLadies Dublin",2021-12-31,98
"PyLadies Dublin",2022-01-03,100
"PyLadies Dublin",2022-01-04,100
"PyLadies Dublin",2022-01-06,100
"PyLadies Dublin",2022-01-07,100
"PyLadies Dublin",2022-01-10,100
"PyLadies Dublin",2022-01-14,103
"PyLadies Dublin",2022-01-18,104
"PyLadies Dublin",2022-01-27,117
"PyLadies Dublin",2022-02-01,121
"PyLadies Dublin",2022-02-12,148
"PyLadies Dublin",2022-02-26,160
"PyLadies Dublin",2022-03-03,163
"PyLadies Dublin",2022-03-07,163
"PyLadies Dublin",2022-03-15,164
"PyLadies Dublin",2022-03-20,165
"PyLadies Dublin",2022-03-29,165
"PyLadies Dublin",2022-03-31,165
"PyLadies Dublin",2022-04-09,166
"PyLadies Dublin",2022-04-11,166
"PyLadies Dublin",2022-04-19,167
"PyLadies Dublin",2022-04-25,167
"PyLadies Dublin",2022-04-29,167
"PyLadies Dublin",2022-05-05,168
"PyLadies Dublin",2022-05-12,173
"PyLadies Dublin",2022-05-22,179
"PyLadies Dublin",2022-06-03,195
"PyLadies Dublin",2022-06-07,198
"PyLadies Dublin",2022-06-08,198
"PyLadies Dublin",2022-06-11,199
"PyLadies Dublin",2022-06-13,199
"PyLadies Dublin",2022-06-15,200
"PyLadies Dublin",2022-06-16,203
"PyLadies Dublin",2022-06-20,204
"PyLadies Dublin",2022-06-22,206
"PyLadies Dublin",2022-06-24,207
"PyLadies Dublin",2022-06-26,207
"PyLadies Dublin",2022-06-28,208
"PyLadies Dublin",2022-06-30,208
"PyLadies Dublin",2022-07-01,208
"PyLadies Dublin",2022-07-02,208
"PyLadies Dublin",2022-07-04,209
"PyLadies Dublin",2022-07-05,209
"PyLadies Dublin",2022-07-09,211
"PyLadies Dublin",2022-07-12,213
"PyLadies Dublin",2022-07-18,215
"PyLadies Dublin",2022-07-21,217
"PyLadies Dublin",2022-07-23,219
"PyLadies Dublin",2022-07-25,219
"PyLadies Dublin",2022-08-01,220
"PyLadies Dublin",2022-08-08,222
"PyLadies Dublin",2022-08-16,224
"PyLadies Dublin",2022-08-20,225
"PyLadies Dublin",2022-08-25,228
"PyLadies Dublin",2022-08-28,229
"PyLadies Dublin",2022-09-01,232
"PyLadies Dublin",2022-09-07,234
"PyLadies Dublin",2022-09-10,236
"PyLadies Dublin",2022-09-16,236
"PyLadies Dublin",2022-09-22,237
"PyLadies Dublin",2022-09-29,240
"Python Barcelona",2022-02-27,560
"Python Brazil Association",2022-02-27,1400
"Python HUB - London based MeetUp",2022-02-27,31
"Python In London",2022-02-27,105
"Python Interview Questions",2022-02-27,571
"Python Ireland",2021-06-16,764
"Python Ireland",2021-06-21,766
"Python Ireland",2021-06-29,770
"Python Ireland",2021-07-02,769
"Python Ireland",2021-07-04,769
"Python Ireland",2021-07-09,769
"Python Ireland",2021-07-14,771
"Python Ireland",2021-07-18,774
"Python Ireland",2021-07-22,775
"Python Ireland",2021-08-14,779
"Python Ireland",2021-08-26,784
"Python Ireland",2021-09-02,785
"Python Ireland",2021-09-09,789
"Python Ireland",2021-09-16,793
"Python Ireland",2021-10-17,804
"Python Ireland",2021-10-29,808
"Python Ireland",2021-11-06,812
"Python Ireland",2021-11-20,825
"Python Ireland",2021-12-07,831
"Python Ireland",2021-12-14,831
"Python Ireland",2021-12-20,835
"Python Ireland",2021-12-26,836
"Python Ireland",2021-12-30,837
"Python Ireland",2021-12-31,839
"Python Ireland",2022-01-03,840
"Python Ireland",2022-01-04,841
"Python Ireland",2022-01-06,841
"Python Ireland",2022-01-07,842
"Python Ireland",2022-01-10,843
"Python Ireland",2022-01-12,844
"Python Ireland",2022-01-14,845
"Python Ireland",2022-01-18,854
"Python Ireland",2022-01-27,862
"Python Ireland",2022-02-01,864
"Python Ireland",2022-02-07,881
"Python Ireland",2022-02-10,893
"Python Ireland",2022-02-12,904
"Python Ireland",2022-02-16,931
"Python Ireland",2022-02-20,943
"Python Ireland",2022-02-23,946
"Python Ireland",2022-02-27,960
"Python Ireland",2022-03-03,970
"Python Ireland",2022-03-07,972
"Python Ireland",2022-03-15,981
"Python Ireland",2022-03-20,986
"Python Ireland",2022-03-29,993
"Python Ireland",2022-04-11,1009
"Python Ireland",2022-04-13,1012
"Python Ireland",2022-04-19,1018
"Python Ireland",2022-04-25,1025
"Python Ireland",2022-05-01,1031
"Python Ireland",2022-05-22,1059
"Python Ireland",2022-05-23,1061
"Python Ireland",2022-05-27,1063
"Python Ireland",2022-05-30,1067
"Python Ireland",2022-06-01,1067
"Python Ireland",2022-06-03,1087
"Python Ireland",2022-06-07,1101
"Python Ireland",2022-06-08,1101
"Python Ireland",2022-06-11,1110
"Python Ireland",2022-06-13,1114
"Python Ireland",2022-06-16,1123
"Python Ireland",2022-06-20,1127
"Python Ireland",2022-06-23,1134
"Python Ireland",2022-06-24,1137
"Python Ireland",2022-06-26,1138
"Python Ireland",2022-06-28,1140
"Python Ireland",2022-06-30,1145
"Python Ireland",2022-07-01,1146
"Python Ireland",2022-07-02,1145
"Python Ireland",2022-07-04,1146
"Python Ireland",2022-07-05,1147
"Python Ireland",2022-07-09,1154
"Python Ireland",2022-07-12,1159
"Python Ireland",2022-07-13,1164
"Python Ireland",2022-07-18,1206
"Python Ireland",2022-07-18,1204
"Python Ireland",2022-07-21,1226
"Python Ireland",2022-07-23,1231
"Python Ireland",2022-07-25,1244
"Python Ireland",2022-08-01,1268
"Python Ireland",2022-08-02,1270
"Python Ireland",2022-08-08,1285
"Python Ireland",2022-08-16,1309
"Python Ireland",2022-08-20,1313
"Python Ireland",2022-08-25,1320
"Python Ireland",2022-08-28,1324
"Python Ireland",2022-09-01,1330
"Python Ireland",2022-09-07,1341
"Python Ireland",2022-09-10,1353
"Python Ireland",2022-09-16,1367
"Python Ireland",2022-09-22,1374
"Python Ireland",2022-09-29,1383
"Python posts you might have missed!",2021-12-05,11726
"Python Software Foundation",2021-06-16,82904
"Python Software Foundation",2021-06-21,83194
"Python Software Foundation",2021-06-29,83515
"Python Software Foundation",2021-07-02,83731
"Python Software Foundation",2021-07-04,83829
"Python Software Foundation",2021-07-09,84110
"Python Software Foundation",2021-07-14,84399
"Python Software Foundation",2021-07-18,84597
"Python Software Foundation",2021-07-22,84862
"Python Software Foundation",2021-08-14,86344
"Python Software Foundation",2021-08-26,87132
"Python Software Foundation",2021-09-02,87613
"Python Software Foundation",2021-09-09,88044
"Python Software Foundation",2021-09-16,88526
"Python Software Foundation",2021-10-17,90574
"Python Software Foundation",2021-10-29,91323
"Python Software Foundation",2021-11-06,91834
"Python Software Foundation",2021-11-20,92765
"Python Software Foundation",2021-12-05,93783
"Python Software Foundation",2021-12-07,93875
"Python Software Foundation",2021-12-14,94251
"Python Software Foundation",2021-12-20,94602
"Python Software Foundation",2021-12-26,94888
"Python Software Foundation",2021-12-30,95067
"Python Software Foundation",2021-12-31,95188
"Python Software Foundation",2022-01-03,95274
"Python Software Foundation",2022-01-04,95368
"Python Software Foundation",2022-01-06,95481
"Python Software Foundation",2022-01-07,95577
"Python Software Foundation",2022-01-10,95743
"Python Software Foundation",2022-01-14,96062
"Python Software Foundation",2022-01-18,96299
"Python Software Foundation",2022-01-27,96922
"Python Software Foundation",2022-02-01,97280
"Python Software Foundation",2022-02-07,97688
"Python Software Foundation",2022-02-10,97916
"Python Software Foundation",2022-02-12,98014
"Python Software Foundation",2022-02-20,98488
"Python Software Foundation",2022-02-23,98676
"Python Software Foundation",2022-02-26,98808
"Python Software Foundation",2022-02-27,98826
"Python Software Foundation",2022-03-03,99024
"Python Software Foundation",2022-03-07,99168
"Python Software Foundation",2022-03-15,99550
"Python Software Foundation",2022-03-20,99912
"Python Software Foundation",2022-03-29,100356
"Python Software Foundation",2022-03-31,100465
"Python Software Foundation",2022-04-09,100993
"Python Software Foundation",2022-04-11,101084
"Python Software Foundation",2022-04-13,101183
"Python Software Foundation",2022-04-19,101662
"Python Software Foundation",2022-04-25,102122
"Python Software Foundation",2022-04-29,102486
"Python Software Foundation",2022-05-01,102666
"Python Software Foundation",2022-05-12,104333
"Python Software Foundation",2022-05-22,104970
"Python Software Foundation",2022-05-23,105024
"Python Software Foundation",2022-06-01,105698
"Python Software Foundation",2022-06-03,105882
"Python Software Foundation",2022-06-07,106301
"Python Software Foundation",2022-06-08,106301
"Python Software Foundation",2022-06-11,106651
"Python Software Foundation",2022-06-13,106806
"Python Software Foundation",2022-06-15,107008
"Python Software Foundation",2022-06-16,107135
"Python Software Foundation",2022-06-16,107136
"Python Software Foundation",2022-06-20,107394
"Python Software Foundation",2022-06-23,107762
"Python Software Foundation",2022-06-23,107768
"Python Software Foundation",2022-06-24,107973
"Python Software Foundation",2022-06-26,108102
"Python Software Foundation",2022-06-28,108210
"Python Software Foundation",2022-06-30,108310
"Python Software Foundation",2022-07-01,108395
"Python Software Foundation",2022-07-02,108413
"Python Software Foundation",2022-07-04,108504
"Python Software Foundation",2022-07-05,108567
"Python Software Foundation",2022-07-09,108781
"Python Software Foundation",2022-07-12,108900
"Python Software Foundation",2022-07-13,108942
"Python Software Foundation",2022-07-18,109185
"Python Software Foundation",2022-07-18,109167
"Python Software Foundation",2022-07-21,109377
"Python Software Foundation",2022-07-23,109470
"Python Software Foundation",2022-07-25,109581
"Python Software Foundation",2022-08-01,109928
"Python Software Foundation",2022-08-02,109972
"Python Software Foundation",2022-08-08,110263
"Python Software Foundation",2022-08-16,110682
"Python Software Foundation",2022-08-20,110940
"Python Software Foundation",2022-08-25,111179
"Python Software Foundation",2022-08-28,111353
"Python Software Foundation",2022-09-01,111622
"Python Software Foundation",2022-09-07,111886
"Python Software Foundation",2022-09-10,112032
"Python Software Foundation",2022-09-16,112354
"Python Software Foundation",2022-09-22,112682
"Python Software Foundation",2022-09-29,113143
"PyTorch",2022-01-12,37008
"PyTorch",2022-02-01,43542
"PyTorch",2022-02-12,45087
"PyTorch",2022-02-16,45673
"PyTorch",2022-02-20,46071
"PyTorch",2022-02-23,46380
"PyTorch",2022-03-03,47993
"PyTorch",2022-03-15,50134
"PyTorch",2022-03-29,54299
"PyTorch",2022-04-11,57042
"PyTorch",2022-04-13,57422
"PyTorch",2022-05-01,60261
"PyTorch",2022-05-22,64807
"PyTorch",2022-05-27,65983
"PyTorch",2022-06-07,68095
"PyTorch",2022-06-08,68095
"PyTorch",2022-06-24,71877
"PyTorch",2022-06-30,73796
"PyTorch",2022-07-02,74277
"PyTorch",2022-07-05,75229
"PyTorch",2022-07-13,77285
"PyTorch",2022-07-18,78670
"PyTorch",2022-07-23,80353
"PyTorch",2022-07-25,80883
"PyTorch",2022-08-02,82867
"PyTorch",2022-08-16,86184
"PyTorch",2022-08-20,87258
"PyTorch",2022-08-25,88143
"PyTorch",2022-08-28,88709
"PyTorch",2022-09-07,90629
"PyTorch",2022-09-10,91082
"PyTorch",2022-09-16,95570
"PyTorch",2022-09-22,97757
"PyTorch",2022-09-29,99612
"Qatar Computing Research Institute",2021-07-22,8524
"Qatar Computing Research Institute",2021-08-14,8591
"Qatar Computing Research Institute",2021-08-26,8642
"Qatar Computing Research Institute",2021-09-02,8657
"Qatar Computing Research Institute",2021-09-16,8699
"Qatar Computing Research Institute",2021-10-17,8830
"Qatar Computing Research Institute",2021-10-29,8878
"Qatar Computing Research Institute",2021-11-06,8914
"Qatar Computing Research Institute",2021-11-20,9017
"Qatar Computing Research Institute",2021-12-07,9182
"Qatar Computing Research Institute",2021-12-14,9236
"Qatar Computing Research Institute",2021-12-20,9254
"Qatar Computing Research Institute",2021-12-26,9275
"Qatar Computing Research Institute",2021-12-30,9284
"Qatar Computing Research Institute",2021-12-31,9289
"Qatar Computing Research Institute",2022-01-03,9299
"Qatar Computing Research Institute",2022-01-04,9305
"Qatar Computing Research Institute",2022-01-06,9312
"Qatar Computing Research Institute",2022-01-07,9323
"Qatar Computing Research Institute",2022-01-10,9334
"Qatar Computing Research Institute",2022-01-14,9366
"Qatar Computing Research Institute",2022-01-18,9382
"Qatar Computing Research Institute",2022-01-27,9434
"Qatar Computing Research Institute",2022-02-01,9466
"Qatar Computing Research Institute",2022-02-07,9494
"Qatar Computing Research Institute",2022-02-10,9508
"Qatar Computing Research Institute",2022-02-12,9508
"Qatar Computing Research Institute",2022-02-16,9526
"Qatar Computing Research Institute",2022-02-26,9645
"Qatar Computing Research Institute",2022-03-03,9686
"Qatar Computing Research Institute",2022-03-15,9763
"Qatar Computing Research Institute",2022-03-20,9793
"Qatar Computing Research Institute",2022-03-29,9837
"Qatar Computing Research Institute",2022-04-09,9933
"Qatar Computing Research Institute",2022-04-11,9947
"Qatar Computing Research Institute",2022-04-13,9959
"Qatar Computing Research Institute",2022-04-19,10005
"Qatar Computing Research Institute",2022-04-25,10040
"Qatar Computing Research Institute",2022-04-29,10083
"Qatar Computing Research Institute",2022-05-05,10105
"Qatar Computing Research Institute",2022-05-22,10229
"Qatar Computing Research Institute",2022-05-23,10234
"Qatar Computing Research Institute",2022-05-30,10291
"Qatar Computing Research Institute",2022-06-01,10301
"Qatar Computing Research Institute",2022-06-03,10319
"Qatar Computing Research Institute",2022-06-11,10387
"Qatar Computing Research Institute",2022-06-13,10404
"Qatar Computing Research Institute",2022-06-15,10432
"Qatar Computing Research Institute",2022-06-20,10468
"Qatar Computing Research Institute",2022-06-22,10488
"Qatar Computing Research Institute",2022-06-23,10492
"Qatar Computing Research Institute",2022-06-30,10529
"Qatar Computing Research Institute",2022-07-01,10535
"Qatar Computing Research Institute",2022-07-02,10539
"Qatar Computing Research Institute",2022-07-04,10550
"Qatar Computing Research Institute",2022-07-05,10553
"Qatar Computing Research Institute",2022-07-09,10573
"Qatar Computing Research Institute",2022-07-12,10582
"Qatar Computing Research Institute",2022-07-18,10606
"Qatar Computing Research Institute",2022-07-21,10620
"Qatar Computing Research Institute",2022-07-23,10640
"Qatar Computing Research Institute",2022-07-25,10652
"Qatar Computing Research Institute",2022-08-01,10695
"Qatar Computing Research Institute",2022-08-08,10748
"Qatar Computing Research Institute",2022-08-16,10799
"Qatar Computing Research Institute",2022-08-20,10819
"Qatar Computing Research Institute",2022-08-25,10852
"Qatar Computing Research Institute",2022-08-28,10874
"Qatar Computing Research Institute",2022-09-01,10899
"Qatar Computing Research Institute",2022-09-07,10927
"Qatar Computing Research Institute",2022-09-10,10946
"Qatar Computing Research Institute",2022-09-16,10970
"Qatar Computing Research Institute",2022-09-22,11005
"Qatar Computing Research Institute",2022-09-29,11070
"Qualtrics",2021-06-16,155110
"Qualtrics",2021-06-21,155468
"Qualtrics",2021-06-29,156096
"Qualtrics",2021-07-02,156404
"Qualtrics",2021-07-04,156499
"Qualtrics",2021-07-09,156959
"Qualtrics",2021-07-14,157363
"Qualtrics",2021-07-18,157676
"Qualtrics",2021-07-22,158143
"Qualtrics",2021-08-14,160152
"Qualtrics",2021-08-26,161270
"Qualtrics",2021-09-02,161891
"Qualtrics",2021-09-16,163207
"Qualtrics",2021-10-17,166198
"Qualtrics",2021-10-29,167403
"Qualtrics",2021-11-06,168053
"Qualtrics",2021-11-20,169473
"Qualtrics",2021-12-07,170814
"Qualtrics",2021-12-14,171495
"Qualtrics",2021-12-20,171996
"Qualtrics",2021-12-26,172373
"Qualtrics",2021-12-30,172600
"Qualtrics",2021-12-31,172661
"Qualtrics",2022-01-03,172778
"Qualtrics",2022-01-04,172932
"Qualtrics",2022-01-06,173150
"Qualtrics",2022-01-07,173341
"Qualtrics",2022-01-10,173569
"Qualtrics",2022-01-14,174211
"Qualtrics",2022-01-18,174591
"Qualtrics",2022-01-27,175587
"Qualtrics",2022-02-01,176119
"Qualtrics",2022-02-07,176866
"Qualtrics",2022-02-10,177365
"Qualtrics",2022-02-12,177633
"Qualtrics",2022-02-16,178292
"Qualtrics",2022-02-26,179688
"Qualtrics",2022-03-07,180675
"Qualtrics",2022-03-15,181594
"Qualtrics",2022-03-20,182213
"Qualtrics",2022-03-31,183762
"Qualtrics",2022-04-09,185462
"Qualtrics",2022-04-11,185602
"Qualtrics",2022-04-13,185836
"Qualtrics",2022-04-19,186451
"Qualtrics",2022-04-25,187206
"Qualtrics",2022-05-05,179688
"Qualtrics",2022-05-12,189140
"Qualtrics",2022-05-22,190264
"Qualtrics",2022-05-23,190341
"Qualtrics",2022-05-25,190549
"Qualtrics",2022-05-27,190732
"Qualtrics",2022-05-30,190887
"Qualtrics",2022-06-03,191182
"Qualtrics",2022-06-07,191491
"Qualtrics",2022-06-08,191491
"Qualtrics",2022-06-11,191881
"Qualtrics",2022-06-13,191970
"Qualtrics",2022-06-15,192176
"Qualtrics",2022-06-16,192299
"Qualtrics",2022-06-20,192532
"Qualtrics",2022-06-22,192758
"Qualtrics",2022-06-23,192833
"Qualtrics",2022-06-24,192983
"Qualtrics",2022-06-26,193091
"Qualtrics",2022-06-28,193237
"Qualtrics",2022-06-30,193401
"Qualtrics",2022-07-01,193512
"Qualtrics",2022-07-02,193541
"Qualtrics",2022-07-04,193650
"Qualtrics",2022-07-05,193756
"Qualtrics",2022-07-09,194105
"Qualtrics",2022-07-12,194359
"Qualtrics",2022-07-18,194870
"Qualtrics",2022-07-21,195378
"Qualtrics",2022-07-23,195591
"Qualtrics",2022-07-25,195736
"Qualtrics",2022-08-01,196383
"Qualtrics",2022-08-08,197047
"Qualtrics",2022-08-16,197777
"Qualtrics",2022-08-20,198231
"Qualtrics",2022-08-25,198618
"Qualtrics",2022-08-28,198899
