"Company","Date","Followers"
"Datalytics",2021-11-06,10575
"Datalytics",2021-11-20,10869
"Datalytics",2021-12-07,11220
"Datalytics",2021-12-14,11363
"Datalytics",2021-12-20,11541
"Datalytics",2021-12-26,11638
"Datalytics",2021-12-30,11737
"Datalytics",2021-12-31,11756
"Datalytics",2022-01-03,11769
"Datalytics",2022-01-04,11791
"Datalytics",2022-01-06,11845
"Datalytics",2022-01-07,11877
"Datalytics",2022-01-10,11903
"Datalytics",2022-01-14,12037
"Datalytics",2022-01-18,12130
"Datalytics",2022-01-27,12249
"Datalytics",2022-02-01,12430
"Datalytics",2022-06-26,16902
"DataMuni",2021-10-17,797
"DataMuni",2021-10-29,827
"DataMuni",2021-11-20,867
"DataMuni",2021-12-03,881
"DataMuni",2021-12-20,901
"DataMuni",2021-12-26,911
"DataMuni",2021-12-31,913
"DATANAYA",2021-10-17,1239
"DATANAYA",2021-10-29,1256
"DATANAYA",2021-11-06,1258
"DATANAYA",2021-11-20,1282
"DATANAYA",2021-12-07,1300
"DATANAYA",2021-12-14,1311
"DATANAYA",2021-12-20,1316
"DATANAYA",2021-12-26,1322
"DATANAYA",2021-12-30,1326
"DATANAYA",2021-12-31,1328
"DATANAYA",2022-01-03,1330
"DATANAYA",2022-01-04,1330
"DATANAYA",2022-01-06,1331
"DATANAYA",2022-01-07,1331
"DATANAYA",2022-01-10,1336
"DATANAYA",2022-01-14,1343
"DATANAYA",2022-01-18,1342
"DATANAYA",2022-01-27,1347
"DATANAYA",2022-02-01,1351
"Dataquest.io",2021-10-17,38058
"Dataquest.io",2021-10-29,38129
"Dataquest.io",2021-11-06,38218
"Dataquest.io",2021-11-20,38398
"Dataquest.io",2021-12-04,38501
"Dataquest.io",2021-12-07,38518
"Dataquest.io",2021-12-14,38580
"Dataquest.io",2021-12-20,38647
"Dataquest.io",2021-12-26,38711
"Dataquest.io",2021-12-30,38743
"Dataquest.io",2021-12-31,38750
"Dataquest.io",2022-01-03,38772
"Dataquest.io",2022-01-04,38789
"Dataquest.io",2022-01-06,38816
"Dataquest.io",2022-01-07,38839
"Dataquest.io",2022-01-10,38872
"Dataquest.io",2022-01-14,38972
"Dataquest.io",2022-01-18,39053
"Dataquest.io",2022-01-27,39149
"Dataquest.io",2022-02-01,39192
"Dataquest.io",2022-04-25,39803
"Dataquest.io",2022-06-23,40288
"DataRobot",2021-10-17,89625
"DataRobot",2021-10-29,90594
"DataRobot",2021-11-06,91259
"DataRobot",2021-11-20,92493
"DataRobot",2021-12-07,93768
"DataRobot",2021-12-14,94227
"DataRobot",2021-12-20,94572
"DataRobot",2021-12-26,95346
"DataRobot",2021-12-30,95868
"DataRobot",2021-12-31,96022
"DataRobot",2022-01-03,96348
"DataRobot",2022-01-04,96591
"DataRobot",2022-01-06,97073
"DataRobot",2022-01-07,97399
"DataRobot",2022-01-10,97778
"DataRobot",2022-01-14,98748
"DataRobot",2022-01-18,99419
"DataRobot",2022-01-27,100301
"DataRobot",2022-02-01,100734
"DataRobot",2022-04-25,106635
"DataRobot",2022-06-23,110167
"DataRobot",2022-06-26,110297
"DataSoc",2021-10-17,746
"DataSoc",2021-10-29,751
"DataSoc",2021-11-06,756
"DataSoc",2021-11-20,761
"DataSoc",2021-12-03,764
"DataSoc",2021-12-07,764
"DataSoc",2021-12-14,764
"DataSoc",2021-12-20,765
"DataSoc",2021-12-26,765
"DataSoc",2021-12-30,765
"DataSoc",2021-12-31,766
"DataSoc",2022-01-03,767
"DataSoc",2022-01-04,767
"DataSoc",2022-01-06,767
"DataSoc",2022-01-07,767
"DataSoc",2022-01-10,767
"DataSoc",2022-01-12,767
"DataSoc",2022-01-14,767
"DataSoc",2022-01-18,770
"DataSoc",2022-01-27,776
"DataSoc",2022-02-01,779
"DataSoc",2022-02-01,778
"DataSoc",2022-04-25,815
"DataSoc",2022-06-23,816
"DataSoc",2022-06-26,817
"DataTalksClub",2021-10-17,3091
"DataTalksClub",2021-10-29,3177
"DataTalksClub",2021-11-20,3324
"DataTalksClub",2021-12-03,3388
"DataTalksClub",2021-12-14,3436
"DataTalksClub",2021-12-20,3524
"DataTalksClub",2021-12-26,3587
"DataTalksClub",2021-12-31,3639
"DataTalksClub",2022-01-12,3861
"DataTalksClub",2022-02-01,4144
"Decision Inc.",2021-10-17,27807
"Decision Inc.",2021-10-29,28002
"Decision Inc.",2021-11-06,28056
"Decision Inc.",2021-11-20,28284
"Decision Inc.",2021-12-07,28452
"Decision Inc.",2021-12-14,28469
"Decision Inc.",2021-12-20,28521
"Decision Inc.",2021-12-26,28529
"Decision Inc.",2021-12-30,28531
"Decision Inc.",2021-12-31,28530
"Decision Inc.",2022-01-03,28532
"Decision Inc.",2022-01-04,28537
"Decision Inc.",2022-01-06,28544
"Decision Inc.",2022-01-07,28559
"Decision Inc.",2022-01-10,28579
"Decision Inc.",2022-01-14,28699
"Decision Inc.",2022-01-18,28749
"Decision Inc.",2022-01-27,28864
"Decision Inc.",2022-02-01,28884
"Decision Inc.",2022-04-25,29602
"Decision Inc.",2022-06-23,30318
"DecisionBrain",2022-02-01,1614
"DeepLearning.AI",2021-10-17,421961
"DeepLearning.AI",2021-10-29,425088
"DeepLearning.AI",2021-11-06,429797
"DeepLearning.AI",2021-11-20,436446
"DeepLearning.AI",2021-12-03,439320
"DeepLearning.AI",2021-12-07,439687
"DeepLearning.AI",2021-12-14,440388
"DeepLearning.AI",2021-12-20,441071
"DeepLearning.AI",2021-12-26,441629
"DeepLearning.AI",2021-12-30,442125
"DeepLearning.AI",2021-12-31,442232
"DeepLearning.AI",2022-01-03,442502
"DeepLearning.AI",2022-01-04,442682
"DeepLearning.AI",2022-01-06,442969
"DeepLearning.AI",2022-01-07,443196
"DeepLearning.AI",2022-01-10,443531
"DeepLearning.AI",2022-01-12,444175
"DeepLearning.AI",2022-01-14,444669
"DeepLearning.AI",2022-01-18,445568
"DeepLearning.AI",2022-01-27,448071
"DeepLearning.AI",2022-02-01,451528
"DeepLearning.AI",2022-02-01,451279
"DeepLearning.AI",2022-04-25,473758
"DeepLearning.AI",2022-06-23,494594
"DeepLearning.AI",2022-06-26,495846
"DeepVidhya",2021-11-06,197
"DeepVidhya",2021-11-20,263
"DeepVidhya",2021-12-07,287
"DeepVidhya",2021-12-14,327
"DeepVidhya",2021-12-20,336
"DeepVidhya",2021-12-26,337
"DeepVidhya",2021-12-30,360
"DeepVidhya",2021-12-31,360
"DeepVidhya",2022-01-03,360
"DeepVidhya",2022-01-04,361
"DeepVidhya",2022-01-06,360
"DeepVidhya",2022-01-07,361
"DeepVidhya",2022-01-10,362
"DeepVidhya",2022-01-14,362
"DeepVidhya",2022-01-18,374
"DeepVidhya",2022-01-27,389
"DeepVidhya",2022-02-01,396
"DeepVidhya",2022-06-23,415
"DeepVidhya",2022-06-26,416
"Defence Forces of Ireland",2021-10-17,4100
"Defence Forces of Ireland",2021-10-29,4111
"Defence Forces of Ireland",2021-11-06,4113
"Defence Forces of Ireland",2021-11-20,4125
"Defence Forces of Ireland",2021-12-07,4137
"Defence Forces of Ireland",2021-12-14,4143
"Defence Forces of Ireland",2021-12-20,4150
"Defence Forces of Ireland",2021-12-26,4149
"Defence Forces of Ireland",2021-12-30,4149
"Defence Forces of Ireland",2021-12-31,4150
"Defence Forces of Ireland",2022-01-03,4152
"Defence Forces of Ireland",2022-01-04,4151
"Defence Forces of Ireland",2022-01-06,4152
"Defence Forces of Ireland",2022-01-07,4154
"Defence Forces of Ireland",2022-01-10,4158
"Defence Forces of Ireland",2022-01-14,4160
"Defence Forces of Ireland",2022-01-18,4165
"Defence Forces of Ireland",2022-01-27,4171
"Defence Forces of Ireland",2022-02-01,4175
"Defence Forces of Ireland",2022-04-25,4241
"Defence Forces of Ireland",2022-06-23,4286
"Defence Forces of Ireland",2022-06-26,4289
"Derilinx",2022-04-25,733
"Derilinx",2022-06-23,821
"Derilinx",2022-06-26,822
"Dimension Data",2021-10-17,333418
"Dimension Data",2021-10-29,334331
"Dimension Data",2021-11-20,334849
"Dimension Data",2021-12-14,335224
"Dimension Data",2021-12-20,335243
"Dimension Data",2021-12-26,335261
"Dimension Data",2022-01-12,335518
"DOF Subsea",2021-10-17,145217
"DOF Subsea",2021-10-29,146113
"DOF Subsea",2021-11-20,148172
"DOF Subsea",2021-12-14,150095
"DOF Subsea",2021-12-20,150483
"DOF Subsea",2021-12-26,150729
"DOF Subsea",2022-02-01,153459
"Domino Data Lab",2021-10-17,18940
"Domino Data Lab",2021-10-29,19099
"Domino Data Lab",2021-11-06,20506
"Domino Data Lab",2021-11-20,21478
"Domino Data Lab",2021-12-07,22303
"Domino Data Lab",2021-12-14,22684
"Domino Data Lab",2021-12-20,22875
"Domino Data Lab",2021-12-26,23003
"Domino Data Lab",2021-12-30,23142
"Domino Data Lab",2021-12-31,23225
"Domino Data Lab",2022-01-03,23317
"Domino Data Lab",2022-01-04,23416
"Domino Data Lab",2022-01-06,23564
"Domino Data Lab",2022-01-07,23664
"Domino Data Lab",2022-01-10,23761
"Domino Data Lab",2022-01-14,23920
"Domino Data Lab",2022-01-18,24023
"Domino Data Lab",2022-01-27,24474
"Domino Data Lab",2022-02-01,24701
"Domino Data Lab",2022-04-25,27059
"Domino Data Lab",2022-06-23,28343
"Doris Duke Charitable Foundation",2021-10-17,2859
"Doris Duke Charitable Foundation",2021-10-29,2889
"Doris Duke Charitable Foundation",2021-11-06,2899
"Doris Duke Charitable Foundation",2021-11-20,2935
"Doris Duke Charitable Foundation",2021-12-07,2984
"Doris Duke Charitable Foundation",2021-12-14,3005
"Doris Duke Charitable Foundation",2021-12-20,3017
"Doris Duke Charitable Foundation",2021-12-26,3021
"Doris Duke Charitable Foundation",2021-12-30,3025
"Doris Duke Charitable Foundation",2021-12-31,3026
"Doris Duke Charitable Foundation",2022-01-03,3028
"Doris Duke Charitable Foundation",2022-01-04,3030
"Doris Duke Charitable Foundation",2022-01-06,3034
"Doris Duke Charitable Foundation",2022-01-07,3041
"Doris Duke Charitable Foundation",2022-01-10,3044
"Doris Duke Charitable Foundation",2022-01-14,3051
"Doris Duke Charitable Foundation",2022-01-18,3049
"Doris Duke Charitable Foundation",2022-01-27,3060
"Doris Duke Charitable Foundation",2022-02-01,3065
"Doris Duke Charitable Foundation",2022-04-25,3339
"Doris Duke Charitable Foundation",2022-06-23,3616
"Doris Duke Charitable Foundation",2022-06-26,3649
"dotConferences",2021-10-17,208
"dotConferences",2021-10-29,208
"dotConferences",2021-11-06,208
"dotConferences",2021-11-20,209
"dotConferences",2021-12-07,210
"dotConferences",2021-12-14,210
"dotConferences",2021-12-20,210
"dotConferences",2021-12-26,210
"dotConferences",2021-12-30,210
"dotConferences",2021-12-31,210
"dotConferences",2022-01-03,210
"dotConferences",2022-01-04,210
"dotConferences",2022-01-06,210
"dotConferences",2022-01-07,210
"dotConferences",2022-01-10,210
"dotConferences",2022-01-14,210
"dotConferences",2022-01-18,210
"dotConferences",2022-01-27,210
"dotConferences",2022-02-01,210
"dotConferences",2022-04-25,208
"dotConferences",2022-06-23,206
"Dragon Coders Private Limited",2021-10-17,98
"Dragon Coders Private Limited",2021-10-29,99
"Dragon Coders Private Limited",2021-11-06,99
"Dragon Coders Private Limited",2021-11-20,100
"Dragon Coders Private Limited",2021-12-07,101
"Dragon Coders Private Limited",2021-12-14,101
"Dragon Coders Private Limited",2021-12-20,101
"Dragon Coders Private Limited",2021-12-26,101
"Dragon Coders Private Limited",2021-12-30,101
"Dragon Coders Private Limited",2021-12-31,101
"Dragon Coders Private Limited",2022-01-03,101
"Dragon Coders Private Limited",2022-01-04,101
"Dragon Coders Private Limited",2022-01-06,101
"Dragon Coders Private Limited",2022-01-07,101
"Dragon Coders Private Limited",2022-01-10,101
"Dragon Coders Private Limited",2022-01-14,105
"Dragon Coders Private Limited",2022-01-18,111
"Dragon Coders Private Limited",2022-01-27,116
"Dragon Coders Private Limited",2022-02-01,116
"Dragon Coders Private Limited",2022-04-25,146
"Dragon Coders Private Limited",2022-06-23,166
"Dragon Coders Private Limited",2022-06-26,167
"DSCS GMU",2021-10-17,88
"DSCS GMU",2021-10-29,89
"DSCS GMU",2021-11-20,89
"DSCS GMU",2021-12-03,90
"DSCS GMU",2021-12-14,89
"DSCS GMU",2021-12-20,89
"DSCS GMU",2021-12-26,90
"DSCS GMU",2022-01-12,91
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-14,5116
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-26,5195
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-31,5232
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-25,6583
"DUBAI TECH",2021-10-17,26
"DUBAI TECH",2021-10-29,27
"DUBAI TECH",2021-11-20,28
"DUBAI TECH",2021-12-14,29
"DUBAI TECH",2021-12-20,30
"DUBAI TECH",2021-12-26,30
"DUBAI TECH",2022-01-12,32
"Dubai Technologies",2021-10-17,4779
"Dubai Technologies",2021-10-29,4875
"Dubai Technologies",2021-11-20,4989
"Dubai Technologies",2021-12-03,5055
"Dubai Technologies",2021-12-14,5126
"Dubai Technologies",2021-12-20,5165
"Dubai Technologies",2021-12-26,5191
"Dubai Technologies",2022-02-01,5593
"Dubai Technology Entrepreneur Campus - Dtec",2021-10-17,5183
"Dubai Technology Entrepreneur Campus - Dtec",2021-10-29,5272
"Dubai Technology Entrepreneur Campus - Dtec",2021-11-20,5384
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-03,5453
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-14,5511
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-20,5565
"Dubai Technology Entrepreneur Campus - Dtec",2021-12-26,5600
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881
"Dublin University Computer Science Society",2021-10-17,29
"Dublin University Computer Science Society",2021-10-29,30
"Dublin University Computer Science Society",2021-11-20,30
"Dublin University Computer Science Society",2021-12-03,31
"Dublin University Computer Science Society",2021-12-14,31
"Dublin University Computer Science Society",2021-12-20,31
"Dublin University Computer Science Society",2021-12-31,31
"Dublin University Computer Science Society",2022-01-12,33
"East Africa Research &Data Analysis",2021-10-17,8
"East Africa Research &Data Analysis",2021-10-29,9
"East Africa Research &Data Analysis",2021-11-06,9
"East Africa Research &Data Analysis",2021-11-20,9
"East Africa Research &Data Analysis",2021-12-07,9
"East Africa Research &Data Analysis",2021-12-14,9
"East Africa Research &Data Analysis",2021-12-20,9
"East Africa Research &Data Analysis",2021-12-26,9
"East Africa Research &Data Analysis",2021-12-30,9
"East Africa Research &Data Analysis",2021-12-31,9
"East Africa Research &Data Analysis",2022-01-03,9
"East Africa Research &Data Analysis",2022-01-04,10
"East Africa Research &Data Analysis",2022-01-06,10
"East Africa Research &Data Analysis",2022-01-07,10
"East Africa Research &Data Analysis",2022-01-10,10
"East Africa Research &Data Analysis",2022-01-14,10
"East Africa Research &Data Analysis",2022-01-18,10
"East Africa Research &Data Analysis",2022-01-27,10
"East Africa Research &Data Analysis",2022-02-01,10
"East Africa Research &Data Analysis",2022-04-25,12
"East Africa Research &Data Analysis",2022-06-23,15
"East Africa Research &Data Analysis",2022-06-26,15
"EcoAngola",2021-10-17,12957
"EcoAngola",2021-10-29,13228
"EcoAngola",2021-11-06,13407
"EcoAngola",2021-11-20,13694
"EcoAngola",2021-12-07,13975
"EcoAngola",2021-12-14,14035
"EcoAngola",2021-12-20,14091
"EcoAngola",2021-12-26,14135
"EcoAngola",2021-12-30,14159
"EcoAngola",2021-12-31,14165
"EcoAngola",2022-01-03,14171
"EcoAngola",2022-01-04,14185
"EcoAngola",2022-01-06,14200
"EcoAngola",2022-01-07,14222
"EcoAngola",2022-01-10,14248
"EcoAngola",2022-01-14,14294
"EcoAngola",2022-01-18,14343
"EcoAngola",2022-01-27,14448
"EcoAngola",2022-02-01,14516
"EcoAngola",2022-04-25,15786
"EcoAngola",2022-06-23,17962
"EcoAngola",2022-06-26,18056
"Economic and Social Research Institute (ESRI)",2021-10-17,8882
"Economic and Social Research Institute (ESRI)",2021-10-29,8934
"Economic and Social Research Institute (ESRI)",2021-11-06,8961
"Economic and Social Research Institute (ESRI)",2021-11-20,8999
"Economic and Social Research Institute (ESRI)",2021-12-07,9048
"Economic and Social Research Institute (ESRI)",2021-12-14,9065
"Economic and Social Research Institute (ESRI)",2021-12-20,9091
"Economic and Social Research Institute (ESRI)",2021-12-26,9111
"Economic and Social Research Institute (ESRI)",2021-12-30,9120
"Economic and Social Research Institute (ESRI)",2021-12-31,9122
"Economic and Social Research Institute (ESRI)",2022-01-03,9129
"Economic and Social Research Institute (ESRI)",2022-01-04,9135
"Economic and Social Research Institute (ESRI)",2022-01-06,9148
"Economic and Social Research Institute (ESRI)",2022-01-07,9158
"Economic and Social Research Institute (ESRI)",2022-01-10,9164
"Economic and Social Research Institute (ESRI)",2022-01-14,9211
"Economic and Social Research Institute (ESRI)",2022-01-18,9244
"Economic and Social Research Institute (ESRI)",2022-01-27,9304
"Economic and Social Research Institute (ESRI)",2022-02-01,9382
"Economic and Social Research Institute (ESRI)",2022-02-16,9543
"Economic and Social Research Institute (ESRI)",2022-02-20,9587
"Economic and Social Research Institute (ESRI)",2022-02-23,9634
"Economic and Social Research Institute (ESRI)",2022-02-26,9655
"Economic and Social Research Institute (ESRI)",2022-03-03,9696
"Economic and Social Research Institute (ESRI)",2022-03-15,9813
"Economic and Social Research Institute (ESRI)",2022-03-20,9840
"Economic and Social Research Institute (ESRI)",2022-03-29,9925
"Economic and Social Research Institute (ESRI)",2022-03-31,9936
"Economic and Social Research Institute (ESRI)",2022-04-11,10071
"Economic and Social Research Institute (ESRI)",2022-04-13,10115
"Economic and Social Research Institute (ESRI)",2022-04-19,10206
"Economic and Social Research Institute (ESRI)",2022-05-05,9655
"Economic and Social Research Institute (ESRI)",2022-05-12,10483
"Economic and Social Research Institute (ESRI)",2022-05-22,10602
"Economic and Social Research Institute (ESRI)",2022-05-25,10649
"Economic and Social Research Institute (ESRI)",2022-05-27,10678
