"Company","Date","Followers"
"Invenia Labs",2021-11-06,1924
"Invenia Labs",2021-11-20,1940
"Invenia Labs",2021-12-07,1956
"Invenia Labs",2021-12-14,1959
"Invenia Labs",2021-12-20,1964
"Invenia Labs",2021-12-26,1973
"Invenia Labs",2021-12-30,1979
"Invenia Labs",2021-12-31,1979
"Invenia Labs",2022-01-03,1980
"Invenia Labs",2022-01-04,1980
"Invenia Labs",2022-01-06,1982
"Invenia Labs",2022-01-07,1984
"Invenia Labs",2022-01-10,1987
"Invenia Labs",2022-01-14,1991
"Invenia Labs",2022-01-18,1995
"Invenia Labs",2022-01-27,2009
"Invenia Labs",2022-02-01,2011
"Irish Air Corps",2021-10-17,1245
"Irish Air Corps",2021-10-29,1251
"Irish Air Corps",2021-11-06,1259
"Irish Air Corps",2021-11-20,1272
"Irish Air Corps",2021-12-07,1286
"Irish Air Corps",2021-12-14,1294
"Irish Air Corps",2021-12-20,1299
"Irish Air Corps",2021-12-26,1299
"Irish Air Corps",2021-12-30,1298
"Irish Air Corps",2021-12-31,1298
"Irish Air Corps",2022-01-03,1300
"Irish Air Corps",2022-01-04,1301
"Irish Air Corps",2022-01-06,1301
"Irish Air Corps",2022-01-07,1302
"Irish Air Corps",2022-01-10,1303
"Irish Air Corps",2022-01-14,1307
"Irish Air Corps",2022-01-18,1311
"Irish Air Corps",2022-01-27,1313
"Irish Air Corps",2022-02-01,1317
"Irish Centre for High-End Computing ICHEC",2021-10-17,966
"Irish Centre for High-End Computing ICHEC",2021-10-29,972
"Irish Centre for High-End Computing ICHEC",2021-11-06,974
"Irish Centre for High-End Computing ICHEC",2021-11-20,986
"Irish Centre for High-End Computing ICHEC",2021-12-07,1012
"Irish Centre for High-End Computing ICHEC",2021-12-14,1019
"Irish Centre for High-End Computing ICHEC",2021-12-20,1024
"Irish Centre for High-End Computing ICHEC",2021-12-26,1024
"Irish Centre for High-End Computing ICHEC",2021-12-30,1027
"Irish Centre for High-End Computing ICHEC",2021-12-31,1027
"Irish Centre for High-End Computing ICHEC",2022-01-03,1027
"Irish Centre for High-End Computing ICHEC",2022-01-04,1028
"Irish Centre for High-End Computing ICHEC",2022-01-06,1029
"Irish Centre for High-End Computing ICHEC",2022-01-07,1029
"Irish Centre for High-End Computing ICHEC",2022-01-10,1032
"Irish Centre for High-End Computing ICHEC",2022-01-14,1032
"Irish Centre for High-End Computing ICHEC",2022-01-18,1036
"Irish Centre for High-End Computing ICHEC",2022-01-27,1038
"Irish Centre for High-End Computing ICHEC",2022-02-01,1040
"Irish Defence Forces",2021-10-17,10287
"Irish Defence Forces",2021-10-29,10317
"Irish Defence Forces",2021-11-06,10331
"Irish Defence Forces",2021-11-20,10379
"Irish Defence Forces",2021-12-07,10446
"Irish Defence Forces",2021-12-14,10469
"Irish Defence Forces",2021-12-20,10486
"Irish Defence Forces",2021-12-26,10505
"Irish Defence Forces",2021-12-30,10513
"Irish Defence Forces",2021-12-31,10515
"Irish Defence Forces",2022-01-03,10514
"Irish Defence Forces",2022-01-04,10518
"Irish Defence Forces",2022-01-06,10520
"Irish Defence Forces",2022-01-07,10527
"Irish Defence Forces",2022-01-10,10534
"Irish Defence Forces",2022-01-14,10556
"Irish Defence Forces",2022-01-18,10570
"Irish Defence Forces",2022-01-27,10605
"Irish Defence Forces",2022-02-01,10639
"Irish Student Consulting Group (ISCG)",2021-10-17,2974
"Irish Student Consulting Group (ISCG)",2021-10-29,2992
"Irish Student Consulting Group (ISCG)",2021-11-20,3057
"Irish Student Consulting Group (ISCG)",2021-12-03,3088
"Irish Student Consulting Group (ISCG)",2021-12-14,3098
"Irish Student Consulting Group (ISCG)",2021-12-26,3109
"Irish Student Consulting Group (ISCG)",2021-12-31,3116
"IrishITJobs.ie",2021-10-17,269
"IrishITJobs.ie",2021-10-29,334
"IrishITJobs.ie",2021-11-20,403
"IrishITJobs.ie",2021-12-14,404
"IrishITJobs.ie",2021-12-20,404
"IrishITJobs.ie",2021-12-26,404
"IrishITJobs.ie",2021-12-31,405
"IrishITJobs.ie",2022-01-12,406
"Ishango.ai",2021-10-17,151
"Ishango.ai",2021-10-29,156
"Ishango.ai",2021-11-06,163
"Ishango.ai",2021-11-20,179
"Ishango.ai",2021-12-07,186
"Ishango.ai",2021-12-14,190
"Ishango.ai",2021-12-20,191
"Ishango.ai",2021-12-26,191
"Ishango.ai",2021-12-30,191
"Ishango.ai",2021-12-31,191
"Ishango.ai",2022-01-03,191
"Ishango.ai",2022-01-04,192
"Ishango.ai",2022-01-06,193
"Ishango.ai",2022-01-07,195
"Ishango.ai",2022-01-10,195
"Ishango.ai",2022-01-14,201
"Ishango.ai",2022-01-18,201
"Ishango.ai",2022-01-27,208
"Ishango.ai",2022-02-01,209
"ITU Data Science Society",2021-10-17,827
"ITU Data Science Society",2021-10-29,837
"ITU Data Science Society",2021-11-20,861
"ITU Data Science Society",2021-12-14,880
"ITU Data Science Society",2021-12-20,886
"ITU Data Science Society",2021-12-26,890
"ITU Data Science Society",2022-01-12,917
"IUCN",2021-10-17,91681
"IUCN",2021-10-29,92346
"IUCN",2021-11-06,92869
"IUCN",2021-11-20,93864
"IUCN",2021-12-07,94768
"IUCN",2021-12-14,95080
"IUCN",2021-12-20,95279
"IUCN",2021-12-26,95502
"IUCN",2021-12-30,95641
"IUCN",2021-12-31,95676
"IUCN",2022-01-03,95763
"IUCN",2022-01-04,95848
"IUCN",2022-01-06,95950
"IUCN",2022-01-07,96032
"IUCN",2022-01-10,96151
"IUCN",2022-01-14,96439
"IUCN",2022-01-18,96695
"IUCN",2022-01-27,97424
"IUCN",2022-02-01,97940
"Ixio Analytics",2021-10-17,682
"Ixio Analytics",2021-10-29,689
"Ixio Analytics",2021-11-06,691
"Ixio Analytics",2021-11-20,692
"Ixio Analytics",2021-12-07,698
"Ixio Analytics",2021-12-14,699
"Ixio Analytics",2021-12-20,704
"Ixio Analytics",2021-12-26,706
"Ixio Analytics",2021-12-30,706
"Ixio Analytics",2021-12-31,708
"Ixio Analytics",2022-01-03,708
"Ixio Analytics",2022-01-04,708
"Ixio Analytics",2022-01-06,708
"Ixio Analytics",2022-01-07,708
"Ixio Analytics",2022-01-10,709
"Ixio Analytics",2022-01-14,710
"Ixio Analytics",2022-01-18,713
"Ixio Analytics",2022-01-27,715
"Ixio Analytics",2022-02-01,716
"Jane Street",2021-10-17,74408
"Jane Street",2021-10-29,74998
"Jane Street",2021-11-06,75356
"Jane Street",2021-11-20,76086
"Jane Street",2021-12-07,76853
"Jane Street",2021-12-14,77179
"Jane Street",2021-12-20,77399
"Jane Street",2021-12-26,77601
"Jane Street",2021-12-30,77754
"Jane Street",2021-12-31,77810
"Jane Street",2022-01-03,77881
"Jane Street",2022-01-04,77943
"Jane Street",2022-01-06,78032
"Jane Street",2022-01-07,78113
"Jane Street",2022-01-10,78231
"Jane Street",2022-01-14,78422
"Jane Street",2022-01-18,78613
"Jane Street",2022-01-27,79071
"Jane Street",2022-02-01,79387
"JerusML",2021-10-17,337
"JerusML",2021-10-29,339
"JerusML",2021-11-20,345
"JerusML",2021-12-14,351
"JerusML",2021-12-26,360
"JerusML",2021-12-31,363
"Julia Computing",2021-10-17,7081
"Julia Computing",2021-10-29,7169
"Julia Computing",2021-11-06,7227
"Julia Computing",2021-11-20,7402
"Julia Computing",2021-12-05,7571
"Julia Computing",2021-12-07,7585
"Julia Computing",2021-12-14,7641
"Julia Computing",2021-12-20,7738
"Julia Computing",2021-12-26,7835
"Julia Computing",2021-12-30,7925
"Julia Computing",2021-12-31,7946
"Julia Computing",2022-01-03,8045
"Julia Computing",2022-01-04,8060
"Julia Computing",2022-01-06,8095
"Julia Computing",2022-01-07,8107
"Julia Computing",2022-01-10,8168
"Julia Computing",2022-01-12,8238
"Julia Computing",2022-01-14,8337
"Julia Computing",2022-01-18,8403
"Julia Computing",2022-01-27,8564
"Julia Computing",2022-02-01,8730
"JuliaActuary",2021-10-17,236
"JuliaActuary",2021-10-29,239
"JuliaActuary",2021-11-06,250
"JuliaActuary",2021-11-20,318
"JuliaActuary",2021-12-07,337
"JuliaActuary",2021-12-14,343
"JuliaActuary",2021-12-20,347
"JuliaActuary",2021-12-26,348
"JuliaActuary",2021-12-30,353
"JuliaActuary",2021-12-31,353
"JuliaActuary",2022-01-03,358
"JuliaActuary",2022-01-04,358
"JuliaActuary",2022-01-06,357
"JuliaActuary",2022-01-07,358
"JuliaActuary",2022-01-10,359
"JuliaActuary",2022-01-14,425
"JuliaActuary",2022-01-18,438
"JuliaActuary",2022-01-27,487
"JuliaActuary",2022-02-01,499
"JuliaCon 2021",2021-10-17,2291
"JuliaCon 2021",2021-10-29,2297
"JuliaCon 2021",2021-11-06,2300
"JuliaCon 2021",2021-11-20,2312
"JuliaCon 2021",2021-12-03,2327
"JuliaCon 2021",2021-12-05,2327
"JuliaCon 2021",2021-12-07,2328
"JuliaCon 2021",2021-12-14,2331
"JuliaCon 2021",2021-12-20,2341
"JuliaCon 2021",2021-12-26,2364
"JuliaCon 2021",2021-12-31,2381
"JuliaCon 2022",2022-01-12,2406
"Julialanguage",2021-12-05,324
"Jump Trading LLC",2021-10-17,33057
"Jump Trading LLC",2021-10-29,33457
"Jump Trading LLC",2021-11-06,33661
"Jump Trading LLC",2021-11-20,34097
"Jump Trading LLC",2021-12-07,34579
"Jump Trading LLC",2021-12-14,34756
"Jump Trading LLC",2021-12-20,34913
"Jump Trading LLC",2021-12-26,35024
"Jump Trading LLC",2021-12-30,35108
"Jump Trading LLC",2021-12-31,35129
"Jump Trading LLC",2022-01-03,35178
"Jump Trading LLC",2022-01-04,35217
"Jump Trading LLC",2022-01-06,35278
"Jump Trading LLC",2022-01-07,35341
"Jump Trading LLC",2022-01-10,35416
"Jump Trading LLC",2022-01-14,35558
"Jump Trading LLC",2022-01-18,35685
"Jump Trading LLC",2022-01-27,35983
"Jump Trading LLC",2022-02-01,36123
"Jumping Rivers Ltd",2021-10-17,573
"Jumping Rivers Ltd",2021-10-29,581
"Jumping Rivers Ltd",2021-11-06,583
"Jumping Rivers Ltd",2021-11-20,596
"Jumping Rivers Ltd",2021-12-07,605
"Jumping Rivers Ltd",2021-12-14,610
"Jumping Rivers Ltd",2021-12-20,614
"Jumping Rivers Ltd",2021-12-26,616
"Jumping Rivers Ltd",2021-12-30,616
"Jumping Rivers Ltd",2021-12-31,617
"Jumping Rivers Ltd",2022-01-03,621
"Jumping Rivers Ltd",2022-01-04,621
"Jumping Rivers Ltd",2022-01-06,621
"Jumping Rivers Ltd",2022-01-07,621
"Jumping Rivers Ltd",2022-01-10,624
"Jumping Rivers Ltd",2022-01-14,624
"Jumping Rivers Ltd",2022-01-18,625
"Jumping Rivers Ltd",2022-01-27,631
"Jumping Rivers Ltd",2022-02-01,634
"Kadme AS - Knowledge and Data Management Expertise",2021-10-17,1009
"Kadme AS - Knowledge and Data Management Expertise",2021-10-29,1012
"Kadme AS - Knowledge and Data Management Expertise",2021-11-20,1016
"Kadme AS - Knowledge and Data Management Expertise",2021-12-03,1016
"Kadme AS - Knowledge and Data Management Expertise",2021-12-14,1019
"Kadme AS - Knowledge and Data Management Expertise",2021-12-20,1020
"Kadme AS - Knowledge and Data Management Expertise",2021-12-31,1022
"Kaggle",2021-10-17,308249
"Kaggle",2021-10-29,309432
"Kaggle",2021-11-06,309901
"Kaggle",2021-11-20,310746
"Kaggle",2021-12-03,311727
"Kaggle",2021-12-07,311917
"Kaggle",2021-12-14,312307
"Kaggle",2021-12-20,312671
"Kaggle",2021-12-26,313077
"Kaggle",2021-12-30,313267
"Kaggle",2021-12-31,313362
"Kaggle",2022-01-03,313457
"Kaggle",2022-01-04,313528
"Kaggle",2022-01-06,313648
"Kaggle",2022-01-07,313735
"Kaggle",2022-01-10,313918
"Kaggle",2022-01-14,314237
"Kaggle",2022-01-18,314497
"Kaggle",2022-01-27,315490
"Kaggle",2022-02-01,316520
"Katalyst Data Management",2021-10-17,3591
"Katalyst Data Management",2021-10-29,3604
"Katalyst Data Management",2021-11-20,3630
"Katalyst Data Management",2021-12-14,3649
"Katalyst Data Management",2021-12-26,3664
"Katalyst Data Management",2021-12-31,3672
"Katalyst Data Management",2022-01-12,3682
"KatRisk LLC",2021-10-17,1293
"KatRisk LLC",2021-10-29,1302
"KatRisk LLC",2021-11-06,1304
"KatRisk LLC",2021-11-20,1305
"KatRisk LLC",2021-12-07,1306
"KatRisk LLC",2021-12-14,1307
"KatRisk LLC",2021-12-20,1326
"KatRisk LLC",2021-12-26,1330
"KatRisk LLC",2021-12-30,1331
"KatRisk LLC",2021-12-31,1332
"KatRisk LLC",2022-01-03,1333
"KatRisk LLC",2022-01-04,1333
"KatRisk LLC",2022-01-06,1335
"KatRisk LLC",2022-01-07,1337
"KatRisk LLC",2022-01-10,1338
"KatRisk LLC",2022-01-14,1342
"KatRisk LLC",2022-01-18,1344
"KatRisk LLC",2022-01-27,1343
"KatRisk LLC",2022-02-01,1343
"KCL Data Science Society",2021-10-17,48
"KCL Data Science Society",2021-10-29,48
"KCL Data Science Society",2021-11-20,47
"KCL Data Science Society",2021-12-03,48
"KCL Data Science Society",2021-12-14,48
"KCL Data Science Society",2021-12-20,48
"KCL Data Science Society",2021-12-26,48
"KCL Data Science Society",2021-12-31,48
"KCL Data Science Society",2022-01-12,48
"Kharagpur Data Analytics Group",2021-10-17,514
"Kharagpur Data Analytics Group",2021-10-29,532
"Kharagpur Data Analytics Group",2021-11-20,574
"Kharagpur Data Analytics Group",2021-12-03,598
"Kharagpur Data Analytics Group",2021-12-14,606
"Kharagpur Data Analytics Group",2021-12-20,615
"Kharagpur Data Analytics Group",2021-12-26,619
"Kharagpur Data Analytics Group",2021-12-31,618
"Kharagpur Data Analytics Group",2022-01-12,623
"KIPP Foundation",2021-10-17,45493
"KIPP Foundation",2021-10-29,45564
"KIPP Foundation",2021-11-06,45611
"KIPP Foundation",2021-11-20,45713
"KIPP Foundation",2021-12-07,45807
"KIPP Foundation",2021-12-14,45855
"KIPP Foundation",2021-12-20,45905
"KIPP Foundation",2021-12-26,45959
"KIPP Foundation",2021-12-30,45996
"KIPP Foundation",2021-12-31,46010
"KIPP Foundation",2022-01-03,46021
"KIPP Foundation",2022-01-04,46044
"KIPP Foundation",2022-01-06,46075
"KIPP Foundation",2022-01-07,46091
"KIPP Foundation",2022-01-10,46120
"KIPP Foundation",2022-01-14,46179
"KIPP Foundation",2022-01-18,46217
"KIPP Foundation",2022-01-27,46353
"KIPP Foundation",2022-02-01,46409
"Kitman Labs",2021-10-17,6599
"Kitman Labs",2021-10-29,6649
"Kitman Labs",2021-11-06,6786
"Kitman Labs",2021-11-20,6933
"Kitman Labs",2021-12-07,6992
"Kitman Labs",2021-12-14,7009
"Kitman Labs",2021-12-20,7034
"Kitman Labs",2021-12-26,7058
"Kitman Labs",2021-12-30,7066
"Kitman Labs",2021-12-31,7068
"Kitman Labs",2022-01-03,7072
"Kitman Labs",2022-01-04,7074
"Kitman Labs",2022-01-06,7122
"Kitman Labs",2022-01-07,7137
"Kitman Labs",2022-01-10,7157
"Kitman Labs",2022-01-14,7204
"Kitman Labs",2022-01-18,7231
"Kitman Labs",2022-01-27,7346
"Kitman Labs",2022-02-01,7396
"Klue",2021-10-17,9603
"Klue",2021-10-29,9756
"Klue",2021-11-06,9860
"Klue",2021-11-20,10127
"Klue",2021-12-07,10691
"Klue",2021-12-14,10809
"Klue",2021-12-20,10878
"Klue",2021-12-26,10935
"Klue",2021-12-30,10965
"Klue",2021-12-31,10975
"Klue",2022-01-03,10990
"Klue",2022-01-04,11008
"Klue",2022-01-06,11058
"Klue",2022-01-07,11080
"Klue",2022-01-10,11101
"Klue",2022-01-14,11169
"Klue",2022-01-18,11206
"Klue",2022-01-27,11336
"Klue",2022-02-01,11396
"KNIME",2021-10-17,24050
"KNIME",2021-10-29,24493
"KNIME",2021-11-06,24797
"KNIME",2021-11-20,25190
"KNIME",2021-12-07,25774
"KNIME",2021-12-14,25927
"KNIME",2021-12-20,26068
"KNIME",2021-12-26,26223
"KNIME",2021-12-30,26294
"KNIME",2021-12-31,26321
"KNIME",2022-01-03,26397
"KNIME",2022-01-04,26443
"KNIME",2022-01-06,26495
"KNIME",2022-01-07,26536
"KNIME",2022-01-10,26596
"KNIME",2022-01-14,26722
"KNIME",2022-01-18,26808
"KNIME",2022-01-27,27026
"KNIME",2022-02-01,27184
"Knoldus Inc",2021-10-17,9144
"Knoldus Inc",2021-10-29,9200
"Knoldus Inc",2021-11-06,9223
"Knoldus Inc",2021-11-20,9338
"Knoldus Inc",2021-12-07,9505
"Knoldus Inc",2021-12-14,9641
"Knoldus Inc",2021-12-20,9696
"Knoldus Inc",2021-12-26,9722
"Knoldus Inc",2021-12-30,9770
"Knoldus Inc",2021-12-31,9778
"Knoldus Inc",2022-01-03,9785
"Knoldus Inc",2022-01-04,9790
"Knoldus Inc",2022-01-06,9822
"Knoldus Inc",2022-01-07,9843
"Knoldus Inc",2022-01-10,9858
"Knoldus Inc",2022-01-14,9872
"Knoldus Inc",2022-01-18,9903
"Knoldus Inc",2022-01-27,9979
"Knoldus Inc",2022-02-01,10012
"Lancaster University Computer Science Society",2021-10-17,49
"Lancaster University Computer Science Society",2021-10-29,51
"Lancaster University Computer Science Society",2021-11-20,51
"Lancaster University Computer Science Society",2021-12-14,52
"Lancaster University Computer Science Society",2021-12-20,52
"Lancaster University Computer Science Society",2021-12-26,53
"Lancaster University Computer Science Society",2021-12-31,53
"Lander Analytics",2021-10-17,324
"Lander Analytics",2021-10-29,324
"Lander Analytics",2021-11-06,325
"Lander Analytics",2021-11-20,326
"Lander Analytics",2021-12-07,328
"Lander Analytics",2021-12-14,329
"Lander Analytics",2021-12-20,330
"Lander Analytics",2021-12-26,339
"Lander Analytics",2021-12-30,339
"Lander Analytics",2021-12-31,339
"Lander Analytics",2022-01-03,339
"Lander Analytics",2022-01-04,339
"Lander Analytics",2022-01-06,339
"Lander Analytics",2022-01-07,339
"Lander Analytics",2022-01-10,340
"Lander Analytics",2022-01-14,342
"Lander Analytics",2022-01-18,343
"Lander Analytics",2022-01-27,343
"Lander Analytics",2022-02-01,343
"Laudes Foundation",2021-10-17,10800
"Laudes Foundation",2021-10-29,10949
"Laudes Foundation",2021-11-20,11208
"Laudes Foundation",2021-12-03,11350
"Laudes Foundation",2021-12-20,11527
"Laudes Foundation",2021-12-31,11592
"Laudes Foundation",2022-01-12,11672
"Leeds Data Science Society",2021-10-17,291
"Leeds Data Science Society",2021-10-29,293
"Leeds Data Science Society",2021-11-20,299
"Leeds Data Science Society",2021-12-03,299
"Leeds Data Science Society",2021-12-14,299
"Leeds Data Science Society",2021-12-20,299
"Leeds Data Science Society",2021-12-26,300
"Leeds Data Science Society",2022-01-12,308
"Los Angeles Machine Learning Meetup",2021-10-17,10
"Los Angeles Machine Learning Meetup",2021-10-29,10
"Los Angeles Machine Learning Meetup",2021-11-20,10
"Los Angeles Machine Learning Meetup",2021-12-03,10
"Los Angeles Machine Learning Meetup",2021-12-14,10
"Los Angeles Machine Learning Meetup",2021-12-20,10
"Los Angeles Machine Learning Meetup",2021-12-26,10
"Los Angeles Machine Learning Meetup",2021-12-31,10
"Los Angeles Machine Learning Meetup",2022-01-12,10
"LSESU Data Science Society",2021-10-17,204
"LSESU Data Science Society",2021-10-29,207
"LSESU Data Science Society",2021-11-20,212
