"Company","Date","Followers"
"Dragon Coders Private Limited",2022-03-31,147
"Dragon Coders Private Limited",2022-04-09,146
"Dragon Coders Private Limited",2022-04-11,147
"Dragon Coders Private Limited",2022-04-13,147
"Dragon Coders Private Limited",2022-04-25,146
"Dragonfly Group",2022-02-16,606
"Dragonfly Group",2022-02-20,606
"Dragonfly Group",2022-02-23,605
"Dragonfly Group",2022-03-03,605
"Dragonfly Group",2022-03-07,605
"Dragonfly Group",2022-03-15,605
"Dragonfly Group",2022-03-20,604
"Dragonfly Group",2022-03-29,604
"DSCS GMU",2022-01-12,91
"DSCS GMU",2022-02-16,90
"DSCS GMU",2022-02-20,90
"DSCS GMU",2022-02-23,90
"DSCS GMU",2022-02-26,90
"DSCS GMU",2022-03-03,90
"DSCS GMU",2022-03-29,90
"DSCS GMU",2022-04-13,90
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-16,5824
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-20,5945
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-26,6048
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-03,6096
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-07,6142
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-15,6220
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-20,6273
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-29,6345
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-31,6363
"DSN- Data Scientists Network (Data Science Nigeria)",2022-04-09,6447
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-19,6545
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-25,6583
"DSN AI",2022-04-11,6464
"DUBAI TECH",2022-01-12,32
"DUBAI TECH",2022-02-16,35
"DUBAI TECH",2022-02-20,36
"DUBAI TECH",2022-02-23,36
"DUBAI TECH",2022-03-03,36
"DUBAI TECH",2022-03-15,36
"DUBAI TECH",2022-03-29,36
"DUBAI TECH",2022-04-13,36
"Dubai Technologies",2022-02-01,5593
"Dubai Technologies",2022-02-16,5765
"Dubai Technologies",2022-02-20,5830
"Dubai Technologies",2022-02-23,5855
"Dubai Technologies",2022-03-15,6668
"Dubai Technologies",2022-03-29,7126
"Dubai Technologies",2022-04-13,7224
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-16,5996
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-20,6038
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-23,6093
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-26,6128
"Dubai Technology Entrepreneur Campus - Dtec",2022-03-29,6393
"Dublin University Computer Science Society",2022-01-12,33
"Dublin University Computer Science Society",2022-02-16,35
"Dublin University Computer Science Society",2022-02-23,35
"Dublin University Computer Science Society",2022-03-03,35
"Dublin University Computer Science Society",2022-03-15,35
"Dublin University Computer Science Society",2022-03-29,35
"Dublin University Computer Science Society",2022-04-13,35
"East Africa Research &Data Analysis",2022-01-03,9
"East Africa Research &Data Analysis",2022-01-04,10
"East Africa Research &Data Analysis",2022-01-06,10
"East Africa Research &Data Analysis",2022-01-07,10
"East Africa Research &Data Analysis",2022-01-10,10
"East Africa Research &Data Analysis",2022-01-14,10
"East Africa Research &Data Analysis",2022-01-18,10
"East Africa Research &Data Analysis",2022-01-27,10
"East Africa Research &Data Analysis",2022-02-01,10
"East Africa Research &Data Analysis",2022-02-16,11
"East Africa Research &Data Analysis",2022-03-03,11
"East Africa Research &Data Analysis",2022-03-15,11
"East Africa Research &Data Analysis",2022-03-20,11
"East Africa Research &Data Analysis",2022-03-29,12
"East Africa Research &Data Analysis",2022-04-09,12
"East Africa Research &Data Analysis",2022-04-11,12
"East Africa Research &Data Analysis",2022-04-13,12
"East Africa Research &Data Analysis",2022-04-19,12
"East Africa Research &Data Analysis",2022-04-25,12
"EcoAngola",2022-01-03,14171
"EcoAngola",2022-01-04,14185
"EcoAngola",2022-01-06,14200
"EcoAngola",2022-01-07,14222
"EcoAngola",2022-01-10,14248
"EcoAngola",2022-01-14,14294
"EcoAngola",2022-01-18,14343
"EcoAngola",2022-01-27,14448
"EcoAngola",2022-02-01,14516
"EcoAngola",2022-02-16,14660
"EcoAngola",2022-03-03,14810
"EcoAngola",2022-03-15,14913
"EcoAngola",2022-03-20,14977
"EcoAngola",2022-03-29,15110
"EcoAngola",2022-04-09,15349
"EcoAngola",2022-04-11,15396
"EcoAngola",2022-04-13,15451
"EcoAngola",2022-04-19,15595
"EcoAngola",2022-04-25,15786
"Economic and Social Research Institute (ESRI)",2022-01-03,9129
"Economic and Social Research Institute (ESRI)",2022-01-04,9135
"Economic and Social Research Institute (ESRI)",2022-01-06,9148
"Economic and Social Research Institute (ESRI)",2022-01-07,9158
"Economic and Social Research Institute (ESRI)",2022-01-10,9164
"Economic and Social Research Institute (ESRI)",2022-01-14,9211
"Economic and Social Research Institute (ESRI)",2022-01-18,9244
"Economic and Social Research Institute (ESRI)",2022-01-27,9304
"Economic and Social Research Institute (ESRI)",2022-02-01,9382
"Economic and Social Research Institute (ESRI)",2022-02-16,9543
"Economic and Social Research Institute (ESRI)",2022-02-20,9587
"Economic and Social Research Institute (ESRI)",2022-02-23,9634
"Economic and Social Research Institute (ESRI)",2022-02-26,9655
"Economic and Social Research Institute (ESRI)",2022-03-03,9696
"Economic and Social Research Institute (ESRI)",2022-03-15,9813
"Economic and Social Research Institute (ESRI)",2022-03-20,9840
"Economic and Social Research Institute (ESRI)",2022-03-29,9925
"Economic and Social Research Institute (ESRI)",2022-03-31,9936
"Economic and Social Research Institute (ESRI)",2022-04-11,10071
"Economic and Social Research Institute (ESRI)",2022-04-13,10115
"Economic and Social Research Institute (ESRI)",2022-04-19,10206
"Elm Company",2022-01-03,373191
"Elm Company",2022-01-04,373454
"Elm Company",2022-01-06,373799
"Elm Company",2022-01-07,374025
"Elm Company",2022-01-10,374450
"Elm Company",2022-01-14,375168
"Elm Company",2022-01-18,376039
"Elm Company",2022-01-27,377904
"Elm Company",2022-02-01,379281
"Elm Company",2022-02-16,383666
"Elm Company",2022-02-20,384820
"Elm Company",2022-02-23,385627
"Elm Company",2022-02-26,386342
"Elm Company",2022-03-07,388618
"Elm Company",2022-03-15,390491
"Elm Company",2022-03-20,391571
"Elm Company",2022-03-29,393682
"Elm Company",2022-04-09,396149
"Elm Company",2022-04-11,396609
"Elm Company",2022-04-13,397165
"Elm Company",2022-04-25,399550
"Erde Technologies Inc.",2022-02-16,18
"Erde Technologies Inc.",2022-02-23,18
"Erde Technologies Inc.",2022-02-26,18
"Erde Technologies Inc.",2022-03-03,18
"Erde Technologies Inc.",2022-03-15,18
"Erde Technologies Inc.",2022-03-20,18
"Erde Technologies Inc.",2022-03-29,18
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-01-12,429
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-01,434
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-16,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-20,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-23,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-26,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-03,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-15,442
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-20,444
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-04-11,452
"EuroPython",2022-01-03,470
"EuroPython",2022-01-04,470
"EuroPython",2022-01-06,470
"EuroPython",2022-01-07,470
"EuroPython",2022-01-10,470
"EuroPython",2022-01-14,472
"EuroPython",2022-01-18,474
"EuroPython",2022-01-27,477
"EuroPython",2022-02-01,477
"EuroPython",2022-02-16,492
"EuroPython",2022-02-20,502
"EuroPython",2022-02-23,506
"EuroPython",2022-02-27,506
"EuroPython",2022-03-15,537
"EuroPython",2022-03-20,569
"EuroPython",2022-03-29,587
"EuroPython",2022-04-13,654
"EuroPython",2022-04-25,667
"EuroPython Society",2022-02-27,455
"Evolution AI",2022-01-12,3233
"Evolution AI",2022-02-16,3256
"Evolution AI",2022-02-20,3255
"Evolution AI",2022-02-23,3255
"Evolution AI",2022-02-26,3253
"Evolution AI",2022-03-03,3252
"Evolution AI",2022-03-15,3252
"Evolution AI",2022-03-20,3250
"Evolution AI",2022-03-29,3260
"Evolution AI",2022-04-11,3262
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-01-12,42
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-01,42
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-16,44
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-23,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-26,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-03,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-15,49
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-20,50
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-04-11,50
"Falkonry",2022-01-03,3375
"Falkonry",2022-01-04,3378
"Falkonry",2022-01-06,3379
"Falkonry",2022-01-07,3380
"Falkonry",2022-01-10,3383
"Falkonry",2022-01-14,3387
"Falkonry",2022-01-18,3392
"Falkonry",2022-01-27,3400
"Falkonry",2022-02-01,3408
"Falkonry",2022-02-16,3435
"Falkonry",2022-02-20,3446
"Falkonry",2022-02-23,3453
"Falkonry",2022-02-26,3459
"Falkonry",2022-03-07,3468
"Falkonry",2022-03-15,3477
"Falkonry",2022-03-20,3483
"Falkonry",2022-03-31,3508
"Falkonry",2022-04-09,3536
"Falkonry",2022-04-11,3539
"Falkonry",2022-04-19,3547
"Falkonry",2022-04-25,3554
"Fashion for Good",2022-01-12,67930
"Fashion for Good",2022-02-20,70822
"Fashion for Good",2022-02-23,71177
"Fashion for Good",2022-02-26,71379
"Fashion for Good",2022-03-03,71698
"Fashion for Good",2022-03-15,72242
"Fashion for Good",2022-03-20,72581
"Fashion for Good",2022-03-29,73058
"Fashion for Good",2022-04-11,73771
"Fathom Data",2022-01-03,267
"Fathom Data",2022-01-04,267
"Fathom Data",2022-01-06,267
"Fathom Data",2022-01-07,267
"Fathom Data",2022-01-10,270
"Fathom Data",2022-01-14,271
"Fathom Data",2022-01-18,274
"Fathom Data",2022-01-27,280
"Fathom Data",2022-02-01,288
"Fathom Data",2022-02-16,304
"Fathom Data",2022-02-20,308
"Fathom Data",2022-02-23,316
"Fathom Data",2022-02-26,317
"Fathom Data",2022-02-27,318
"Fathom Data",2022-03-03,321
"Fathom Data",2022-03-15,335
"Fathom Data",2022-03-20,338
"Fathom Data",2022-03-29,343
"Fathom Data",2022-03-31,345
"Fathom Data",2022-04-11,351
"Fathom Data",2022-04-13,351
"Fathom Data",2022-04-19,352
"Film Analytics",2022-01-03,217
"Film Analytics",2022-01-04,217
"Film Analytics",2022-01-06,217
"Film Analytics",2022-01-07,217
"Film Analytics",2022-01-10,217
"Film Analytics",2022-01-14,217
"Film Analytics",2022-01-18,217
"Film Analytics",2022-01-27,215
"Film Analytics",2022-02-01,215
"Film Analytics",2022-02-16,215
"Film Analytics",2022-02-23,218
"Film Analytics",2022-03-03,219
"Film Analytics",2022-03-20,219
"Film Analytics",2022-04-11,220
"Film Analytics",2022-04-25,220
"Finance Society at the University of Connecticut",2022-01-12,252
"Finance Society at the University of Connecticut",2022-02-01,259
"Finance Society at the University of Connecticut",2022-02-20,262
"Finance Society at the University of Connecticut",2022-02-23,263
"Finance Society at the University of Connecticut",2022-02-26,264
"Finance Society at the University of Connecticut",2022-03-03,263
"Finance Society at the University of Connecticut",2022-03-15,262
"Finance Society at the University of Connecticut",2022-03-20,262
"Finance Society at the University of Connecticut",2022-03-29,265
"Finance Society at the University of Connecticut",2022-04-13,269
"Fisheries Transparency Initiative (FiTI)",2022-01-03,353
"Fisheries Transparency Initiative (FiTI)",2022-01-04,353
"Fisheries Transparency Initiative (FiTI)",2022-01-06,354
"Fisheries Transparency Initiative (FiTI)",2022-01-07,354
"Fisheries Transparency Initiative (FiTI)",2022-01-10,354
"Fisheries Transparency Initiative (FiTI)",2022-01-14,375
"Fisheries Transparency Initiative (FiTI)",2022-01-18,397
"Fisheries Transparency Initiative (FiTI)",2022-01-27,415
"Fisheries Transparency Initiative (FiTI)",2022-02-01,417
"Fisheries Transparency Initiative (FiTI)",2022-02-16,435
"Fisheries Transparency Initiative (FiTI)",2022-02-20,437
"Fisheries Transparency Initiative (FiTI)",2022-02-23,438
"Fisheries Transparency Initiative (FiTI)",2022-03-03,448
"Fisheries Transparency Initiative (FiTI)",2022-03-07,449
"Fisheries Transparency Initiative (FiTI)",2022-03-15,458
"Fisheries Transparency Initiative (FiTI)",2022-03-20,461
"Fisheries Transparency Initiative (FiTI)",2022-03-29,468
"Fisheries Transparency Initiative (FiTI)",2022-03-31,472
"Fisheries Transparency Initiative (FiTI)",2022-04-09,476
"Fisheries Transparency Initiative (FiTI)",2022-04-11,478
"Fisheries Transparency Initiative (FiTI)",2022-04-13,483
"Fisheries Transparency Initiative (FiTI)",2022-04-25,495
"Fivetran",2022-01-03,35199
"Fivetran",2022-01-04,35293
"Fivetran",2022-01-06,35581
"Fivetran",2022-01-07,35789
"Fivetran",2022-01-10,35951
"Fivetran",2022-01-14,36410
"Fivetran",2022-01-18,36681
"Fivetran",2022-01-27,37398
"Fivetran",2022-02-01,37775
"Fivetran",2022-02-16,39149
"Fivetran",2022-02-20,39621
"Fivetran",2022-02-23,39938
"Fivetran",2022-02-26,40161
"Fivetran",2022-03-03,40492
"Fivetran",2022-03-15,41348
"Fivetran",2022-03-20,41745
"Fivetran",2022-03-29,42394
"Fivetran",2022-03-31,42549
"Fivetran",2022-04-11,43566
"Fivetran",2022-04-13,43796
"Fivetran",2022-04-19,44588
"Flowminder",2022-01-03,1403
"Flowminder",2022-01-04,1405
"Flowminder",2022-01-06,1405
"Flowminder",2022-01-07,1404
"Flowminder",2022-01-10,1404
"Flowminder",2022-01-14,1415
"Flowminder",2022-01-18,1422
"Flowminder",2022-01-27,1431
"Flowminder",2022-02-01,1435
"Flowminder",2022-02-16,1464
"Flowminder",2022-02-23,1466
"Flowminder",2022-03-03,1470
"Flowminder",2022-03-20,1487
"Flowminder",2022-03-29,1494
"Flowminder",2022-04-25,1506
"Ford Foundation",2022-01-03,115400
"Ford Foundation",2022-01-04,115472
"Ford Foundation",2022-01-06,115582
"Ford Foundation",2022-01-07,115673
"Ford Foundation",2022-01-10,115791
"Ford Foundation",2022-01-14,116070
"Ford Foundation",2022-01-18,116385
"Ford Foundation",2022-01-27,116973
"Ford Foundation",2022-02-01,117363
"Ford Foundation",2022-02-16,118350
"Ford Foundation",2022-02-20,118609
"Ford Foundation",2022-02-23,118813
"Ford Foundation",2022-02-26,119008
"Ford Foundation",2022-03-03,119291
"Ford Foundation",2022-03-07,119514
"Ford Foundation",2022-03-15,120113
"Ford Foundation",2022-03-31,121239
"Ford Foundation",2022-04-09,121965
"Ford Foundation",2022-04-13,122236
"Ford Foundation",2022-04-19,122673
"Foundation for Economic Education",2022-01-12,9775
"Foundation for Economic Education",2022-02-01,10179
"Foundation for Economic Education",2022-02-16,10552
"Foundation for Economic Education",2022-02-20,10903
"Foundation for Economic Education",2022-02-23,10969
"Foundation for Economic Education",2022-02-26,11017
"Foundation for Economic Education",2022-03-03,11077
"Foundation for Economic Education",2022-03-15,11215
"Foundation for Economic Education",2022-03-29,11460
"Foundation for Economic Education",2022-04-11,11603
"Free Science Workshop",2022-02-27,29
"FreeLocalMappers",2022-01-03,743
"FreeLocalMappers",2022-01-04,741
"FreeLocalMappers",2022-01-06,741
"FreeLocalMappers",2022-01-07,743
"FreeLocalMappers",2022-01-10,743
"FreeLocalMappers",2022-01-14,754
"FreeLocalMappers",2022-01-18,763
"FreeLocalMappers",2022-01-27,769
"FreeLocalMappers",2022-02-01,771
"FreeLocalMappers",2022-02-16,811
"FreeLocalMappers",2022-02-23,824
"FreeLocalMappers",2022-02-26,828
"FreeLocalMappers",2022-03-03,831
"FreeLocalMappers",2022-03-07,832
"FreeLocalMappers",2022-03-20,838
"FreeLocalMappers",2022-03-29,840
"FreeLocalMappers",2022-03-31,840
"FreeLocalMappers",2022-04-09,843
"FreeLocalMappers",2022-04-11,844
"FreeLocalMappers",2022-04-13,843
"FreeLocalMappers",2022-04-19,845
"FreeLocalMappers",2022-04-25,847
"Fugro",2022-02-16,214550
"Fugro",2022-02-20,214930
"Fugro",2022-02-23,215265
"Fugro",2022-02-26,215548
"Fugro",2022-03-15,216965
"Fugro",2022-03-20,217491
"Fugro",2022-03-29,218412
"Fugro",2022-04-11,219811
"Fujitsu",2022-01-12,505125
"Fujitsu",2022-02-01,536538
"Fujitsu",2022-02-20,568718
"Fujitsu",2022-02-23,570661
"Fujitsu",2022-02-26,571955
"Fujitsu",2022-03-15,629859
"Fujitsu",2022-03-20,652086
"Fujitsu",2022-03-29,661410
"Fujitsu",2022-04-13,667123
"FutureLearn",2022-01-03,106967
"FutureLearn",2022-01-04,107051
"FutureLearn",2022-01-06,107170
"FutureLearn",2022-01-07,107268
"FutureLearn",2022-01-10,107483
"FutureLearn",2022-01-14,107804
"FutureLearn",2022-01-18,108060
"FutureLearn",2022-01-27,108579
"FutureLearn",2022-02-01,108894
"FutureLearn",2022-02-20,109817
"FutureLearn",2022-02-23,109989
"FutureLearn",2022-03-20,110961
"FutureLearn",2022-03-29,111288
"FutureLearn",2022-03-31,111386
"FutureLearn",2022-04-13,111868
"FutureLearn",2022-04-19,112053
"FutureLearn",2022-04-25,112244
"G-Research",2022-01-03,24644
"G-Research",2022-01-04,24654
"G-Research",2022-01-06,24678
"G-Research",2022-01-07,24690
"G-Research",2022-01-10,24717
"G-Research",2022-01-14,24771
"G-Research",2022-01-18,24816
"G-Research",2022-01-27,24894
"G-Research",2022-02-01,24959
"G-Research",2022-02-26,25280
"G-Research",2022-03-03,25367
"G-Research",2022-03-07,25406
"G-Research",2022-03-15,25484
"G-Research",2022-03-20,25542
"G-Research",2022-03-31,25653
"G-Research",2022-04-09,25785
"G-Research",2022-04-11,25801
"G-Research",2022-04-19,25901
"G-Research",2022-04-25,25992
"Gapminder Foundation",2022-01-03,13309
"Gapminder Foundation",2022-01-04,13318
"Gapminder Foundation",2022-01-06,13326
"Gapminder Foundation",2022-01-07,13331
"Gapminder Foundation",2022-01-10,13350
"Gapminder Foundation",2022-01-14,13388
"Gapminder Foundation",2022-01-18,13410
"Gapminder Foundation",2022-01-27,13465
"Gapminder Foundation",2022-02-01,13503
"Gapminder Foundation",2022-02-20,13596
"Gapminder Foundation",2022-03-03,13638
"Gapminder Foundation",2022-03-07,13654
"Gapminder Foundation",2022-03-20,13711
