"Company","Date","Followers"
"Boston Consulting Group (BCG)",2021-01-15,2573934
"Boston Consulting Group (BCG)",2021-01-19,2578923
"Boston Consulting Group (BCG)",2021-01-25,2586934
"Boston Consulting Group (BCG)",2021-01-30,2592654
"Boston Consulting Group (BCG)",2021-01-31,2593277
"Boston Consulting Group (BCG)",2021-02-03,2597364
"Boston Consulting Group (BCG)",2021-02-07,2603941
"Boston Consulting Group (BCG)",2021-02-12,2612463
"Boston Consulting Group (BCG)",2021-02-17,2619234
"Boston Consulting Group (BCG)",2021-02-21,2627869
"Boston Consulting Group (BCG)",2021-02-25,2636330
"Boston Consulting Group (BCG)",2021-03-01,2643674
"Boston Consulting Group (BCG)",2021-03-06,2653581
"Boxfish",2020-10-20,448
"Boxfish",2020-10-21,449
"Boxfish",2020-10-23,449
"Boxfish",2020-10-25,449
"Boxfish",2020-10-28,449
"Boxfish",2020-10-30,449
"Boxfish",2020-11-03,449
"Boxfish",2020-11-06,449
"Boxfish",2020-11-10,449
"Boxfish",2020-11-14,449
"Boxfish",2020-11-18,449
"Boxfish",2020-11-23,450
"Boxfish",2020-11-28,450
"Boxfish",2020-12-03,451
"Boxfish",2020-12-05,451
"Boxfish",2020-12-12,451
"Boxfish",2020-12-15,451
"Boxfish",2020-12-20,450
"Boxfish",2020-12-25,450
"Boxfish",2020-12-29,450
"Boxfish",2021-01-03,450
"Boxfish",2021-01-06,450
"Boxfish",2021-01-11,450
"Boxfish",2021-01-15,450
"Boxfish",2021-01-19,450
"Boxfish",2021-01-25,450
"Boxfish",2021-01-30,450
"Boxfish",2021-01-31,450
"Boxfish",2021-02-03,450
"Boxfish",2021-02-07,450
"Boxfish",2021-02-12,450
"Boxfish",2021-02-17,450
"Boxfish",2021-02-21,450
"Boxfish",2021-02-25,450
"Boxfish",2021-03-01,450
"Boxfish",2021-03-06,452
"Brand Recruitment",2020-10-16,12836
"Brand Recruitment",2020-10-20,12846
"Brand Recruitment",2020-10-22,12875
"Brand Recruitment",2020-10-28,12906
"Brand Recruitment",2020-11-07,12951
"Brand Recruitment",2020-11-12,12975
"Brand Recruitment",2020-11-21,13014
"Brand Recruitment",2021-02-19,13423
"Brightwater",2020-10-13,64355
"Brightwater",2020-10-16,64510
"Brightwater",2020-10-25,64938
"Brightwater",2020-10-28,65060
"Brightwater",2020-10-30,65263
"Brightwater",2020-11-03,65472
"Brightwater",2020-11-06,65697
"Brightwater",2020-11-10,65966
"Brightwater",2020-11-14,66254
"Brightwater",2020-11-18,66466
"Brightwater",2020-11-21,66593
"Brightwater",2020-11-23,66713
"Brightwater",2020-11-28,66876
"Brightwater",2020-12-03,67057
"Brightwater",2020-12-05,67126
"Brightwater",2020-12-12,67359
"Brightwater",2020-12-15,67437
"Brightwater",2020-12-20,67586
"Brightwater",2020-12-25,67683
"Brightwater",2020-12-27,67705
"Brightwater",2020-12-29,67756
"Brightwater",2021-01-03,67865
"Brightwater",2021-01-06,68015
"Brightwater",2021-01-11,68221
"Brightwater",2021-01-15,68415
"Brightwater",2021-01-19,68541
"Brightwater",2021-01-25,68834
"Brightwater",2021-01-30,69047
"Brightwater",2021-01-31,69089
"Brightwater",2021-02-03,69288
"Brightwater",2021-02-07,69642
"Brightwater",2021-02-12,69980
"Brightwater",2021-02-17,70240
"Brightwater",2021-02-19,70426
"Brightwater",2021-02-21,70493
"Brightwater",2021-02-25,70774
"Brightwater",2021-03-01,70946
"Brightwater",2021-03-06,71296
"Brink<U+0092>s Inc",2021-02-19,80008
"Bristol Data Science Society",2021-01-22,72
"Bristol Data Science Society",2021-01-25,73
"Bristol Data Science Society",2021-01-28,73
"Bristol Data Science Society",2021-01-31,73
"Bristol Data Science Society",2021-02-03,74
"Bristol Data Science Society",2021-02-07,74
"Bristol Data Science Society",2021-02-12,79
"Bristol Data Science Society",2021-02-16,80
"Bristol Data Science Society",2021-02-21,81
"Bristol Data Science Society",2021-02-25,81
"Bristol Data Science Society",2021-03-01,81
"Bristol Data Science Society",2021-03-06,84
"Buffalo State Data Science & Analytics (DSA)",2021-01-22,199
"Buffalo State Data Science & Analytics (DSA)",2021-01-25,203
"Buffalo State Data Science & Analytics (DSA)",2021-01-28,211
"Buffalo State Data Science & Analytics (DSA)",2021-01-31,216
"Buffalo State Data Science & Analytics (DSA)",2021-02-03,216
"Buffalo State Data Science & Analytics (DSA)",2021-02-07,221
"Buffalo State Data Science & Analytics (DSA)",2021-02-12,221
"Buffalo State Data Science & Analytics (DSA)",2021-02-16,221
"Buffalo State Data Science & Analytics (DSA)",2021-02-21,221
"Buffalo State Data Science & Analytics (DSA)",2021-02-25,225
"Buffalo State Data Science & Analytics (DSA)",2021-03-01,225
"Buffalo State Data Science & Analytics (DSA)",2021-03-01,225
"Buffalo State Data Science & Analytics (DSA)",2021-03-06,229
"Buffalo State Data Science & Analytics (DSA)",2021-03-06,229
"Buggi",2021-01-19,70
"Buggi",2021-02-19,72
"Business International",2020-10-16,4580
"Business International",2020-10-18,4583
"Business International",2020-10-21,4588
"Business International",2020-10-22,4592
"Business International",2020-11-07,4647
"Business International",2020-11-21,4739
"Business International",2020-12-15,5267
"Business Science",2020-10-16,7897
"Business Science",2020-10-20,7907
"Business Science",2020-10-28,7938
"Business Science",2020-11-07,7982
"Business Science",2020-11-21,8052
"Business Science",2020-11-30,8100
"Business Science",2020-12-08,8173
"Business Science",2020-12-15,8203
"Business Science",2020-12-27,8272
"Business Science",2021-01-19,8395
"Business Science",2021-02-19,8606
"Cambridge University Data Science Society",2021-01-22,129
"Cambridge University Data Science Society",2021-01-25,129
"Cambridge University Data Science Society",2021-01-28,130
"Cambridge University Data Science Society",2021-01-31,130
"Cambridge University Data Science Society",2021-02-03,130
"Cambridge University Data Science Society",2021-02-07,131
"Cambridge University Data Science Society",2021-02-12,131
"Cambridge University Data Science Society",2021-02-16,131
"Cambridge University Data Science Society",2021-02-21,132
"Cambridge University Data Science Society",2021-02-25,132
"Cambridge University Data Science Society",2021-03-01,132
"Cambridge University Data Science Society",2021-03-06,132
"Canvas Intelligence",2020-10-20,7663
"Canvas Intelligence",2020-10-21,7680
"Canvas Intelligence",2020-10-23,7693
"Canvas Intelligence",2020-10-25,7720
"Canvas Intelligence",2020-10-25,7739
"Canvas Intelligence",2020-10-28,7824
"Canvas Intelligence",2020-10-30,7839
"Canvas Intelligence",2020-11-03,7837
"Canvas Intelligence",2020-11-06,7836
"Canvas Intelligence",2020-11-10,7833
"Canvas Intelligence",2020-11-14,7831
"Canvas Intelligence",2020-11-18,7831
"Canvas Intelligence",2020-11-23,7830
"Canvas Intelligence",2020-11-28,7827
"Canvas Intelligence",2020-12-03,7825
"Canvas Intelligence",2020-12-05,7824
"Canvas Intelligence",2020-12-12,7922
"Canvas Intelligence",2020-12-15,7944
"Canvas Intelligence",2020-12-20,7959
"Canvas Intelligence",2020-12-25,7977
"Canvas Intelligence",2020-12-29,8015
"Canvas Intelligence",2021-01-03,8052
"Canvas Intelligence",2021-01-06,8093
"Canvas Intelligence",2021-01-11,8116
"Canvas Intelligence",2021-01-15,8145
"Canvas Intelligence",2021-01-19,8181
"Canvas Intelligence",2021-01-25,8235
"Canvas Intelligence",2021-01-30,8289
"Canvas Intelligence",2021-01-31,8291
"Canvas Intelligence",2021-02-03,8310
"Canvas Intelligence",2021-02-07,8332
"Canvas Intelligence",2021-02-12,8370
"Canvas Intelligence",2021-02-17,8399
"Canvas Intelligence",2021-02-21,8419
"Canvas Intelligence",2021-02-25,8435
"Canvas Intelligence",2021-03-01,8453
"Canvas Intelligence",2021-03-06,8484
"Capital Quant Agency",2021-01-22,356
"Capital Quant Agency",2021-01-25,363
"Capital Quant Agency",2021-01-28,365
"Capital Quant Agency",2021-01-31,366
"Capital Quant Agency",2021-02-03,368
"Capital Quant Agency",2021-02-07,395
"Capital Quant Agency",2021-02-12,427
"Capital Quant Agency",2021-02-16,439
"Capital Quant Agency",2021-02-21,453
"Capital Quant Agency",2021-02-25,458
"Capital Quant Agency",2021-03-01,466
"Capital Quant Agency",2021-03-06,507
"Careers Service University of Oxford",2021-02-19,511
"Carleton Artificial Intelligence Society",2021-01-22,209
"Carleton Artificial Intelligence Society",2021-01-25,209
"Carleton Artificial Intelligence Society",2021-01-28,209
"Carleton Artificial Intelligence Society",2021-01-31,211
"Carleton Artificial Intelligence Society",2021-02-03,211
"Carleton Artificial Intelligence Society",2021-02-07,211
"Carleton Artificial Intelligence Society",2021-02-12,211
"Carleton Artificial Intelligence Society",2021-02-16,211
"Carleton Artificial Intelligence Society",2021-02-21,211
"Carleton Artificial Intelligence Society",2021-02-25,211
"Carleton Artificial Intelligence Society",2021-03-01,212
"Carleton Artificial Intelligence Society",2021-03-06,212
"CCS Global Tech",2021-02-19,9389
"Cegedim e-business",2020-10-16,1961
"Cegedim e-business",2020-10-21,1969
"Cegedim e-business",2020-10-24,1973
"Cegedim e-business",2020-10-28,1980
"Central Bank of Ireland",2020-10-20,50660
"Cerebral IP",2021-01-19,210
"Chalmers Studentbostäder",2021-02-19,193
"Changing Health",2021-01-19,1737
"ChargePoint",2021-02-19,38483
"Chasing Returns",2020-12-27,455
"Chasing Returns",2021-02-19,467
"Cheng International Co Limited",2020-10-16,145
"Cheng International Co Limited",2020-10-20,145
"Cheng International Co Limited",2020-10-21,145
"Cheng International Co Limited",2020-10-28,146
"Cheng International Co Limited",2020-10-31,146
"Cheng International Co Limited",2020-11-02,146
"Cheng International Co Limited",2020-11-07,146
"Cheng International Co Limited",2020-11-12,146
"Cheng International Co Limited",2020-11-21,146
"Cheng International Co Limited",2020-11-30,146
"Cheng International Co Limited",2020-12-08,145
"Cheng International Co Limited",2020-12-15,145
"Cheng International Co Limited",2020-12-27,144
"Cheng International Co Limited",2021-01-19,144
"Cheng International Co Limited",2021-02-19,143
"cienciadedatos.net",2020-11-07,572
"cienciadedatos.net",2020-11-21,718
"cienciadedatos.net",2020-11-30,800
"cienciadedatos.net",2020-12-08,919
"Cinema Nosso",2021-02-19,189
"City Data Science Society",2021-01-22,94
"City Data Science Society",2021-01-25,94
"City Data Science Society",2021-01-28,94
"City Data Science Society",2021-01-31,94
"City Data Science Society",2021-02-03,95
"City Data Science Society",2021-02-07,95
"City Data Science Society",2021-02-12,95
"City Data Science Society",2021-02-16,95
"City Data Science Society",2021-02-21,96
"City Data Science Society",2021-02-25,98
"City Data Science Society",2021-03-01,98
"City Data Science Society",2021-03-06,98
"CivicDataLab",2020-10-25,1061
"CivicDataLab",2020-10-28,1063
"CivicDataLab",2020-10-30,1063
"CivicDataLab",2020-11-03,1065
"CivicDataLab",2020-11-06,1066
"CivicDataLab",2020-11-10,1069
"CivicDataLab",2020-11-14,1070
"CivicDataLab",2020-11-18,1070
"CivicDataLab",2020-11-23,1093
"CivicDataLab",2020-11-28,1115
"CivicDataLab",2020-12-03,1123
"CivicDataLab",2020-12-05,1127
"CivicDataLab",2020-12-12,1139
"CivicDataLab",2020-12-15,1140
"CivicDataLab",2020-12-20,1144
"CivicDataLab",2020-12-25,1144
"CivicDataLab",2020-12-29,1146
"CivicDataLab",2021-01-03,1155
"CivicDataLab",2021-01-06,1158
"CivicDataLab",2021-01-11,1176
"CivicDataLab",2021-01-15,1192
"CivicDataLab",2021-01-19,1196
"CivicDataLab",2021-01-25,1205
"CivicDataLab",2021-01-30,1209
"CivicDataLab",2021-01-31,1210
"CivicDataLab",2021-02-03,1213
"CivicDataLab",2021-02-07,1223
"CivicDataLab",2021-02-12,1252
"CivicDataLab",2021-02-17,1269
"CivicDataLab",2021-02-21,1275
"CivicDataLab",2021-02-25,1288
"CivicDataLab",2021-03-01,1318
"CivicDataLab",2021-03-06,1352
"Clearstream",2020-10-16,17391
"Clearstream",2020-10-18,17403
"Clearstream",2020-10-21,17436
"Clearstream",2020-10-24,17479
"Clearstream",2020-10-28,17522
"Clearstream",2020-11-07,17625
"Clearstream",2020-11-21,17801
"CleverTap",2021-01-19,18487
"CleverTap",2021-02-19,19114
"ClusterAI",2020-10-20,295
"ClusterAI",2020-10-21,295
"ClusterAI",2020-10-23,295
"ClusterAI",2020-10-25,295
"ClusterAI",2020-10-28,300
"ClusterAI",2020-10-30,304
"ClusterAI",2020-11-03,310
"ClusterAI",2020-11-06,316
"ClusterAI",2020-11-10,329
"ClusterAI",2020-11-14,332
"ClusterAI",2020-11-18,340
"ClusterAI",2020-11-23,353
"ClusterAI",2020-11-28,378
"ClusterAI",2020-12-03,394
"ClusterAI",2020-12-05,396
"ClusterAI",2020-12-12,402
"ClusterAI",2020-12-15,402
"ClusterAI",2020-12-20,404
"ClusterAI",2020-12-25,405
"ClusterAI",2020-12-29,406
"ClusterAI",2021-01-03,406
"ClusterAI",2021-01-06,406
"ClusterAI",2021-01-11,406
"ClusterAI",2021-01-15,407
"ClusterAI",2021-01-19,407
"ClusterAI",2021-01-25,407
"ClusterAI",2021-01-30,407
"ClusterAI",2021-01-31,407
"ClusterAI",2021-02-03,407
"ClusterAI",2021-02-07,408
"ClusterAI",2021-02-12,410
"ClusterAI",2021-02-17,410
"ClusterAI",2021-02-21,410
"ClusterAI",2021-02-25,414
"ClusterAI",2021-03-01,416
"ClusterAI",2021-03-06,420
"Codemonk",2020-10-16,1305
"Codemonk",2020-10-18,1306
"Codemonk",2020-10-21,1308
"Codemonk",2020-10-24,1310
"Codemonk",2020-10-28,1310
"Codemonk",2020-11-07,1322
"Codemonk",2020-11-21,1402
"Codemonk",2020-12-27,1441
"Codemonk",2021-02-19,1464
"Codenation Innovation Labs",2021-01-19,13025
"Codenation Innovation Labs",2021-02-19,15949
"Coding Black Females",2021-01-11,3043
"Coding Black Females",2021-01-15,3077
"Coding Black Females",2021-01-19,3100
"Coding Black Females",2021-01-25,3149
"Coding Black Females",2021-01-30,3184
"Coding Black Females",2021-01-31,3192
"Coding Black Females",2021-02-03,3217
"Coding Black Females",2021-02-07,3251
"Coding Black Females",2021-02-12,3304
"Coding Black Females",2021-02-17,3337
"Coding Black Females",2021-02-21,3368
"Coding Black Females",2021-02-25,3404
"Coding Black Females",2021-03-01,3425
"Coding Black Females",2021-03-06,3498
"CoFounder",2021-02-19,625
"Cognitect",2020-10-16,2593
"Cognitect",2020-10-20,2598
"Cognitect",2020-10-21,2598
"Cognitect",2020-10-28,2601
"Cognitect",2020-10-31,2603
"Cognitect",2020-11-02,2602
"Cognitect",2020-11-07,2603
"Cognitect",2020-11-12,2605
"Cognitect",2020-11-21,2612
"Cognitect",2020-11-30,2613
"Cognitect",2020-12-08,2618
"Cognitect",2020-12-15,2626
"Cognitect",2020-12-27,2635
"Cognizant",2020-10-25,2908887
"Cognizant",2020-10-28,2915918
"Cognizant",2020-10-30,2923134
"Cognizant",2020-11-03,2931031
"Cognizant",2020-11-06,2938817
"Cognizant",2020-11-10,2947538
"Cognizant",2020-11-14,2955953
"Cognizant",2020-11-18,2964038
"Cognizant",2020-11-23,2979642
"Cognizant",2020-11-28,2989350
"Cognizant",2020-12-03,3003133
"Cognizant",2020-12-05,3011343
"Cognizant",2020-12-12,3031563
"Cognizant",2020-12-15,3040870
"Cognizant",2020-12-20,3056791
"Cognizant",2020-12-25,3070860
"Cognizant",2020-12-29,3083226
"Cognizant",2021-01-03,3096654
"Cognizant",2021-01-06,3108394
"Cognizant",2021-01-11,3125849
"Cognizant",2021-01-15,3141572
"Cognizant",2021-01-19,3153829
"Cognizant",2021-01-25,3177123
"Cognizant",2021-01-30,3194394
"Cognizant",2021-01-31,3196236
"Cognizant",2021-02-03,3206051
"Cognizant",2021-02-07,3220973
"Cognizant",2021-02-12,3239763
"Cognizant",2021-02-17,3253677
"Cognizant",2021-02-21,3270196
"Cognizant",2021-02-25,3284822
"Cognizant",2021-03-01,3299312
"Cognizant",2021-03-06,3321284
"Coillte",2020-10-20,9787
"Coillte",2020-10-20,9788
"Coillte",2020-10-21,9793
"Coillte",2020-10-23,9805
"Coillte",2020-10-25,9824
"Coillte",2020-10-25,9833
"Coillte",2020-10-28,9860
"Coillte",2020-10-30,9875
"Coillte",2020-11-03,9894
"Coillte",2020-11-06,9914
"Coillte",2020-11-10,9929
"Coillte",2020-11-14,9962
"Coillte",2020-11-18,9983
"Coillte",2020-11-23,10010
"Coillte",2020-11-28,10044
"Coillte",2020-12-03,10080
"Coillte",2020-12-05,10095
"Coillte",2020-12-12,10142
"Coillte",2020-12-15,10194
"Coillte",2020-12-20,10243
"Coillte",2020-12-25,10275
"Coillte",2020-12-29,10299
"Coillte",2021-01-03,10336
"Coillte",2021-01-06,10378
"Coillte",2021-01-11,10417
"Coillte",2021-01-15,10470
"Coillte",2021-01-19,10503
"Coillte",2021-01-25,10578
"Coillte",2021-01-30,10640
"Coillte",2021-01-31,10651
"Coillte",2021-02-03,10686
"Coillte",2021-02-07,10733
"Coillte",2021-02-12,10797
"Coillte",2021-02-17,10850
"Coillte",2021-02-21,10891
"Coillte",2021-02-25,10930
"Coillte",2021-03-01,10969
"Coillte",2021-03-06,11003
"Collibra",2020-10-20,23338
"Collibra",2020-10-21,23382
"Collibra",2020-10-23,23469
"Collibra",2020-10-25,23507
"Collibra",2020-10-25,23535
"Collibra",2020-10-28,23607
"Collibra",2020-10-30,23679
"Collibra",2020-11-03,23754
"Collibra",2020-11-06,23852
"Collibra",2020-11-10,23956
"Collibra",2020-11-14,24078
"Collibra",2020-11-18,24188
"Collibra",2020-11-23,24361
"Collibra",2020-11-28,24437
"Collibra",2020-12-03,24544
"Collibra",2020-12-05,24607
"Collibra",2020-12-12,24806
"Collibra",2020-12-15,24893
"Collibra",2020-12-20,25025
"Collibra",2020-12-25,25129
"Collibra",2020-12-29,25216
"Collibra",2021-01-03,25320
"Collibra",2021-01-06,25402
"Collibra",2021-01-11,25504
"Collibra",2021-01-15,25631
"Collibra",2021-01-19,25733
"Collibra",2021-01-25,25904
"Collibra",2021-01-30,26042
"Collibra",2021-01-31,26066
"Collibra",2021-02-03,26152
"Collibra",2021-02-07,26327
"Collibra",2021-02-12,26507
"Collibra",2021-02-17,26658
"Collibra",2021-02-21,26823
"Collibra",2021-02-25,26974
"Collibra",2021-03-01,27143
"Collibra",2021-03-06,27376
"Cologne AI and Machine Learning Meetup",2021-01-25,154
"Cologne AI and Machine Learning Meetup",2021-01-28,154
"Cologne AI and Machine Learning Meetup",2021-01-31,154
"Cologne AI and Machine Learning Meetup",2021-02-03,154
"Cologne AI and Machine Learning Meetup",2021-02-07,154
"Cologne AI and Machine Learning Meetup",2021-02-12,157
"Cologne AI and Machine Learning Meetup",2021-02-16,157
