Company,Date,Followers
"Datahug (acquired by CallidusCloud)",2020-12-29,3162
"Datahug (acquired by CallidusCloud)",2021-01-03,3163
"Datahug (acquired by CallidusCloud)",2021-01-06,3163
"Datahug (acquired by CallidusCloud)",2021-01-11,3164
"Datahug (acquired by CallidusCloud)",2021-01-15,3164
"Datahug (acquired by CallidusCloud)",2021-01-19,3163
"Datahug (acquired by CallidusCloud)",2021-01-25,3164
"Datahug (acquired by CallidusCloud)",2021-01-30,3164
"Datahug (acquired by CallidusCloud)",2021-01-31,3163
"Datahug (acquired by CallidusCloud)",2021-02-03,3164
"Datahug (acquired by CallidusCloud)",2021-02-07,3159
"Datahug (acquired by CallidusCloud)",2021-02-12,3158
"Datahug (acquired by CallidusCloud)",2021-02-17,3157
"Datahug (acquired by CallidusCloud)",2021-02-21,3158
"Datahug (acquired by CallidusCloud)",2021-02-25,3157
"Datahug (acquired by CallidusCloud)",2021-03-01,3156
"Datahug (acquired by CallidusCloud)",2021-03-06,3156
"Datahug (acquired by CallidusCloud)",2021-03-10,3155
"Datahug (acquired by CallidusCloud)",2021-03-16,3155
"Datahug (acquired by CallidusCloud)",2021-03-20,3153
"Datahug (acquired by CallidusCloud)",2021-03-24,3152
"Dataiku",2020-10-14,55338
"Dataiku",2020-10-16,55439
"Dataiku",2020-10-18,55481
"Dataiku",2020-10-20,55570
"Dataiku",2020-10-21,55615
"Dataiku",2020-10-21,55635
"Dataiku",2020-10-22,55674
"Dataiku",2020-10-23,55718
"Dataiku",2020-10-25,55792
"Dataiku",2020-10-25,55816
"Dataiku",2020-10-28,55906
"Dataiku",2020-10-30,56009
"Dataiku",2020-11-02,56105
"Dataiku",2020-11-03,56124
"Dataiku",2020-11-06,56265
"Dataiku",2020-11-07,56291
"Dataiku",2020-11-10,56361
"Dataiku",2020-11-14,56498
"Dataiku",2020-11-18,56628
"Dataiku",2020-11-21,56803
"Dataiku",2020-11-23,56909
"Dataiku",2020-11-28,57031
"Dataiku",2020-12-03,57207
"Dataiku",2020-12-05,57274
"Dataiku",2020-12-12,57534
"Dataiku",2020-12-15,57676
"Dataiku",2020-12-20,57901
"Dataiku",2020-12-25,58051
"Dataiku",2020-12-29,58211
"Dataiku",2021-01-03,58403
"Dataiku",2021-01-06,58551
"Dataiku",2021-01-11,58756
"Dataiku",2021-01-15,58973
"Dataiku",2021-01-19,59158
"Dataiku",2021-01-25,59471
"Dataiku",2021-01-30,59734
"Dataiku",2021-01-31,59771
"Dataiku",2021-02-03,59981
"Dataiku",2021-02-07,60234
"Dataiku",2021-02-12,60561
"Dataiku",2021-02-17,60785
"Dataiku",2021-02-21,61048
"Dataiku",2021-02-25,61291
"Dataiku",2021-03-01,61486
"Dataiku",2021-03-06,61883
"Dataiku",2021-03-10,62204
"Dataiku",2021-03-16,62547
"Dataiku",2021-03-20,62853
"Dataiku",2021-03-24,63010
"DataIQ",2020-10-25,6917
"DataIQ",2020-10-28,6935
"DataIQ",2020-10-30,7031
"DataIQ",2020-11-03,7104
"DataIQ",2020-11-06,7139
"DataIQ",2020-11-10,7165
"DataIQ",2020-11-14,7191
"DataIQ",2020-11-18,7248
"DataIQ",2020-11-23,7310
"DataIQ",2020-11-28,7338
"DataIQ",2020-12-03,7369
"DataIQ",2020-12-05,7380
"DataIQ",2020-12-12,7407
"DataIQ",2020-12-15,7423
"DataIQ",2020-12-20,7434
"DataIQ",2020-12-25,7456
"DataIQ",2020-12-29,7475
"DataIQ",2021-01-03,7500
"DataIQ",2021-01-06,7527
"DataIQ",2021-01-11,7577
"DataIQ",2021-01-15,7619
"DataIQ",2021-01-19,7634
"DataIQ",2021-01-25,7649
"DataIQ",2021-01-30,7670
"DataIQ",2021-01-31,7669
"DataIQ",2021-02-03,7867
"DataIQ",2021-02-07,8186
"DataIQ",2021-02-12,8327
"DataIQ",2021-02-17,8385
"DataIQ",2021-02-21,8411
"DataIQ",2021-02-25,8451
"DataIQ",2021-03-01,8472
"DataIQ",2021-03-06,8509
"DataIQ",2021-03-10,8545
"DataIQ",2021-03-16,8564
"DataIQ",2021-03-20,8586
"DataIQ",2021-03-24,8618
"Datakind",2020-10-15,10694
"Datakind",2020-10-20,10733
"DataKind",2020-10-08,10631
"DataKind",2020-10-13,10672
"DataKind",2020-10-16,10699
"DataKind",2020-10-19,10722
"DataKind",2020-10-20,10734
"DataKind",2020-10-20,10738
"DataKind",2020-10-21,10750
"DataKind",2020-10-23,10767
"DataKind",2020-10-25,10790
"DataKind",2020-10-25,10802
"DataKind",2020-10-28,10827
"DataKind",2020-10-30,10854
"DataKind",2020-11-03,10869
"DataKind",2020-11-06,10887
"DataKind",2020-11-10,10911
"DataKind",2020-11-14,10939
"DataKind",2020-11-18,10968
"DataKind",2020-11-23,11013
"DataKind",2020-11-28,11063
"DataKind",2020-12-03,11172
"DataKind",2020-12-05,11197
"DataKind",2020-12-12,11259
"DataKind",2020-12-15,11290
"DataKind",2020-12-20,11337
"DataKind",2020-12-25,11374
"DataKind",2020-12-29,11399
"DataKind",2021-01-03,11424
"DataKind",2021-01-06,11448
"DataKind",2021-01-11,11480
"DataKind",2021-01-15,11517
"DataKind",2021-01-19,11545
"DataKind",2021-01-25,11598
"DataKind",2021-01-30,11638
"DataKind",2021-01-31,11638
"DataKind",2021-02-03,11665
"DataKind",2021-02-07,11693
"DataKind",2021-02-12,11745
"DataKind",2021-02-17,11783
"DataKind",2021-02-21,11828
"DataKind",2021-02-25,11865
"DataKind",2021-03-01,11902
"DataKind",2021-03-06,11976
"DataKind",2021-03-10,12057
"DataKind",2021-03-16,12119
"DataKind",2021-03-20,12206
"DataKind",2021-03-24,12226
"DataKind UK",2020-10-25,1568
"DataKind UK",2020-10-28,1571
"DataKind UK",2020-10-30,1575
"DataKind UK",2020-11-03,1583
"DataKind UK",2020-11-06,1586
"DataKind UK",2020-11-10,1604
"DataKind UK",2020-11-14,1610
"DataKind UK",2020-11-18,1618
"DataKind UK",2020-11-23,1631
"DataKind UK",2020-11-28,1635
"DataKind UK",2020-12-03,1647
"DataKind UK",2020-12-05,1651
"DataKind UK",2020-12-12,1664
"DataKind UK",2020-12-15,1666
"DataKind UK",2020-12-20,1671
"DataKind UK",2020-12-25,1676
"DataKind UK",2020-12-29,1682
"DataKind UK",2021-01-03,1683
"DataKind UK",2021-01-06,1687
"DataKind UK",2021-01-11,1694
"DataKind UK",2021-01-15,1704
"DataKind UK",2021-01-19,1708
"DataKind UK",2021-01-25,1714
"DataKind UK",2021-01-30,1721
"DataKind UK",2021-01-31,1721
"DataKind UK",2021-02-03,1726
"DataKind UK",2021-02-07,1728
"DataKind UK",2021-02-12,1735
"DataKind UK",2021-02-17,1746
"DataKind UK",2021-02-21,1754
"DataKind UK",2021-02-25,1757
"DataKind UK",2021-03-01,1761
"DataKind UK",2021-03-06,1769
"DataKind UK",2021-03-10,1775
"DataKind UK",2021-03-16,1795
"DataKind UK",2021-03-20,1807
"DataKind UK",2021-03-24,1811
"DataLab USA",2021-02-19,2507
"DataLab USA",2021-03-06,2535
"DataLab USA",2021-03-26,2640
"Datalytics",2020-10-16,6466
"Datalytics",2020-10-25,6487
"Datalytics",2020-10-28,6488
"Datalytics",2020-10-30,6497
"Datalytics",2020-11-03,6506
"Datalytics",2020-11-06,6518
"Datalytics",2020-11-10,6525
"Datalytics",2020-11-14,6551
"Datalytics",2020-11-18,6565
"Datalytics",2020-11-23,6591
"Datalytics",2020-11-28,6612
"Datalytics",2020-12-03,6625
"Datalytics",2020-12-05,6637
"Datalytics",2020-12-12,6664
"Datalytics",2020-12-15,6696
"Datalytics",2020-12-20,6726
"Datalytics",2020-12-25,6737
"Datalytics",2020-12-29,6743
"Datalytics",2021-01-03,6758
"Datalytics",2021-01-06,6768
"Datalytics",2021-01-11,6788
"Datalytics",2021-01-15,6802
"Datalytics",2021-01-19,6815
"Datalytics",2021-01-25,6890
"Datalytics",2021-01-30,6941
"Datalytics",2021-01-31,6952
"Datalytics",2021-02-03,7001
"Datalytics",2021-02-07,7010
"Datalytics",2021-02-12,7039
"Datalytics",2021-02-17,7061
"Datalytics",2021-02-21,7074
"Datalytics",2021-02-25,7086
"Datalytics",2021-03-01,7097
"Datalytics",2021-03-06,7129
"Datalytics",2021-03-10,7145
"Datalytics",2021-03-16,7178
"Datalytics",2021-03-20,7202
"Datalytics",2021-03-24,7227
"DataMuni",2021-01-22,347
"DataMuni",2021-01-25,353
"DataMuni",2021-01-28,358
"DataMuni",2021-01-31,360
"DataMuni",2021-02-03,364
"DataMuni",2021-02-07,371
"DataMuni",2021-02-12,380
"DataMuni",2021-02-16,390
"DataMuni",2021-02-21,402
"DataMuni",2021-02-25,407
"DataMuni",2021-03-01,414
"DataMuni",2021-03-06,426
"DataMuni",2021-03-10,432
"DataMuni",2021-03-13,449
"DataMuni",2021-03-20,487
"Dataport AöR",2020-11-30,1830
"Dataport AöR",2020-12-08,1874
"Dataquest.io",2020-10-09,33686
"Dataquest.io",2020-10-13,33723
"Dataquest.io",2020-10-16,33756
"Dataquest.io",2020-10-25,33829
"Dataquest.io",2020-10-25,33830
"Dataquest.io",2020-10-28,33849
"Dataquest.io",2020-10-30,33873
"Dataquest.io",2020-10-30,33874
"Dataquest.io",2020-11-03,33897
"Dataquest.io",2020-11-06,33942
"Dataquest.io",2020-11-10,33978
"Dataquest.io",2020-11-14,34028
"Dataquest.io",2020-11-18,34080
"Dataquest.io",2020-11-23,34140
"Dataquest.io",2020-11-28,34184
"Dataquest.io",2020-12-03,34226
"Dataquest.io",2020-12-05,34244
"Dataquest.io",2020-12-12,34397
"Dataquest.io",2020-12-15,34470
"Dataquest.io",2020-12-20,34541
"Dataquest.io",2020-12-25,34644
"Dataquest.io",2020-12-29,34733
"Dataquest.io",2021-01-03,34798
"Dataquest.io",2021-01-06,34853
"Dataquest.io",2021-01-11,34939
"Dataquest.io",2021-01-15,34990
"Dataquest.io",2021-01-15,34991
"Dataquest.io",2021-01-19,35026
"Dataquest.io",2021-01-25,35099
"Dataquest.io",2021-01-30,35170
"Dataquest.io",2021-01-31,35173
"Dataquest.io",2021-02-03,35203
"Dataquest.io",2021-02-07,35244
"Dataquest.io",2021-02-12,35315
"Dataquest.io",2021-02-17,35370
"Dataquest.io",2021-02-21,35408
"Dataquest.io",2021-02-21,35409
"Dataquest.io",2021-02-25,35457
"Dataquest.io",2021-03-01,35496
"Dataquest.io",2021-03-06,35579
"Dataquest.io",2021-03-10,35637
"Dataquest.io",2021-03-16,35698
"Dataquest.io",2021-03-20,35788
"Dataquest.io",2021-03-20,35789
"Dataquest.io",2021-03-24,35835
"DataRobot",2020-10-09,63823
"DataRobot",2020-10-11,63889
"DataRobot",2020-10-14,64059
"DataRobot",2020-10-19,64728
"DataRobot",2020-10-20,64371
"DataRobot",2020-10-21,64423
"DataRobot",2020-10-23,64551
"DataRobot",2020-10-25,64637
"DataRobot",2020-10-25,64663
"DataRobot",2020-10-28,64792
"DataRobot",2020-10-30,64925
"DataRobot",2020-11-03,65047
"DataRobot",2020-11-06,65191
"DataRobot",2020-11-10,65313
"DataRobot",2020-11-14,65558
"DataRobot",2020-11-18,65967
"DataRobot",2020-11-23,66517
"DataRobot",2020-11-28,66721
"DataRobot",2020-12-03,67020
"DataRobot",2020-12-05,67136
"DataRobot",2020-12-12,67579
"DataRobot",2020-12-15,67766
"DataRobot",2020-12-20,68113
"DataRobot",2020-12-25,68334
"DataRobot",2020-12-29,68500
"DataRobot",2021-01-03,68683
"DataRobot",2021-01-06,68843
"DataRobot",2021-01-11,69366
"DataRobot",2021-01-15,69649
"DataRobot",2021-01-19,69861
"DataRobot",2021-01-25,70245
"DataRobot",2021-01-30,70623
"DataRobot",2021-01-31,70670
"DataRobot",2021-02-03,70887
"DataRobot",2021-02-07,71179
"DataRobot",2021-02-12,71592
"DataRobot",2021-02-17,71849
"DataRobot",2021-02-21,72144
"DataRobot",2021-02-25,72450
"DataRobot",2021-03-01,72808
"DataRobot",2021-03-06,73165
"DataRobot",2021-03-10,73457
"DataRobot",2021-03-16,73778
"DataRobot",2021-03-20,74084
"DataRobot",2021-03-24,74272
"DataSeries",2020-11-21,269
"DataSeries",2020-11-30,284
"DataSeries",2020-12-08,290
"DataSoc",2020-10-20,417
"DataSoc",2020-10-21,420
"DataSoc",2020-10-23,426
"DataSoc",2020-10-25,430
"DataSoc",2020-10-25,437
"DataSoc",2020-10-28,459
"DataSoc",2020-10-30,479
"DataSoc",2020-11-03,487
"DataSoc",2020-11-06,498
"DataSoc",2020-11-10,504
"DataSoc",2020-11-14,511
"DataSoc",2020-11-18,532
"DataSoc",2020-11-23,547
"DataSoc",2020-11-28,549
"DataSoc",2020-12-03,555
"DataSoc",2020-12-05,556
"DataSoc",2020-12-12,560
"DataSoc",2020-12-15,562
"DataSoc",2020-12-20,565
"DataSoc",2020-12-25,565
"DataSoc",2020-12-29,568
"DataSoc",2021-01-03,572
"DataSoc",2021-01-06,573
"DataSoc",2021-01-11,579
"DataSoc",2021-01-15,580
"DataSoc",2021-01-19,582
"DataSoc",2021-01-22,586
"DataSoc",2021-01-25,587
"DataSoc",2021-01-28,590
"DataSoc",2021-01-30,590
"DataSoc",2021-01-31,591
"DataSoc",2021-02-03,599
"DataSoc",2021-02-07,599
"DataSoc",2021-02-12,603
"DataSoc",2021-02-12,604
"DataSoc",2021-02-16,612
"DataSoc",2021-02-17,613
"DataSoc",2021-02-21,619
"DataSoc",2021-02-25,622
"DataSoc",2021-03-01,626
"DataSoc",2021-03-06,646
"DataSoc",2021-03-10,656
"DataSoc",2021-03-13,659
"DataSoc",2021-03-16,663
"DataSoc",2021-03-20,666
"DataSoc",2021-03-24,667
"DataTalksClub",2020-12-27,378
"DataTalksClub",2021-01-22,807
"DataTalksClub",2021-01-25,852
"DataTalksClub",2021-01-28,879
"DataTalksClub",2021-01-31,913
"DataTalksClub",2021-02-03,960
"DataTalksClub",2021-02-07,988
"DataTalksClub",2021-02-12,1039
"DataTalksClub",2021-02-16,1088
"DataTalksClub",2021-02-19,1186
"DataTalksClub",2021-02-21,1201
"DataTalksClub",2021-02-25,1288
"DataTalksClub",2021-03-01,1311
"DataTalksClub",2021-03-06,1338
"DataTalksClub",2021-03-10,1363
"DataTalksClub",2021-03-13,1384
"DataTalksClub",2021-03-20,1457
"DataTalksClub",2021-03-26,1570
"Decision Inc.",2020-10-20,23822
"Decision Inc.",2020-10-21,23829
"Decision Inc.",2020-10-23,23849
"Decision Inc.",2020-10-25,23858
"Decision Inc.",2020-10-25,23865
"Decision Inc.",2020-10-28,23883
"Decision Inc.",2020-10-30,24081
"Decision Inc.",2020-11-03,24117
"Decision Inc.",2020-11-06,24126
"Decision Inc.",2020-11-10,24127
"Decision Inc.",2020-11-14,24149
"Decision Inc.",2020-11-18,24153
"Decision Inc.",2020-11-23,24226
"Decision Inc.",2020-11-28,24253
"Decision Inc.",2020-12-03,24337
"Decision Inc.",2020-12-05,24389
"Decision Inc.",2020-12-12,24491
"Decision Inc.",2020-12-15,24497
"Decision Inc.",2020-12-20,24502
"Decision Inc.",2020-12-25,24516
"Decision Inc.",2020-12-29,24523
"Decision Inc.",2021-01-03,24534
"Decision Inc.",2021-01-06,24535
"Decision Inc.",2021-01-11,24535
"Decision Inc.",2021-01-15,24578
"Decision Inc.",2021-01-19,24592
"Decision Inc.",2021-01-25,24669
"Decision Inc.",2021-01-30,24696
"Decision Inc.",2021-01-31,24689
"Decision Inc.",2021-02-03,24719
"Decision Inc.",2021-02-07,24758
"Decision Inc.",2021-02-12,24896
"Decision Inc.",2021-02-17,24935
"Decision Inc.",2021-02-21,24989
"Decision Inc.",2021-02-25,25022
"Decision Inc.",2021-03-01,25024
"Decision Inc.",2021-03-06,25037
"Decision Inc.",2021-03-10,25120
"Decision Inc.",2021-03-16,25173
"Decision Inc.",2021-03-20,25206
"Decision Inc.",2021-03-24,25231
"deepkapha.ai",2020-12-27,38286
"deepkapha.ai",2021-02-19,39033
"deepkapha.ai",2021-03-26,41290
"deeplearning.ai",2020-10-20,312154
"deeplearning.ai",2020-10-21,312552
"deeplearning.ai",2020-10-23,313313
"deeplearning.ai",2020-10-25,313999
"deeplearning.ai",2020-10-25,314377
"deeplearning.ai",2020-10-28,315261
"deeplearning.ai",2020-10-30,316100
"deeplearning.ai",2020-11-03,317096
"deeplearning.ai",2020-11-06,317997
"deeplearning.ai",2020-11-10,319121
"deeplearning.ai",2020-11-14,320603
"deeplearning.ai",2020-11-18,322533
"deeplearning.ai",2020-11-23,326022
"deeplearning.ai",2020-11-28,328086
"deeplearning.ai",2020-12-03,330023
"deeplearning.ai",2020-12-05,330871
"deeplearning.ai",2020-12-12,333220
"deeplearning.ai",2020-12-15,334327
"deeplearning.ai",2020-12-20,336093
"deeplearning.ai",2020-12-25,337622
"deeplearning.ai",2020-12-29,339457
"deeplearning.ai",2021-01-03,341453
"deeplearning.ai",2021-01-06,342748
"deeplearning.ai",2021-01-11,344302
"deeplearning.ai",2021-01-15,346694
"deeplearning.ai",2021-01-19,348288
"deeplearning.ai",2021-01-22,349632
"deeplearning.ai",2021-01-25,350523
"deeplearning.ai",2021-01-25,350544
"deeplearning.ai",2021-01-28,351732
"deeplearning.ai",2021-01-30,352258
"deeplearning.ai",2021-01-31,352441
"deeplearning.ai",2021-01-31,352491
"deeplearning.ai",2021-02-03,353402
"deeplearning.ai",2021-02-03,353557
"deeplearning.ai",2021-02-07,354712
"deeplearning.ai",2021-02-07,354729
"DeepLearning.AI",2021-02-12,356793
"DeepLearning.AI",2021-02-12,356829
"DeepLearning.AI",2021-02-16,358529
"DeepLearning.AI",2021-02-17,358589
"DeepLearning.AI",2021-02-21,360265
"DeepLearning.AI",2021-02-21,360276
"DeepLearning.AI",2021-02-25,362016
"DeepLearning.AI",2021-02-25,362037
"DeepLearning.AI",2021-03-01,363523
"DeepLearning.AI",2021-03-01,363555
"DeepLearning.AI",2021-03-06,365231
"DeepLearning.AI",2021-03-06,365234
"DeepLearning.AI",2021-03-10,366680
"DeepLearning.AI",2021-03-10,366682
"DeepLearning.AI",2021-03-13,367644
"DeepLearning.AI",2021-03-16,368515
"DeepLearning.AI",2021-03-20,370718
"DeepLearning.AI",2021-03-20,370762
"DeepLearning.AI",2021-03-24,372581
"Defence Forces of Ireland",2020-10-20,3833
"Defence Forces of Ireland",2020-10-21,3833
"Defence Forces of Ireland",2020-10-23,3833
"Defence Forces of Ireland",2020-10-25,3834
"Defence Forces of Ireland",2020-10-26,3834
"Defence Forces of Ireland",2020-10-28,3833
"Defence Forces of Ireland",2020-10-30,3834
"Defence Forces of Ireland",2020-11-03,3836
"Defence Forces of Ireland",2020-11-06,3840
"Defence Forces of Ireland",2020-11-10,3842
"Defence Forces of Ireland",2020-11-14,3844
"Defence Forces of Ireland",2020-11-18,3843
"Defence Forces of Ireland",2020-11-23,3849
"Defence Forces of Ireland",2020-11-28,3850
"Defence Forces of Ireland",2020-12-03,3854
"Defence Forces of Ireland",2020-12-05,3859
"Defence Forces of Ireland",2020-12-12,3861
"Defence Forces of Ireland",2020-12-15,3860
"Defence Forces of Ireland",2020-12-20,3864
"Defence Forces of Ireland",2020-12-25,3865
"Defence Forces of Ireland",2020-12-29,3868
"Defence Forces of Ireland",2021-01-03,3872
"Defence Forces of Ireland",2021-01-06,3873
"Defence Forces of Ireland",2021-01-11,3878
"Defence Forces of Ireland",2021-01-15,3879
"Defence Forces of Ireland",2021-01-19,3881
"Defence Forces of Ireland",2021-01-25,3887
"Defence Forces of Ireland",2021-01-30,3892
"Defence Forces of Ireland",2021-01-31,3892
"Defence Forces of Ireland",2021-02-03,3896
"Defence Forces of Ireland",2021-02-07,3907
"Defence Forces of Ireland",2021-02-12,3909
"Defence Forces of Ireland",2021-02-17,3913
"Defence Forces of Ireland",2021-02-21,3913
"Defence Forces of Ireland",2021-02-25,3916
"Defence Forces of Ireland",2021-03-01,3917
"Defence Forces of Ireland",2021-03-06,3920
"Defence Forces of Ireland",2021-03-10,3922
"Defence Forces of Ireland",2021-03-16,3927
"Defence Forces of Ireland",2021-03-20,3932
"Defence Forces of Ireland",2021-03-24,3935
"Deloitte",2020-10-05,5370228
"Deloitte",2020-10-13,5452316
"Deloitte",2020-10-16,5562541
"Deloitte Deutschland",2020-12-27,49294
"Deloitte Deutschland",2021-02-19,52987
"Deloitte Deutschland",2021-03-26,55939
"Deloitte Insights",2020-10-13,76154
"Deloitte Insights",2020-10-16,76271
"Deserve",2021-02-19,6710
"Deserve",2021-03-26,7185
"Directi",2021-02-19,107954
"Directi",2021-03-06,108312
"Directi",2021-03-26,108683
"diwo",2020-10-16,848
"diwo",2020-10-28,851
"diwo",2020-11-07,856
"diwo",2020-11-21,863
"diwo",2020-11-30,867
"diwo",2020-12-08,875
"diwo",2020-12-15,877
"diwo",2020-12-27,890
"diwo",2021-01-19,909
"diwo",2021-02-19,955
"diwo",2021-03-06,972
"diwo",2021-03-26,1036
"DMSS Software",2020-12-15,1278
"DMSS Software",2020-12-27,1279
"DMSS Software",2021-01-19,1282
"Dnet - a social enterprise",2020-10-16,2927
"Dnet - a social enterprise",2020-10-20,2929
"Dnet - a social enterprise",2020-10-22,2934
"Dnet - a social enterprise",2020-10-28,2937
"Dnet - a social enterprise",2020-11-07,2944
"Dnet - a social enterprise",2020-11-12,2945
"Dnet - a social enterprise",2020-11-21,2946
"Dnet - a social enterprise",2021-02-19,3006
"Dnet - a social enterprise",2021-03-26,3032
"DOF Subsea",2021-01-22,131255
"DOF Subsea",2021-01-25,131380
"DOF Subsea",2021-01-28,131533
"DOF Subsea",2021-01-31,131630
"DOF Subsea",2021-02-03,131783
"DOF Subsea",2021-02-07,131965
"DOF Subsea",2021-02-12,132193
"DOF Subsea",2021-02-16,132311
"DOF Subsea",2021-02-21,132455
"DOF Subsea",2021-02-25,132603
"DOF Subsea",2021-03-01,132772
"DOF Subsea",2021-03-06,133003
"DOF Subsea",2021-03-10,133154
"DOF Subsea",2021-03-13,133284
"DOF Subsea",2021-03-20,133614
"Dogpatch Labs",2020-12-27,5122
"Dogpatch Labs",2021-02-19,5491
"Dogpatch Labs",2021-03-26,5720
"Domino Data Lab",2020-10-16,8204
"Domino Data Lab",2020-10-21,8247
"Domino Data Lab",2020-10-23,8263
"Domino Data Lab",2020-10-25,8270
"Domino Data Lab",2020-10-25,8274
"Domino Data Lab",2020-10-28,8283
"Domino Data Lab",2020-10-30,8312
"Domino Data Lab",2020-11-03,8328
"Domino Data Lab",2020-11-06,8415
"Domino Data Lab",2020-11-10,8556
"Domino Data Lab",2020-11-14,8644
"Domino Data Lab",2020-11-18,8715
"Domino Data Lab",2020-11-23,8840
"Domino Data Lab",2020-11-28,8901
"Domino Data Lab",2020-12-03,9003
"Domino Data Lab",2020-12-05,9053
"Domino Data Lab",2020-12-12,9387
"Domino Data Lab",2020-12-15,9466
"Domino Data Lab",2020-12-20,9608
"Domino Data Lab",2020-12-25,9691
"Domino Data Lab",2020-12-29,9771
"Domino Data Lab",2021-01-03,9811
"Domino Data Lab",2021-01-06,9886
"Domino Data Lab",2021-01-11,9970
"Domino Data Lab",2021-01-15,10054
"Domino Data Lab",2021-01-19,10089
"Domino Data Lab",2021-01-25,10170
"Domino Data Lab",2021-01-30,10513
"Domino Data Lab",2021-01-31,10577
"Domino Data Lab",2021-02-03,10782
"Domino Data Lab",2021-02-07,11191
"Domino Data Lab",2021-02-12,11454
"Domino Data Lab",2021-02-17,11703
"Domino Data Lab",2021-02-21,11891
"Domino Data Lab",2021-02-25,12107
"Domino Data Lab",2021-03-01,12198
"Domino Data Lab",2021-03-06,12336
"Domino Data Lab",2021-03-10,12444
"Domino Data Lab",2021-03-16,12675
"Domino Data Lab",2021-03-20,12824
"Domino Data Lab",2021-03-24,12904
"Doris Duke Charitable Foundation",2020-10-25,2201
"Doris Duke Charitable Foundation",2020-10-28,2205
"Doris Duke Charitable Foundation",2020-10-30,2206
"Doris Duke Charitable Foundation",2020-11-03,2207
"Doris Duke Charitable Foundation",2020-11-06,2207
"Doris Duke Charitable Foundation",2020-11-10,2208
"Doris Duke Charitable Foundation",2020-11-14,2220
"Doris Duke Charitable Foundation",2020-11-18,2226
"Doris Duke Charitable Foundation",2020-11-23,2238
"Doris Duke Charitable Foundation",2020-11-28,2244
"Doris Duke Charitable Foundation",2020-12-03,2247
"Doris Duke Charitable Foundation",2020-12-05,2248
"Doris Duke Charitable Foundation",2020-12-12,2254
"Doris Duke Charitable Foundation",2020-12-15,2259
"Doris Duke Charitable Foundation",2020-12-20,2265
"Doris Duke Charitable Foundation",2020-12-25,2271
"Doris Duke Charitable Foundation",2020-12-29,2276
"Doris Duke Charitable Foundation",2021-01-03,2280
"Doris Duke Charitable Foundation",2021-01-06,2286
"Doris Duke Charitable Foundation",2021-01-11,2297
"Doris Duke Charitable Foundation",2021-01-15,2315
"Doris Duke Charitable Foundation",2021-01-19,2324
"Doris Duke Charitable Foundation",2021-01-25,2332
"Doris Duke Charitable Foundation",2021-01-30,2343
"Doris Duke Charitable Foundation",2021-01-31,2344
"Doris Duke Charitable Foundation",2021-02-03,2346
"Doris Duke Charitable Foundation",2021-02-07,2353
"Doris Duke Charitable Foundation",2021-02-12,2357
"Doris Duke Charitable Foundation",2021-02-17,2361
"Doris Duke Charitable Foundation",2021-02-21,2370
"Doris Duke Charitable Foundation",2021-02-25,2377
"Doris Duke Charitable Foundation",2021-03-01,2383
"Doris Duke Charitable Foundation",2021-03-06,2396
"Doris Duke Charitable Foundation",2021-03-10,2398
"Doris Duke Charitable Foundation",2021-03-16,2404
"Doris Duke Charitable Foundation",2021-03-20,2410
"Doris Duke Charitable Foundation",2021-03-24,2413
"Drop",2020-10-16,1185
"Drop",2020-10-21,1189
"Drop",2020-10-24,1190
"Drop",2020-10-28,1192
"Drop",2020-11-07,1196
"Dubai Technologies",2021-01-22,3021
"Dubai Technologies",2021-01-25,3033
"Dubai Technologies",2021-01-28,3045
"Dubai Technologies",2021-01-31,3052
"Dubai Technologies",2021-02-03,3068
"Dubai Technologies",2021-02-07,3074
"Dubai Technologies",2021-02-12,3082
"Dubai Technologies",2021-02-16,3097
"Dubai Technologies",2021-02-21,3108
"Dubai Technologies",2021-02-25,3130
"Dubai Technologies",2021-03-01,3147
"Dubai Technologies",2021-03-06,3169
"Dubai Technologies",2021-03-10,3187
"Dubai Technologies",2021-03-13,3206
"Dubai Technologies",2021-03-20,3237
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-22,4161
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-25,4181
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-28,4190
"Dubai Technology Entrepreneur Campus - Dtec",2021-01-31,4197
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-03,4201
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-07,4205
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-12,4222
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-16,4248
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-21,4263
"Dubai Technology Entrepreneur Campus - Dtec",2021-02-25,4276
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-01,4297
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-06,4324
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-10,4340
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-13,4349
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-20,4383
