"Company","Date","Followers"
"ViennaR",2021-07-02,394
"ViennaR",2021-07-04,394
"ViennaR",2021-07-09,394
"W.K. Kellogg Foundation",2021-06-16,37174
"W.K. Kellogg Foundation",2021-06-21,37240
"W.K. Kellogg Foundation",2021-06-29,37352
"W.K. Kellogg Foundation",2021-07-02,37427
"W.K. Kellogg Foundation",2021-07-04,37449
"W.K. Kellogg Foundation",2021-07-09,37513
"Walton Family Foundation",2021-06-16,37467
"Walton Family Foundation",2021-06-21,37538
"Walton Family Foundation",2021-06-29,37661
"Walton Family Foundation",2021-07-02,37721
"Walton Family Foundation",2021-07-04,37739
"Walton Family Foundation",2021-07-09,37798
"Warwick Data Science Society",2021-06-16,563
"Warwick Data Science Society",2021-06-21,566
"Warwick Data Science Society",2021-06-29,568
"Warwick Data Science Society",2021-07-04,569
"Warwick Data Science Society",2021-07-09,570
"WellClever",2021-06-16,123
"WellClever",2021-06-21,123
"WellClever",2021-06-29,123
"WellClever",2021-07-02,123
"WellClever",2021-07-04,123
"WellClever",2021-07-09,123
"Western Computer Science Undergraduate Society",2021-06-16,55
"Western Computer Science Undergraduate Society",2021-06-21,55
"Western Computer Science Undergraduate Society",2021-06-29,56
"Western Computer Science Undergraduate Society",2021-07-04,56
"Western Computer Science Undergraduate Society",2021-07-09,56
"Why R?",2021-06-16,2734
"Why R?",2021-06-21,2745
"Why R?",2021-06-29,2755
"Why R?",2021-07-02,2762
"Why R?",2021-07-04,2765
"Why R?",2021-07-09,2774
"William and Flora Hewlett Foundation",2021-06-16,16418
"William and Flora Hewlett Foundation",2021-06-21,16491
"William and Flora Hewlett Foundation",2021-06-29,16592
"William and Flora Hewlett Foundation",2021-07-02,16652
"William and Flora Hewlett Foundation",2021-07-04,16673
"William and Flora Hewlett Foundation",2021-07-09,16738
"Women in AI Ireland",2021-06-16,2245
"Women in AI Ireland",2021-06-21,2262
"Women in AI Ireland",2021-06-29,2282
"Women in AI Ireland",2021-07-02,2292
"Women in AI Ireland",2021-07-04,2295
"Women in AI Ireland",2021-07-09,2311
"Women in Data",2021-06-16,13762
"Women in Data",2021-06-21,13828
"Women in Data",2021-06-29,13930
"Women in Data",2021-07-02,13992
"Women in Data",2021-07-04,14000
"Women in Data",2021-07-09,14055
"Women in machine learning data science MAURITIUS",2021-06-16,16
"Women in machine learning data science MAURITIUS",2021-06-21,16
"Women in machine learning data science MAURITIUS",2021-06-29,17
"Women in machine learning data science MAURITIUS",2021-07-02,17
"Women in machine learning data science MAURITIUS",2021-07-04,17
"Women in machine learning data science MAURITIUS",2021-07-09,17
"Women in Technology (WIT)",2021-06-16,128774
"Women in Technology (WIT)",2021-06-21,129686
"Women in Technology (WIT)",2021-06-29,131133
"Women in Technology (WIT)",2021-07-02,131809
"Women in Technology (WIT)",2021-07-04,132010
"Women in Technology (WIT)",2021-07-09,132705
"Women Who Code",2021-01-06,67402
"Women Who Code",2021-01-11,67803
"Women Who Code",2021-01-15,68231
"Women Who Code",2021-01-19,68527
"Women Who Code",2021-01-25,69102
"Women Who Code",2021-01-30,69595
"Women Who Code",2021-01-31,69671
"Women Who Code",2021-02-03,69967
"Women Who Code",2021-02-07,70430
"Women Who Code",2021-02-12,71005
"Women Who Code",2021-02-17,71429
"Women Who Code",2021-02-19,71771
"Women Who Code",2021-02-21,71936
"Women Who Code",2021-02-25,72368
"Women Who Code",2021-03-01,72692
"Women Who Code",2021-03-06,73363
"Women Who Code",2021-03-10,73933
"Women Who Code",2021-03-16,74480
"Women Who Code",2021-03-20,74932
"Women Who Code",2021-03-24,75228
"Women Who Code",2021-03-26,75512
"Women Who Code",2021-03-30,75832
"Women Who Code",2021-04-06,76291
"Women Who Code",2021-04-10,76817
"Women Who Code",2021-04-15,77249
"Women Who Code",2021-04-20,77698
"Women Who Code",2021-04-24,78024
"Women Who Code",2021-04-28,78282
"Women Who Code",2021-05-03,78630
"Women Who Code",2021-05-07,78919
"Women Who Code",2021-05-10,79074
"Women Who Code",2021-05-14,79425
"Women Who Code",2021-05-21,79916
"Women Who Code",2021-05-26,80233
"Women Who Code",2021-06-02,80786
"Women Who Code",2021-06-09,81279
"Women Who Code",2021-06-16,81877
"Women Who Code",2021-06-21,82243
"Women Who Code",2021-06-29,82791
"Women Who Code",2021-07-02,83049
"Women Who Code",2021-07-04,83137
"Women Who Code",2021-07-09,83422
"Wonder Cement Ltd.",2021-02-19,37361
"Wonder Cement Ltd.",2021-03-06,37867
"Wonder Cement Ltd.",2021-03-26,38763
"World Federation Of Neurology",2021-02-19,285
"World Federation Of Neurology",2021-03-06,286
"World Federation Of Neurology",2021-03-26,294
"WorldQuant",2021-01-06,38151
"WorldQuant",2021-01-11,38210
"WorldQuant",2021-01-15,38263
"WorldQuant",2021-01-19,38319
"WorldQuant",2021-01-25,38405
"WorldQuant",2021-01-30,38512
"WorldQuant",2021-01-31,38534
"WorldQuant",2021-02-03,38564
"WorldQuant",2021-02-07,38614
"WorldQuant",2021-02-12,38675
"WorldQuant",2021-02-17,38732
"WorldQuant",2021-02-21,38789
"WorldQuant",2021-02-25,38827
"WorldQuant",2021-03-01,38889
"WorldQuant",2021-03-06,38977
"WorldQuant",2021-03-10,39026
"WorldQuant",2021-03-16,39088
"WorldQuant",2021-03-20,39180
"WorldQuant",2021-03-24,39217
"WorldQuant",2021-03-30,39340
"WorldQuant",2021-04-06,39458
"WorldQuant",2021-04-10,39528
"WorldQuant",2021-04-15,39597
"WorldQuant",2021-04-20,39678
"WorldQuant",2021-04-24,39719
"WorldQuant",2021-04-28,39780
"WorldQuant",2021-05-03,39910
"WorldQuant",2021-05-07,39971
"WorldQuant",2021-05-10,39998
"WorldQuant",2021-05-14,40060
"WorldQuant",2021-05-21,40152
"WorldQuant",2021-05-26,40260
"WorldQuant",2021-06-02,40376
"WorldQuant",2021-06-09,40467
"WorldQuant",2021-06-16,40572
"WorldQuant",2021-06-21,40634
"WorldQuant",2021-06-29,40733
"WorldQuant",2021-07-02,40783
"WorldQuant",2021-07-04,40812
"WorldQuant",2021-07-09,40872
"WSP in Africa",2021-02-19,11739
"WSP in Africa",2021-03-26,11963
"X-Europe Data Science",2021-03-30,2
"X-Europe Data Science",2021-04-06,19
"X-Europe Data Science",2021-04-10,21
"X-Europe Data Science",2021-04-15,21
"X-Europe Data Science",2021-04-20,22
"X-Europe Data Science",2021-04-24,22
"X-Europe Data Science",2021-04-28,23
"X-Europe Data Science",2021-05-03,24
"X-Europe Data Science",2021-05-07,24
"X-Europe Data Science",2021-05-10,24
"X-Europe Data Science",2021-05-14,36
"X-Europe Data Science",2021-05-21,37
"X-Europe Data Science",2021-05-26,37
"X-Europe Data Science",2021-05-31,37
"X-Europe Data Science",2021-06-02,37
"X-Europe Data Science",2021-06-06,37
"X-Europe Data Science",2021-06-09,37
"X-Europe Data Science",2021-06-16,38
"X-Europe Data Science",2021-06-21,42
"X-Europe Data Science",2021-06-29,54
"X-Europe Data Science",2021-07-02,55
"X-Europe Data Science",2021-07-04,55
"X-Europe Data Science",2021-07-09,55
"Xanadu Consultancy",2021-01-06,2621
"Xanadu Consultancy",2021-01-11,2624
"Xanadu Consultancy",2021-01-15,2623
"Xanadu Consultancy",2021-01-19,2623
"Xanadu Consultancy",2021-01-25,2624
"Xanadu Consultancy",2021-01-30,2627
"Xanadu Consultancy",2021-01-31,2627
"Xanadu Consultancy",2021-02-03,2627
"Xanadu Consultancy",2021-02-07,2627
"Xanadu Consultancy",2021-02-12,2628
"Xanadu Consultancy",2021-02-17,2629
"Xanadu Consultancy",2021-02-21,2628
"Xanadu Consultancy",2021-02-25,2632
"Xanadu Consultancy",2021-03-01,2635
"Xanadu Consultancy",2021-03-06,2634
"Xanadu Consultancy",2021-03-10,2639
"Xanadu Consultancy",2021-03-16,2638
"Xanadu Consultancy",2021-03-20,2639
"Xanadu Consultancy",2021-03-24,2639
"Xanadu Consultancy",2021-03-30,2639
"Xanadu Consultancy",2021-04-06,2640
"Xanadu Consultancy",2021-04-10,2640
"Xanadu Consultancy",2021-04-15,2641
"Xanadu Consultancy",2021-04-20,2641
"Xanadu Consultancy",2021-04-24,2642
"Xanadu Consultancy",2021-04-28,2644
"Xanadu Consultancy",2021-05-03,2646
"Xanadu Consultancy",2021-05-07,2645
"Xanadu Consultancy",2021-05-10,2646
"Xanadu Consultancy",2021-05-14,2650
"Xanadu Consultancy",2021-05-21,2651
"Xanadu Consultancy",2021-05-26,2655
"Xanadu Consultancy",2021-06-02,2657
"Xanadu Consultancy",2021-06-09,2657
"Xanadu Consultancy",2021-06-16,2662
"Xanadu Consultancy",2021-06-21,2665
"Xanadu Consultancy",2021-06-29,2666
"Xanadu Consultancy",2021-07-02,2668
"Xanadu Consultancy",2021-07-04,2668
"Xanadu Consultancy",2021-07-09,2672
"Xava",2021-03-30,47
"Xava",2021-04-06,48
"Xava",2021-04-10,48
"Xava",2021-04-15,47
"Xava",2021-04-20,47
"Xava",2021-04-24,47
"Xava",2021-04-28,47
"Xava",2021-05-03,47
"Xava",2021-05-07,47
"Xava",2021-05-10,47
"Xava",2021-05-14,48
"Xava",2021-05-21,48
"Xava",2021-05-26,48
"Xava",2021-06-02,48
"Xava",2021-06-09,48
"Xava",2021-06-16,48
"Xava",2021-06-21,49
"Xava",2021-06-29,49
"Xava",2021-07-02,49
"Xava",2021-07-04,49
"Xava",2021-07-09,49
"Xfer Records",2021-01-19,323
"Xfer Records",2021-02-19,364
"Xfer Records",2021-03-06,370
"Xfer Records",2021-03-26,383
"XL Dynamics India Pvt. Ltd.",2021-02-19,22663
"XL Dynamics India Pvt. Ltd.",2021-03-26,27451
"Xuntos - Let's Get Together",2021-01-06,385
"Xuntos - Let's Get Together",2021-01-11,386
"Xuntos - Let's Get Together",2021-01-15,387
"Xuntos - Let's Get Together",2021-01-19,388
"Xuntos - Let's Get Together",2021-01-25,388
"Xuntos - Let's Get Together",2021-01-30,386
"Xuntos - Let's Get Together",2021-01-31,387
"Xuntos - Let's Get Together",2021-02-03,388
"Xuntos - Let's Get Together",2021-02-07,387
"Xuntos - Let's Get Together",2021-02-12,390
"Xuntos - Let's Get Together",2021-02-17,391
"Xuntos - Let's Get Together",2021-02-21,394
"Xuntos - Let's Get Together",2021-02-25,407
"Xuntos - Let's Get Together",2021-03-01,435
"Xuntos - Let's Get Together",2021-03-06,444
"Xuntos - Let's Get Together",2021-03-10,449
"Xuntos - Let's Get Together",2021-03-16,456
"Xuntos - Let's Get Together",2021-03-20,455
"Xuntos - Let's Get Together",2021-03-24,460
"Xuntos - Let's Get Together",2021-03-30,466
"Xuntos - Let's Get Together",2021-04-06,467
"Xuntos - Let's Get Together",2021-04-10,470
"Xuntos - Let's Get Together",2021-04-15,473
"Xuntos - Let's Get Together",2021-04-20,475
"Xuntos - Let's Get Together",2021-04-24,476
"Xuntos - Let's Get Together",2021-04-28,476
"Xuntos - Let's Get Together",2021-05-03,478
"Xuntos - Let's Get Together",2021-05-07,480
"Xuntos - Let's Get Together",2021-05-10,479
"Xuntos - Let's Get Together",2021-05-14,480
"Xuntos - Let's Get Together",2021-05-21,483
"Xuntos - Let's Get Together",2021-05-26,491
"Xuntos - Let's Get Together",2021-06-02,494
"Xuntos - Let's Get Together",2021-06-09,500
"Xuntos - Let's Get Together",2021-06-16,503
"Xuntos - Let's Get Together",2021-06-21,504
"Xuntos - Let's Get Together",2021-06-29,503
"Xuntos - Let's Get Together",2021-07-02,503
"Xuntos - Let's Get Together",2021-07-04,503
"Xuntos - Let's Get Together",2021-07-09,503
"XXL Magazine/xxlmag.com",2021-01-19,926
"XXL Magazine/xxlmag.com",2021-02-19,960
"XXL Magazine/xxlmag.com",2021-03-06,981
"XXL Magazine/xxlmag.com",2021-03-26,1001
"YouTube",2021-01-19,1067081
"Zerodha",2021-01-19,82224
"Zerodha",2021-02-19,89054
"Zerodha",2021-03-06,94252
"Zerodha",2021-03-26,101254
"Zeta Suite",2021-01-19,26275
"Zeta Suite",2021-02-19,28784
"Zeta Suite",2021-03-06,29559
"Zeta Suite",2021-03-26,30628
"Zindi",2021-01-06,5698
"Zindi",2021-01-11,5732
"Zindi",2021-01-15,5762
"Zindi",2021-01-19,5773
"Zindi",2021-01-25,5810
"Zindi",2021-01-30,5840
"Zindi",2021-01-31,5853
"Zindi",2021-02-03,5868
"Zindi",2021-02-07,5908
"Zindi",2021-02-12,5970
"Zindi",2021-02-17,6007
"Zindi",2021-02-21,6043
"Zindi",2021-02-25,6081
"Zindi",2021-03-01,6104
"Zindi",2021-03-06,6141
"Zindi",2021-03-10,6171
"Zindi",2021-03-16,6238
"Zindi",2021-03-20,6268
"Zindi",2021-03-24,6311
"Zindi",2021-03-30,6371
"Zindi",2021-04-06,6413
"Zindi",2021-04-10,6450
"Zindi",2021-04-15,6513
"Zindi",2021-04-20,6567
"Zindi",2021-04-24,6584
"Zindi",2021-04-28,6598
"Zindi",2021-05-03,6624
"Zindi",2021-05-07,6643
"Zindi",2021-05-10,6657
"Zindi",2021-05-14,6683
"Zindi",2021-05-21,6711
"Zindi",2021-05-26,6750
"Zindi",2021-06-02,6793
"Zindi",2021-06-09,6829
"Zindi",2021-06-16,6857
"Zindi",2021-06-21,6872
"Zindi",2021-06-29,6902
"Zindi",2021-07-02,6922
"Zindi",2021-07-04,6929
"Zindi",2021-07-09,6988
