"Company","Date","Followers"
"The LEGO Foundation",2021-08-26,34461
"DAIN Studios",2021-08-26,1779
"Data Science Indonesia",2021-08-26,4581
"Data Science Academy",2021-08-26,235979
"Machine Learning Mastery",2021-08-26,190797
"Imperial College Data Science Society",2021-08-26,523
"GULF TRAINING AND CONSULTATION CENTER",2021-08-26,140
"SuperDataScience",2021-08-26,69784
"Swiss Philanthropy Foundation",2021-08-26,3266
"Nordic.AI",2021-08-26,503
"Ryerson University Data Science Society",2021-08-26,182
"Nième Conseil",2021-08-26,214
"Data Science Ghent",2021-08-26,239
"University of Bristol Computer Science Society",2021-08-26,117
"Queen Mary Electronic Engineering & Computer Science Society",2021-08-26,42
"OpenDataScience [ods.ai]",2021-08-26,6138
"Big Data and Artificial Intelligence Club",2021-08-26,181
"vGIS",2021-08-26,8523
"Data Science Portugal",2021-08-26,6718
"Western Computer Science Undergraduate Society",2021-08-26,66
"SwissAI",2021-08-26,354
"Ankara University Computer Society",2021-08-26,146
"UBC Computer Science Student Society",2021-08-26,168
"Aalto Artificial Intelligence Society",2021-08-26,36
"SAIS Sheffield Artificial Intelligence Society",2021-08-26,35
"UCD I&E Student Managed Fund",2021-08-26,692
"Data Science Research Perú",2021-08-26,7752
"Finance Society at the University of Connecticut",2021-08-26,226
"Dalhousie Computer Science Society",2021-08-26,58
"Machine Learning at Berkeley",2021-08-26,2320
"UoM AI and Machine Learning Society",2021-08-26,55
"Data Science & Artificial Intelligence/AI South East London",2021-08-26,74
"AI Awards Ireland",2021-08-26,1759
"Why R?",2021-08-26,2834
"Artificial Intelligence Hong Kong",2021-08-26,2030
"Hong Kong Data Science Society",2021-08-26,215
"Beacon IT Solutions Abu Dhabi",2021-08-26,82
"LSESU Machine Learning Society",2021-08-26,86
"Kharagpur Data Analytics Group",2021-08-26,432
"Data Visualization Society",2021-08-26,81990
"Cologne AI and Machine Learning Meetup",2021-08-26,178
"Computer Science Society (CSS) - University of Birmingham",2021-08-26,155
"Machine Learning India",2021-08-26,125978
"Lancaster University Computer Science Society",2021-08-26,50
"Hong Kong Machine Learning",2021-08-26,2422
"MLT",2021-08-26,7701
"Machine Learning Society at MIM UW",2021-08-26,123
"Dublin University Computer Science Society",2021-08-26,27
"Evolution AI",2021-08-26,2787
"SeismicZone",2021-08-26,396
"Appriss Health",2021-08-26,1656
"McMaster Computer Science Society",2021-08-26,94
"MAVA Foundation",2021-08-26,2942
"Machine Learning Society",2021-08-26,19209
"Data Istanbul",2021-08-26,3962
"Fashion for Good",2021-08-26,61010
"Data Science Student Society at UJ",2021-08-26,77
"UNSW Computer Science and Engineering Society (CSESoc)",2021-08-26,942
"UNSW Data Science Society (DataSoc)",2021-08-26,605
"Leeds Data Science Society",2021-08-26,284
"DeepLearning.AI",2021-08-26,410444
"Data Science Society at Berkeley",2021-08-26,641
"UCL Data Science Society",2021-08-26,844
"McMaster Artificial Intelligence Society",2021-08-26,739
"CSUDH Finance Student Society",2021-08-26,52
"Data Science Research Arab Team",2021-08-26,115
"Columbia Data Science Society",2021-08-26,503
"Neptune Energy",2021-08-26,50411
"Sydney Machine Learning Group",2021-08-26,154
"meetup.ai",2021-08-26,382
"ICL Machine Learning Society",2021-08-26,78
"ITU Data Science Society ",2021-08-26,808
"Centre for Sustainable Fashion",2021-08-26,53696
"Data Science Nigeria",2021-08-26,4121
"JerusML",2021-08-26,329
"Otago Computer Science Society",2021-08-26,18
"Integra Data and Analytic Solutions",2021-08-26,1593
"Data Lille",2021-08-26,721
"LSESU Data Science Society",2021-08-26,6
"Sheffield Women in Computer Science Society",2021-08-26,48
"Carleton Artificial Intelligence Society",2021-08-26,228
"AUB Computer Science Students Society",2021-08-26,107
"Data Science and Ai Association of Australia | DSAi",2021-08-26,3702
"Data Science Club of UWA",2021-08-26,315
"Pharos Platforms Inc.",2021-08-26,265
"Data Science Club at UTDallas",2021-08-26,1060
"Towards Data Science",2021-08-26,388112
"Toronto Machine Learning Society (TMLS)",2021-08-26,6741
"Silo AI",2021-08-26,5544
"Appriss VINE",2021-08-26,988
"Warwick Data Science Society ",2021-08-26,579
"Data Science Milan",2021-08-26,807
"The Data Pub",2021-08-26,1462
"Machine Learning & Data Science Meetup Roma",2021-08-26,155
"Data Science Society",2021-08-26,156
"USC Center for AI in Society's Student Branch (CAIS++)",2021-08-26,162
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-08-26,105
"Machine Learning",2021-08-26,161933
"The Machine Learning Institute Certificate in Finance (MLI)",2021-08-26,721
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-08-26,165
"Meetup Machine Learning Québec",2021-08-26,58
"The Data Science & Statistics Society",2021-08-26,99
"Machine Learning in Healthcare",2021-08-26,542
"Bristol Data Science Society",2021-08-26,110
"University Of Sheffield Computer Science Society",2021-08-26,28
"DUBAI TECH",2021-08-26,20
"Monash Data Science Society",2021-08-26,294
"Data Residents",2021-08-26,46
"Toronto Machine Learning Meetup",2021-08-26,164
"JuliaCon 2021",2021-08-26,2244
"Data Axle",2021-08-26,55705
"Laudes Foundation",2021-08-26,10328
"SFI Centre for Research Training in Artificial Intelligence ",2021-08-26,258
"AI Hack 2021",2021-08-26,88
"Buffalo State Data Science & Analytics (DSA)",2021-08-26,313
"Data Science and AI Society - UTS",2021-08-26,108
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-08-26,276
"KCL Data Science Society",2021-08-26,48
"storytelling with data",2021-08-26,64201
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-08-26,400
"UCSD Computer Science & Engineering Society",2021-08-26,107
"City Data Science Society",2021-08-26,98
"Machine Learning Porto Alegre",2021-08-26,442
"Baruch Data Science & Analytics Society",2021-08-26,278
"Capital Quant Agency",2021-08-26,868
"MLOps Community",2021-08-26,3589
"Hertie School Data Science Society",2021-08-26,36
"Paris Machine Learning Meetup",2021-08-26,181
"Data Science Meetup",2021-08-26,103
"DataMuni",2021-08-26,723
"Machine Learning and Data Analytics Lab at NTU EEE",2021-08-26,1462
"Riga Data Science Club",2021-08-26,1424
"MLOps",2021-08-26,606
"DataSoc",2021-08-26,711
"LUMS Data Science Society",2021-08-26,631
"The Julia Language",2021-08-26,6339
"MUDSS Data Science Society",2021-08-26,18
"useR! - The R User Conference",2021-08-26,1102
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-08-26,30
"LSESU Data Science Society",2021-08-26,190
"DSCS GMU",2021-08-26,80
"UST Computer Science Society",2021-08-26,17
"simpl.study",2021-08-26,71
"DataTalksClub",2021-08-26,2575
"PyData Global",2021-08-26,290
"X-Europe Data Science",2021-08-26,56
"Fujitsu",2021-08-26,465153
"Dimension Data",2021-08-26,331855
"Fugro",2021-08-26,198325
"Buffalo State Data Science & Analytics (DSA)",2021-08-26,313
"University of Limerick",2021-08-26,91433
"CONNECT Centre",2021-08-26,2950
"IBM",2021-08-26,11982333
"Accenture",2021-08-26,7232094
"Tata Consultancy Services",2021-08-26,7065030
"McKinsey & Company",2021-08-26,4072464
"SAS",2021-08-26,738807
"Roche",2021-08-26,2365003
"Cognizant",2021-08-26,4055760
"Boston Consulting Group (BCG)",2021-08-26,2860083
"Informatica",2021-08-26,198510
"Ascential",2021-08-26,42692
"Globant",2021-08-26,405321
"Bill & Melinda Gates Foundation",2021-08-26,949554
"Nagarro",2021-08-26,227412
"Newgen Software",2021-08-26,87878
"Open Society Foundations",2021-08-26,150288
"IUCN",2021-08-26,87673
"Ford Foundation",2021-08-26,107493
"Office for National Statistics",2021-08-26,42670
"KIPP Foundation",2021-08-26,45011
"Robert Wood Johnson Foundation",2021-08-26,50373
"United Nations Foundation",2021-08-26,110137
"Packt",2021-08-26,27627
"MacArthur Foundation",2021-08-26,67027
"Gordon and Betty Moore Foundation",2021-08-26,6619
"Two Sigma",2021-08-26,99657
"The David and Lucile Packard Foundation",2021-08-26,17216
"Skoll Foundation",2021-08-26,27090
"Analytic Partners",2021-08-26,8733
"Conning",2021-08-26,11651
"The James Irvine Foundation",2021-08-26,7694
"William and Flora Hewlett Foundation",2021-08-26,17271
"Elm Company",2021-08-26,350954
"Doris Duke Charitable Foundation",2021-08-26,2768
"The Andrew W. Mellon Foundation",2021-08-26,14183
"W.K. Kellogg Foundation",2021-08-26,38263
"Rockefeller Philanthropy Advisors",2021-08-26,22749
"G-Research",2021-08-26,22795
"Brightwater",2021-08-26,81871
"Idiro Analytics",2021-08-26,3447
"Datalytics",2021-08-26,8886
"Mango Solutions",2021-08-26,3609
"Pluralsight",2021-08-26,125749
"The Kresge Foundation",2021-08-26,26268
"The New York Community Trust",2021-08-26,2074
"Women in Technology (WIT)",2021-08-26,140427
"Cpl",2021-08-26,202427
"GlobalLogic",2021-08-26,396252
"Susquehanna International Group LLP (SIG)",2021-08-26,82150
"The Rockefeller Foundation",2021-08-26,138573
"Tableau",2021-08-26,658516
"Genpact",2021-08-26,1344535
"i2 Inc.",2021-08-26,968
"The Apache Software Foundation",2021-08-26,49488
"Defence Forces of Ireland",2021-08-26,4063
"WorldQuant",2021-08-26,41546
"Collibra",2021-08-26,32585
"Jump Trading LLC",2021-08-26,31361
"Qualtrics",2021-08-26,161270
"Remsoft",2021-08-26,2584
"RapidMiner",2021-08-26,14035
"Conrad N. Hilton Foundation",2021-08-26,9218
"KNIME",2021-08-26,22163
"Irish Centre for High-End Computing ICHEC",2021-08-26,949
"Udemy",2021-08-26,703884
"Pacific Whale Foundation",2021-08-26,1545
"QuantumBlack",2021-08-26,36966
"Alteryx",2021-08-26,162468
"Datahug (acquired by CallidusCloud)",2021-08-26,3128
"Stack Overflow",2021-08-26,761417
"The Analytics Institute of Ireland",2021-08-26,4896
"NCX",2021-08-26,2796
"Kaggle",2021-08-26,303080
"Institute of Mathematics and its Applications",2021-08-26,20570
"Coillte",2021-08-26,12180
"MathWorks",2021-08-26,242819
"The unbelievable Machine Company GmbH",2021-08-26,1989
"Lucid",2021-08-26,33320
"Alfred P. Sloan Foundation",2021-08-26,1964
"United Nations Sustainable Development Group",2021-08-26,123604
"Bloomberg Philanthropies",2021-08-26,45435
"GitHub",2021-08-26,2087297
"Quovantis Technologies",2021-08-26,11156
"r-programming.org",2021-08-26,2296
"Jane Street",2021-08-26,71873
"CSO (Central Statistics Office Ireland)",2021-08-26,5636
"Ginkgo Management Consulting",2021-08-26,1825
"RStudio PBC",2021-08-26,66662
"Asystec Limited",2021-08-26,2323
"Tiger Analytics",2021-08-26,77078
"Irish Defence Forces",2021-08-26,10129
"African Institute for Mathematical Sciences (AIMS)",2021-08-26,9685
"WellClever",2021-08-26,123
"RegioData Research GmbH",2021-08-26,123
"Boxfish",2021-08-26,453
"General Assembly",2021-08-26,152720
"Data Ireland",2021-08-26,782
"Walton Family Foundation",2021-08-26,38608
"Coursera",2021-08-26,985510
"Flowminder",2021-08-26,1199
"Economic and Social Research Institute (ESRI)",2021-08-26,8579
"DataKind",2021-08-26,13370
"Film Analytics",2021-08-26,216
"Knoldus Inc",2021-08-26,8851
"STATSports",2021-08-26,17511
"DataRobot",2021-08-26,85726
"Xava",2021-08-26,50
"Dataiku",2021-08-26,72295
"Senseforth.ai",2021-08-26,19187
"H2O.ai",2021-08-26,89551
"Falkonry",2021-08-26,3079
"Gapminder Foundation",2021-08-26,12678
"Open Data Institute",2021-08-26,9905
"KatRisk LLC",2021-08-26,1265
"Ixio Analytics",2021-08-26,660
"Royal Statistical Society",2021-08-26,7116
"Black Girls CODE",2021-08-26,24687
"FutureLearn",2021-08-26,99518
"dotConferences",2021-08-26,207
"Xanadu Consultancy",2021-08-26,2694
"ORRECO",2021-08-26,1824
"Qatar Computing Research Institute",2021-08-26,8642
"DataKind UK",2021-08-26,2089
"DataCamp",2021-08-26,243572
"Women Who Code",2021-08-26,86056
"Kitman Labs",2021-08-26,6431
"Plotly",2021-08-26,8892
"Data for Good",2021-08-26,6806
"Databricks",2021-08-26,247390
"IBM Cloud",2021-08-26,189761
"Domino Data Lab",2021-08-26,16358
"BCG Digital Ventures",2021-08-26,121005
"Aon Centre for Innovation and Analytics (ACIA)",2021-08-26,12381
"ProCogia",2021-08-26,5998
"Data Science Dojo",2021-08-26,108730
"Accenture Technology",2021-08-26,171159
"Fivetran",2021-08-26,27175
"DataIQ",2021-08-26,9430
"Data Science Institute",2021-08-26,11241
"IBM Data and AI",2021-08-26,198299
"Decision Inc.",2021-08-26,27333
"GitLab",2021-08-26,521054
"Sustainable Development Solutions Network",2021-08-26,31873
"Python Software Foundation",2021-08-26,87131
"IHM Southern Africa",2021-08-26,432
"Major League Hacking",2021-08-26,17017
"UK Statistics Authority",2021-08-26,1079
"Data Science Central",2021-08-26,238795
"VERDE",2021-08-26,126
"Noodle.ai",2021-08-26,19810
"Global Partnership for Sustainable Development Data",2021-08-26,2888
"Squarepoint Capital",2021-08-26,9338
"ADAPT Centre",2021-08-26,2284
"Data & Society Research Institute",2021-08-26,4774
"Appinventiv",2021-08-26,55001
"Gower Street Analytics",2021-08-26,1634
"Open Data Science Conference (ODSC)",2021-08-26,109942
"Julia Computing",2021-08-26,6651
"Python Ireland",2021-08-26,784
"ThinkR (FR)",2021-08-26,461
"Sololearn",2021-08-26,76695
"Lander Analytics",2021-08-26,310
"Dataquest.io",2021-08-26,37609
"NumFOCUS",2021-08-26,2025
"Ursa Labs",2021-08-26,445
"Klue",2021-08-26,8972
"insight2impact",2021-08-26,1212
"PyData Berlin",2021-08-26,450
"Project Jupyter",2021-08-26,7265
"Data Science Academy",2021-08-26,235973
"Data For Good",2021-08-26,4845
"Twenty Billion Neurons",2021-08-26,3195
"SuperDataScience",2021-08-26,69783
"Xuntos - Let's Get Together",2021-08-26,512
"Microsoft Power BI by Solution Systems",2021-08-26,51679
"ultimate.ai",2021-08-26,4313
"QuantStack",2021-08-26,667
"Global Fishing Watch",2021-08-26,2687
"RSS Data Science Section",2021-08-26,1128
"Invenia Labs",2021-08-26,1841
"The Global Academy",2021-08-26,238
"Sahel DataBank",2021-08-26,14
"(WiMLDS) Women in Machine Learning & Data Science",2021-08-26,9005
"Fathom Data",2021-08-26,215
"ADF Haiti",2021-08-26,349
"Alldus",2021-08-26,28082
"AI Awards Ireland",2021-08-26,1759
"Data for Good Foundation",2021-08-26,1374
"Why R?",2021-08-26,2834
"PyData Delhi",2021-08-26,1601
"Bhutan Data Scientists",2021-08-26,40
"Accenture The Dock",2021-08-26,6319
"CivicDataLab",2021-08-26,2086
"Data Visualization Society",2021-08-26,81990
"EcoAngola",2021-08-26,11692
"Rust Programming Language",2021-08-26,3068
"Machine Learning India",2021-08-26,125976
"R User Group Nepal",2021-08-26,57
"Women in machine learning data science MAURITIUS",2021-08-26,17
"East Africa Research &Data Analysis",2021-08-26,9
"Irish Air Corps",2021-08-26,1207
"Data Science Council of America",2021-08-26,50365
"Obama Foundation",2021-08-26,99543
"Real Consulting Data",2021-08-26,582
"Canvas Intelligence",2021-08-26,10191
"NVIDIA AI",2021-08-26,262088
"365 Data Science",2021-08-26,60936
"Business Science",2021-08-26,10694
"Treemetrics Ltd",2021-08-26,990
"Outreachy",2021-08-26,4042
"DeepLearning.AI",2021-08-26,410441
"Government Statistical Service",2021-08-26,5048
"Bhutan Data Scientists Pvt Ltd",2021-08-26,58
"Ginkgo Analytics",2021-08-26,788
"Government of Ireland",2021-08-26,25540
"Quansight",2021-08-26,1006
"African Institute for Mathematical Sciences Ghana",2021-08-26,748
"Zindi",2021-08-26,7347
"Data Science for Social Good Foundation",2021-08-26,2274
"Coding Black Females",2021-08-26,4554
"OpenTeams",2021-08-26,1081
"ArkeUp Academy | Océan Indien",2021-08-26,971
"Google Summer of Code",2021-08-26,25344
"Bissau Analytics",2021-08-26,29
"AWS Databases & Analytics",2021-08-26,139945
"Dragon Coders Private Limited",2021-08-26,86
"Jumping Rivers Ltd",2021-08-26,518
"Benin ThinkLab",2021-08-26,59
"Towards Data Science",2021-08-26,388103
"R Users Group - Ecuador",2021-08-26,167
"Anaconda Inc.",2021-08-26,23986
"Quansight Initiate",2021-08-26,94
"allspatial - Geospatial Software and Services",2021-08-26,10
"Tableau Software | Events and Webinars",2021-08-26,31357
"Data Scientists Ltd",2021-08-26,16
"AI Inclusive",2021-08-26,2680
"MachineX Intelligence",2021-08-26,1654
"DataIQ School of Analysis",2021-08-26,135
"DATANAYA",2021-08-26,1162
"Numeric Mind",2021-08-26,359
"Women in Data",2021-08-26,14516
"Data2X United Nations Foundation",2021-08-26,2415
"Observatoire du Numérique en Haïti (ObNH)",2021-08-26,86
"ViennaR",2021-08-26,393
"Olatunde Data Analytics",2021-08-26,539
"ClusterAI",2021-08-26,428
"JuliaCon 2021",2021-08-26,2244
"Statistics Without Borders",2021-08-26,731
"Datalitics",2021-08-26,93
"Towards AI",2021-08-26,175482
"R Consortium",2021-08-26,657
"PyCaret",2021-08-26,6013
"African Drone & Data Academy Powered By UNICEF",2021-08-26,576
"R posts you might have missed!",2021-08-26,13113
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-08-26,276
"storytelling with data",2021-08-26,64201
"Rose Data Studio LLC",2021-08-26,129
"EuroPython",2021-08-26,436
"OpenStreetMap Ireland",2021-08-26,241
"The Collective Impact Group For Guinea",2021-08-26,156
"Women in AI Ireland",2021-08-26,2376
"Sentient Projects",2021-08-26,660
"Code for Cause",2021-08-26,19140
"SDGs",2021-08-26,1073
"FreeLocalMappers",2021-08-26,583
"Global Shapers Community - Thimphu Hub",2021-08-26,156
