"Company","Date","Followers"
"Boxfish",2022-01-07,451
"Boxfish",2022-01-10,451
"Boxfish",2022-01-14,451
"Boxfish",2022-01-18,450
"Boxfish",2022-01-27,450
"Boxfish",2022-02-01,449
"Boxfish",2022-02-20,449
"Boxfish",2022-02-23,449
"Boxfish",2022-02-26,448
"Boxfish",2022-03-03,448
"Boxfish",2022-03-07,447
"Boxfish",2022-03-15,447
"Boxfish",2022-03-31,447
"Boxfish",2022-04-09,447
"Boxfish",2022-04-11,447
"Boxfish",2022-04-13,447
"Boxfish",2022-04-19,447
"Boxfish",2022-04-25,447
"Boxfish",2022-04-29,447
"Boxfish",2022-05-05,448
"Boxfish",2022-05-12,447
"Boxfish",2022-05-22,446
"Boxfish",2022-05-23,446
"Boxfish",2022-05-25,446
"Boxfish",2022-06-01,446
"Boxfish",2022-06-03,446
"Boxfish",2022-06-07,445
"Boxfish",2022-06-08,445
"Boxfish",2022-06-13,445
"Boxfish",2022-06-15,445
"Boxfish",2022-06-16,445
"Boxfish",2022-06-20,445
"Brightwater",2022-01-03,86937
"Brightwater",2022-01-04,86985
"Brightwater",2022-01-06,87051
"Brightwater",2022-01-07,87092
"Brightwater",2022-01-10,87194
"Brightwater",2022-01-14,87418
"Brightwater",2022-01-18,87601
"Brightwater",2022-01-27,87971
"Brightwater",2022-02-01,88164
"Brightwater",2022-02-16,88799
"Brightwater",2022-02-23,89135
"Brightwater",2022-03-03,89427
"Brightwater",2022-03-07,89587
"Brightwater",2022-03-20,90263
"Brightwater",2022-03-29,90684
"Brightwater",2022-03-31,90779
"Brightwater",2022-04-11,91370
"Brightwater",2022-04-25,92083
"Brightwater",2022-04-29,92818
"Brightwater",2022-05-12,94575
"Brightwater",2022-05-22,95309
"Brightwater",2022-05-23,95398
"Brightwater",2022-05-25,95563
"Brightwater",2022-05-27,95792
"Brightwater",2022-06-03,96622
"Brightwater",2022-06-13,97372
"Brightwater",2022-06-16,97631
"Brightwater",2022-06-20,97834
"Brightwater",2022-06-22,98084
"Bristol Data Science Society",2022-02-01,145
"Bristol Data Science Society",2022-02-16,146
"Bristol Data Science Society",2022-02-20,146
"Bristol Data Science Society",2022-03-03,148
"Bristol Data Science Society",2022-03-15,151
"Bristol Data Science Society",2022-03-20,152
"Bristol Data Science Society",2022-04-11,154
"Bristol Data Science Society",2022-04-13,154
"Bristol Data Science Society",2022-05-01,156
"Bristol Data Science Society",2022-05-22,160
"Bristol Data Science Society",2022-05-27,160
"Bristol Data Science Society",2022-05-30,160
"Bristol Data Science Society",2022-06-07,162
"Bristol Data Science Society",2022-06-08,162
"Bristol Data Science Society",2022-06-11,162
"Bristol Data Science Society",2022-06-16,163
"Buffalo State Data Science & Analytics (DSA)",2022-02-01,407
"Buffalo State Data Science & Analytics (DSA)",2022-02-16,416
"Buffalo State Data Science & Analytics (DSA)",2022-02-20,417
"Buffalo State Data Science & Analytics (DSA)",2022-02-23,419
"Buffalo State Data Science & Analytics (DSA)",2022-02-26,419
"Buffalo State Data Science & Analytics (DSA)",2022-03-15,425
"Buffalo State Data Science & Analytics (DSA)",2022-03-29,432
"Buffalo State Data Science & Analytics (DSA)",2022-04-11,437
"Buffalo State Data Science & Analytics (DSA)",2022-04-13,437
"Buffalo State Data Science & Analytics (DSA)",2022-05-01,450
"Buffalo State Data Science & Analytics (DSA)",2022-05-05,419
"Buffalo State Data Science & Analytics (DSA)",2022-05-22,454
"Buffalo State Data Science & Analytics (DSA)",2022-05-27,457
"Buffalo State Data Science & Analytics (DSA)",2022-05-30,457
"Buffalo State Data Science & Analytics (DSA)",2022-06-07,474
"Buffalo State Data Science & Analytics (DSA)",2022-06-08,474
"Buffalo State Data Science & Analytics (DSA)",2022-06-11,475
"Business Science",2022-01-03,13012
"Business Science",2022-01-04,13017
"Business Science",2022-01-06,13031
"Business Science",2022-01-07,13034
"Business Science",2022-01-10,13041
"Business Science",2022-01-14,13050
"Business Science",2022-01-18,13065
"Business Science",2022-01-27,13099
"Business Science",2022-02-01,13118
"Business Science",2022-02-16,13179
"Business Science",2022-02-20,13190
"Business Science",2022-02-23,13229
"Business Science",2022-02-26,13235
"Business Science",2022-03-03,13255
"Business Science",2022-03-07,13263
"Business Science",2022-03-15,13278
"Business Science",2022-03-20,13306
"Business Science",2022-03-29,13336
"Business Science",2022-03-31,13338
"Business Science",2022-04-09,13368
"Business Science",2022-04-11,13376
"Business Science",2022-04-13,13381
"Business Science",2022-04-19,13407
"Business Science",2022-04-25,13445
"Business Science",2022-04-29,13476
"Business Science",2022-05-05,13504
"Business Science",2022-05-12,13524
"Business Science",2022-05-22,13552
"Business Science",2022-05-25,13568
"Business Science",2022-05-27,13581
"Business Science",2022-06-01,13590
"Business Science",2022-06-03,13597
"Business Science",2022-06-11,13622
"Business Science",2022-06-13,13621
"Business Science",2022-06-15,13625
"Business Science",2022-06-16,13629
"Business Science",2022-06-20,13640
"Business Science",2022-06-22,13647
"Cambridge University Data Science Society",2022-01-12,161
"Cambridge University Data Science Society",2022-02-01,166
"Cambridge University Data Science Society",2022-02-20,173
"Cambridge University Data Science Society",2022-02-26,174
"Cambridge University Data Science Society",2022-03-03,177
"Cambridge University Data Science Society",2022-03-15,178
"Cambridge University Data Science Society",2022-03-29,178
"Cambridge University Data Science Society",2022-05-01,187
"Cambridge University Data Science Society",2022-05-05,174
"Cambridge University Data Science Society",2022-05-30,195
"Cambridge University Data Science Society",2022-06-07,196
"Cambridge University Data Science Society",2022-06-08,196
"Canvas Intelligence",2022-01-03,11212
"Canvas Intelligence",2022-01-04,11222
"Canvas Intelligence",2022-01-06,11228
"Canvas Intelligence",2022-01-07,11238
"Canvas Intelligence",2022-01-10,11257
"Canvas Intelligence",2022-01-14,11281
"Canvas Intelligence",2022-01-18,11291
"Canvas Intelligence",2022-01-27,11308
"Canvas Intelligence",2022-02-01,11316
"Canvas Intelligence",2022-02-16,11328
"Canvas Intelligence",2022-02-20,11328
"Canvas Intelligence",2022-02-23,11332
"Canvas Intelligence",2022-02-26,11341
"Canvas Intelligence",2022-03-03,11346
"Canvas Intelligence",2022-03-15,11358
"Canvas Intelligence",2022-03-20,11358
"Canvas Intelligence",2022-03-29,11366
"Canvas Intelligence",2022-03-31,11369
"Canvas Intelligence",2022-04-09,11362
"Canvas Intelligence",2022-04-11,11360
"Canvas Intelligence",2022-04-13,11358
"Canvas Intelligence",2022-04-19,11387
"Canvas Intelligence",2022-05-05,11341
"Canvas Intelligence",2022-05-12,11448
"Canvas Intelligence",2022-05-23,11470
"Canvas Intelligence",2022-05-25,11476
"Canvas Intelligence",2022-05-30,11487
"Canvas Intelligence",2022-06-01,11490
"Canvas Intelligence",2022-06-03,11492
"Canvas Intelligence",2022-06-07,11489
"Canvas Intelligence",2022-06-08,11489
"Canvas Intelligence",2022-06-11,11494
"Canvas Intelligence",2022-06-13,11499
"Canvas Intelligence",2022-06-15,11512
"Canvas Intelligence",2022-06-16,11514
"Canvas Intelligence",2022-06-20,11520
"Capital Quant Agency",2022-02-20,1249
"Capital Quant Agency",2022-02-23,1252
"Capital Quant Agency",2022-02-26,1258
"Capital Quant Agency",2022-03-15,1294
"Capital Quant Agency",2022-03-20,1299
"Capital Quant Agency",2022-03-29,1306
"Capital Quant Agency",2022-04-11,1335
"Capital Quant Agency",2022-05-01,1360
"Capital Quant Agency",2022-05-05,1258
"Capital Quant Agency",2022-05-22,1391
"Capital Quant Agency",2022-05-27,1398
"Capital Quant Agency",2022-06-07,1431
"Capital Quant Agency",2022-06-08,1431
"Capital Quant Agency",2022-06-11,1440
"Capital Quant Agency",2022-06-16,1445
"Capital Quant Agency <U+0001F1F2><U+0001F1E6>",2022-02-16,1244
"Carleton Artificial Intelligence Society",2022-02-01,244
"Carleton Artificial Intelligence Society",2022-02-16,245
"Carleton Artificial Intelligence Society",2022-02-20,245
"Carleton Artificial Intelligence Society",2022-02-23,245
"Carleton Artificial Intelligence Society",2022-03-03,246
"Carleton Artificial Intelligence Society",2022-03-15,246
"Carleton Artificial Intelligence Society",2022-03-20,246
"Carleton Artificial Intelligence Society",2022-03-29,247
"Carleton Artificial Intelligence Society",2022-04-11,248
"Carleton Artificial Intelligence Society",2022-04-13,248
"Carleton Artificial Intelligence Society",2022-05-22,250
"Carleton Artificial Intelligence Society",2022-05-27,251
"Carleton Artificial Intelligence Society",2022-06-11,252
"Carleton Artificial Intelligence Society",2022-06-16,252
"Catalyst Seychelles",2022-01-03,197
"Catalyst Seychelles",2022-01-04,197
"Catalyst Seychelles",2022-01-06,199
"Catalyst Seychelles",2022-01-07,199
"Catalyst Seychelles",2022-01-10,199
"Catalyst Seychelles",2022-01-14,199
"Catalyst Seychelles",2022-01-18,199
"Catalyst Seychelles",2022-01-27,200
"Catalyst Seychelles",2022-02-01,201
"Catalyst Seychelles",2022-02-26,206
"Catalyst Seychelles",2022-03-03,206
"Catalyst Seychelles",2022-03-07,206
"Catalyst Seychelles",2022-03-15,206
"Catalyst Seychelles",2022-03-20,206
"Catalyst Seychelles",2022-03-29,208
"Catalyst Seychelles",2022-03-31,208
"Catalyst Seychelles",2022-04-09,208
"Catalyst Seychelles",2022-04-11,208
"Catalyst Seychelles",2022-04-19,209
"Catalyst Seychelles",2022-04-25,210
"Catalyst Seychelles",2022-04-29,210
"Catalyst Seychelles",2022-05-05,213
"Catalyst Seychelles",2022-05-12,215
"Catalyst Seychelles",2022-05-22,216
"Catalyst Seychelles",2022-05-23,216
"Catalyst Seychelles",2022-06-01,216
"Catalyst Seychelles",2022-06-03,216
"Catalyst Seychelles",2022-06-07,216
"Catalyst Seychelles",2022-06-08,216
"Catalyst Seychelles",2022-06-11,216
"Catalyst Seychelles",2022-06-13,216
"Catalyst Seychelles",2022-06-15,216
"Catalyst Seychelles",2022-06-16,216
"Catalyst Seychelles",2022-06-20,216
"Catalyst Seychelles",2022-06-22,216
"CeADAR Ireland",2022-06-15,1352
"CeADAR Ireland",2022-06-16,1366
"CeADAR Ireland",2022-06-22,1382
"Centre for Sustainable Fashion",2022-01-12,60299
"Centre for Sustainable Fashion",2022-02-01,61441
"Centre for Sustainable Fashion",2022-02-16,62320
"Centre for Sustainable Fashion",2022-02-20,62528
"Centre for Sustainable Fashion",2022-02-23,62716
"Centre for Sustainable Fashion",2022-03-03,63064
"Centre for Sustainable Fashion",2022-03-15,63526
"Centre for Sustainable Fashion",2022-03-20,63738
"Centre for Sustainable Fashion",2022-04-11,64657
"Centre for Sustainable Fashion",2022-04-13,64758
"Centre for Sustainable Fashion",2022-05-01,65607
"Centre for Sustainable Fashion",2022-05-27,66971
"Centre for Sustainable Fashion",2022-06-07,67426
"Centre for Sustainable Fashion",2022-06-08,67426
"Centre for Sustainable Fashion",2022-06-11,67645
"Centre for Sustainable Fashion",2022-06-16,67881
"City Data Science Society",2022-01-12,98
"City Data Science Society",2022-02-01,98
"City Data Science Society",2022-02-16,98
"City Data Science Society",2022-02-20,97
"City Data Science Society",2022-02-23,96
"City Data Science Society",2022-02-26,96
"City Data Science Society",2022-03-03,96
"City Data Science Society",2022-03-29,96
"City Data Science Society",2022-04-11,96
"City Data Science Society",2022-05-01,97
"City Data Science Society",2022-05-05,96
"City Data Science Society",2022-05-22,97
"City Data Science Society",2022-05-27,96
"City Data Science Society",2022-05-30,96
"City Data Science Society",2022-06-07,96
"City Data Science Society",2022-06-08,96
"City Data Science Society",2022-06-16,96
"CivicDataLab",2022-01-03,2631
"CivicDataLab",2022-01-04,2634
"CivicDataLab",2022-01-06,2637
"CivicDataLab",2022-01-07,2642
"CivicDataLab",2022-01-10,2650
"CivicDataLab",2022-01-14,2654
"CivicDataLab",2022-01-18,2661
"CivicDataLab",2022-01-27,2723
"CivicDataLab",2022-02-01,2754
"CivicDataLab",2022-02-16,2874
"CivicDataLab",2022-02-20,2899
"CivicDataLab",2022-03-03,2946
"CivicDataLab",2022-03-07,2956
"CivicDataLab",2022-03-15,2993
"CivicDataLab",2022-03-20,3037
"CivicDataLab",2022-03-31,3082
"CivicDataLab",2022-04-09,3101
"CivicDataLab",2022-04-11,3102
"CivicDataLab",2022-04-13,3106
"CivicDataLab",2022-04-19,3118
"CivicDataLab",2022-04-29,3136
"CivicDataLab",2022-05-05,3157
"CivicDataLab",2022-05-12,3179
"CivicDataLab",2022-05-22,3209
"CivicDataLab",2022-05-23,3215
"CivicDataLab",2022-05-27,3231
"CivicDataLab",2022-05-30,3237
"CivicDataLab",2022-06-03,3242
"CivicDataLab",2022-06-07,3250
"CivicDataLab",2022-06-08,3250
"CivicDataLab",2022-06-13,3285
"CivicDataLab",2022-06-15,3292
"CivicDataLab",2022-06-16,3301
"CivicDataLab",2022-06-20,3322
"CivicDataLab",2022-06-22,3331
"ClusterAI",2022-01-03,448
"ClusterAI",2022-01-04,448
"ClusterAI",2022-01-06,448
"ClusterAI",2022-01-07,448
"ClusterAI",2022-01-10,447
"ClusterAI",2022-01-14,448
"ClusterAI",2022-01-18,446
"ClusterAI",2022-01-27,446
"ClusterAI",2022-02-01,447
"ClusterAI",2022-02-20,446
"ClusterAI",2022-02-23,446
"ClusterAI",2022-02-26,446
"ClusterAI",2022-03-03,447
"ClusterAI",2022-03-07,447
"ClusterAI",2022-03-15,447
"ClusterAI",2022-03-20,448
"ClusterAI",2022-03-31,449
"ClusterAI",2022-04-11,449
"ClusterAI",2022-04-13,449
"ClusterAI",2022-04-19,449
"ClusterAI",2022-04-25,449
"ClusterAI",2022-04-29,449
"ClusterAI",2022-05-05,451
"ClusterAI",2022-05-12,451
"ClusterAI",2022-05-22,451
"ClusterAI",2022-05-23,451
"ClusterAI",2022-05-27,451
"ClusterAI",2022-05-30,451
"ClusterAI",2022-06-01,451
"ClusterAI",2022-06-03,451
"ClusterAI",2022-06-07,451
"ClusterAI",2022-06-08,451
"ClusterAI",2022-06-13,452
"ClusterAI",2022-06-15,452
"ClusterAI",2022-06-16,452
"ClusterAI",2022-06-20,453
"ClusterAI",2022-06-22,453
"Code for Cause",2022-01-03,21467
"Code for Cause",2022-01-04,21487
"Code for Cause",2022-01-06,21522
"Code for Cause",2022-01-07,21541
"Code for Cause",2022-01-10,21589
"Code for Cause",2022-01-14,21661
"Code for Cause",2022-01-18,21721
"Code for Cause",2022-01-27,21820
"Code for Cause",2022-02-01,21902
"Code for Cause",2022-02-16,22117
"Code for Cause",2022-02-23,22187
"Code for Cause",2022-02-26,22220
"Code for Cause",2022-03-03,22259
"Code for Cause",2022-03-07,22262
"Code for Cause",2022-03-20,22277
"Code for Cause",2022-03-29,22288
"Code for Cause",2022-04-13,22297
"Code for Cause",2022-04-25,22311
"Code for Cause",2022-05-05,22220
"Code for Cause",2022-05-12,22325
"Code for Cause",2022-05-22,22341
"Code for Cause",2022-05-23,22340
"Code for Cause",2022-05-25,22338
"Code for Cause",2022-05-27,22339
"Code for Cause",2022-05-30,22340
"Code for Cause",2022-06-03,22347
"Code for Cause",2022-06-07,22343
"Code for Cause",2022-06-08,22343
"Code for Cause",2022-06-13,22349
"Code for Cause",2022-06-16,22350
"Code for Cause",2022-06-20,22356
"Code for Cause",2022-06-22,22360
"Coding Black Females",2022-01-03,5682
"Coding Black Females",2022-01-04,5690
"Coding Black Females",2022-01-06,5715
"Coding Black Females",2022-01-07,5733
"Coding Black Females",2022-01-10,5766
"Coding Black Females",2022-01-14,5808
"Coding Black Females",2022-01-18,5842
"Coding Black Females",2022-01-27,5933
"Coding Black Females",2022-02-01,6014
"Coding Black Females",2022-02-20,6312
"Coding Black Females",2022-02-23,6368
"Coding Black Females",2022-02-26,6419
"Coding Black Females",2022-03-20,6926
"Coding Black Females",2022-03-29,7079
"Coding Black Females",2022-03-31,7126
"Coding Black Females",2022-04-13,7351
"Coding Black Females",2022-04-19,7427
"Coding Black Females",2022-04-25,7512
"Coding Black Females",2022-04-29,7575
"Coding Black Females",2022-05-05,7668
"Coding Black Females",2022-05-12,7788
"Coding Black Females",2022-05-22,7956
"Coding Black Females",2022-05-23,7979
"Coding Black Females",2022-05-27,8049
"Coding Black Females",2022-06-07,8252
"Coding Black Females",2022-06-08,8252
"Coding Black Females",2022-06-11,8321
"Coding Black Females",2022-06-13,8343
"Coding Black Females",2022-06-16,8430
"Coding Black Females",2022-06-22,8554
"Cognizant",2022-01-03,4560698
"Cognizant",2022-01-04,4565305
"Cognizant",2022-01-06,4571420
"Cognizant",2022-01-07,4576654
"Cognizant",2022-01-10,4584878
"Cognizant",2022-01-14,4600044
"Cognizant",2022-01-18,4613211
"Cognizant",2022-01-27,4643203
"Cognizant",2022-02-01,4663319
"Cognizant",2022-02-20,4721667
"Cognizant",2022-03-07,4761524
"Cognizant",2022-03-15,4782823
"Cognizant",2022-03-20,4795444
"Cognizant",2022-04-09,4850275
"Cognizant",2022-04-11,4855243
"Cognizant",2022-04-13,4861381
"Cognizant",2022-04-19,4876348
"Cognizant",2022-04-25,4893747
"Cognizant",2022-04-29,4914752
"Cognizant",2022-05-05,4933801
"Cognizant",2022-05-12,4956478
"Cognizant",2022-05-22,4987567
"Cognizant",2022-05-23,4991056
"Cognizant",2022-05-27,5005423
"Cognizant",2022-05-30,5013759
"Cognizant",2022-06-01,5019656
"Cognizant",2022-06-03,5027658
"Cognizant",2022-06-07,5042108
"Cognizant",2022-06-08,5042108
"Cognizant",2022-06-13,5060361
"Cognizant",2022-06-15,5069145
"Cognizant",2022-06-16,5074116
"Cognizant",2022-06-20,5084523
"Cognizant",2022-06-20,5084524
"Cognizant",2022-06-22,5093998
"Coillte",2022-01-03,13132
"Coillte",2022-01-04,13141
"Coillte",2022-01-06,13158
"Coillte",2022-01-07,13173
"Coillte",2022-01-10,13185
"Coillte",2022-01-14,13219
"Coillte",2022-01-18,13241
"Coillte",2022-01-27,13296
"Coillte",2022-02-01,13336
"Coillte",2022-02-16,13425
"Coillte",2022-02-23,13460
"Coillte",2022-02-26,13470
"Coillte",2022-03-03,13486
"Coillte",2022-03-07,13491
"Coillte",2022-03-15,13520
"Coillte",2022-03-20,13532
"Coillte",2022-03-29,13581
"Coillte",2022-04-09,13644
"Coillte",2022-04-11,13652
"Coillte",2022-04-13,13664
"Coillte",2022-04-19,13695
"Coillte",2022-04-25,13774
"Coillte",2022-05-05,13868
"Coillte",2022-05-22,13964
"Coillte",2022-05-25,13979
"Coillte",2022-05-27,13993
"Coillte",2022-05-30,14010
"Coillte",2022-06-13,14082
"Coillte",2022-06-15,14103
"Coillte",2022-06-16,14113
"Coillte",2022-06-20,14129
"Coillte",2022-06-22,14198
"Collibra",2022-01-03,37876
"Collibra",2022-01-04,37917
"Collibra",2022-01-06,38089
"Collibra",2022-01-07,38159
"Collibra",2022-01-10,38265
"Collibra",2022-01-14,38648
"Collibra",2022-01-18,38817
"Collibra",2022-01-27,39250
"Collibra",2022-02-01,39486
"Collibra",2022-02-26,40827
"Collibra",2022-03-03,41059
"Collibra",2022-03-07,41204
"Collibra",2022-03-15,41541
"Collibra",2022-03-31,42239
"Collibra",2022-04-09,42757
"Collibra",2022-04-11,42818
"Collibra",2022-04-19,43201
"Collibra",2022-04-25,43434
"Collibra",2022-04-29,43700
"Collibra",2022-05-05,43953
"Collibra",2022-05-12,44270
"Collibra",2022-05-22,44602
"Collibra",2022-05-25,44722
"Collibra",2022-05-30,44901
"Collibra",2022-06-01,44969
"Collibra",2022-06-03,45057
"Collibra",2022-06-07,45225
"Collibra",2022-06-08,45225
"Collibra",2022-06-11,45404
"Collibra",2022-06-13,45434
"Collibra",2022-06-15,45549
"Collibra",2022-06-16,45648
"Collibra",2022-06-20,45773
"Collibra",2022-06-22,45912
"Cologne AI and Machine Learning Meetup",2022-02-01,193
"Cologne AI and Machine Learning Meetup",2022-02-16,193
