"Tag","Date","Followers"
"#trading",2020-11-06,26904
"#trading",2020-12-02,27784
"#trading",2021-01-21,28534
"#trading",2021-03-09,29574
"#trading",2021-04-24,30145
"#trading",2021-05-15,30447
"#trading",2021-06-21,30752
"#twilio",2020-10-07,324
"#twilio",2020-10-17,330
"#twilio",2020-11-30,351
"#twilio",2021-01-20,373
"#twilio",2021-03-09,394
"#twilio",2021-04-24,407
"#twilio",2021-05-15,428
"#twilio",2021-06-21,443
"#unity",2020-10-16,5226
"#unity",2020-11-06,5268
"#unity",2020-12-02,5307
"#unity",2021-01-21,5367
"#unity",2021-03-09,5460
"#unity",2021-04-24,5523
"#unity",2021-05-15,5548
"#unity",2021-06-21,5596
"#unix",2020-10-16,194613
"#unix",2020-11-06,194531
"#unix",2020-12-02,194475
"#unix",2021-01-21,194411
"#unix",2021-03-09,194162
"#unix",2021-04-24,194020
"#unix",2021-05-15,193950
"#unix",2021-06-21,193830
"#vaccines",2020-10-17,5614
"#vaccines",2020-11-17,5672
"#vaccines",2021-01-19,5902
"#vaccines",2021-03-09,6007
"#vaccines",2021-04-24,6120
"#vaccines",2021-05-15,6176
"#vaccines",2021-06-21,6256
"#venturecapital",2020-10-16,19456819
"#venturecapital",2020-11-06,19447970
"#venturecapital",2020-12-02,19441689
"#venturecapital",2021-01-21,19428862
"#venturecapital",2021-03-09,19403187
"#venturecapital",2021-04-24,19384841
"#venturecapital",2021-05-15,19376398
"#venturecapital",2021-06-21,19364782
"#virtualconference",2020-10-16,878
"#virtualconference",2020-11-06,966
"#virtualconference",2020-12-02,1042
"#virtualconference",2021-01-21,1118
"#virtualconference",2021-03-09,1199
"#virtualconference",2021-04-24,1273
"#virtualconference",2021-05-15,1291
"#virtualconference",2021-06-21,1350
"#virtualevent",2020-10-16,859
"#virtualevent",2020-11-06,943
"#virtualevent",2020-12-02,1039
"#virtualevent",2021-01-21,1171
"#virtualevent",2021-03-09,1329
"#virtualevent",2021-04-24,1425
"#virtualevent",2021-05-15,1487
"#virtualevent",2021-06-21,1534
"#virtualevents",2020-10-16,2009
"#virtualevents",2020-11-06,2177
"#virtualevents",2020-12-02,2364
"#virtualevents",2021-01-21,2611
"#virtualevents",2021-03-09,2863
"#virtualevents",2021-04-24,3030
"#virtualevents",2021-05-15,3107
"#virtualevents",2021-06-21,3211
"#virtualtraining",2020-10-16,951
"#virtualtraining",2020-11-06,985
"#virtualtraining",2020-12-02,1011
"#virtualtraining",2021-01-21,1077
"#virtualtraining",2021-03-09,1148
"#virtualtraining",2021-04-24,1195
"#virtualtraining",2021-05-15,1209
"#virtualtraining",2021-06-21,1223
"#visualization",2020-10-16,115039
"#visualization",2020-11-06,115322
"#visualization",2020-12-02,116192
"#visualization",2021-01-21,116523
"#visualization",2021-03-09,116984
"#visualization",2021-04-24,117128
"#visualization",2021-05-15,117179
"#visualization",2021-06-21,117230
"#vmware",2020-10-16,314688
"#vmware",2020-11-06,314649
"#vmware",2020-12-02,314634
"#vmware",2021-01-21,314638
"#vmware",2021-03-09,314548
"#vmware",2021-04-24,314481
"#vmware",2021-05-15,314419
"#vmware",2021-06-21,314349
"#vscode",2020-10-16,462
"#vscode",2020-11-06,479
"#vscode",2020-12-02,496
"#vscode",2021-01-21,535
"#vscode",2021-03-09,576
"#vscode",2021-04-24,597
"#vscode",2021-05-15,609
"#vscode",2021-06-21,657
"#vuejs",2020-10-16,6430
"#vuejs",2020-11-06,6455
"#vuejs",2020-12-02,6509
"#vuejs",2021-01-21,6585
"#vuejs",2021-03-09,6660
"#vuejs",2021-04-24,6727
"#vuejs",2021-05-15,6767
"#vuejs",2021-06-21,6818
"#wealthmanagement",2020-10-16,68186
"#wealthmanagement",2020-11-06,68702
"#wealthmanagement",2020-12-02,69905
"#wealthmanagement",2021-01-15,70829
"#wealthmanagement",2021-03-09,72395
"#wealthmanagement",2021-04-24,72941
"#wealthmanagement",2021-05-15,73094
"#wealthmanagement",2021-06-21,73318
"#wealthmanager",2020-10-16,190
"#wealthmanager",2020-11-06,194
"#wealthmanager",2020-12-02,196
"#wealthmanager",2021-01-15,204
"#wealthmanager",2021-03-09,216
"#wealthmanager",2021-04-24,221
"#wealthmanager",2021-05-15,224
"#wealthmanager",2021-06-21,230
"#webappdevelopment",2021-01-14,203
"#webappdevelopment",2021-03-09,216
"#webappdevelopment",2021-04-24,225
"#webappdevelopment",2021-05-15,230
"#webappdevelopment",2021-06-21,239
"#webdevelopment",2020-10-16,666976
"#webdevelopment",2020-11-06,667486
"#webdevelopment",2020-12-02,668767
"#webdevelopment",2021-01-21,670910
"#webdevelopment",2021-03-09,672274
"#webdevelopment",2021-04-24,672990
"#webdevelopment",2021-05-15,673438
"#webdevelopment",2021-06-21,674302
"#webops",2020-10-16,9
"#webops",2020-11-06,9
"#webops",2020-12-02,9
"#webops",2021-01-21,9
"#webops",2021-03-09,10
"#webops",2021-04-24,11
"#webops",2021-05-15,11
"#webops",2021-06-21,11
"#webscraping",2020-10-16,535
"#webscraping",2020-11-06,547
"#webscraping",2020-12-02,563
"#webscraping",2021-01-21,591
"#webscraping",2021-03-09,616
"#webscraping",2021-04-24,640
"#webscraping",2021-05-15,647
"#webscraping",2021-06-21,668
"#wellness",2020-10-16,122367
"#wellness",2020-11-06,122958
"#wellness",2020-12-02,124151
"#wellness",2021-01-21,126636
"#wellness",2021-03-09,130641
"#wellness",2021-04-24,131899
"#wellness",2021-05-15,132416
"#wellness",2021-06-21,133297
"#womeninstem",2020-10-16,14849
"#womeninstem",2020-11-06,15099
"#womeninstem",2020-12-02,15373
"#womeninstem",2021-01-21,15637
"#womeninstem",2021-03-09,16230
"#womeninstem",2021-04-24,16734
"#womeninstem",2021-05-15,16915
"#womeninstem",2021-06-21,17195
"#womenintech",2020-10-16,64960
"#womenintech",2020-11-06,66312
"#womenintech",2020-12-02,68042
"#womenintech",2021-01-21,69829
"#womenintech",2021-03-09,72197
"#womenintech",2021-04-24,73950
"#womenintech",2021-05-15,74341
"#womenintech",2021-06-21,75179
"#xgboost",2020-10-16,127
"#xgboost",2020-11-06,130
"#xgboost",2020-12-02,131
"#xgboost",2021-01-21,134
"#xgboost",2021-03-09,137
"#xgboost",2021-04-24,141
"#xgboost",2021-05-15,142
"#xgboost",2021-06-21,143
