"Event","Date","Time","Attendees"
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-07,2021-01-07 23:33:45,539
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-08,2021-01-08 13:30:38,555
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-08,2021-01-08 18:35:31,561
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-09,2021-01-09 15:10:37,575
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-09,2021-01-09 17:44:45,576
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-09,2021-01-09 19:12:29,580
"FREE Webinar | Conquer the world of Analytics with Data Warehouse & BI!",2021-01-07,2021-01-07 23:33:45,55
"FREE Webinar | Conquer the world of Analytics with Data Warehouse & BI!",2021-01-09,2021-01-09 17:44:45,68
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-04,NA,113
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-04,2021-01-04 22:39:35,125
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-05,2021-01-05 10:51:31,137
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-05,2021-01-05 19:06:04,152
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-05,2021-01-05 20:14:07,156
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-06,2021-01-06 13:54:17,168
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-07,2021-01-07 11:05:47,181
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-07,2021-01-07 23:48:31,188
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-07,2021-01-07 23:33:45,188
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-08,2021-01-08 13:30:38,192
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-09,2021-01-09 15:10:37,197
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-09,2021-01-09 17:44:45,198
"Free webinar | The Future of Surgery: Aspirations Challenges and Reality",2021-01-04,2021-01-04 22:39:35,75
"Free webinar | The Future of Surgery: Aspirations Challenges and Reality",2021-01-05,2021-01-05 13:42:12,78
"Free webinar | The Future of Surgery: Aspirations Challenges and Reality",2021-01-06,2021-01-06 19:42:02,91
"Free Webinar e-Sports the unstoppable billion-dollar industry",2021-01-04,NA,184
"Free webinar on Career opportunities in Drug safety and Pharmacovigilance",2021-01-07,2021-01-07 11:05:47,30
"Free Webinar on Introduction to Machine Learning",2021-01-09,2021-01-09 15:10:37,10
"FREE Webinar: Join the Data Science Squad & Learn from Experts!",2021-01-06,2021-01-06 19:42:02,13
"FREE Webinar: Join the Data Science Squad & Learn from Experts!",2021-01-07,2021-01-07 11:05:47,13
"FREE Webinar: Join the Data Science Squad & Learn from Experts!",2021-01-07,2021-01-07 23:33:45,14
"FREE Webinar: Join the Data Science Squad & Learn from Experts!",2021-01-08,2021-01-08 18:35:31,17
"FREE Webinar: Join the Data Science Squad & Learn from Experts!",2021-01-08,2021-01-08 13:30:38,17
"FREE Webinar: Join the Data Science Squad & Learn from Experts!",2021-01-09,2021-01-09 19:12:29,19
"FREE Webinar: Join the Data Science Squad & Learn from Experts!",2021-01-09,2021-01-09 15:10:37,19
"Frictionless Data Science: Making the tools work for you!",2021-01-02,NA,333
"Frictionless Data Science: Making the tools work for you!",2021-01-03,NA,349
"Frictionless Data Science: Making the tools work for you!",2021-01-03,NA,363
"Frictionless Data Science: Making the tools work for you!",2021-01-04,NA,373
"Frictionless Data Science: Making the tools work for you!",2021-01-04,NA,387
"Frictionless Data Science: Making the tools work for you!",2021-01-04,2021-01-04 22:39:35,399
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 01:00:51,399
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 10:51:31,421
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 13:42:12,428
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 16:42:15,433
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 19:06:04,438
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 20:14:07,441
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 23:22:53,444
"Frictionless Data Science: Making the tools work for you!",2021-01-06,2021-01-06 09:50:53,463
"Frictionless Data Science: Making the tools work for you!",2021-01-06,2021-01-06 13:54:17,472
"Frictionless Data Science: Making the tools work for you!",2021-01-07,2021-01-07 11:05:47,502
"Frictionless Data Science: Making the tools work for you!",2021-01-07,2021-01-07 23:33:45,525
"Frictionless Data Science: Making the tools work for you!",2021-01-08,2021-01-08 13:30:38,548
"Frictionless Data Science: Making the tools work for you!",2021-01-08,2021-01-08 18:35:31,562
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 15:10:37,604
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 15:10:37,605
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 18:26:53,610
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 17:44:45,610
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 19:12:29,611
"From Brand Owner to Converter: ""The Gains of a Connected Ecosystem""",2021-01-06,2021-01-06 09:50:53,227
"From Data to Knowledge: Unlocking the Power of Data for Project Success",2021-01-07,2021-01-07 23:48:31,92
"From Data to Knowledge: Unlocking the Power of Data for Project Success",2021-01-07,2021-01-07 23:33:45,92
"From Data to Knowledge: Unlocking the Power of Data for Project Success",2021-01-09,2021-01-09 15:10:37,131
"From Data to Knowledge: Unlocking the Power of Data for Project Success",2021-01-09,2021-01-09 17:44:45,133
"From Things to Value - How to apply AI with IoT",2021-01-04,NA,64
"From Things to Value - How to apply AI with IoT",2021-01-05,2021-01-05 23:22:53,64
"From Things to Value - How to apply AI with IoT",2021-01-06,2021-01-06 14:05:45,64
"From Things to Value - How to apply AI with IoT",2021-01-07,2021-01-07 11:05:47,65
"From Things to Value - How to apply AI with IoT",2021-01-07,2021-01-07 23:48:31,71
"From Things to Value - How to apply AI with IoT",2021-01-07,2021-01-07 23:33:45,71
"From Things to Value - How to apply AI with IoT",2021-01-08,2021-01-08 15:59:32,74
"From Things to Value - How to apply AI with IoT",2021-01-08,2021-01-08 13:30:38,74
"From Things to Value - How to apply AI with IoT",2021-01-09,2021-01-09 19:12:29,75
"From Things to Value - How to apply AI with IoT",2021-01-09,2021-01-09 15:10:37,75
"FTE Show - Making Distributed Innovation work in New Product Development",2021-01-05,2021-01-05 13:42:12,105
"Fullstack Data Science Approach to Predicting Loan Defaults",2021-01-05,2021-01-05 23:22:53,12
"Fullstack Data Science Approach to Predicting Loan Defaults",2021-01-06,2021-01-06 14:05:45,12
"Future Automation Ready Webinar Series",2021-01-04,NA,2301
"Future Automation Ready Webinar Series",2021-01-04,2021-01-04 22:39:35,2312
"Future Automation Ready Webinar Series",2021-01-05,2021-01-05 10:51:31,2381
"Future Automation Ready Webinar Series",2021-01-05,2021-01-05 13:42:12,2399
"Future Automation Ready Webinar Series",2021-01-05,2021-01-05 23:22:53,2433
"Future Automation Ready Webinar Series",2021-01-06,2021-01-06 13:54:17,2498
"Future Automation Ready Webinar Series",2021-01-06,2021-01-06 14:05:45,2500
"Future Automation Ready Webinar Series",2021-01-07,2021-01-07 11:05:47,2594
"Future Automation Ready Webinar Series",2021-01-07,2021-01-07 23:33:45,2669
"Future Automation Ready Webinar Series",2021-01-07,2021-01-07 23:48:31,2670
"Future Automation Ready Webinar Series",2021-01-07,2021-01-07 23:33:45,2670
"Future Automation Ready Webinar Series",2021-01-08,2021-01-08 15:59:32,2779
"Future Automation Ready Webinar Series",2021-01-09,2021-01-09 17:44:45,2865
"Future Compute: A Virtual Conference",2021-01-02,NA,348
"Future Compute: A Virtual Conference",2021-01-04,NA,422
"Future Compute: A Virtual Conference",2021-01-05,2021-01-05 15:37:25,475
"Future Compute: A Virtual Conference",2021-01-06,2021-01-06 09:50:53,505
"Future Compute: A Virtual Conference",2021-01-07,2021-01-07 23:48:31,571
"Future Compute: A Virtual Conference",2021-01-07,2021-01-07 23:33:45,571
"Future of Chatbots & Conversational AI",2021-01-04,NA,1363
"Future of Chatbots & Conversational AI",2021-01-04,NA,1384
"Future of Chatbots & Conversational AI",2021-01-05,2021-01-05 01:21:37,1402
"Future of Chatbots & Conversational AI",2021-01-05,2021-01-05 10:51:31,1424
"Future of Chatbots & Conversational AI",2021-01-05,2021-01-05 23:22:53,1460
"Future of Chatbots & Conversational AI",2021-01-06,2021-01-06 09:50:53,1470
"Future of Chatbots & Conversational AI",2021-01-06,2021-01-06 14:05:45,1475
"Future of Chatbots & Conversational AI",2021-01-07,2021-01-07 11:05:47,1501
"Future of Chatbots & Conversational AI",2021-01-07,2021-01-07 23:33:45,1523
"Future of Chatbots & Conversational AI",2021-01-08,2021-01-08 15:59:32,1542
"Future of Chatbots & Conversational AI",2021-01-09,2021-01-09 19:04:59,1579
"Future of Data Meetup: Apache YuniKorn: Cloud-native Resource Scheduling",2021-01-09,2021-01-09 19:04:59,41
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-04,NA,242
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-04,2021-01-04 22:39:35,249
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-04,NA,544
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-05,2021-01-05 09:55:01,255
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-05,2021-01-05 10:51:31,257
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-05,2021-01-05 10:51:31,258
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-05,2021-01-05 19:06:04,274
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-05,2021-01-05 20:14:07,276
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-05,2021-01-05 23:22:53,279
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-06,2021-01-06 09:50:53,285
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-06,2021-01-06 13:54:17,291
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-07,2021-01-07 11:05:47,309
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-07,2021-01-07 23:48:31,318
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-07,2021-01-07 23:33:45,318
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-09,2021-01-09 17:44:45,336
"Future of Fraud Management for Businesses",2021-01-04,NA,72
"Future of Fraud Management for Businesses",2021-01-05,2021-01-05 15:37:25,74
"Future of Fraud Management for Businesses",2021-01-06,2021-01-06 09:50:53,82
"Generative Models Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-03,NA,44
"Generative Models Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-04,NA,44
"Generative Models Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-04,2021-01-04 22:39:35,44
"Generative Models Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-05,2021-01-05 16:42:15,45
"Get to Know Joe",2021-01-04,NA,21
"Get to Know Joe",2021-01-06,2021-01-06 19:31:00,51
"Get to Know Joe",2021-01-08,2021-01-08 18:35:31,64
"Global InsurTech Summit - Virtual 2-4 March",2021-01-07,2021-01-07 11:05:47,342
"Global InsurTech Summit - Virtual 2-4 March",2021-01-08,2021-01-08 13:30:38,347
"Global InsurTech Summit - Virtual 2-4 March",2021-01-08,2021-01-08 15:59:32,354
"Global InsurTech Summit - Virtual 2-4 March",2021-01-09,2021-01-09 17:44:45,376
"GLOBAL LIVESTREAM: MegaTrends & Trailblazers",2021-01-08,2021-01-08 15:59:32,22
"GLOBAL LIVESTREAM: MegaTrends & Trailblazers",2021-01-08,2021-01-08 13:30:38,22
"GLOBAL LIVESTREAM: MegaTrends & Trailblazers",2021-01-09,2021-01-09 17:44:45,24
"Global Online Speed Networking 19 March 2021",2021-01-06,2021-01-06 13:54:17,39
"Global Online Speed Networking 22 Jan 2021",2021-01-06,2021-01-06 13:54:17,207
"Google & SoftServe Drive Cures Act Compliance",2021-01-09,2021-01-09 15:10:37,126
"Google Analytics 4 Training",2021-01-09,2021-01-09 17:44:45,20
"Govern the Future Academy - Florida",2021-01-04,2021-01-04 22:39:35,109
"Govern the Future Academy - Florida",2021-01-05,2021-01-05 13:42:12,110
"Govern the Future Academy - Florida",2021-01-09,2021-01-09 19:04:59,117
"Graduate 2021 Virtual Career Fair",2021-01-06,2021-01-06 19:31:00,1684
"GRAIN TECH BANGLADESH - Online/Virtual Edition Exhibition & Conference",2021-01-04,NA,1517
"GRAIN TECH BANGLADESH - Online/Virtual Edition Exhibition & Conference",2021-01-05,2021-01-05 19:06:04,1523
"GRAIN TECH BANGLADESH - Online/Virtual Edition Exhibition & Conference",2021-01-07,2021-01-07 23:48:31,1532
"GRAIN TECH BANGLADESH - Online/Virtual Edition Exhibition & Conference",2021-01-08,2021-01-08 18:35:31,1536
"GRAIN TECH BANGLADESH - Online/Virtual Edition Exhibition & Conference",2021-01-09,2021-01-09 17:44:45,1540
"Graphite HRM Annual HR & Employment Law Conference 2021",2021-01-04,2021-01-04 22:39:35,588
"Graphite HRM Annual HR & Employment Law Conference 2021",2021-01-05,2021-01-05 20:14:07,600
"Greeks in Tech Live II",2021-01-06,2021-01-06 19:31:00,3334
"GWS Open Innovation Jan Meetup Session 1",2021-01-06,2021-01-06 19:42:02,28
"Harnessing the Power of Stream Processing: Adopting Apache Flink",2021-01-04,NA,14
"Harnessing the Power of Stream Processing: Adopting Apache Flink",2021-01-04,2021-01-04 22:39:35,14
"Harnessing the Power of Stream Processing: Adopting Apache Flink",2021-01-06,2021-01-06 19:31:00,15
"HCL Commerce Connect 2021",2021-01-07,2021-01-07 23:33:45,104
"HCL Commerce Connect 2021",2021-01-09,2021-01-09 17:44:45,138
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-08,2021-01-08 15:59:32,132
"Healthcare<U+0092>s New Delivery Models Post COVID Series",2021-01-09,2021-01-09 17:44:45,1033
"Helix 2021",2021-01-06,2021-01-06 14:05:45,971
"Helix 2021",2021-01-07,2021-01-07 23:48:31,987
"Helix 2021",2021-01-07,2021-01-07 23:33:45,987
"Heritage BIM benefits in Case Study Riga castle & education during pandemic",2021-01-05,2021-01-05 20:14:07,146
"HighByte Intelligence Hub: Merging industrial enterprise and cloud",2021-01-07,2021-01-07 23:33:45,15
"Hotel Trends & Strategies to Fast-Track Recovery in 2021",2021-01-06,2021-01-06 09:50:53,232
"Hotel Trends & Strategies to Fast-Track Recovery in 2021",2021-01-07,2021-01-07 11:05:47,273
"Hotel Trends & Strategies to Fast-Track Recovery in 2021",2021-01-07,2021-01-07 23:33:45,280
"Hotel Trends & Strategies to Fast-Track Recovery in 2021",2021-01-08,2021-01-08 13:30:38,293
"Hotel Trends & Strategies to Fast-Track Recovery in 2021",2021-01-09,2021-01-09 15:10:37,312
"Hotel Trends & Strategies to Fast-Track Recovery in 2021",2021-01-09,2021-01-09 19:12:29,317
"How AI Solutions can Help you to Improve Sales and Customer Service Quality",2021-01-04,NA,29
"How AI Solutions can Help you to Improve Sales and Customer Service Quality",2021-01-05,2021-01-05 23:22:53,32
"How AI Solutions can Help you to Improve Sales and Customer Service Quality",2021-01-06,2021-01-06 09:50:53,33
"How AI Solutions can Help you to Improve Sales and Customer Service Quality",2021-01-06,2021-01-06 14:05:45,34
"How AI Solutions can Help you to Improve Sales and Customer Service Quality",2021-01-07,2021-01-07 23:33:45,36
"How AI Solutions can Help you to Improve Sales and Customer Service Quality",2021-01-07,2021-01-07 11:05:47,36
"How Robotics and AI Are Impacting Healthcare System",2021-01-04,NA,368
"How Robotics and AI Are Impacting Healthcare System",2021-01-05,2021-01-05 10:51:31,386
"How Robotics and AI Are Impacting Healthcare System",2021-01-05,2021-01-05 23:22:53,403
"How Robotics and AI Are Impacting Healthcare System",2021-01-07,2021-01-07 11:05:47,445
"How Robotics and AI Are Impacting Healthcare System",2021-01-07,2021-01-07 23:33:45,471
"How Robotics and AI Are Impacting Healthcare System",2021-01-08,2021-01-08 13:30:38,483
"How Robotics and AI Are Impacting Healthcare System",2021-01-08,2021-01-08 15:59:32,486
"How Robotics and AI Are Impacting Healthcare System",2021-01-08,2021-01-08 18:35:31,489
"How to Acquire new Language Students Online",2021-01-02,NA,289
"How to Acquire new Language Students Online",2021-01-04,NA,335
"How to Acquire new Language Students Online",2021-01-04,NA,348
"How to Acquire new Language Students Online",2021-01-04,NA,362
"How to Acquire new Language Students Online",2021-01-05,2021-01-05 01:21:37,375
"How to Acquire new Language Students Online",2021-01-05,2021-01-05 10:51:31,401
"How to Acquire new Language Students Online",2021-01-05,2021-01-05 23:22:53,462
"How to Acquire new Language Students Online",2021-01-06,2021-01-06 09:50:53,477
"How to Acquire new Language Students Online",2021-01-06,2021-01-06 14:05:45,496
"How to Acquire new Language Students Online",2021-01-07,2021-01-07 11:05:47,564
"How to Acquire new Language Students Online",2021-01-07,2021-01-07 23:33:45,608
"How to address low power app implementation in NB-IoT and LTE-M",2021-01-07,2021-01-07 23:48:31,395
"How to build AI products for the energy sector by Tesla Product Manager",2021-01-04,NA,39
"How to build AI products for the energy sector by Tesla Product Manager",2021-01-05,2021-01-05 23:22:53,43
"How to build AI products for the energy sector by Tesla Product Manager",2021-01-07,2021-01-07 11:05:47,50
"How to build AI products for the energy sector by Tesla Product Manager",2021-01-07,2021-01-07 23:33:45,51
"How to conduct e-KYC over a chatbot",2021-01-09,2021-01-09 19:04:59,32
