"Event","Date","Time","Attendees"
"Virtual Workshop by Prof.Gary Mclean",2021-02-26,2021-02-26 22:54:14,309
"virtual.drupa",2021-02-08,2021-02-08 13:35:03,424
"virtual.drupa",2021-02-09,2021-02-09 00:40:32,452
"virtual.drupa",2021-02-09,2021-02-09 18:23:19,550
"virtual.drupa",2021-02-10,2021-02-10 00:30:17,570
"virtual.drupa",2021-02-11,2021-02-11 00:42:41,623
"virtual.drupa",2021-02-12,2021-02-12 00:06:51,679
"virtual.drupa",2021-02-12,2021-02-12 10:17:38,724
"virtual.drupa",2021-02-13,2021-02-13 11:01:29,819
"virtual.drupa",2021-02-13,2021-02-13 18:31:58,838
"virtual.drupa",2021-02-14,2021-02-14 00:15:13,861
"virtual.drupa",2021-02-15,2021-02-15 01:24:00,950
"virtual.drupa",2021-02-16,2021-02-16 12:12:11,1136
"virtual.drupa",2021-02-16,2021-02-16 19:14:34,1187
"virtual.drupa",2021-02-17,2021-02-17 10:29:38,1252
"virtual.drupa",2021-02-18,2021-02-18 21:19:31,1399
"virtual.drupa",2021-02-19,2021-02-19 08:19:50,1434
"virtual.drupa",2021-02-20,2021-02-20 11:41:53,1606
"virtual.drupa",2021-02-21,2021-02-21 11:46:47,1710
"virtual.drupa",2021-02-22,2021-02-22 11:05:01,1816
"virtual.drupa",2021-02-23,2021-02-23 10:51:43,1918
"virtual.drupa",2021-02-24,2021-02-24 11:42:34,2086
"virtual.drupa",2021-02-25,2021-02-25 14:07:48,2282
"virtual.drupa",2021-02-26,2021-02-26 14:00:26,2414
"virtual.drupa",2021-02-26,2021-02-26 21:42:19,2481
"virtual.drupa",2021-02-27,2021-02-27 15:01:50,2549
"VWS Connect: Future of Food Virtual Job Networking",2021-02-15,2021-02-15 22:39:35,277
"VWS Connect: Future of Food Virtual Job Networking",2021-02-16,2021-02-16 12:12:11,281
"VWS Connect: Future of Food Virtual Job Networking",2021-02-16,2021-02-16 19:14:34,290
"VWS Connect: Future of Food Virtual Job Networking",2021-02-17,2021-02-17 10:29:38,297
"VWS Connect: Future of Food Virtual Job Networking",2021-02-18,2021-02-18 21:19:31,314
"VWS Connect: Future of Food Virtual Job Networking",2021-02-19,2021-02-19 08:19:50,316
"VWS Connect: Future of Food Virtual Job Networking",2021-02-20,2021-02-20 11:41:53,320
"VWS Connect: Future of Food Virtual Job Networking",2021-02-21,2021-02-21 11:46:47,328
"VWS Connect: Future of Food Virtual Job Networking",2021-02-22,2021-02-22 11:05:01,334
"VWS Connect: Future of Food Virtual Job Networking",2021-02-23,2021-02-23 10:51:43,352
"VWS Connect: Future of Food Virtual Job Networking",2021-02-24,2021-02-24 11:42:34,360
"VWT | New York Edition - Steven Holl & Elizabeth Diller",2021-02-25,2021-02-25 14:07:48,1327
"VWT | New York Edition - Steven Holl & Elizabeth Diller",2021-02-26,2021-02-26 14:00:26,1406
"VWT | New York Edition - Steven Holl & Elizabeth Diller",2021-02-26,2021-02-26 21:42:19,1441
"VWT | New York Edition - Steven Holl & Elizabeth Diller",2021-02-27,2021-02-27 15:01:50,1470
"Water Knowledge Europe 2021 Spring Edition",2021-02-27,2021-02-27 19:57:01,374
"Webinar- ReThink Data and Analytics...",2021-02-24,2021-02-24 19:35:06,1185
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-09,2021-02-09 01:36:38,1157
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-09,2021-02-09 16:56:02,1188
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-10,2021-02-10 00:01:48,1211
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-10,2021-02-10 00:57:18,1212
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-11,2021-02-11 01:48:27,1251
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-11,2021-02-11 02:18:03,1253
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-12,2021-02-12 01:20:27,1289
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-13,2021-02-13 10:35:15,1338
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-13,2021-02-13 18:23:31,1344
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-14,2021-02-14 01:00:15,1346
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-15,2021-02-15 01:40:29,1380
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-15,2021-02-15 13:43:28,1412
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-15,2021-02-15 14:04:06,1413
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-16,2021-02-16 10:16:46,1432
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-16,2021-02-16 10:31:22,1452
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-16,2021-02-16 19:14:34,1481
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-17,2021-02-17 09:56:29,1505
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-17,2021-02-17 10:07:19,1506
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-18,2021-02-18 00:29:30,1524
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-18,2021-02-18 09:50:34,1532
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-18,2021-02-18 22:37:46,1561
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-19,2021-02-19 09:03:56,1570
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-20,2021-02-20 11:41:53,1605
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-21,2021-02-21 11:08:57,1625
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-21,2021-02-21 14:11:06,1625
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-22,2021-02-22 00:42:59,1635
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-22,2021-02-22 14:34:16,1650
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-22,2021-02-22 22:49:48,1660
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-23,2021-02-23 12:16:37,1672
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-23,2021-02-23 21:01:23,1700
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-23,2021-02-23 21:01:23,1702
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-24,2021-02-24 00:53:12,1707
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-24,2021-02-24 18:04:26,1725
"Webinar - Digital Transformation for Financial Services: Cognitive Search",2021-02-24,2021-02-24 19:35:06,1732
"Webinar | Digital Construction with Reality Modeling",2021-02-27,2021-02-27 19:57:01,971
"Webinar: A/B Testing 101 by Booking.com Product Manager",2021-02-24,2021-02-24 19:17:17,327
"Webinar: A/B Testing 101 by Booking.com Product Manager",2021-02-25,2021-02-25 10:00:01,380
"Webinar: Building B2B vs B2C Products by Spotify Sr PM",2021-02-24,2021-02-24 19:17:17,733
"Webinar: Building B2B vs B2C Products by Spotify Sr PM",2021-02-24,2021-02-24 19:35:06,733
"Webinar: Building B2B vs B2C Products by Spotify Sr PM",2021-02-25,2021-02-25 10:00:01,799
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-22,2021-01-22 00:24:39,393
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-23,2021-01-23 18:51:47,633
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-24,2021-01-24 11:29:07,749
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-25,2021-01-25 09:36:21,977
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-25,2021-01-25 23:17:53,1183
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-27,2021-01-27 21:25:44,1583
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-28,2021-01-28 22:01:09,1794
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-28,2021-01-28 22:14:16,1796
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-29,2021-01-29 18:14:02,1975
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-30,2021-01-30 00:04:22,2027
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-31,2021-01-31 00:12:08,2135
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-31,2021-01-31 12:17:45,2168
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-01,2021-02-01 08:32:09,2241
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-01,2021-02-01 22:14:52,2319
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-02,2021-02-02 09:12:20,2392
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-02,2021-02-02 22:35:17,2508
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-03,2021-02-03 14:51:22,2617
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-03,2021-02-03 21:10:37,2681
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-04,2021-02-04 20:27:22,2819
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-05,2021-02-05 12:07:43,2975
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-05,2021-02-05 19:53:53,3044
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-06,2021-02-06 18:21:00,3125
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-06,2021-02-06 22:07:28,3164
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-07,2021-02-07 10:39:46,3223
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-07,2021-02-07 17:27:41,3246
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-08,2021-02-08 00:44:56,3265
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-08,2021-02-08 16:03:46,3311
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-09,2021-02-09 01:22:26,3375
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-09,2021-02-09 16:46:44,3465
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-10,2021-02-10 00:44:38,3543
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-11,2021-02-11 00:53:39,3685
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-12,2021-02-12 11:20:06,3850
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-13,2021-02-13 10:15:25,3971
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-13,2021-02-13 18:23:31,3988
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-14,2021-02-14 00:38:21,4016
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-15,2021-02-15 01:24:00,4082
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-15,2021-02-15 01:40:29,4085
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-16,2021-02-16 10:16:46,4168
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-17,2021-02-17 10:07:19,4353
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-18,2021-02-18 00:29:30,4428
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-18,2021-02-18 22:37:46,4522
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-21,2021-02-21 14:11:06,4818
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-22,2021-02-22 00:42:59,4865
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-22,2021-02-22 22:49:48,4974
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-23,2021-02-23 21:01:23,5127
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-24,2021-02-24 19:50:09,5259
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-26,2021-02-26 21:17:27,5578
"Webinar: Customer Satisfaction in Digital Marketplace by Sony PM",2021-02-27,2021-02-27 19:57:01,321
"Webinar: Data & Analytics Products for Better Decision Making by Nike Sr PM",2021-02-24,2021-02-24 19:17:17,1962
"Webinar: Data & Analytics Products for Better Decision Making by Nike Sr PM",2021-02-24,2021-02-24 19:35:06,1973
"Webinar: Data & Analytics Products for Better Decision Making by Nike Sr PM",2021-02-25,2021-02-25 10:00:01,2268
"Webinar: Data & Analytics Products for Better Decision Making by Nike Sr PM",2021-02-27,2021-02-27 19:57:01,3856
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-12,2021-02-12 10:27:36,502
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-13,2021-02-13 00:32:26,538
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-14,2021-02-14 17:41:28,605
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-15,2021-02-15 13:33:25,639
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-16,2021-02-16 19:58:17,753
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-17,2021-02-17 17:31:23,846
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-20,2021-02-20 10:37:03,1062
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-21,2021-02-21 11:08:57,1113
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-22,2021-02-22 18:36:26,1175
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-23,2021-02-23 21:19:23,1298
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-24,2021-02-24 19:17:17,1403
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-25,2021-02-25 10:00:01,1456
"Webinar: Demystifying Decentralized Trials",2021-02-24,2021-02-24 19:17:17,804
"Webinar: Demystifying Decentralized Trials",2021-02-25,2021-02-25 10:00:01,812
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-10,2021-02-10 00:01:48,353
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-11,2021-02-11 02:18:03,435
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-13,2021-02-13 19:54:45,655
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-14,2021-02-14 20:51:46,709
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-15,2021-02-15 01:24:00,716
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-15,2021-02-15 14:04:06,774
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-16,2021-02-16 20:00:00,923
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-17,2021-02-17 19:01:25,1050
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-18,2021-02-18 22:37:46,1164
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-20,2021-02-20 11:41:53,1272
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-21,2021-02-21 11:08:57,1331
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-22,2021-02-22 18:55:43,1441
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-23,2021-02-23 21:30:48,1609
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-24,2021-02-24 19:35:06,1711
"Webinar: Digital Health & PHR - Putting Patients at the Driver's Seat",2021-02-24,2021-02-24 19:17:17,315
"Webinar: Digital Health & PHR - Putting Patients at the Driver's Seat",2021-02-25,2021-02-25 10:00:01,350
"Webinar: Digital Health & PHR - Putting Patients at the Driver's Seat",2021-02-27,2021-02-27 19:57:01,416
"WEBINAR: Digital Twinning Data Management and Data Quality",2021-02-24,2021-02-24 19:17:17,255
"WEBINAR: Digital Twinning Data Management and Data Quality",2021-02-25,2021-02-25 10:00:01,262
"WEBINAR: Digital Twinning Data Management and Data Quality",2021-02-25,2021-02-25 15:36:53,263
"WEBINAR: Digital Twinning Data Management and Data Quality",2021-02-26,2021-02-26 22:54:14,281
"Webinar: Finding Your Voice in Product by Disney Product Leader",2021-02-27,2021-02-27 19:57:01,1196
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-12,2021-02-12 10:27:36,1357
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-13,2021-02-13 00:32:26,1625
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-14,2021-02-14 17:41:28,1936
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-15,2021-02-15 13:33:25,2052
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-16,2021-02-16 10:31:22,2241
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-16,2021-02-16 19:58:17,2381
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-17,2021-02-17 17:31:23,2634
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-19,2021-02-19 00:21:58,3073
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-20,2021-02-20 10:37:03,3508
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-21,2021-02-21 11:08:57,3711
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-22,2021-02-22 18:36:26,3941
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-23,2021-02-23 21:19:23,4426
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-24,2021-02-24 19:17:17,4776
"Webinar: Machine Learning 101 for Product Managers by Amazon Sr PM",2021-02-25,2021-02-25 10:00:01,4971
"WeChat Marketing Live - Book now at www.wechatmarketing.live",2021-02-25,2021-02-25 15:36:53,825
"WeChat Marketing Live - Book now at www.wechatmarketing.live",2021-02-26,2021-02-26 14:00:26,847
"WeChat Marketing Live - Book now at www.wechatmarketing.live",2021-02-26,2021-02-26 16:34:02,848
"WeChat Marketing Live - Book now at www.wechatmarketing.live",2021-02-26,2021-02-26 21:42:19,849
"WeChat Marketing Live - Book now at www.wechatmarketing.live",2021-02-27,2021-02-27 15:01:50,855
"WeChat Marketing Live - Book now at www.wechatmarketing.live",2021-02-27,2021-02-27 19:57:01,857
"WeChat Marketing Live Summit - Sign-up on www.wechatmarketing.live",2021-02-24,2021-02-24 00:53:12,794
"Weight size mass density of spheroids & organoids by physical cytometry",2021-02-24,2021-02-24 19:17:17,262
"Weight size mass density of spheroids & organoids by physical cytometry",2021-02-25,2021-02-25 10:00:01,264
"What the heck is Python? --LinkedIn LIVE! Chat with Avery Smith--",2021-02-24,2021-02-24 19:17:17,742
"What the heck is Python? --LinkedIn LIVE! Chat with Avery Smith--",2021-02-24,2021-02-24 19:35:06,742
"Wise Guys Fintech 4 Demo day",2021-02-22,2021-02-22 00:42:59,207
"Wise Guys Fintech 4 Demo day",2021-02-24,2021-02-24 19:35:06,225
"Women's Professional Summit: Evolve 2021",2021-02-27,2021-02-27 19:57:01,248
"Women & Worth Virtual Summit 2021: Actions Speak Louder Than Words",2021-02-25,2021-02-25 14:07:48,252
"Women & Worth Virtual Summit 2021: Actions Speak Louder Than Words",2021-02-26,2021-02-26 14:00:26,293
"Women & Worth Virtual Summit 2021: Actions Speak Louder Than Words",2021-02-26,2021-02-26 21:42:19,320
"Women & Worth Virtual Summit 2021: Actions Speak Louder Than Words",2021-02-27,2021-02-27 15:01:50,374
"Women in Data Science (WiDS) Worldwide Conference",2021-02-02,2021-02-02 09:12:20,12588
"Women in Data Science (WiDS) Worldwide Conference",2021-02-02,2021-02-02 22:35:17,12733
"Women in Data Science (WiDS) Worldwide Conference",2021-02-02,2021-02-02 23:27:13,12739
"Women in Data Science (WiDS) Worldwide Conference",2021-02-03,2021-02-03 14:35:48,12816
"Women in Data Science (WiDS) Worldwide Conference",2021-02-03,2021-02-03 15:07:05,12864
"Women in Data Science (WiDS) Worldwide Conference",2021-02-04,2021-02-04 09:38:59,13024
"Women in Data Science (WiDS) Worldwide Conference",2021-02-04,2021-02-04 20:47:03,13113
"Women in Data Science (WiDS) Worldwide Conference",2021-02-05,2021-02-05 10:14:54,13209
"Women in Data Science (WiDS) Worldwide Conference",2021-02-05,2021-02-05 14:21:42,13234
"Women in Data Science (WiDS) Worldwide Conference",2021-02-06,2021-02-06 12:21:30,13374
"Women in Data Science (WiDS) Worldwide Conference",2021-02-06,2021-02-06 19:09:10,13421
"Women in Data Science (WiDS) Worldwide Conference",2021-02-07,2021-02-07 09:59:46,13484
"Women in Data Science (WiDS) Worldwide Conference",2021-02-07,2021-02-07 20:38:38,13537
"Women in Data Science (WiDS) Worldwide Conference",2021-02-08,2021-02-08 10:32:18,13583
"Women in Data Science (WiDS) Worldwide Conference",2021-02-08,2021-02-08 11:24:15,13586
"Women in Data Science (WiDS) Worldwide Conference",2021-02-08,2021-02-08 16:03:46,13609
"Women in Data Science (WiDS) Worldwide Conference",2021-02-09,2021-02-09 00:40:32,13680
"Women in Data Science (WiDS) Worldwide Conference",2021-02-09,2021-02-09 01:03:59,13682
"Women in Data Science (WiDS) Worldwide Conference",2021-02-09,2021-02-09 16:56:02,13816
"Women in Data Science (WiDS) Worldwide Conference",2021-02-09,2021-02-09 18:23:19,13829
"Women in Data Science (WiDS) Worldwide Conference",2021-02-10,2021-02-10 00:01:48,13885
"Women in Data Science (WiDS) Worldwide Conference",2021-02-10,2021-02-10 00:01:48,13887
"Women in Data Science (WiDS) Worldwide Conference",2021-02-10,2021-02-10 00:30:17,13888
"Women in Data Science (WiDS) Worldwide Conference",2021-02-10,2021-02-10 09:38:26,13936
"Women in Data Science (WiDS) Worldwide Conference",2021-02-10,2021-02-10 14:06:13,13954
"Women in Data Science (WiDS) Worldwide Conference",2021-02-11,2021-02-11 00:42:41,14044
"Women in Data Science (WiDS) Worldwide Conference",2021-02-11,2021-02-11 02:08:14,14050
"Women in Data Science (WiDS) Worldwide Conference",2021-02-11,2021-02-11 23:09:55,14171
"Women in Data Science (WiDS) Worldwide Conference",2021-02-12,2021-02-12 00:06:51,14180
"Women in Data Science (WiDS) Worldwide Conference",2021-02-12,2021-02-12 10:27:36,14241
"Women in Data Science (WiDS) Worldwide Conference",2021-02-13,2021-02-13 00:32:26,14347
"Women in Data Science (WiDS) Worldwide Conference",2021-02-13,2021-02-13 11:01:29,14386
"Women in Data Science (WiDS) Worldwide Conference",2021-02-13,2021-02-13 18:31:58,14416
"Women in Data Science (WiDS) Worldwide Conference",2021-02-14,2021-02-14 00:15:13,14443
"Women in Data Science (WiDS) Worldwide Conference",2021-02-14,2021-02-14 01:15:58,14447
"Women in Data Science (WiDS) Worldwide Conference",2021-02-14,2021-02-14 17:41:28,14491
"Women in Data Science (WiDS) Worldwide Conference",2021-02-15,2021-02-15 01:24:00,14521
"Women in Data Science (WiDS) Worldwide Conference",2021-02-15,2021-02-15 14:04:06,14555
"Women in Data Science (WiDS) Worldwide Conference",2021-02-15,2021-02-15 22:39:35,14608
"Women in Data Science (WiDS) Worldwide Conference",2021-02-16,2021-02-16 10:31:22,14677
"Women in Data Science (WiDS) Worldwide Conference",2021-02-16,2021-02-16 12:12:11,14681
"Women in Data Science (WiDS) Worldwide Conference",2021-02-16,2021-02-16 19:14:34,14738
"Women in Data Science (WiDS) Worldwide Conference",2021-02-16,2021-02-16 19:14:34,14743
"Women in Data Science (WiDS) Worldwide Conference",2021-02-16,2021-02-16 19:58:17,14744
"Women in Data Science (WiDS) Worldwide Conference",2021-02-17,2021-02-17 09:56:29,14835
"Women in Data Science (WiDS) Worldwide Conference",2021-02-17,2021-02-17 10:29:38,14837
"Women in Data Science (WiDS) Worldwide Conference",2021-02-17,2021-02-17 17:31:23,14880
"Women in Data Science (WiDS) Worldwide Conference",2021-02-18,2021-02-18 21:19:31,15038
"Women in Data Science (WiDS) Worldwide Conference",2021-02-18,2021-02-18 22:37:46,15048
"Women in Data Science (WiDS) Worldwide Conference",2021-02-19,2021-02-19 08:19:50,15101
"Women in Data Science (WiDS) Worldwide Conference",2021-02-20,2021-02-20 10:37:03,15234
"Women in Data Science (WiDS) Worldwide Conference",2021-02-20,2021-02-20 11:41:53,15237
"Women in Data Science (WiDS) Worldwide Conference",2021-02-20,2021-02-20 11:41:53,15238
"Women in Data Science (WiDS) Worldwide Conference",2021-02-21,2021-02-21 11:08:57,15316
"Women in Data Science (WiDS) Worldwide Conference",2021-02-21,2021-02-21 11:46:47,15317
"Women in Data Science (WiDS) Worldwide Conference",2021-02-22,2021-02-22 00:42:59,15376
"Women in Data Science (WiDS) Worldwide Conference",2021-02-22,2021-02-22 11:05:01,15408
"Women in Data Science (WiDS) Worldwide Conference",2021-02-22,2021-02-22 18:36:26,15426
"Women in Data Science (WiDS) Worldwide Conference",2021-02-22,2021-02-22 22:49:48,15470
"Women in Data Science (WiDS) Worldwide Conference",2021-02-23,2021-02-23 10:51:43,15534
"Women in Data Science (WiDS) Worldwide Conference",2021-02-23,2021-02-23 21:19:23,15622
"Women in Data Science (WiDS) Worldwide Conference",2021-02-24,2021-02-24 11:42:34,15704
"Women in Data Science (WiDS) Worldwide Conference",2021-02-24,2021-02-24 19:17:17,15760
"Women in Data Science (WiDS) Worldwide Conference",2021-02-24,2021-02-24 19:35:06,15763
"Women in Data Science (WiDS) Worldwide Conference",2021-02-25,2021-02-25 10:00:01,15838
"Women in Data Science (WiDS) Worldwide Conference",2021-02-25,2021-02-25 10:15:13,15840
"Women in Data Science (WiDS) Worldwide Conference",2021-02-25,2021-02-25 14:07:48,15857
"Women in Data Science (WiDS) Worldwide Conference",2021-02-26,2021-02-26 14:00:26,15999
"Women in Data Science (WiDS) Worldwide Conference",2021-02-26,2021-02-26 15:11:43,16010
"Women in Data Science (WiDS) Worldwide Conference",2021-02-26,2021-02-26 15:11:43,16012
"Women in Data Science (WiDS) Worldwide Conference",2021-02-26,2021-02-26 21:42:19,16055
"Women in Data Science (WiDS) Worldwide Conference",2021-02-26,2021-02-26 22:01:53,16056
"Women in Data Science (WiDS) Worldwide Conference",2021-02-27,2021-02-27 09:47:31,16106
"Women in Data Science (WiDS) Worldwide Conference",2021-02-27,2021-02-27 15:01:50,16122
"Women in Data Science New York @IBM",2021-02-12,2021-02-12 10:27:36,350
"Women in Data Science New York @IBM",2021-02-13,2021-02-13 00:32:26,366
"Women in Data Science New York @IBM",2021-02-14,2021-02-14 11:12:02,381
"Women in Data Science New York @IBM",2021-02-14,2021-02-14 17:41:28,384
"Women in Data Science New York @IBM",2021-02-15,2021-02-15 13:33:25,400
"Women in Data Science New York @IBM",2021-02-16,2021-02-16 10:31:22,413
"Women in Data Science New York @IBM",2021-02-16,2021-02-16 19:58:17,423
"Women in Data Science New York @IBM",2021-02-17,2021-02-17 17:31:23,430
"Women in Data Science New York @IBM",2021-02-20,2021-02-20 10:37:03,458
"Women in Data Science New York @IBM",2021-02-21,2021-02-21 11:08:57,464
"Women in Data Science New York @IBM",2021-02-22,2021-02-22 18:36:26,468
"Women in Data Science New York @IBM",2021-02-23,2021-02-23 21:19:23,477
"Women in Data Science New York @IBM",2021-02-24,2021-02-24 19:17:17,484
"Women in Data Science New York @IBM",2021-02-25,2021-02-25 10:00:01,491
"Women in Data Science New York @IBM",2021-02-26,2021-02-26 15:11:43,503
