"Event","Date","Time","Attendees"
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-09,2021-02-09 01:36:38,23520
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-09,2021-02-09 18:23:19,24507
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-10,2021-02-10 00:01:48,24796
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-10,2021-02-10 00:30:17,24807
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-10,2021-02-10 00:57:18,24823
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-10,2021-02-10 09:38:26,25058
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-10,2021-02-10 14:06:13,25294
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-11,2021-02-11 00:42:41,25774
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-11,2021-02-11 01:48:27,25801
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-11,2021-02-11 02:18:03,25812
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-11,2021-02-11 23:09:55,26488
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-12,2021-02-12 00:06:51,26507
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-12,2021-02-12 01:20:27,26528
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-12,2021-02-12 10:27:36,26742
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-13,2021-02-13 00:32:26,27378
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-13,2021-02-13 10:35:15,27554
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-13,2021-02-13 11:01:29,27557
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-13,2021-02-13 18:31:58,27738
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-14,2021-02-14 00:15:13,27838
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-14,2021-02-14 01:00:15,27849
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-14,2021-02-14 17:41:28,28147
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-15,2021-02-15 01:24:00,28258
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-15,2021-02-15 13:33:25,28556
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-15,2021-02-15 13:43:28,28569
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-15,2021-02-15 22:39:35,28904
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-16,2021-02-16 10:31:22,29473
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-16,2021-02-16 11:04:54,29515
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-16,2021-02-16 12:12:11,29735
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-16,2021-02-16 19:14:34,30012
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-16,2021-02-16 19:58:17,30015
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-17,2021-02-17 10:29:38,30037
"Virtual Summit: 2021 Digital Marketing Trends",2021-02-17,2021-02-17 17:31:23,30052
"Webinar: Media Marketing and Consumer Privacy",2021-02-07,2021-02-07 09:59:46,284
"Webinar: Media Marketing and Consumer Privacy",2021-02-08,2021-02-08 10:32:18,285
"Webinar: Media Marketing and Consumer Privacy",2021-02-09,2021-02-09 18:50:25,304
"Webinar: Media Marketing and Consumer Privacy",2021-02-10,2021-02-10 02:04:48,310
"Webinar: Media Marketing and Consumer Privacy",2021-02-11,2021-02-11 23:09:55,329
"Webinar: Media Marketing and Consumer Privacy",2021-02-12,2021-02-12 10:27:36,332
"Webinar: Media Marketing and Consumer Privacy",2021-02-13,2021-02-13 00:32:26,343
"Webinar: Media Marketing and Consumer Privacy",2021-02-13,2021-02-13 19:54:45,351
"Webinar: Media Marketing and Consumer Privacy",2021-02-14,2021-02-14 11:12:02,353
"Webinar: Media Marketing and Consumer Privacy",2021-02-14,2021-02-14 17:41:28,355
"Webinar: Media Marketing and Consumer Privacy",2021-02-15,2021-02-15 13:33:25,361
"Webinar: Media Marketing and Consumer Privacy",2021-02-16,2021-02-16 19:58:17,375
"Webinar: Media Marketing and Consumer Privacy",2021-02-17,2021-02-17 17:31:23,397
"Windpower Data and Digital Innovation Forum",2021-01-05,2021-01-05 10:51:31,936
"Windpower Data and Digital Innovation Forum",2021-01-05,2021-01-05 15:37:25,938
"Windpower Data and Digital Innovation Forum",2021-01-06,2021-01-06 13:54:17,954
"Windpower Data and Digital Innovation Forum",2021-01-06,2021-01-06 14:05:45,956
"Windpower Data and Digital Innovation Forum",2021-01-07,2021-01-07 23:33:45,990
"Windpower Data and Digital Innovation Forum",2021-01-09,2021-01-09 17:44:45,1012
"Windpower Data and Digital Innovation Forum",2021-01-10,2021-01-10 12:55:39,1015
"Windpower Data and Digital Innovation Forum",2021-01-10,2021-01-10 19:33:21,1025
"Windpower Data and Digital Innovation Forum",2021-01-11,2021-01-11 10:29:11,1032
"Windpower Data and Digital Innovation Forum",2021-01-11,2021-01-11 23:34:21,1041
"Windpower Data and Digital Innovation Forum",2021-01-12,2021-01-12 00:13:39,1032
"Windpower Data and Digital Innovation Forum",2021-01-12,2021-01-12 10:56:33,1064
"Windpower Data and Digital Innovation Forum",2021-01-13,2021-01-13 00:12:40,1083
"Windpower Data and Digital Innovation Forum",2021-01-13,2021-01-13 17:35:00,1102
"Windpower Data and Digital Innovation Forum",2021-01-15,2021-01-15 01:14:02,1143
"Windpower Data and Digital Innovation Forum",2021-01-15,2021-01-15 18:27:56,1173
"Windpower Data and Digital Innovation Forum",2021-01-16,2021-01-16 01:25:04,1175
"Windpower Data and Digital Innovation Forum",2021-01-16,2021-01-16 19:07:26,1211
"Windpower Data and Digital Innovation Forum",2021-01-17,2021-01-17 14:33:41,1231
"Windpower Data and Digital Innovation Forum",2021-01-22,2021-01-22 20:35:50,1350
"Windpower Data and Digital Innovation Forum",2021-01-24,2021-01-24 11:46:58,1376
"Windpower Data and Digital Innovation Forum",2021-01-24,2021-01-24 20:27:32,1388
"Windpower Data and Digital Innovation Forum",2021-01-25,2021-01-25 23:37:07,1429
"Windpower Data and Digital Innovation Forum",2021-01-26,2021-01-26 13:23:24,1452
"Windpower Data and Digital Innovation Forum",2021-01-27,2021-01-27 01:27:13,1471
"Windpower Data and Digital Innovation Forum",2021-01-28,2021-01-28 22:14:16,1525
"Windpower Data and Digital Innovation Forum",2021-01-29,2021-01-29 15:18:55,1543
"Windpower Data and Digital Innovation Forum",2021-01-29,2021-01-29 18:14:02,1549
"Windpower Data and Digital Innovation Forum",2021-01-30,2021-01-30 00:04:22,1552
"Windpower Data and Digital Innovation Forum",2021-01-30,2021-01-30 20:47:28,1577
"Windpower Data and Digital Innovation Forum",2021-01-31,2021-01-31 00:12:08,1580
"Windpower Data and Digital Innovation Forum",2021-01-31,2021-01-31 12:17:45,1589
"Windpower Data and Digital Innovation Forum",2021-02-01,2021-02-01 08:32:09,1606
"Windpower Data and Digital Innovation Forum",2021-02-01,2021-02-01 09:00:31,1607
"Windpower Data and Digital Innovation Forum",2021-02-01,2021-02-01 22:14:52,1626
"Windpower Data and Digital Innovation Forum",2021-02-02,2021-02-02 09:12:20,1636
"Windpower Data and Digital Innovation Forum",2021-02-02,2021-02-02 23:27:13,1665
"Windpower Data and Digital Innovation Forum",2021-02-03,2021-02-03 14:51:22,1690
"Windpower Data and Digital Innovation Forum",2021-02-03,2021-02-03 15:07:05,1691
"Windpower Data and Digital Innovation Forum",2021-02-03,2021-02-03 21:10:37,1704
"Windpower Data and Digital Innovation Forum",2021-02-03,2021-02-03 21:20:40,1706
"Windpower Data and Digital Innovation Forum",2021-02-04,2021-02-04 09:29:32,1721
"Windpower Data and Digital Innovation Forum",2021-02-04,2021-02-04 09:38:59,1722
"Windpower Data and Digital Innovation Forum",2021-02-04,2021-02-04 15:49:19,1732
"Windpower Data and Digital Innovation Forum",2021-02-04,2021-02-04 20:31:23,1739
"Windpower Data and Digital Innovation Forum",2021-02-05,2021-02-05 12:07:43,1753
"Windpower Data and Digital Innovation Forum",2021-02-05,2021-02-05 15:16:36,1760
"Windpower Data and Digital Innovation Forum",2021-02-05,2021-02-05 15:16:36,1761
"Windpower Data and Digital Innovation Forum",2021-02-05,2021-02-05 19:53:53,1768
"Windpower Data and Digital Innovation Forum",2021-02-06,2021-02-06 12:40:00,1775
"Windpower Data and Digital Innovation Forum",2021-02-06,2021-02-06 18:21:00,1777
"Windpower Data and Digital Innovation Forum",2021-02-06,2021-02-06 22:07:28,1783
"Windpower Data and Digital Innovation Forum",2021-02-06,2021-02-06 23:08:28,1784
"Windpower Data and Digital Innovation Forum",2021-02-07,2021-02-07 10:18:52,1801
"Windpower Data and Digital Innovation Forum",2021-02-07,2021-02-07 10:39:46,1802
"Windpower Data and Digital Innovation Forum",2021-02-07,2021-02-07 17:27:41,1816
"Windpower Data and Digital Innovation Forum",2021-02-07,2021-02-07 20:38:38,1821
"Windpower Data and Digital Innovation Forum",2021-02-08,2021-02-08 00:44:56,1822
"Windpower Data and Digital Innovation Forum",2021-02-08,2021-02-08 10:32:18,1835
"Windpower Data and Digital Innovation Forum",2021-02-08,2021-02-08 11:07:32,1836
"Windpower Data and Digital Innovation Forum",2021-02-08,2021-02-08 16:03:46,1842
"Windpower Data and Digital Innovation Forum",2021-02-09,2021-02-09 01:03:59,1856
"Windpower Data and Digital Innovation Forum",2021-02-09,2021-02-09 01:36:38,1857
"Windpower Data and Digital Innovation Forum",2021-02-09,2021-02-09 16:46:44,1903
"Windpower Data and Digital Innovation Forum",2021-02-09,2021-02-09 16:56:02,1905
"Windpower Data and Digital Innovation Forum",2021-02-10,2021-02-10 00:01:48,1922
"Windpower Data and Digital Innovation Forum",2021-02-10,2021-02-10 00:57:18,1925
"Windpower Data and Digital Innovation Forum",2021-02-10,2021-02-10 09:38:26,1942
"Windpower Data and Digital Innovation Forum",2021-02-11,2021-02-11 00:53:39,1969
"Windpower Data and Digital Innovation Forum",2021-02-11,2021-02-11 02:18:03,1970
"Windpower Data and Digital Innovation Forum",2021-02-11,2021-02-11 23:09:55,2020
"Windpower Data and Digital Innovation Forum",2021-02-12,2021-02-12 01:20:27,2022
"Windpower Data and Digital Innovation Forum",2021-02-12,2021-02-12 10:27:36,2040
"Windpower Data and Digital Innovation Forum",2021-02-12,2021-02-12 20:57:41,2065
"Windpower Data and Digital Innovation Forum",2021-02-13,2021-02-13 00:32:26,2070
"Windpower Data and Digital Innovation Forum",2021-02-13,2021-02-13 10:35:15,2084
"Windpower Data and Digital Innovation Forum",2021-02-13,2021-02-13 18:23:31,2093
"Windpower Data and Digital Innovation Forum",2021-02-14,2021-02-14 01:00:15,2096
"Windpower Data and Digital Innovation Forum",2021-02-14,2021-02-14 17:41:28,2123
"Windpower Data and Digital Innovation Forum",2021-02-15,2021-02-15 01:40:29,2131
"Windpower Data and Digital Innovation Forum",2021-02-15,2021-02-15 13:33:25,2152
"Windpower Data and Digital Innovation Forum",2021-02-15,2021-02-15 13:43:28,2153
"Windpower Data and Digital Innovation Forum",2021-02-16,2021-02-16 10:16:46,2163
"Windpower Data and Digital Innovation Forum",2021-02-16,2021-02-16 10:31:22,2184
"Windpower Data and Digital Innovation Forum",2021-02-16,2021-02-16 11:04:54,2186
"Windpower Data and Digital Innovation Forum",2021-02-16,2021-02-16 19:58:17,2207
"Windpower Data and Digital Innovation Forum",2021-02-17,2021-02-17 09:56:29,2240
"Windpower Data and Digital Innovation Forum",2021-02-17,2021-02-17 10:07:19,2241
"Windpower Data and Digital Innovation Forum",2021-02-17,2021-02-17 17:31:23,2253
