"Name","Date","Likes","Followers"
"Sorca Clarke",2020-10-11,3550,3694
"Sorca Clarke",2020-10-18,3562,3706
"Sorca Clarke",2020-10-24,3566,3710
"Sorca Clarke",2020-11-01,3600,3746
"Sorca Clarke",2020-11-08,3606,3755
"Sorca Clarke",2020-11-18,3619,3764
"Sorca Clarke",2020-11-29,3630,3775
"Sorca Clarke",2020-12-06,3699,3848
"Sorca Clarke",2020-12-13,3704,3851
"Stephen Donnelly",2020-09-24,9891,10079
"Stephen Donnelly",2020-09-29,9896,10085
"Stephen Donnelly",2020-10-03,9907,10097
"Stephen Donnelly",2020-10-09,9927,10120
"Stephen Donnelly",2020-10-10,9934,10128
"Stephen Donnelly",2020-10-17,9958,10156
"Stephen Donnelly",2020-10-23,9981,10189
"Stephen Donnelly",2020-10-28,9987,10198
"Stephen Donnelly",2020-11-04,9998,10218
"Stephen Donnelly",2020-11-15,10035,10261
"Stephen Donnelly",2020-11-25,10054,10285
"Stephen Donnelly",2020-11-28,10063,10298
"Stephen Donnelly",2020-12-05,10075,10315
"Stephen Donnelly",2020-12-13,10080,10323
"Steven Matthews",2020-12-13,1468,1632
"Support to Dr Martin Feeley",2020-10-14,989,1200
"Support to Dr Martin Feeley",2020-10-16,1040,1254
"Support to Dr Martin Feeley",2020-10-18,1067,1282
"Support to Dr Martin Feeley",2020-10-21,1118,1334
"Support to Dr Martin Feeley",2020-10-22,1148,1363
"Support to Dr Martin Feeley",2020-10-24,1205,1420
"Support to Dr Martin Feeley",2020-10-25,1218,1435
"Support to Dr Martin Feeley",2020-10-29,1241,1461
"Support to Dr Martin Feeley",2020-10-31,1255,1475
"Support to Dr Martin Feeley",2020-11-03,1264,1484
"Support to Dr Martin Feeley",2020-11-04,1265,1485
"Support to Dr Martin Feeley",2020-11-06,1272,1492
"Support to Dr Martin Feeley",2020-11-10,1289,1507
"Support to Dr Martin Feeley",2020-11-12,1303,1520
"Support to Dr Martin Feeley",2020-11-14,1306,1524
"Support to Dr Martin Feeley",2020-11-20,1375,1599
"Support to Dr Martin Feeley",2020-11-25,1407,1632
"Support to Dr Martin Feeley",2020-11-27,1414,1639
"Support to Dr Martin Feeley",2020-11-28,1426,1651
"Support to Dr Martin Feeley",2020-12-05,1462,1690
"Support to Dr Martin Feeley",2020-12-10,1463,1691
"Support to Dr Martin Feeley",2020-12-12,1485,1713
"Support to Dr Martin Feeley",2020-12-19,1509,1736
"Terry Leyden",2020-12-16,0,0
"The Beacon",2020-10-31,1405,1622
"The Beacon",2020-11-06,1405,1623
"The Beacon",2020-11-16,1409,1632
"The Beacon",2020-11-24,1414,1641
"The Beacon",2020-12-01,1416,1644
"The Beacon",2020-12-08,1419,1648
"The Beacon",2020-12-18,1427,1655
"The Irexiteer",2020-09-19,730,750
"The Irexiteer",2020-09-24,735,755
"The Irexiteer",2020-09-29,736,757
"The Irexiteer",2020-10-04,748,768
"The Irexiteer",2020-10-07,757,778
"The Irexiteer",2020-10-15,758,779
"The Irexiteer",2020-10-20,762,785
"The Irexiteer",2020-10-23,763,787
"The Irexiteer",2020-10-27,765,789
"The Irexiteer",2020-11-01,771,796
"The Irexiteer",2020-11-07,771,796
"The Irexiteer",2020-11-17,782,810
"The Irexiteer",2020-11-21,796,828
"The Irexiteer",2020-11-30,806,840
"The Irexiteer",2020-12-05,810,844
"The Irexiteer",2020-12-13,827,860
"The Irexiteer",2020-12-19,839,871
"TheLiberal.ie",2020-09-15,542526,548189
"TheLiberal.ie",2020-09-19,542777,548481
"TheLiberal.ie",2020-09-24,542827,548544
"TheLiberal.ie",2020-09-27,542774,548499
"TheLiberal.ie",2020-10-02,542667,548388
"TheLiberal.ie",2020-10-08,542631,548395
"TheLiberal.ie",2020-10-13,542502,548233
"TheLiberal.ie",2020-10-20,542279,548015
"TheLiberal.ie",2020-10-23,543745,549782
"TheLiberal.ie",2020-10-30,543591,549695
"TheLiberal.ie",2020-11-05,544051,550201
"TheLiberal.ie",2020-11-17,543694,549800
"TheLiberal.ie",2020-11-22,544093,550388
"TheLiberal.ie",2020-11-30,544345,550720
"TheLiberal.ie",2020-12-08,544199,550577
"TheLiberal.ie",2020-12-18,544060,550414
"Thomas Byrne",2020-12-13,4741,4867
"Thomas Pringle",2020-10-04,5135,5261
"Thomas Pringle",2020-10-11,5172,5300
"Thomas Pringle",2020-10-18,5187,5316
"Thomas Pringle",2020-10-24,5284,5415
"Thomas Pringle",2020-11-01,5317,5447
"Thomas Pringle",2020-11-08,5350,5490
"Thomas Pringle",2020-11-18,5372,5520
"Thomas Pringle",2020-11-27,5402,5554
"Thomas Pringle",2020-12-03,5420,5573
"Thomas Pringle",2020-12-11,5444,5601
"Thomas Pringle",2020-12-13,5446,5602
"Tim Lombard",2020-12-16,6373,6559
"Tracey O'Mahony",2020-09-17,3806,3938
"Tracey O'Mahony",2020-09-19,3826,3960
"Tracey O'Mahony",2020-09-24,3891,4033
"Tracey O'Mahony",2020-09-29,3992,4141
"Tracey O'Mahony",2020-10-02,4063,4214
"Tracey O'Mahony",2020-10-06,4213,4371
"Tracey O'Mahony",2020-10-07,4262,4222
"Tracey O'Mahony",2020-10-09,4347,4509
"Tracey O'Mahony",2020-10-11,4417,4579
"Tracey O'Mahony",2020-10-14,4496,4660
"Tracey O'Mahony",2020-10-16,4610,4781
"Tracey O'Mahony",2020-10-17,4638,4810
"Tracey O'Mahony",2020-10-19,4746,4934
"Tracey O'Mahony",2020-10-24,5016,5219
"Tracey O'Mahony",2020-10-25,5072,5279
"Tracey O'Mahony",2020-10-27,5199,5407
"Tracey O'Mahony",2020-10-29,5239,5451
"Tracey O'Mahony",2020-11-02,5356,5575
"Tracey O'Mahony",2020-11-03,5366,5584
"Tracey O'Mahony",2020-11-06,5449,5671
"Tracey O'Mahony",2020-11-10,5507,5730
"Tracey O'Mahony",2020-11-12,5543,5768
"Tracey O'Mahony",2020-11-21,5676,5905
"Tracey O'Mahony",2020-11-27,5772,6025
"Tracey O'Mahony",2020-11-28,5798,6055
"Tracey O'Mahony",2020-12-04,5885,6151
"Tracey O'Mahony",2020-12-05,5892,6162
"Tracey O'Mahony",2020-12-09,5933,6213
"Tracey O'Mahony",2020-12-12,5943,6224
"Tracey O'Mahony",2020-12-17,5965,6249
"Trevor O Clochartaigh",2020-12-16,NA,701
"Verona Murphy",2020-09-29,9134,9497
"Verona Murphy",2020-10-03,9183,9548
"Verona Murphy",2020-10-09,9331,9702
"Verona Murphy",2020-10-13,9426,9803
"Verona Murphy",2020-10-18,9591,9979
"Verona Murphy",2020-10-21,9678,10072
"Verona Murphy",2020-10-21,9677,10070
"Verona Murphy",2020-10-22,9695,10089
"Verona Murphy",2020-10-23,9701,10097
"Verona Murphy",2020-10-24,9716,10116
"Verona Murphy",2020-10-26,9739,10142
"Verona Murphy",2020-10-29,9776,10185
"Verona Murphy",2020-10-31,9804,10217
"Verona Murphy",2020-11-05,9903,10321
"Verona Murphy",2020-11-07,9932,10354
"Verona Murphy",2020-11-17,10020,10453
"Verona Murphy",2020-11-21,10068,10504
"Verona Murphy",2020-11-29,10318,10770
"Verona Murphy",2020-12-06,10388,10846
"Verona Murphy",2020-12-07,10391,10849
"Verona Murphy",2020-12-09,10394,10854
"Verona Murphy",2020-12-13,10424,10885
"Verona Murphy",2020-12-19,10648,11116
"Victor Boyhan",2020-12-16,0,0
"Vincent P. Martin",2020-10-13,764,835
"Vincent P. Martin",2020-10-20,764,838
"Vincent P. Martin",2020-10-27,766,840
"Vincent P. Martin",2020-11-02,768,842
"Vincent P. Martin",2020-11-10,769,845
"Vincent P. Martin",2020-11-19,769,845
"Vincent P. Martin",2020-11-29,770,848
"Vincent P. Martin",2020-12-08,785,869
"Vincent P. Martin",2020-12-18,786,871
"Violet-Anne Wynne",2020-10-04,2784,2906
"Violet-Anne Wynne",2020-10-10,2792,2917
"Violet-Anne Wynne",2020-10-13,2794,2919
"Violet-Anne Wynne",2020-10-20,2812,2938
"Violet-Anne Wynne",2020-10-26,2867,2993
"Violet-Anne Wynne",2020-10-30,2867,2994
"Violet-Anne Wynne",2020-11-02,2868,2995
"Violet-Anne Wynne",2020-11-10,2874,3004
"Violet-Anne Wynne",2020-11-19,2884,3015
"Violet-Anne Wynne",2020-11-29,2886,3018
"Violet-Anne Wynne",2020-12-07,2888,3020
"Violet-Anne Wynne",2020-12-13,2886,3021
"Waterford Social Democrats",2020-12-12,244,250
"Willie O'Dea",2020-09-19,5565,5695
"Willie O'Dea",2020-09-24,5562,5692
"Willie O'Dea",2020-09-29,5565,5698
"Willie O'Dea",2020-10-04,5563,5696
"Willie O'Dea",2020-10-10,5579,5714
"Willie O'Dea",2020-10-16,5587,5723
"Willie O'Dea",2020-10-22,5595,5734
"Willie O'Dea",2020-10-27,5616,5762
"Willie O'Dea",2020-10-29,5627,5773
"Willie O'Dea",2020-11-02,5629,5776
"Willie O'Dea",2020-11-10,5631,5779
"Willie O'Dea",2020-11-19,5715,5872
"Willie O'Dea",2020-11-26,5744,5905
"Willie O'Dea",2020-12-02,5742,5907
"Willie O'Dea",2020-12-02,5742,5907
"Willie O'Dea",2020-12-07,5739,5906
"Willie O'Dea",2020-12-13,5742,5915
"Workers Party",2020-09-20,8860,9152
"Workers Party",2020-09-25,8858,9151
"Workers Party",2020-09-30,8867,9161
"Workers Party",2020-10-05,8872,9170
"Workers Party",2020-10-08,8871,9169
"Workers Party",2020-10-13,8875,9173
"Workers Party",2020-10-20,8882,9179
"Workers Party",2020-10-27,8883,9181
"Workers Party",2020-11-02,8907,9209
"Workers Party",2020-11-12,8946,9246
"Workers Party",2020-11-21,8942,9246
"Workers Party",2020-11-30,8964,9271
"Workers Party",2020-12-07,8967,9273
"Workers Party",2020-12-16,8973,9281
"Workers Party",2020-12-18,8976,9284
"Yellow Vest Balbriggan",2020-10-09,900,908
"Yellow Vest Balbriggan",2020-10-13,899,907
"Yellow Vest Balbriggan",2020-10-20,899,906
"Yellow Vest Balbriggan",2020-10-24,897,904
"Yellow Vest Balbriggan",2020-10-31,897,904
"Yellow Vest Balbriggan",2020-11-06,898,905
"Yellow Vest Balbriggan",2020-11-16,902,909
"Yellow Vest Balbriggan",2020-11-22,901,908
"Yellow Vest Balbriggan",2020-11-30,903,910
"Yellow Vest Balbriggan",2020-12-08,902,908
"Yellow Vest Balbriggan",2020-12-16,904,910
"Yellow Vest Ireland",2020-09-12,NA,52616
"Yellow Vest Ireland",2020-09-15,47402,53091
"Yellow Vest Ireland",2020-09-17,47582,53284
"Yellow Vest Ireland",2020-09-19,47621,53331
"Yellow Vest Ireland",2020-09-21,47724,53426
"Yellow Vest Ireland",2020-09-22,47744,53446
"Yellow Vest Ireland",2020-09-24,47821,53514
"Yellow Vest Ireland",2020-09-26,47867,53556
"Yellow Vest Ireland",2020-09-27,47875,53559
"Yellow Vest Ireland",2020-09-29,47914,53604
"Yellow Vest Ireland",2020-10-02,48059,53776
"Yellow Vest Ireland",2020-10-03,48079,53801
"Yellow Vest Ireland",2020-10-03,48139,53917
"Yellow Vest Ireland",2020-10-04,48204,53989
"Yellow Vest Ireland",2020-10-05,48328,54127
"Yellow Vest Ireland",2020-10-07,48431,54241
"Yellow Vest Ireland",2020-10-08,48579,54378
"Yellow Vest Ireland",2020-10-09,48628,54426
"Yellow Vest Ireland",2020-10-11,48771,54580
"Yellow Vest Ireland",2020-10-12,48799,54609
"Yellow Vest Ireland",2020-10-13,48864,54671
"Yellow Vest Ireland",2020-10-17,49230,55025
"Yellow Vest Ireland",2020-10-20,49524,55353
"Yellow Vest Ireland",2020-10-22,49710,55566
"Yellow Vest Ireland",2020-10-25,50142,56087
"Yellow Vest Ireland",2020-10-25,50378,56357
"Yellow Vest Ireland",2020-10-27,50540,56542
"Yellow Vest Ireland",2020-10-29,50712,56735
"Yellow Vest Ireland",2020-11-02,50895,56919
"Yellow Vest Ireland",2020-11-03,50914,56940
"Yellow Vest Ireland",2020-11-04,50916,56939
"Yellow Vest Ireland",2020-11-10,50925,56951
"Yellow Vest Ireland",2020-11-13,50934,56958
"Yellow Vest Ireland",2020-11-20,51009,57028
"Yellow Vest Ireland",2020-11-22,51050,57066
"Yellow Vest Ireland",2020-11-28,51204,57216
"Yellow Vest Ireland",2020-11-30,51231,57232
"Yellow Vest Ireland",2020-12-03,51244,57243
"Yellow Vest Ireland",2020-12-09,51240,57231
"Yellow Vest Ireland",2020-12-15,51241,57232
"Yellow Vest Ireland",2020-12-18,51257,57248
"Yellow Vest Ireland",2020-12-19,51302,57296
"Yellow Vest Ireland Antrim",2020-10-30,569,581
"Yellow Vest Ireland Antrim",2020-11-05,573,585
"Yellow Vest Ireland Antrim",2020-11-14,574,586
"Yellow Vest Ireland Antrim",2020-11-20,574,586
"Yellow Vest Ireland Antrim",2020-11-29,574,586
"Yellow Vest Ireland Antrim",2020-12-06,574,586
"Yellow Vest Ireland Antrim",2020-12-16,574,586
"Yellow Vest Ireland Armagh",2020-10-10,709,723
"Yellow Vest Ireland Armagh",2020-10-12,708,722
"Yellow Vest Ireland Armagh",2020-10-19,708,720
"Yellow Vest Ireland Armagh",2020-10-21,710,723
"Yellow Vest Ireland Armagh",2020-10-22,709,722
"Yellow Vest Ireland Armagh",2020-10-27,709,722
"Yellow Vest Ireland Armagh",2020-10-30,708,721
"Yellow Vest Ireland Armagh",2020-11-05,707,720
"Yellow Vest Ireland Armagh",2020-11-16,707,720
"Yellow Vest Ireland Armagh",2020-11-24,711,724
"Yellow Vest Ireland Armagh",2020-11-28,713,726
"Yellow Vest Ireland Armagh",2020-12-05,709,722
"Yellow Vest Ireland Armagh",2020-12-10,709,721
"Yellow Vest Ireland Armagh",2020-12-13,709,721
"Yellow Vest Ireland Armagh",2020-12-19,709,721
"Yellow Vest Ireland Armagh",2020-12-20,709,721
"Yellow Vest Ireland Carlow",2020-10-09,1192,1234
"Yellow Vest Ireland Carlow",2020-10-12,1193,1235
"Yellow Vest Ireland Carlow",2020-10-19,1194,1236
"Yellow Vest Ireland Carlow",2020-10-24,1249,1290
"Yellow Vest Ireland Carlow",2020-10-30,1275,1316
"Yellow Vest Ireland Carlow",2020-11-05,1292,1334
"Yellow Vest Ireland Carlow",2020-11-10,1335,1378
"Yellow Vest Ireland Carlow",2020-11-15,1338,1381
"Yellow Vest Ireland Carlow",2020-11-24,1360,1402
"Yellow Vest Ireland Carlow",2020-11-28,1362,1404
"Yellow Vest Ireland Carlow",2020-12-05,1360,1402
"Yellow Vest Ireland Carlow",2020-12-10,1398,1440
"Yellow Vest Ireland Carlow",2020-12-13,1407,1449
"Yellow Vest Ireland Carlow",2020-12-13,1407,1449
"Yellow Vest Ireland Carlow",2020-12-16,1406,1448
"Yellow Vest Ireland Cavan",2020-10-09,704,724
"Yellow Vest Ireland Cavan",2020-10-13,708,729
"Yellow Vest Ireland Cavan",2020-10-20,711,732
"Yellow Vest Ireland Cavan",2020-10-24,713,734
"Yellow Vest Ireland Cavan",2020-10-30,724,746
"Yellow Vest Ireland Cavan",2020-11-02,736,758
"Yellow Vest Ireland Cavan",2020-11-08,739,761
"Yellow Vest Ireland Cavan",2020-11-16,767,789
"Yellow Vest Ireland Cavan",2020-11-20,776,798
"Yellow Vest Ireland Cavan",2020-11-28,783,806
"Yellow Vest Ireland Cavan",2020-12-05,791,814
"Yellow Vest Ireland Cavan",2020-12-07,793,816
"Yellow Vest Ireland Cavan",2020-12-10,794,817
"Yellow Vest Ireland Cavan",2020-12-16,795,818
"Yellow Vest Ireland Cavan",2020-12-16,796,819
"Yellow Vest Ireland Clare",2020-10-09,644,668
"Yellow Vest Ireland Clare",2020-10-12,650,674
"Yellow Vest Ireland Clare",2020-10-16,660,683
"Yellow Vest Ireland Clare",2020-10-20,675,698
"Yellow Vest Ireland Clare",2020-10-22,685,708
"Yellow Vest Ireland Clare",2020-10-24,684,707
"Yellow Vest Ireland Clare",2020-10-31,700,723
"Yellow Vest Ireland Clare",2020-11-06,718,742
"Yellow Vest Ireland Clare",2020-11-14,728,752
"Yellow Vest Ireland Clare",2020-11-16,729,753
"Yellow Vest Ireland Clare",2020-11-24,741,766
"Yellow Vest Ireland Clare",2020-11-28,757,783
"Yellow Vest Ireland Clare",2020-12-05,772,801
"Yellow Vest Ireland Clare",2020-12-10,789,819
"Yellow Vest Ireland Clare",2020-12-16,794,824
"Yellow Vest Ireland Clare",2020-12-16,793,823
"Yellow Vest Ireland Cork",2020-10-09,1183,1247
"Yellow Vest Ireland Cork",2020-10-13,1185,1249
"Yellow Vest Ireland Cork",2020-10-17,1189,1252
"Yellow Vest Ireland Cork",2020-10-23,1200,1263
"Yellow Vest Ireland Cork",2020-10-30,1211,1274
"Yellow Vest Ireland Cork",2020-11-05,1222,1286
"Yellow Vest Ireland Cork",2020-11-15,1227,1292
"Yellow Vest Ireland Cork",2020-11-22,1238,1303
"Yellow Vest Ireland Cork",2020-11-30,1244,1310
"Yellow Vest Ireland Cork",2020-12-05,1244,1310
"Yellow Vest Ireland Cork",2020-12-13,1240,1307
"Yellow Vest Ireland Cork",2020-12-16,1239,1306
"Yellow Vest Ireland Derry",2020-10-10,736,760
"Yellow Vest Ireland Derry",2020-10-16,729,753
"Yellow Vest Ireland Derry",2020-10-20,728,752
"Yellow Vest Ireland Derry",2020-10-24,725,749
"Yellow Vest Ireland Derry",2020-10-31,728,752
"Yellow Vest Ireland Derry",2020-11-06,725,749
"Yellow Vest Ireland Derry",2020-11-16,726,749
"Yellow Vest Ireland Derry",2020-11-25,731,749
"Yellow Vest Ireland Derry",2020-11-28,732,755
"Yellow Vest Ireland Derry",2020-12-05,731,754
"Yellow Vest Ireland Derry",2020-12-13,730,753
"Yellow Vest Ireland Derry",2020-12-16,730,753
"Yellow Vest Ireland Donegal",2020-12-16,303,317
"Yellow Vest Ireland Down",2020-10-16,509,521
"Yellow Vest Ireland Down",2020-10-20,508,520
"Yellow Vest Ireland Down",2020-10-24,504,516
"Yellow Vest Ireland Down",2020-10-31,519,531
"Yellow Vest Ireland Down",2020-11-06,516,528
"Yellow Vest Ireland Down",2020-11-16,518,531
"Yellow Vest Ireland Down",2020-11-24,519,532
"Yellow Vest Ireland Down",2020-12-01,518,531
"Yellow Vest Ireland Down",2020-12-08,517,529
"Yellow Vest Ireland Down",2020-12-16,517,529
"Yellow Vest Ireland Galway",2020-10-09,2591,2864
"Yellow Vest Ireland Galway",2020-10-13,2591,2864
"Yellow Vest Ireland Galway",2020-10-20,2591,2864
"Yellow Vest Ireland Galway",2020-10-23,2594,2865
"Yellow Vest Ireland Galway",2020-10-30,2605,2877
"Yellow Vest Ireland Galway",2020-11-05,2606,2879
"Yellow Vest Ireland Galway",2020-11-15,2606,2880
"Yellow Vest Ireland Galway",2020-11-24,2605,2880
"Yellow Vest Ireland Galway",2020-11-24,2606,2880
"Yellow Vest Ireland Galway",2020-12-01,2606,2883
"Yellow Vest Ireland Galway",2020-12-05,2605,2882
"Yellow Vest Ireland Galway",2020-12-13,2608,2885
"Yellow Vest Ireland Galway",2020-12-16,2607,2884
"Yellow Vest Ireland Kerry",2020-10-10,649,661
"Yellow Vest Ireland Kerry",2020-10-16,647,659
"Yellow Vest Ireland Kerry",2020-10-20,647,659
"Yellow Vest Ireland Kerry",2020-10-24,643,655
"Yellow Vest Ireland Kerry",2020-10-31,641,653
"Yellow Vest Ireland Kerry",2020-11-06,639,651
"Yellow Vest Ireland Kerry",2020-11-16,643,655
"Yellow Vest Ireland Kerry",2020-11-24,659,672
"Yellow Vest Ireland Kerry",2020-12-01,669,683
"Yellow Vest Ireland Kerry",2020-12-05,674,688
"Yellow Vest Ireland Kerry",2020-12-07,679,692
"Yellow Vest Ireland Kerry",2020-12-10,686,699
"Yellow Vest Ireland Kerry",2020-12-13,688,701
"Yellow Vest Ireland Kerry",2020-12-15,687,700
"Yellow Vest Ireland Kilkenny",2020-10-09,870,944
"Yellow Vest Ireland Kilkenny",2020-10-10,871,945
"Yellow Vest Ireland Kilkenny",2020-10-16,879,953
"Yellow Vest Ireland Kilkenny",2020-10-20,920,993
"Yellow Vest Ireland Kilkenny",2020-10-23,948,1021
"Yellow Vest Ireland Kilkenny",2020-10-30,966,1040
"Yellow Vest Ireland Kilkenny",2020-11-05,983,1059
"Yellow Vest Ireland Kilkenny",2020-11-15,992,1068
"Yellow Vest Ireland Kilkenny",2020-11-15,3711,4195
"Yellow Vest Ireland Kilkenny",2020-11-24,1005,1085
"Yellow Vest Ireland Kilkenny",2020-12-01,1015,1098
"Yellow Vest Ireland Kilkenny",2020-12-08,1034,1118
"Yellow Vest Ireland Kilkenny",2020-12-16,1039,1122
"Yellow Vest Ireland Laois",2020-10-09,597,611
"Yellow Vest Ireland Laois",2020-10-13,594,608
"Yellow Vest Ireland Laois",2020-10-13,656,680
"Yellow Vest Ireland Laois",2020-10-20,601,615
"Yellow Vest Ireland Laois",2020-10-24,602,616
"Yellow Vest Ireland Laois",2020-10-30,601,615
"Yellow Vest Ireland Laois",2020-11-02,600,614
"Yellow Vest Ireland Laois",2020-11-11,604,618
"Yellow Vest Ireland Laois",2020-11-19,607,621
"Yellow Vest Ireland Laois",2020-11-20,607,621
"Yellow Vest Ireland Laois",2020-11-28,609,623
"Yellow Vest Ireland Laois",2020-12-05,608,622
"Yellow Vest Ireland Laois",2020-12-10,609,622
"Yellow Vest Ireland Laois",2020-12-16,607,620
"Yellow Vest Ireland Leitrim",2020-10-20,609,638
"Yellow Vest Ireland Leitrim",2020-10-24,608,637
"Yellow Vest Ireland Leitrim",2020-10-31,612,641
"Yellow Vest Ireland Leitrim",2020-11-06,618,648
"Yellow Vest Ireland Leitrim",2020-11-16,640,671
"Yellow Vest Ireland Leitrim",2020-11-24,658,691
"Yellow Vest Ireland Leitrim",2020-12-01,682,717
"Yellow Vest Ireland Leitrim",2020-12-05,700,735
"Yellow Vest Ireland Leitrim",2020-12-13,708,743
"Yellow Vest Ireland Leitrim",2020-12-16,706,741
"Yellow Vest Ireland Limerick",2020-10-14,684,700
"Yellow Vest Ireland Limerick",2020-10-18,683,699
"Yellow Vest Ireland Limerick",2020-10-24,688,704
"Yellow Vest Ireland Limerick",2020-10-30,735,750
"Yellow Vest Ireland Limerick",2020-10-31,740,756
"Yellow Vest Ireland Limerick",2020-11-06,739,755
"Yellow Vest Ireland Limerick",2020-11-16,749,766
"Yellow Vest Ireland Limerick",2020-11-24,774,794
"Yellow Vest Ireland Limerick",2020-12-01,793,815
"Yellow Vest Ireland Limerick",2020-12-08,814,836
"Yellow Vest Ireland Limerick",2020-12-10,814,836
"Yellow Vest Ireland Limerick",2020-12-16,819,841
"Yellow Vest Ireland Limerick",2020-12-16,819,841
"Yellow Vest Ireland Longford",2020-10-09,959,984
"Yellow Vest Ireland Longford",2020-10-12,959,984
"Yellow Vest Ireland Longford",2020-10-16,959,984
"Yellow Vest Ireland Longford",2020-10-20,959,984
"Yellow Vest Ireland Longford",2020-10-24,960,985
"Yellow Vest Ireland Longford",2020-10-31,973,998
"Yellow Vest Ireland Longford",2020-11-06,975,1000
"Yellow Vest Ireland Longford",2020-11-16,1002,1031
"Yellow Vest Ireland Longford",2020-11-20,1039,1069
"Yellow Vest Ireland Longford",2020-11-29,1066,1099
"Yellow Vest Ireland Longford",2020-12-07,1081,1115
"Yellow Vest Ireland Longford",2020-12-16,1098,1132
"Yellow Vest Ireland Louth",2020-10-10,1127,1168
"Yellow Vest Ireland Louth",2020-10-16,1139,1178
"Yellow Vest Ireland Louth",2020-10-20,1152,1191
"Yellow Vest Ireland Louth",2020-10-21,1154,1193
"Yellow Vest Ireland Louth",2020-10-25,1160,1199
"Yellow Vest Ireland Louth",2020-11-03,1180,1218
"Yellow Vest Ireland Louth",2020-11-10,1223,1260
"Yellow Vest Ireland Louth",2020-11-16,1238,1274
"Yellow Vest Ireland Louth",2020-11-24,1298,1336
"Yellow Vest Ireland Louth",2020-11-28,1345,1384
"Yellow Vest Ireland Louth",2020-12-05,1360,1398
"Yellow Vest Ireland Louth",2020-12-10,1365,1404
"Yellow Vest Ireland Louth",2020-12-16,1380,1419
"Yellow Vest Ireland Louth",2020-12-16,1379,1418
"Yellow Vest Ireland Mayo",2020-10-10,1792,1877
"Yellow Vest Ireland Mayo",2020-10-14,1793,1878
"Yellow Vest Ireland Mayo",2020-10-17,1793,1878
"Yellow Vest Ireland Mayo",2020-10-23,1798,1882
"Yellow Vest Ireland Mayo",2020-10-30,1863,1947
"Yellow Vest Ireland Mayo",2020-11-06,1898,1987
"Yellow Vest Ireland Mayo",2020-11-15,1930,2019
"Yellow Vest Ireland Mayo",2020-11-22,1952,2043
"Yellow Vest Ireland Mayo",2020-11-30,1968,2063
"Yellow Vest Ireland Mayo",2020-11-30,1968,2063
"Yellow Vest Ireland Mayo",2020-12-05,2029,2127
"Yellow Vest Ireland Mayo",2020-12-13,2040,2138
"Yellow Vest Ireland Mayo",2020-12-16,2041,2139
"Yellow Vest Ireland Meath",2020-10-10,789,813
"Yellow Vest Ireland Meath",2020-10-12,792,817
"Yellow Vest Ireland Meath",2020-10-19,812,837
"Yellow Vest Ireland Meath",2020-10-24,837,863
"Yellow Vest Ireland Meath",2020-10-31,842,868
"Yellow Vest Ireland Meath",2020-11-06,845,871
"Yellow Vest Ireland Meath",2020-11-14,860,887
"Yellow Vest Ireland Meath",2020-11-16,860,887
"Yellow Vest Ireland Meath",2020-11-20,892,920
"Yellow Vest Ireland Meath",2020-11-28,908,940
"Yellow Vest Ireland Meath",2020-12-05,908,942
"Yellow Vest Ireland Meath",2020-12-13,922,956
"Yellow Vest Ireland Meath",2020-12-16,925,959
"Yellow Vest Ireland Monaghan",2020-10-10,829,851
"Yellow Vest Ireland Monaghan",2020-10-12,831,853
"Yellow Vest Ireland Monaghan",2020-10-19,832,854
"Yellow Vest Ireland Monaghan",2020-10-24,838,860
"Yellow Vest Ireland Monaghan",2020-10-25,838,860
"Yellow Vest Ireland Monaghan",2020-10-30,839,862
"Yellow Vest Ireland Monaghan",2020-11-06,839,862
"Yellow Vest Ireland Monaghan",2020-11-08,851,874
"Yellow Vest Ireland Monaghan",2020-11-16,856,880
"Yellow Vest Ireland Monaghan",2020-11-20,874,900
"Yellow Vest Ireland Monaghan",2020-11-28,893,921
"Yellow Vest Ireland Monaghan",2020-11-30,898,929
"Yellow Vest Ireland Monaghan",2020-12-05,911,944
"Yellow Vest Ireland Monaghan",2020-12-10,925,958
"Yellow Vest Ireland Monaghan",2020-12-13,933,966
"Yellow Vest Ireland Offaly",2020-10-14,265,277
"Yellow Vest Ireland Offaly",2020-10-18,265,277
"Yellow Vest Ireland Offaly",2020-10-24,266,278
"Yellow Vest Ireland Offaly",2020-10-31,268,279
"Yellow Vest Ireland Offaly",2020-11-06,268,279
"Yellow Vest Ireland Offaly",2020-11-16,268,279
"Yellow Vest Ireland Offaly",2020-11-22,268,279
"Yellow Vest Ireland Offaly",2020-11-30,268,279
"Yellow Vest Ireland Offaly",2020-12-08,269,280
"Yellow Vest Ireland Offaly",2020-12-16,270,281
"Yellow Vest Ireland Roscommon",2020-10-09,784,795
"Yellow Vest Ireland Roscommon",2020-10-15,786,798
"Yellow Vest Ireland Roscommon",2020-10-20,788,799
"Yellow Vest Ireland Roscommon",2020-10-21,788,799
"Yellow Vest Ireland Roscommon",2020-10-25,789,800
"Yellow Vest Ireland Roscommon",2020-10-30,798,809
"Yellow Vest Ireland Roscommon",2020-11-06,799,810
"Yellow Vest Ireland Roscommon",2020-11-16,800,811
"Yellow Vest Ireland Roscommon",2020-11-20,803,815
"Yellow Vest Ireland Roscommon",2020-11-29,805,817
"Yellow Vest Ireland Roscommon",2020-12-08,801,813
"Yellow Vest Ireland Roscommon",2020-12-16,800,812
"Yellow Vest Ireland Roscommon",2020-12-16,800,812
