"Name","Date","Likes","Followers"
"Yellow Vest Ireland Leitrim",2020-11-06,618,"648"
"Yellow Vest Ireland Leitrim",2020-11-16,640,"671"
"Yellow Vest Ireland Leitrim",2020-11-24,658,"691"
"Yellow Vest Ireland Leitrim",2020-12-01,682,"717"
"Yellow Vest Ireland Limerick",2020-10-14,684,"700"
"Yellow Vest Ireland Limerick",2020-10-18,683,"699"
"Yellow Vest Ireland Limerick",2020-10-24,688,"704"
"Yellow Vest Ireland Limerick",2020-10-30,735,"750"
"Yellow Vest Ireland Limerick",2020-10-31,740,"756"
"Yellow Vest Ireland Limerick",2020-11-06,739,"755"
"Yellow Vest Ireland Limerick",2020-11-16,749,"766"
"Yellow Vest Ireland Limerick",2020-11-24,774,"794"
"Yellow Vest Ireland Limerick",2020-12-01,793,"815"
"Yellow Vest Ireland Longford",2020-10-09,959,"984"
"Yellow Vest Ireland Longford",2020-10-12,959,"984"
"Yellow Vest Ireland Longford",2020-10-16,959,"984"
"Yellow Vest Ireland Longford",2020-10-20,959,"984"
"Yellow Vest Ireland Longford",2020-10-24,960,"985"
"Yellow Vest Ireland Longford",2020-10-31,973,"998"
"Yellow Vest Ireland Longford",2020-11-06,975,"1000"
"Yellow Vest Ireland Longford",2020-11-16,1002,"1031"
"Yellow Vest Ireland Longford",2020-11-20,1039,"1069"
"Yellow Vest Ireland Longford",2020-11-29,1066,"1099"
"Yellow Vest Ireland Louth",2020-10-10,1127,"1168"
"Yellow Vest Ireland Louth",2020-10-16,1139,"1178"
"Yellow Vest Ireland Louth",2020-10-20,1152,"1191"
"Yellow Vest Ireland Louth",2020-10-21,1154,"1193"
"Yellow Vest Ireland Louth",2020-10-25,1160,"1199"
"Yellow Vest Ireland Louth",2020-11-03,1180,"1218"
"Yellow Vest Ireland Louth",2020-11-10,1223,"1260"
"Yellow Vest Ireland Louth",2020-11-16,1238,"1274"
"Yellow Vest Ireland Louth",2020-11-24,1298,"1336"
"Yellow Vest Ireland Louth",2020-11-28,1345,"1384"
"Yellow Vest Ireland Mayo",2020-10-10,1792,"1877"
"Yellow Vest Ireland Mayo",2020-10-14,1793,"1878"
"Yellow Vest Ireland Mayo",2020-10-17,1793,"1878"
"Yellow Vest Ireland Mayo",2020-10-23,1798,"1882"
"Yellow Vest Ireland Mayo",2020-10-30,1863,"1947"
"Yellow Vest Ireland Mayo",2020-11-06,1898,"1987"
"Yellow Vest Ireland Mayo",2020-11-15,1930,"2019"
"Yellow Vest Ireland Mayo",2020-11-22,1952,"2043"
"Yellow Vest Ireland Mayo",2020-11-30,1968,"2063"
"Yellow Vest Ireland Mayo",2020-11-30,1968,"2063"
"Yellow Vest Ireland Meath",2020-10-10,789,"813"
"Yellow Vest Ireland Meath",2020-10-12,792,"817"
"Yellow Vest Ireland Meath",2020-10-19,812,"837"
"Yellow Vest Ireland Meath",2020-10-24,837,"863"
"Yellow Vest Ireland Meath",2020-10-31,842,"868"
"Yellow Vest Ireland Meath",2020-11-06,845,"871"
"Yellow Vest Ireland Meath",2020-11-14,860,"887"
"Yellow Vest Ireland Meath",2020-11-16,860,"887"
"Yellow Vest Ireland Meath",2020-11-20,892,"920"
"Yellow Vest Ireland Meath",2020-11-28,908,"940"
"Yellow Vest Ireland Monaghan",2020-10-10,829,"851"
"Yellow Vest Ireland Monaghan",2020-10-12,831,"853"
"Yellow Vest Ireland Monaghan",2020-10-19,832,"854"
"Yellow Vest Ireland Monaghan",2020-10-24,838,"860"
"Yellow Vest Ireland Monaghan",2020-10-25,838,"860"
"Yellow Vest Ireland Monaghan",2020-10-30,839,"862"
"Yellow Vest Ireland Monaghan",2020-11-06,839,"862"
"Yellow Vest Ireland Monaghan",2020-11-08,851,"874"
"Yellow Vest Ireland Monaghan",2020-11-16,856,"880"
"Yellow Vest Ireland Monaghan",2020-11-20,874,"900"
"Yellow Vest Ireland Monaghan",2020-11-28,893,"921"
"Yellow Vest Ireland Monaghan",2020-11-30,898,"929"
"Yellow Vest Ireland Offaly",2020-10-14,265,"277"
"Yellow Vest Ireland Offaly",2020-10-18,265,"277"
"Yellow Vest Ireland Offaly",2020-10-24,266,"278"
"Yellow Vest Ireland Offaly",2020-10-31,268,"279"
"Yellow Vest Ireland Offaly",2020-11-06,268,"279"
"Yellow Vest Ireland Offaly",2020-11-16,268,"279"
"Yellow Vest Ireland Offaly",2020-11-22,268,"279"
"Yellow Vest Ireland Offaly",2020-11-30,268,"279"
"Yellow Vest Ireland Roscommon",2020-10-09,784,"795"
"Yellow Vest Ireland Roscommon",2020-10-15,786,"798"
"Yellow Vest Ireland Roscommon",2020-10-20,788,"799"
"Yellow Vest Ireland Roscommon",2020-10-21,788,"799"
"Yellow Vest Ireland Roscommon",2020-10-25,789,"800"
"Yellow Vest Ireland Roscommon",2020-10-30,798,"809"
"Yellow Vest Ireland Roscommon",2020-11-06,799,"810"
"Yellow Vest Ireland Roscommon",2020-11-16,800,"811"
"Yellow Vest Ireland Roscommon",2020-11-20,803,"815"
"Yellow Vest Ireland Roscommon",2020-11-29,805,"817"
"Yellow Vest Ireland Sligo",2020-10-09,875,"910"
"Yellow Vest Ireland Sligo",2020-10-12,876,"911"
"Yellow Vest Ireland Sligo",2020-10-15,876,"910"
"Yellow Vest Ireland Sligo",2020-10-20,877,"911"
"Yellow Vest Ireland Sligo",2020-10-24,881,"915"
"Yellow Vest Ireland Sligo",2020-10-26,881,"915"
"Yellow Vest Ireland Sligo",2020-10-30,882,"916"
"Yellow Vest Ireland Sligo",2020-11-06,881,"914"
"Yellow Vest Ireland Sligo",2020-11-15,883,"916"
"Yellow Vest Ireland Sligo",2020-11-20,884,"917"
"Yellow Vest Ireland Sligo",2020-11-28,898,"913"
"Yellow Vest Ireland Tipperary",2020-10-22,732,"757"
"Yellow Vest Ireland Tipperary",2020-10-27,742,"767"
"Yellow Vest Ireland Tipperary",2020-11-02,749,"774"
"Yellow Vest Ireland Tipperary",2020-11-10,752,"777"
"Yellow Vest Ireland Tipperary",2020-11-19,760,"785"
"Yellow Vest Ireland Tipperary",2020-11-20,761,"786"
"Yellow Vest Ireland Tipperary",2020-11-28,784,"812"
"Yellow Vest Ireland Tyrone",2020-10-12,545,"553"
"Yellow Vest Ireland Tyrone",2020-10-19,549,"557"
"Yellow Vest Ireland Tyrone",2020-10-24,552,"560"
"Yellow Vest Ireland Tyrone",2020-10-30,559,"568"
"Yellow Vest Ireland Tyrone",2020-11-06,557,"566"
"Yellow Vest Ireland Tyrone",2020-11-16,563,"572"
"Yellow Vest Ireland Tyrone",2020-11-20,563,"572"
"Yellow Vest Ireland Tyrone",2020-11-29,562,"571"
"Yellow Vest Ireland Waterford",2020-10-09,861,"889"
"Yellow Vest Ireland Waterford",2020-10-12,862,"889"
"Yellow Vest Ireland Waterford",2020-10-19,864,"891"
"Yellow Vest Ireland Waterford",2020-10-23,882,"909"
"Yellow Vest Ireland Waterford",2020-10-24,883,"910"
"Yellow Vest Ireland Waterford",2020-10-31,884,"911"
"Yellow Vest Ireland Waterford",2020-11-06,889,"916"
"Yellow Vest Ireland Waterford",2020-11-15,888,"915"
"Yellow Vest Ireland Waterford",2020-11-24,895,"923"
"Yellow Vest Ireland Waterford",2020-12-01,895,"923"
"Yellow Vest Ireland Westmeath",2020-10-09,2515,"2610"
"Yellow Vest Ireland Westmeath",2020-10-12,2512,"2607"
"Yellow Vest Ireland Westmeath",2020-10-19,2530,"2624"
"Yellow Vest Ireland Westmeath",2020-10-24,2574,"2667"
"Yellow Vest Ireland Westmeath",2020-10-26,2600,"2693"
"Yellow Vest Ireland Westmeath",2020-10-30,2613,"2706"
"Yellow Vest Ireland Westmeath",2020-11-06,2637,"2730"
"Yellow Vest Ireland Westmeath",2020-11-16,2665,"2759"
"Yellow Vest Ireland Westmeath",2020-11-20,2673,"2768"
"Yellow Vest Ireland Westmeath",2020-11-25,2690,"2784"
"Yellow Vest Ireland Westmeath",2020-11-28,2697,"2791"
"Yellow Vest Ireland Wexford",2020-10-09,3683,"4172"
"Yellow Vest Ireland Wexford",2020-10-12,3686,"4176"
"Yellow Vest Ireland Wexford",2020-10-17,3684,"4173"
"Yellow Vest Ireland Wexford",2020-10-21,3684,"4173"
"Yellow Vest Ireland Wexford",2020-10-23,3682,"4171"
"Yellow Vest Ireland Wexford",2020-10-26,3684,"4172"
"Yellow Vest Ireland Wexford",2020-11-02,3701,"4187"
"Yellow Vest Ireland Wexford",2020-11-09,3713,"4198"
"Yellow Vest Ireland Wexford",2020-11-17,3712,"4196"
"Yellow Vest Ireland Wexford",2020-11-20,3711,"4194"
"Yellow Vest Ireland Wexford",2020-11-25,3714,"4196"
"Yellow Vest Ireland Wexford",2020-12-02,3716,"4197"
"Yellow Vest Ireland Wexford",2020-12-02,3716,"4197"
"Yellow Vest Ireland Wicklow",2020-10-10,953,"1028"
"Yellow Vest Ireland Wicklow",2020-10-16,963,"1036"
"Yellow Vest Ireland Wicklow",2020-10-20,963,"1037"
"Yellow Vest Ireland Wicklow",2020-10-24,963,"1037"
"Yellow Vest Ireland Wicklow",2020-10-26,961,"1035"
"Yellow Vest Ireland Wicklow",2020-10-30,964,"1038"
"Yellow Vest Ireland Wicklow",2020-11-06,965,"1039"
"Yellow Vest Ireland Wicklow",2020-11-10,966,"1040"
"Yellow Vest Ireland Wicklow",2020-11-15,967,"1041"
"Yellow Vest Ireland Wicklow",2020-11-20,972,"1045"
"Yellow Vest Ireland Wicklow",2020-11-29,973,"1047"
