"Name","Date","Likes","Followers"
"Eoghan Murphy",2021-01-25,4494,4653
"Eoghan Murphy",2021-02-01,4497,4655
"Eoghan Murphy",2021-02-14,4508,4665
"Eoghan Murphy",2021-02-21,4511,4668
"Eoghan Murphy",2021-03-07,4524,4687
"Eoghan Murphy",2021-03-28,4530,4698
"Eoghan Murphy",2021-04-12,4528,4696
"Eoghan Murphy",2021-04-22,4524,4693
"Eoghan Murphy",2021-05-13,NA,NA
"Eoghan Murphy",2021-06-02,NA,NA
"Eoghan Murphy",2021-06-21,NA,NA
"Eoghan Murphy",2021-07-16,NA,NA
"Eoghan Murphy",2021-08-16,NA,NA
"Eoin O Broin",2020-12-11,13410,14012
"Eoin O Broin",2020-12-23,13416,14023
"Eoin O Broin",2020-12-30,13411,14017
"Eoin O Broin",2021-01-02,13416,14023
"Eoin O Broin",2021-01-06,13415,14021
"Eoin O Broin",2021-01-12,13434,14044
"Eoin O Broin",2021-01-23,13437,14049
"Eoin O Broin",2021-01-25,13440,14052
"Eoin O Broin",2021-02-01,13463,14078
"Eoin O Broin",2021-02-14,13549,14175
"Eoin O Broin",2021-02-21,13562,14190
"Eoin O Broin",2021-03-07,13591,14231
"Eoin O Broin",2021-03-28,13609,14246
"Eoin O Broin",2021-04-12,13641,14289
"Eoin O Broin",2021-04-22,13646,14294
"Eoin O Broin",2021-05-13,13709,14361
"Eoin O Broin",2021-05-28,13725,14382
"Eoin O Broin",2021-06-11,13729,14387
"Eoin O Broin",2021-07-07,13785,14444
"Eoin O Broin",2021-08-14,13877,14538
"Eoin O Broin",2021-08-26,13884,14543
"Erin McGreehan",2020-10-13,1164,1255
"Erin McGreehan",2020-10-19,1217,1310
"Erin McGreehan",2020-10-25,1235,1330
"Erin McGreehan",2020-10-31,1248,1343
"Erin McGreehan",2020-11-06,1257,1354
"Erin McGreehan",2020-11-12,1267,1364
"Erin McGreehan",2020-11-21,1280,1383
"Erin McGreehan",2020-11-30,1289,1396
"Erin McGreehan",2020-12-06,1294,1404
"Erin McGreehan",2020-12-12,1324,1445
"Erin McGreehan",2020-12-24,1340,1465
"Erin McGreehan",2021-01-01,1357,1483
"Erin McGreehan",2021-01-09,1359,1485
"Erin McGreehan",2021-01-18,1361,1487
"Erin McGreehan",2021-01-29,1367,1494
"Erin McGreehan",2021-02-09,1378,1506
"Erin McGreehan",2021-02-23,1391,1519
"Erin McGreehan",2021-03-29,1399,1547
"Erin McGreehan",2021-04-17,1410,1562
"Erin McGreehan",2021-04-29,1418,1571
"Erin McGreehan",2021-05-18,1429,1588
"Erin McGreehan",2021-06-11,1461,1625
"Erin McGreehan",2021-07-07,1485,1656
"Erin McGreehan",2021-08-14,1527,1704
"Erin McGreehan",2021-09-07,1543,1720
"Eva Elizabeth Dowling",2020-12-02,447,477
"Eva Elizabeth Dowling",2020-12-09,448,478
"Eva Elizabeth Dowling",2020-12-16,449,479
"Eva Elizabeth Dowling",2020-12-22,450,479
"Eva Elizabeth Dowling",2020-12-29,451,480
"Eva Elizabeth Dowling",2021-01-08,452,481
"Eva Elizabeth Dowling",2021-01-16,453,483
"Eva Elizabeth Dowling",2021-01-24,452,482
"Eva Elizabeth Dowling",2021-01-30,453,483
"Eva Elizabeth Dowling",2021-02-13,456,485
"Eva Elizabeth Dowling",2021-02-21,456,485
"Eva Elizabeth Dowling",2021-03-07,455,486
"Eva Elizabeth Dowling",2021-03-29,455,486
"Eva Elizabeth Dowling",2021-04-12,454,486
"Eva Elizabeth Dowling",2021-04-28,455,487
"Eva Elizabeth Dowling",2021-05-16,456,488
"Eva Elizabeth Dowling",2021-06-10,455,487
"Eva Elizabeth Dowling",2021-07-01,456,488
"Eva Elizabeth Dowling",2021-07-20,458,490
"Eva Elizabeth Dowling",2021-07-22,458,490
"Eva Elizabeth Dowling",2021-08-26,459,491
"Fair Society",2020-12-08,2274,2272
"Fair Society",2020-12-14,2274,2272
"Fair Society",2020-12-21,2274,2272
"Fair Society",2020-12-27,2273,2271
"Fair Society",2021-01-08,2279,2277
"Fair Society",2021-01-16,2278,2276
"Fair Society",2021-01-21,2278,2277
"Fair Society",2021-01-30,2280,2279
"Fair Society",2021-02-13,2278,2277
"Fair Society",2021-02-21,2276,2275
"Fair Society",2021-03-07,2272,2271
"Fair Society",2021-03-29,2273,2273
"Fair Society",2021-04-14,2277,2276
"Fair Society",2021-04-17,2276,2275
"Fair Society",2021-04-19,2277,2275
"Fair Society",2021-04-19,2277,2275
"Fair Society",2021-04-19,2277,2275
"Fair Society",2021-05-10,2275,2273
"Fair Society",2021-05-12,2275,2273
"Fair Society",2021-06-05,2278,2276
"Fair Society",2021-06-22,2275,2273
"Fair Society",2021-07-18,2289,2288
"Fair Society",2021-08-16,2308,2307
"Fergus O'Dowd",2020-12-11,6280,6478
"Fergus O'Dowd",2020-12-23,6288,6491
"Fergus O'Dowd",2020-12-30,628,6490
"Fergus O'Dowd",2021-01-06,6310,6514
"Fergus O'Dowd",2021-01-12,6349,6557
"Fergus O'Dowd",2021-01-14,6353,6562
"Fergus O'Dowd",2021-01-24,6371,6586
"Fergus O'Dowd",2021-01-25,6373,6588
"Fergus O'Dowd",2021-02-02,6385,6606
"Fergus O'Dowd",2021-02-14,6424,6660
"Fergus O'Dowd",2021-02-21,6449,6685
"Fergus O'Dowd",2021-03-07,6476,6716
"Fergus O'Dowd",2021-03-28,6482,6730
"Fergus O'Dowd",2021-04-12,6491,6740
"Fergus O'Dowd",2021-04-22,6499,6750
"Fergus O'Dowd",2021-05-13,6548,6798
"Fergus O'Dowd",2021-06-02,6591,6848
"Fergus O'Dowd",2021-06-12,6597,6857
"Fergus O'Dowd",2021-07-02,6610,6873
"Fergus O'Dowd",2021-08-14,6624,6901
"Fergus O'Dowd",2021-09-07,6763,7045
"Fianna Fail",2020-09-12,NA,41665
"Fianna Fail",2020-09-19,40461,41682
"Fianna Fail",2020-09-23,40504,41742
"Fianna Fail",2020-09-27,40533,41773
"Fianna Fail",2020-10-02,40550,41800
"Fianna Fail",2020-10-03,40556,41809
"Fianna Fail",2020-10-08,40625,41886
"Fianna Fail",2020-10-10,40656,41919
"Fianna Fail",2020-10-15,40707,41979
"Fianna Fail",2020-10-21,40785,42073
"Fianna Fail",2020-10-25,40799,42090
"Fianna Fail",2020-11-02,40812,42102
"Fianna Fail",2020-11-08,40813,42107
"Fianna Fail",2020-11-18,40843,42144
"Fianna Fail",2020-11-22,40853,42159
"Fianna Fail",2020-11-27,40853,42159
"Fianna Fail",2020-12-03,40855,42167
"Fianna Fail",2020-12-11,40872,42182
"Fianna Fail",2020-12-15,40883,42194
"Fianna Fail",2020-12-18,40886,42202
"Fianna Fail",2020-12-26,40897,42217
"Fianna Fail",2021-01-07,41267,42622
"Fianna Fail",2021-01-08,41266,42622
"Fianna Fail",2021-01-15,41284,42649
"Fianna Fail",2021-01-23,41306,42667
"Fianna Fail",2021-01-27,41310,42677
"Fianna Fail",2021-02-04,41312,42679
"Fianna Fail",2021-02-13,41314,42682
"Fianna Fail",2021-02-13,41314,42682
"Fianna Fail",2021-02-21,41320,42690
"Fianna Fail",2021-02-22,41322,42693
"Fianna Fail",2021-02-26,41340,42714
"Fianna Fail",2021-03-16,41394,42790
"Fianna Fail",2021-03-27,41373,42770
"Fianna Fail",2021-03-28,41371,42767
"Fianna Fail",2021-04-12,41357,42748
"Fianna Fail",2021-04-15,41353,42742
"Fianna Fail",2021-04-19,41360,42758
"Fianna Fail",2021-04-22,41353,42745
"Fianna Fail",2021-05-08,41356,42746
"Fianna Fail",2021-05-12,41353,42738
"Fianna Fail",2021-06-05,41323,42694
"Fianna Fail",2021-06-06,41324,42695
"Fianna Fail",2021-07-01,41316,42709
"Fianna Fail",2021-07-05,41317,42716
"Fianna Fail",2021-07-18,41315,42733
"Fianna Fail",2021-08-14,41313,42793
"Fianna Fail",2021-08-19,41307,42795
"Fidelma Healy Eames",2021-05-27,1019,1028
"Fidelma Healy Eames",2021-06-11,1020,1029
"Fidelma Healy Eames",2021-07-07,1022,1031
"Fidelma Healy Eames",2021-08-14,1023,1032
"Fidelma Healy Eames",2021-09-07,1022,1030
"Fine Gael",2020-09-12,NA,41348
"Fine Gael",2020-09-15,40000,41386
"Fine Gael",2020-09-19,40016,41408
"Fine Gael",2020-09-22,40016,41417
"Fine Gael",2020-09-26,40045,41450
"Fine Gael",2020-10-01,40148,41573
"Fine Gael",2020-10-02,40155,41582
"Fine Gael",2020-10-03,40164,41592
"Fine Gael",2020-10-08,40215,41618
"Fine Gael",2020-10-10,40232,41673
"Fine Gael",2020-10-16,40297,41750
"Fine Gael",2020-10-20,40299,41764
"Fine Gael",2020-10-26,40341,41810
"Fine Gael",2020-10-31,40367,41846
"Fine Gael",2020-11-06,40409,41895
"Fine Gael",2020-11-17,40873,42593
"Fine Gael",2020-11-18,40873,42596
"Fine Gael",2020-11-26,40911,42640
"Fine Gael",2020-12-03,41078,42814
"Fine Gael",2020-12-07,41086,42826
"Fine Gael",2020-12-15,41085,42829
"Fine Gael",2020-12-18,41104,42849
"Fine Gael",2020-12-20,41128,42874
"Fine Gael",2020-12-25,41284,43033
"Fine Gael",2020-12-31,41329,43078
"Fine Gael",2021-01-01,41336,43086
"Fine Gael",2021-01-09,41359,43112
"Fine Gael",2021-01-18,41411,43166
"Fine Gael",2021-01-23,41432,43190
"Fine Gael",2021-01-27,41441,43198
"Fine Gael",2021-02-04,41451,43210
"Fine Gael",2021-02-06,41444,43203
"Fine Gael",2021-02-21,41436,43215
"Fine Gael",2021-02-22,41445,43223
"Fine Gael",2021-03-12,41520,43339
"Fine Gael",2021-03-28,41507,43325
"Fine Gael",2021-04-05,41514,43332
"Fine Gael",2021-04-19,41506,43304
"Fine Gael",2021-04-22,41515,43313
"Fine Gael",2021-05-10,41650,43413
"Fine Gael",2021-05-22,41650,43407
"Fine Gael",2021-06-11,41631,43373
"Fine Gael",2021-06-16,41619,43360
"Fine Gael",2021-06-22,41607,43354
"Fine Gael",2021-07-18,41574,43320
"Fine Gael",2021-08-16,41578,43341
"Fine Gael",2021-09-18,41672,43443
"Fingal Sinn Fein",2021-07-22,1837,1929
"Fingal Sinn Fein",2021-08-26,1863,1955
"Finian Toomey",2021-01-17,481,496
"Finian Toomey",2021-01-24,484,499
"Finian Toomey",2021-01-30,488,503
"Finian Toomey",2021-02-13,491,507
"Finian Toomey",2021-02-21,491,509
"Finian Toomey",2021-03-07,495,518
"Finian Toomey",2021-03-29,495,526
"Finian Toomey",2021-04-26,499,533
"Finian Toomey",2021-05-13,498,532
"Finian Toomey",2021-06-02,499,533
"Finian Toomey",2021-06-21,499,533
"Finian Toomey",2021-07-16,510,544
"Finian Toomey",2021-08-16,509,543
"Fintan Warfield",2020-10-11,3989,4066
"Fintan Warfield",2020-10-17,3989,4066
"Fintan Warfield",2020-10-23,3989,4066
"Fintan Warfield",2020-10-30,3987,4064
"Fintan Warfield",2020-11-04,3982,4059
"Fintan Warfield",2020-11-10,3981,4058
"Fintan Warfield",2020-11-18,3983,4060
"Fintan Warfield",2020-11-26,3979,4056
"Fintan Warfield",2020-12-03,3983,4060
"Fintan Warfield",2020-12-10,3982,4059
"Fintan Warfield",2020-12-16,3982,4059
"Fintan Warfield",2020-12-25,3980,4057
"Fintan Warfield",2021-01-03,3977,4055
"Fintan Warfield",2021-01-07,3976,4054
"Fintan Warfield",2021-01-15,3981,4059
"Fintan Warfield",2021-01-27,3983,4061
"Fintan Warfield",2021-02-04,3982,4060
"Fintan Warfield",2021-02-22,3971,4049
"Fintan Warfield",2021-03-12,3972,4051
"Fintan Warfield",2021-03-28,3979,4058
"Fintan Warfield",2021-04-12,3975,4053
"Fintan Warfield",2021-04-19,3974,4052
"Fintan Warfield",2021-04-22,3976,4054
"Fintan Warfield",2021-05-13,3974,4052
"Fintan Warfield",2021-06-02,3975,4054
"Fintan Warfield",2021-06-21,3971,4050
"Fintan Warfield",2021-07-16,3964,4042
"Fintan Warfield",2021-08-16,3965,4044
"Fiona McLoughlin Healy",2020-10-31,7890,8005
"Fiona McLoughlin Healy",2020-11-06,7922,8043
"Fiona McLoughlin Healy",2020-11-17,8027,8157
"Fiona McLoughlin Healy",2020-11-25,8085,8224
"Fiona McLoughlin Healy",2020-11-28,8091,8232
"Fiona McLoughlin Healy",2020-12-05,8118,8259
"Fiona McLoughlin Healy",2020-12-11,8122,8268
"Fiona McLoughlin Healy",2020-12-21,8133,8281
"Fiona McLoughlin Healy",2020-12-27,8134,8282
"Fiona McLoughlin Healy",2021-01-08,8143,8293
"Fiona McLoughlin Healy",2021-01-16,8172,8324
"Fiona McLoughlin Healy",2021-01-28,8172,8334
"Fiona McLoughlin Healy",2021-02-06,8208,8378
"Fiona McLoughlin Healy",2021-02-23,8223,8395
"Fiona McLoughlin Healy",2021-03-29,8273,8463
"Fiona McLoughlin Healy",2021-04-07,8288,8479
"Fiona McLoughlin Healy",2021-04-26,8311,8501
"Fiona McLoughlin Healy",2021-05-13,8326,8519
"Fiona McLoughlin Healy",2021-06-05,8347,8543
"Fiona McLoughlin Healy",2021-06-22,8356,8555
"Fiona McLoughlin Healy",2021-07-19,8388,8587
"Fiona McLoughlin Healy",2021-08-24,8412,8610
"Fiona O'Loughlin",2020-10-11,8588,8710
"Fiona O'Loughlin",2020-10-18,8591,8715
"Fiona O'Loughlin",2020-10-24,8591,8722
"Fiona O'Loughlin",2020-11-01,8607,8742
"Fiona O'Loughlin",2020-11-07,8609,8744
"Fiona O'Loughlin",2020-11-17,8622,8761
"Fiona O'Loughlin",2020-11-25,8632,8775
"Fiona O'Loughlin",2020-12-02,8635,8784
"Fiona O'Loughlin",2020-12-09,8641,8793
"Fiona O'Loughlin",2020-12-21,8656,8820
"Fiona O'Loughlin",2020-12-27,8659,8824
"Fiona O'Loughlin",2021-01-08,8681,8849
"Fiona O'Loughlin",2021-01-16,8684,8855
"Fiona O'Loughlin",2021-01-29,8694,8868
"Fiona O'Loughlin",2021-02-09,8697,8878
"Fiona O'Loughlin",2021-02-23,8704,8882
"Fiona O'Loughlin",2021-03-29,8740,8965
"Fiona O'Loughlin",2021-04-06,8748,8966
"Fiona O'Loughlin",2021-04-26,8752,8967
"Fiona O'Loughlin",2021-05-13,8789,9005
"Fiona O'Loughlin",2021-06-05,8837,9058
"Fiona O'Loughlin",2021-06-12,8840,9065
"Fiona O'Loughlin",2021-07-02,8850,9087
"Fiona O'Loughlin",2021-08-14,8861,9106
"Fiona O'Loughlin",2021-09-07,8876,9129
"Frances Black",2020-12-16,7779,8011
"Frances Black",2020-12-25,7800,8032
"Frances Black",2021-01-03,7798,8030
"Frances Black",2021-01-07,7798,8030
"Frances Black",2021-01-15,7829,8063
"Frances Black",2021-01-27,7828,8061
"Frances Black",2021-02-04,7849,8090
"Frances Black",2021-02-22,7877,8114
"Frances Black",2021-03-12,7886,8123
"Frances Black",2021-03-28,7888,8127
"Frances Black",2021-04-12,7895,8134
"Frances Black",2021-04-22,7892,8131
"Frances Black",2021-05-13,7935,8180
"Frances Black",2021-06-05,9072,9433
"Frances Black",2021-06-12,9077,9438
"Frances Black",2021-07-02,9117,9490
"Frances Black",2021-08-14,9119,9493
"Frances Black",2021-09-07,9104,9476
"Frances Fitzgerald",2020-12-16,4427,4603
"Frances Fitzgerald",2020-12-25,4428,4603
"Frances Fitzgerald",2021-01-03,4433,4609
"Frances Fitzgerald",2021-01-07,4433,4609
"Frances Fitzgerald",2021-01-15,4433,4608
"Frances Fitzgerald",2021-01-27,4439,4613
"Frances Fitzgerald",2021-02-04,4441,4615
"Frances Fitzgerald",2021-02-22,4443,4616
"Frances Fitzgerald",2021-03-12,4463,4638
"Frances Fitzgerald",2021-03-28,4470,4647
"Frances Fitzgerald",2021-04-12,4472,4647
"Frances Fitzgerald",2021-04-22,4476,4649
"Frances Fitzgerald",2021-05-13,4487,4657
"Frances Fitzgerald",2021-06-05,4491,4661
"Frances Fitzgerald",2021-06-22,4486,4658
"Frances Fitzgerald",2021-07-19,4481,4656
"Frances Fitzgerald",2021-08-24,4477,4651
"Frances Fitzgerald",2021-09-18,4493,4667
"Francis Noel Duffy",2020-11-27,1104,1163
"Francis Noel Duffy",2020-12-03,1106,1165
"Francis Noel Duffy",2020-12-10,1108,1168
"Francis Noel Duffy",2020-12-11,1108,1168
"Francis Noel Duffy",2020-12-22,1112,1173
"Francis Noel Duffy",2020-12-29,1113,1174
"Francis Noel Duffy",2021-01-06,1115,1177
"Francis Noel Duffy",2021-01-12,1116,1177
"Francis Noel Duffy",2021-01-22,1116,1177
"Francis Noel Duffy",2021-01-25,1115,1176
"Francis Noel Duffy",2021-02-02,1111,1172
"Francis Noel Duffy",2021-02-14,1113,1174
"Francis Noel Duffy",2021-02-21,1115,1177
"Francis Noel Duffy",2021-03-07,1114,1175
"Francis Noel Duffy",2021-03-28,1114,1174
"Francis Noel Duffy",2021-04-12,1113,1173
"Francis Noel Duffy",2021-04-22,1113,1173
"Francis Noel Duffy",2021-05-13,1114,1173
"Francis Noel Duffy",2021-06-05,1113,1173
"Francis Noel Duffy",2021-06-22,1114,1174
"Francis Noel Duffy",2021-07-19,1113,1173
"Francis Noel Duffy",2021-08-24,1115,1173
"Frank Feighan",2020-12-11,4729,4919
"Frank Feighan",2020-12-16,4733,4923
"Frank Feighan",2020-12-25,4737,4930
"Frank Feighan",2021-01-03,4759,4955
"Frank Feighan",2021-01-06,4759,4956
"Frank Feighan",2021-01-07,4762,4959
"Frank Feighan",2021-01-15,4774,4982
"Frank Feighan",2021-01-25,4785,4994
"Frank Feighan",2021-01-27,4787,4996
"Frank Feighan",2021-02-04,4787,4996
"Frank Feighan",2021-02-21,4804,5016
"Frank Feighan",2021-02-22,4805,5017
"Frank Feighan",2021-03-12,4812,5025
"Frank Feighan",2021-03-28,4825,5037
"Frank Feighan",2021-03-28,4826,5038
"Frank Feighan",2021-04-12,4837,5050
"Frank Feighan",2021-04-22,4838,5051
"Frank Feighan",2021-04-22,4838,5051
"Frank Feighan",2021-05-13,4867,5078
"Frank Feighan",2021-06-05,4892,5105
"Frank Feighan",2021-06-22,4888,5102
"Frank Feighan",2021-07-19,4904,5118
"Frank Feighan",2021-08-24,4921,5137
"Frankie Daly",2020-09-20,5679,5854
"Frankie Daly",2020-09-26,5689,5864
"Frankie Daly",2020-10-01,5690,5864
"Frankie Daly",2020-10-06,5719,5892
"Frankie Daly",2020-10-07,5731,5904
"Frankie Daly",2020-10-09,5732,5906
"Frankie Daly",2020-10-14,5731,5903
"Frankie Daly",2020-10-20,5751,5924
"Frankie Daly",2020-10-25,5755,5929
"Frankie Daly",2020-11-02,5759,5933
"Frankie Daly",2020-11-08,5759,5936
"Frankie Daly",2020-11-18,5757,5934
"Frankie Daly",2020-11-26,5753,5933
"Frankie Daly",2020-12-03,5756,5940
"Frankie Daly",2020-12-10,5753,5938
"Frankie Daly",2020-12-15,5759,5945
"Frankie Daly",2020-12-21,5757,5944
"Frankie Daly",2020-12-27,5760,5947
"Frankie Daly",2021-01-05,5758,5945
"Frankie Daly",2021-01-09,5843,6024
"Frankie Daly",2021-01-10,5844,6025
"Frankie Daly",2021-01-18,5898,6087
"Frankie Daly",2021-01-21,5899,6088
"Frankie Daly",2021-01-29,5902,6092
"Frankie Daly",2021-02-07,5931,6124
"Frankie Daly",2021-02-14,5958,6150
"Frankie Daly",2021-02-21,5960,6151
"Frankie Daly",2021-03-07,6043,6239
"Frankie Daly",2021-03-29,6052,6248
"Frankie Daly",2021-04-26,6091,6290
"Frankie Daly",2021-05-13,6240,6442
"Frankie Daly",2021-05-22,6253,6454
"Frankie Daly",2021-06-11,6258,6463
"Frankie Daly",2021-07-07,6330,6539
"Frankie Daly",2021-08-14,6351,6563
"Frankie Daly",2021-09-07,6356,6569
"Freedom Watch Ireland",2020-10-15,735,758
"Freedom Watch Ireland",2020-10-20,738,761
"Freedom Watch Ireland",2020-10-23,743,767
"Freedom Watch Ireland",2020-10-27,744,768
"Freedom Watch Ireland",2020-11-02,744,768
"Freedom Watch Ireland",2020-11-08,743,767
"Freedom Watch Ireland",2020-11-17,745,769
"Freedom Watch Ireland",2020-11-23,745,769
"Freedom Watch Ireland",2020-11-30,744,768
"Freedom Watch Ireland",2020-12-05,742,766
"Freedom Watch Ireland",2020-12-06,742,765
"Freedom Watch Ireland",2020-12-14,740,763
"Freedom Watch Ireland",2020-12-15,740,763
"Freedom Watch Ireland",2020-12-20,740,763
"Freedom Watch Ireland",2020-12-27,740,763
"Freedom Watch Ireland",2020-12-28,740,763
"Freedom Watch Ireland",2021-01-04,746,770
"Freedom Watch Ireland",2021-01-06,745,769
"Freedom Watch Ireland",2021-01-12,746,770
"Freedom Watch Ireland",2021-01-21,748,771
"Freedom Watch Ireland",2021-01-28,750,773
"Freedom Watch Ireland",2021-02-06,772,797
"Freedom Watch Ireland",2021-02-21,797,824
"Freedom Watch Ireland",2021-03-07,851,883
"Freedom Watch Ireland",2021-03-29,983,1040
"Freedom Watch Ireland",2021-04-06,988,1057
"Freedom Watch Ireland",2021-04-11,1028,1088
"Freedom Watch Ireland",2021-04-28,1059,1119
"Freedom Watch Ireland",2021-05-16,1088,1150
"Freedom Watch Ireland",2021-06-10,1100,1161
"Freedom Watch Ireland",2021-07-01,1113,1174
"Freedom Watch Ireland",2021-07-20,1114,1176
"Freedom Watch Ireland",2021-08-24,1218,1287
"Gabrielle McFadden",2020-12-16,0,0
"Gabrielle McFadden",2020-12-25,0,0
"Gabrielle McFadden",2021-01-07,0,0
"Gabrielle McFadden",2021-01-12,0,0
"Gabrielle McFadden",2021-01-27,0,0
"Gabrielle McFadden",2021-01-28,0,0
"Gabrielle McFadden",2021-02-22,0,0
"Gabrielle McFadden",2021-02-26,0,0
"Gabrielle McFadden",2021-03-15,0,0
"Gabrielle McFadden",2021-03-28,NA,0
"Gabrielle McFadden",2021-04-11,NA,0
"Gabrielle McFadden",2021-04-22,0,0
"Gabrielle McFadden",2021-05-18,0,0
"Gabrielle McFadden",2021-06-11,0,0
"Gabrielle McFadden",2021-07-07,0,0
"Gabrielle McFadden",2021-07-18,0,0
"Gabrielle McFadden",2021-08-16,0,0
"Garret Ahern",2021-02-02,1201,1272
"Garret Ahern",2021-02-14,1207,1281
"Garret Ahern",2021-02-24,1214,1289
"Garret Ahern",2021-03-16,1334,1411
"Garret Ahern",2021-04-01,1361,1446
"Garret Ahern",2021-04-09,1392,1476
"Garret Ahern",2021-04-28,1415,1506
"Garret Ahern",2021-05-16,1446,1542
"Garret Ahern",2021-06-10,1451,1550
"Garret Ahern",2021-07-01,1458,1563
"Garret Ahern",2021-07-20,1464,1572
"Garret Ahern",2021-08-24,1467,1578
"Gary Gannon",2020-09-18,3139,3241
"Gary Gannon",2020-09-20,3139,3242
"Gary Gannon",2020-09-26,3148,3253
"Gary Gannon",2020-10-01,3147,3252
"Gary Gannon",2020-10-06,3149,3254
"Gary Gannon",2020-10-11,3164,3268
"Gary Gannon",2020-10-18,3172,3278
"Gary Gannon",2020-10-24,3186,3292
"Gary Gannon",2020-11-01,3195,3301
"Gary Gannon",2020-11-08,3196,3302
"Gary Gannon",2020-11-18,3200,3306
"Gary Gannon",2020-11-26,3202,3309
"Gary Gannon",2020-12-03,3204,3311
"Gary Gannon",2020-12-10,3207,3313
"Gary Gannon",2020-12-11,3208,3314
"Gary Gannon",2020-12-23,3207,3315
"Gary Gannon",2020-12-30,3210,3318
"Gary Gannon",2021-01-06,3221,3329
"Gary Gannon",2021-01-12,3226,3344
"Gary Gannon",2021-01-23,3265,3375
"Gary Gannon",2021-01-25,3266,3376
"Gary Gannon",2021-02-02,3263,3376
"Gary Gannon",2021-02-14,3260,3377
"Gary Gannon",2021-02-21,3260,3378
"Gary Gannon",2021-03-07,3263,3385
"Gary Gannon",2021-03-28,3261,3384
"Gary Gannon",2021-04-12,3257,3383
"Gary Gannon",2021-04-22,3253,3381
"Gary Gannon",2021-05-13,3241,3370
"Gary Gannon",2021-06-05,3241,3373
"Gary Gannon",2021-06-22,3244,3376
"Gary Gannon",2021-07-19,3250,3383
"Gary Gannon",2021-08-24,3246,3382
"Gary Gannon",2021-09-07,3241,3377
"Ged Nash",2020-11-29,6111,6183
"Ged Nash",2020-12-05,6118,6189
"Ged Nash",2020-12-10,6122,6193
"Ged Nash",2020-12-11,6122,6193
"Ged Nash",2020-12-16,6168,6240
"Ged Nash",2020-12-25,6177,6250
"Ged Nash",2021-01-03,6178,6254
"Ged Nash",2021-01-06,6178,6255
"Ged Nash",2021-01-07,6180,6257
"Ged Nash",2021-01-15,6185,6268
"Ged Nash",2021-01-23,6213,6299
"Ged Nash",2021-01-25,6213,6301
"Ged Nash",2021-01-27,6217,6307
"Ged Nash",2021-02-04,6315,6415
"Ged Nash",2021-02-07,6321,6425
"Ged Nash",2021-02-21,6359,6470
"Ged Nash",2021-02-21,6359,6470
