"Name","Date","Likes","Followers"
"Sean Crowe",2021-10-29,4594,4637
"Sean Fleming",2021-07-01,4047,4192
"Sean Fleming",2021-07-22,4048,4192
"Sean Fleming",2021-08-26,4043,4187
"Sean Fleming",2021-09-22,4041,4187
"Sean Fleming",2021-09-22,4041,4187
"Sean Fleming",2021-10-29,4048,4193
"Sean Haughey",2021-07-01,5125,5256
"Sean Haughey",2021-07-22,5122,5254
"Sean Haughey",2021-08-26,5239,5373
"Sean Haughey",2021-09-22,5248,5382
"Sean Haughey",2021-09-22,5248,5382
"Sean Haughey",2021-10-29,5250,5393
"Sean Kelly",2021-07-01,7009,7246
"Sean Kelly",2021-07-22,7008,7248
"Sean Kelly",2021-08-26,7006,7248
"Sean Kelly",2021-09-22,6998,7244
"Sean Kelly",2021-09-22,6998,7244
"Sean Kelly",2021-10-29,6989,7240
"Sean Kyne",2021-07-01,2591,2797
"Sean Kyne",2021-07-22,2589,2795
"Sean Kyne",2021-08-26,2598,2807
"Sean Kyne",2021-09-22,2602,2813
"Sean Kyne",2021-09-22,2602,2813
"Sean Kyne",2021-10-29,2600,2824
"Sean O Fearghail",2021-07-01,4675,4830
"Sean O Fearghail",2021-07-22,4680,4838
"Sean O Fearghail",2021-08-26,4687,4850
"Sean O Fearghail",2021-09-22,4685,4849
"Sean O Fearghail",2021-09-22,4685,4849
"Sean O Fearghail",2021-10-29,4701,4876
"Sean Sherlock",2021-07-02,6647,7067
"Sean Sherlock",2021-08-14,6664,7095
"Sean Sherlock",2021-09-07,6703,7146
"Sean Sherlock",2021-09-07,6703,7146
"Sean Sherlock",2021-10-08,6740,7207
"Sean Sherlock",2021-10-08,6740,7207
"Sean Sherlock",2021-11-04,6751,7227
"Sharon Benson",2021-07-01,NA,1426
"Sharon Benson",2021-07-22,NA,1437
"Sharon Benson",2021-08-26,NA,1446
"Sharon Benson",2021-09-22,NA,1445
"Sharon Benson",2021-09-22,NA,1445
"Sharon Benson",2021-10-15,NA,1446
"Sharon Benson",2021-10-15,NA,1446
"Sharon Benson",2021-12-07,NA,1461
"Simon Coveney",2021-07-02,14442,15375
"Simon Coveney",2021-08-14,14477,15427
"Simon Coveney",2021-09-07,14505,15479
"Simon Coveney",2021-09-07,14505,15479
"Simon Coveney",2021-10-08,14569,15556
"Simon Coveney",2021-10-08,14569,15556
"Simon Coveney",2021-11-19,14607,15641
"Simon Harris",2021-07-19,32676,36007
"Simon Harris",2021-08-24,32699,36055
"Simon Harris",2021-09-29,32956,36343
"Simon Harris",2021-09-29,32956,36343
"Simon Harris",2021-10-31,33044,36441
"Sinn Fein",2021-07-16,231390,266539
"Sinn Fein",2021-08-19,231468,266989
"Sinn Fein",2021-08-24,231597,267401
"Sinn Fein",2021-08-26,231615,267438
"Sinn Fein",2021-09-18,231665,267729
"Sinn Fein",2021-09-18,231665,267729
"Sinn Fein",2021-10-17,231901,268143
"Sinn Fein",2021-11-20,232072,268349
"Sinn Fein",2021-12-07,232161,268542
"Sinn Fein Dun Laoghaire",2021-07-02,1591,1622
"Sinn Fein Dun Laoghaire",2021-08-14,1611,1643
"Sinn Fein Dun Laoghaire",2021-09-07,1616,1647
"Sinn Fein Dun Laoghaire",2021-09-07,1616,1647
"Sinn Fein Dun Laoghaire",2021-10-12,1624,1658
"Sinn Fein Dun Laoghaire",2021-10-12,1624,1658
"Sinn Fein Dun Laoghaire",2021-11-04,1626,1661
"Sinn Fein Dun Laoghaire",2021-11-04,1626,1661
"SIPTU",2021-07-18,18521,19193
"SIPTU",2021-08-19,18536,19219
"SIPTU",2021-09-24,18545,19251
"SIPTU",2021-09-24,18545,19251
"SIPTU",2021-10-31,18560,19277
"Social Democrats",2021-07-07,10802,11043
"Social Democrats",2021-07-18,10802,11043
"Social Democrats",2021-08-17,10782,11023
"Social Democrats",2021-09-20,10761,11005
"Social Democrats",2021-09-20,10761,11005
"Social Democrats",2021-10-15,10754,10094
"Social Democrats",2021-10-15,10754,10094
"Social Democrats",2021-10-29,10774,10984
"Social Democrats",2021-11-21,10741,10982
"Social Democrats",2021-12-07,10740,10987
"Social Democrats Dublin Central",2021-07-18,505,519
"Social Democrats Dublin Central",2021-08-17,505,519
"Social Democrats Dublin Central",2021-09-20,502,514
"Social Democrats Dublin Central",2021-09-20,502,514
"Social Democrats Dublin Central",2021-10-15,504,516
"Social Democrats Dublin Central",2021-10-15,504,516
"Social Democrats Dublin Central",2021-11-30,501,516
"Social Democrats Dublin Fingal",2021-07-01,524,545
"Social Democrats Dublin Fingal",2021-07-22,525,546
"Social Democrats Dublin Fingal",2021-08-26,525,545
"Social Democrats Dublin Fingal",2021-08-31,525,545
"Social Democrats Dublin Fingal",2021-09-07,525,545
"Social Democrats Dublin Fingal",2021-09-07,525,545
"Social Democrats Dublin Fingal",2021-10-08,528,547
"Social Democrats Dublin Fingal",2021-10-08,528,547
"Social Democrats Dublin Fingal",2021-11-18,526,548
"Social Democrats Dublin Fingal",2021-11-20,526,549
"Social Democrats Galway East",2021-07-01,350,362
"Social Democrats Galway East",2021-07-18,361,373
"Social Democrats Galway East",2021-08-14,364,377
"Social Democrats Galway East",2021-09-07,363,377
"Social Democrats Galway East",2021-09-07,363,377
"Social Democrats Galway East",2021-10-08,371,384
"Social Democrats Galway East",2021-10-08,371,384
"Social Democrats Galway East",2021-11-18,374,387
"Social Democrats Kerry",2021-07-07,648,658
"Social Democrats Kerry",2021-08-15,655,665
"Social Democrats Kerry",2021-09-18,654,662
"Social Democrats Kerry",2021-09-18,654,662
"Social Democrats Kerry",2021-10-29,655,664
"Social Democrats Limerick City",2021-07-16,511,526
"Social Democrats Limerick City",2021-08-17,514,530
"Social Democrats Limerick City",2021-09-20,512,526
"Social Democrats Limerick City",2021-09-20,512,526
"Social Democrats Limerick City",2021-10-15,511,524
"Social Democrats Limerick City",2021-10-15,511,524
"Social Democrats Limerick City",2021-11-20,513,527
"Social Democrats Louth",2021-07-07,299,309
"Social Democrats Louth",2021-07-18,302,312
"Social Democrats Louth",2021-08-14,307,318
"Social Democrats Louth",2021-09-07,305,315
"Social Democrats Louth",2021-09-07,305,315
"Social Democrats Louth",2021-10-12,309,319
"Social Democrats Louth",2021-10-12,309,319
"Social Democrats Louth",2021-11-04,311,321
"Social Democrats Louth",2021-11-04,311,321
"Social Democrats Meath East",2021-08-14,468,485
"Social Democrats Meath East",2021-09-07,477,495
"Social Democrats Meath East",2021-09-07,477,495
"Social Democrats Meath East",2021-10-12,483,499
"Social Democrats Meath East",2021-10-12,483,499
"Social Democrats Meath East",2021-11-04,488,504
"Social Democrats Meath East",2021-11-04,488,504
"Socialist Party",2021-10-15,11409,11817
"Socialist Party",2021-10-15,11409,11817
"Socialist Party",2021-11-20,11416,11831
"Socialist Party Ireland",2021-07-22,11326,11711
"Socialist Party Ireland",2021-08-26,11424,11819
"Socialist Party Ireland",2021-09-22,11429,11829
"Socialist Party Ireland",2021-09-22,11429,11829
"Socialist Party Ireland",2021-10-29,11407,11817
"Socialist Voice",2021-07-01,1202,1308
"Socialist Voice",2021-07-22,1207,1314
"Socialist Voice",2021-08-26,1216,1324
"Socialist Voice",2021-09-22,1222,1333
"Socialist Voice",2021-09-22,1222,1333
"Socialist Voice",2021-10-29,1234,1344
"Sorca Clarke",2021-07-01,3896,4092
"Sorca Clarke",2021-07-07,3899,4095
"Sorca Clarke",2021-08-15,3912,4111
"Sorca Clarke",2021-09-18,3916,4122
"Sorca Clarke",2021-09-18,3916,4122
"Sorca Clarke",2021-10-29,3925,4143
"Sovereign Ireland",2021-07-03,NA,NA
"Sovereign Ireland",2021-07-19,NA,NA
"Sovereign Ireland",2021-08-16,NA,NA
"Sovereign Ireland",2021-09-20,NA,NA
"Sovereign Ireland",2021-09-20,NA,NA
"Sovereign Ireland",2021-10-15,NA,NA
"Sovereign Ireland",2021-10-15,NA,NA
"Sovereign Ireland",2021-11-20,NA,NA
"Stephen Donnelly",2021-07-16,10665,11006
"Stephen Donnelly",2021-08-17,10722,11076
"Stephen Donnelly",2021-09-20,10743,11106
"Stephen Donnelly",2021-09-20,10743,11106
"Stephen Donnelly",2021-10-15,10766,11137
"Stephen Donnelly",2021-10-15,10766,11137
"Stephen Donnelly",2021-11-20,10781,11166
"Steven Matthews",2021-07-01,1568,1757
"Steven Matthews",2021-07-22,1571,1763
"Steven Matthews",2021-08-26,1580,1772
"Steven Matthews",2021-09-22,1604,1804
"Steven Matthews",2021-09-22,1604,1804
"Steven Matthews",2021-10-29,1608,1814
"STOP 5G GOREY",2021-07-18,1505,1593
"STOP 5G GOREY",2021-08-17,NA,NA
"STOP 5G GOREY",2021-09-20,NA,NA
"STOP 5G GOREY",2021-09-20,NA,NA
"STOP 5G GOREY",2021-10-15,NA,NA
"STOP 5G GOREY",2021-10-15,NA,NA
"STOP 5G GOREY",2021-11-20,NA,NA
"Stop CETA Ireland",2021-07-16,493,501
"Stop CETA Ireland",2021-08-17,498,506
"Stop CETA Ireland",2021-09-20,502,512
"Stop CETA Ireland",2021-09-20,502,512
"Stop CETA Ireland",2021-10-15,501,513
"Stop CETA Ireland",2021-10-15,501,513
"Stop CETA Ireland",2021-11-20,499,511
"Support to Dr Martin Feeley",2021-07-03,NA,NA
"Support to Dr Martin Feeley",2021-07-19,NA,NA
"Support to Dr Martin Feeley",2021-08-16,NA,NA
"Support to Dr Martin Feeley",2021-09-20,NA,NA
"Support to Dr Martin Feeley",2021-09-20,NA,NA
"Support to Dr Martin Feeley",2021-10-15,NA,NA
"Support to Dr Martin Feeley",2021-10-15,NA,NA
"Support to Dr Martin Feeley",2021-11-20,NA,NA
"Terry Leyden",2021-07-01,0,0
"Terry Leyden",2021-07-18,0,0
"Terry Leyden",2021-08-17,0,0
"Terry Leyden",2021-09-20,0,0
"Terry Leyden",2021-09-20,0,0
"Terry Leyden",2021-10-08,0,0
"Terry Leyden",2021-10-08,0,0
"Terry Leyden",2021-11-04,0,0
"The Beacon",2021-07-01,1489,1715
"The Beacon",2021-07-22,1489,1717
"The Beacon",2021-08-26,1491,1720
"The Beacon",2021-09-22,1507,1742
"The Beacon",2021-09-22,1507,1742
"The Beacon",2021-10-29,1527,1769
"The Irexiteer",2021-07-07,978,1014
"The Irexiteer",2021-08-15,968,1003
"The Irexiteer",2021-09-18,960,992
"The Irexiteer",2021-09-18,960,992
"The Irexiteer",2021-10-29,954,987
"TheLiberal.ie",2021-07-18,552147,569056
"TheLiberal.ie",2021-08-24,551638,570277
"TheLiberal.ie",2021-08-26,551618,570521
"TheLiberal.ie",2021-09-22,551477,573050
"TheLiberal.ie",2021-09-22,551477,573050
"TheLiberal.ie",2021-10-17,551844,577323
"TheLiberal.ie",2021-11-20,551242,577183
"Thomas Byrne",2021-07-01,4808,4947
"Thomas Byrne",2021-07-22,4816,4955
"Thomas Byrne",2021-08-26,4837,4977
"Thomas Byrne",2021-09-22,4835,4976
"Thomas Byrne",2021-09-22,4835,4976
"Thomas Byrne",2021-10-29,5018,5167
"Thomas Byrne",2021-11-21,5048,5200
"Thomas Gould",2021-07-16,6589,6980
"Thomas Gould",2021-08-17,6624,7023
"Thomas Gould",2021-09-22,6709,7130
"Thomas Gould",2021-09-22,6709,7130
"Thomas Gould",2021-10-17,6741,7180
"Thomas Gould",2021-11-21,6809,7271
"Thomas Pringle",2021-07-01,5844,6005
"Thomas Pringle",2021-07-22,5870,6045
"Thomas Pringle",2021-08-26,5877,6053
"Thomas Pringle",2021-09-22,5908,6095
"Thomas Pringle",2021-09-22,5908,6095
"Thomas Pringle",2021-10-31,6006,6210
"Tim Lombard",2021-07-07,6477,6732
"Tim Lombard",2021-08-15,6494,6760
"Tim Lombard",2021-09-18,6509,6787
"Tim Lombard",2021-09-18,6509,6787
"Tim Lombard",2021-10-29,6522,6824
"Tir Na Saor - Land of the Free",2021-08-14,8571,8279
"Tir Na Saor - Land of the Free",2021-09-07,8565,8269
"Tir Na Saor - Land of the Free",2021-09-07,8565,8269
"Tir Na Saor - Land of the Free",2021-10-12,8554,8259
"Tir Na Saor - Land of the Free",2021-10-12,8554,8259
"Tir Na Saor - Land of the Free",2021-10-29,8549,8253
"Tom Healy Sinn Fein",2021-07-18,1306,1310
"Tom Healy Sinn Fein",2021-08-17,1305,1309
"Tom Healy Sinn Fein",2021-09-22,1300,1303
"Tom Healy Sinn Fein",2021-09-22,1300,1303
"Tom Healy Sinn Fein",2021-10-29,1299,1302
"Tracey O'Mahony",2021-07-07,10751,11348
"Tracey O'Mahony",2021-08-15,11466,12120
"Tracey O'Mahony",2021-08-26,11747,12437
"Tracey O'Mahony",2021-09-22,11933,12665
"Tracey O'Mahony",2021-09-22,11933,12665
"Tracey O'Mahony",2021-10-31,12171,12992
"Trevor O Clochartaigh",2021-07-03,NA,NA
"Trevor O Clochartaigh",2021-07-19,NA,NA
"Trevor O Clochartaigh",2021-08-16,NA,NA
"Trevor O Clochartaigh",2021-09-20,NA,NA
"Trevor O Clochartaigh",2021-09-20,NA,NA
"Trevor O Clochartaigh",2021-10-15,NA,NA
"Trevor O Clochartaigh",2021-10-15,NA,NA
"Trevor O Clochartaigh",2021-11-20,NA,NA
"Verona Murphy",2021-07-01,13857,14559
"Verona Murphy",2021-07-16,13935,14643
"Verona Murphy",2021-07-18,13960,14669
"Verona Murphy",2021-08-17,14063,14793
"Verona Murphy",2021-08-24,14087,14826
"Verona Murphy",2021-09-07,14103,14853
"Verona Murphy",2021-09-07,14103,14853
"Verona Murphy",2021-09-18,14110,14870
"Verona Murphy",2021-09-18,14110,14870
"Verona Murphy",2021-09-23,14110,14872
"Verona Murphy",2021-09-23,14110,14872
"Verona Murphy",2021-09-29,14128,14893
"Verona Murphy",2021-09-29,14128,14893
"Verona Murphy",2021-10-01,14131,14897
"Verona Murphy",2021-10-01,14131,14897
"Verona Murphy",2021-10-08,14173,14947
"Verona Murphy",2021-10-08,14173,14947
"Verona Murphy",2021-10-29,14227,15008
"Verona Murphy",2021-11-08,14377,15197
"Verona Murphy",2021-12-07,14477,15338
"Victor Boyhan",2021-07-01,0,0
"Victor Boyhan",2021-07-18,0,0
"Victor Boyhan",2021-08-17,0,0
"Victor Boyhan",2021-09-22,0,0
"Victor Boyhan",2021-09-22,0,0
"Victor Boyhan",2021-10-08,0,0
"Victor Boyhan",2021-10-08,0,0
"Victor Boyhan",2021-11-04,0,0
"Vincent P. Martin",2021-07-07,835,921
"Vincent P. Martin",2021-08-15,838,925
"Vincent P. Martin",2021-09-18,838,925
"Vincent P. Martin",2021-09-18,838,925
"Vincent P. Martin",2021-10-29,844,936
"Violet-Anne Wynne",2021-07-18,3096,3258
"Violet-Anne Wynne",2021-08-16,3096,3254
"Violet-Anne Wynne",2021-09-20,3117,3276
"Violet-Anne Wynne",2021-09-20,3117,3276
"Violet-Anne Wynne",2021-10-29,3129,3297
"Waterford Social Democrats",2021-07-07,312,323
"Waterford Social Democrats",2021-08-15,323,334
"Waterford Social Democrats",2021-09-18,323,332
"Waterford Social Democrats",2021-09-18,323,332
"Waterford Social Democrats",2021-10-29,327,336
"Wicklow Greens",2021-10-08,172,201
"Wicklow Greens",2021-10-08,172,201
"Wicklow Greens",2021-11-04,174,203
"Willie O'Dea",2021-07-07,6128,6344
"Willie O'Dea",2021-08-15,6152,6369
"Willie O'Dea",2021-09-18,6155,6386
"Willie O'Dea",2021-09-18,6155,6386
"Willie O'Dea",2021-10-29,6188,6429
"Willie O'Dea",2021-12-07,6207,6460
"Workers Party",2021-07-18,9120,9427
"Workers Party",2021-08-16,9118,9428
"Workers Party",2021-09-20,9117,9430
"Workers Party",2021-09-20,9117,9430
"Workers Party",2021-10-29,9112,9432
"Workers Solidarity Movement (Ireland)",2021-07-22,63436,63592
"Workers Solidarity Movement (Ireland)",2021-08-26,63322,63510
"Workers Solidarity Movement (Ireland)",2021-09-22,63242,63431
"Workers Solidarity Movement (Ireland)",2021-09-22,63242,63431
"Workers Solidarity Movement (Ireland)",2021-10-29,63124,63313
"Yellow Vest Balbriggan",2021-07-03,NA,NA
"Yellow Vest Balbriggan",2021-07-19,NA,NA
"Yellow Vest Balbriggan",2021-08-16,NA,NA
"Yellow Vest Balbriggan",2021-09-21,NA,NA
"Yellow Vest Balbriggan",2021-09-21,NA,NA
"Yellow Vest Balbriggan",2021-10-12,NA,NA
"Yellow Vest Balbriggan",2021-10-12,NA,NA
"Yellow Vest Balbriggan",2021-11-04,NA,NA
"Yellow Vest Ireland",2021-07-16,55769,63517
"Yellow Vest Ireland",2021-08-17,58686,67015
"Yellow Vest Ireland",2021-08-26,59224,67620
"Yellow Vest Ireland",2021-09-07,59623,68081
"Yellow Vest Ireland",2021-09-07,59623,68081
"Yellow Vest Ireland",2021-09-20,60026,68525
"Yellow Vest Ireland",2021-09-20,60026,68525
"Yellow Vest Ireland",2021-10-08,60195,68725
"Yellow Vest Ireland",2021-10-08,60195,68725
"Yellow Vest Ireland",2021-11-04,60142,68664
"Yellow Vest Ireland Antrim",2021-07-07,568,578
"Yellow Vest Ireland Antrim",2021-07-18,569,579
"Yellow Vest Ireland Antrim",2021-08-16,570,579
"Yellow Vest Ireland Antrim",2021-09-21,570,579
"Yellow Vest Ireland Antrim",2021-09-21,570,579
"Yellow Vest Ireland Antrim",2021-10-12,573,582
"Yellow Vest Ireland Antrim",2021-10-12,573,582
"Yellow Vest Ireland Antrim",2021-11-04,589,598
"Yellow Vest Ireland Antrim",2021-11-04,589,598
"Yellow Vest Ireland Antrim",2021-12-07,667,676
"Yellow Vest Ireland Armagh",2021-07-16,678,688
"Yellow Vest Ireland Armagh",2021-08-17,675,683
"Yellow Vest Ireland Armagh",2021-09-22,676,684
"Yellow Vest Ireland Armagh",2021-09-22,676,684
"Yellow Vest Ireland Armagh",2021-10-31,691,700
"Yellow Vest Ireland Carlow",2021-07-16,1829,1928
"Yellow Vest Ireland Carlow",2021-08-17,1858,1957
"Yellow Vest Ireland Carlow",2021-09-22,1859,1957
"Yellow Vest Ireland Carlow",2021-09-22,1859,1957
"Yellow Vest Ireland Carlow",2021-10-31,1861,1959
"Yellow Vest Ireland Cavan",2021-07-19,1059,1097
"Yellow Vest Ireland Cavan",2021-08-24,1059,1097
"Yellow Vest Ireland Cavan",2021-09-29,1065,1105
"Yellow Vest Ireland Cavan",2021-09-29,1065,1105
"Yellow Vest Ireland Cavan",2021-10-08,1063,1103
"Yellow Vest Ireland Cavan",2021-10-08,1063,1103
"Yellow Vest Ireland Cavan",2021-11-04,1062,1101
"Yellow Vest Ireland Cavan",2021-12-07,1078,1120
"Yellow Vest Ireland Clare",2021-07-18,924,960
"Yellow Vest Ireland Clare",2021-08-16,929,966
"Yellow Vest Ireland Clare",2021-09-21,933,970
"Yellow Vest Ireland Clare",2021-09-21,933,970
"Yellow Vest Ireland Clare",2021-10-12,932,969
"Yellow Vest Ireland Clare",2021-10-12,932,969
"Yellow Vest Ireland Clare",2021-11-04,NA,NA
"Yellow Vest Ireland Clare",2021-11-04,NA,NA
"Yellow Vest Ireland Coolock",2021-07-07,738,770
"Yellow Vest Ireland Coolock",2021-08-15,758,793
"Yellow Vest Ireland Coolock",2021-09-18,754,787
"Yellow Vest Ireland Coolock",2021-09-18,754,787
"Yellow Vest Ireland Coolock",2021-10-29,747,779
"Yellow Vest Ireland Cork",2021-07-16,1345,1421
"Yellow Vest Ireland Cork",2021-08-17,1382,1459
"Yellow Vest Ireland Cork",2021-09-22,1388,1462
"Yellow Vest Ireland Cork",2021-09-22,1388,1462
"Yellow Vest Ireland Cork",2021-10-31,1396,1469
"Yellow Vest Ireland Derry",2021-07-02,717,741
"Yellow Vest Ireland Derry",2021-07-07,717,741
"Yellow Vest Ireland Derry",2021-07-18,715,739
"Yellow Vest Ireland Derry",2021-08-16,728,751
"Yellow Vest Ireland Derry",2021-08-31,727,750
"Yellow Vest Ireland Derry",2021-09-22,732,755
"Yellow Vest Ireland Derry",2021-09-22,732,755
"Yellow Vest Ireland Derry",2021-10-08,741,764
"Yellow Vest Ireland Derry",2021-10-08,741,764
"Yellow Vest Ireland Derry",2021-11-04,752,775
"Yellow Vest Ireland Derry",2021-12-07,804,827
"Yellow Vest Ireland Donegal",2021-07-18,310,324
"Yellow Vest Ireland Donegal",2021-08-16,313,327
"Yellow Vest Ireland Donegal",2021-09-21,314,328
"Yellow Vest Ireland Donegal",2021-09-21,314,328
"Yellow Vest Ireland Donegal",2021-10-12,313,327
"Yellow Vest Ireland Donegal",2021-10-12,313,327
"Yellow Vest Ireland Donegal",2021-11-04,NA,NA
"Yellow Vest Ireland Donegal",2021-11-04,NA,NA
"Yellow Vest Ireland Down",2021-07-18,491,503
"Yellow Vest Ireland Down",2021-08-16,497,508
"Yellow Vest Ireland Down",2021-09-21,504,515
"Yellow Vest Ireland Down",2021-09-21,504,515
"Yellow Vest Ireland Down",2021-10-08,507,518
"Yellow Vest Ireland Down",2021-10-08,507,518
"Yellow Vest Ireland Down",2021-11-04,511,522
"Yellow Vest Ireland Dublin",2021-09-21,6470,7252
"Yellow Vest Ireland Dublin",2021-10-12,6474,7319
"Yellow Vest Ireland Dublin",2021-11-04,6542,7503
"Yellow Vest Ireland Dublin",2021-11-04,6542,7503
"Yellow Vest Ireland Fermanagh",2021-09-21,523,530
"Yellow Vest Ireland Fermanagh",2021-10-12,NA,NA
"Yellow Vest Ireland Fermanagh",2021-11-04,NA,NA
"Yellow Vest Ireland Galway",2021-09-07,3015,3314
"Yellow Vest Ireland Galway",2021-09-20,3012,3311
"Yellow Vest Ireland Galway",2021-10-12,3005,3302
"Yellow Vest Ireland Galway",2021-11-04,3002,3299
"Yellow Vest Ireland Galway",2021-11-04,3002,3299
"Yellow Vest Ireland Kerry",2021-09-20,911,939
"Yellow Vest Ireland Kerry",2021-10-08,909,938
"Yellow Vest Ireland Kerry",2021-11-04,NA,NA
"Yellow Vest Ireland Kildare",2021-09-21,757,785
"Yellow Vest Ireland Kildare",2021-10-12,NA,NA
"Yellow Vest Ireland Kildare",2021-11-04,NA,NA
"Yellow Vest Ireland Kilkenny",2021-09-07,1562,1661
"Yellow Vest Ireland Kilkenny",2021-10-12,1578,1677
"Yellow Vest Ireland Kilkenny",2021-11-04,1578,1675
"Yellow Vest Ireland Kilkenny",2021-11-04,1578,1675
"Yellow Vest Ireland Laois",2021-09-21,589,599
"Yellow Vest Ireland Laois",2021-10-08,593,603
"Yellow Vest Ireland Laois",2021-11-04,615,627
"Yellow Vest Ireland Laois",2021-12-07,673,684
"Yellow Vest Ireland Leitrim",2021-09-21,872,914
"Yellow Vest Ireland Leitrim",2021-10-08,872,914
"Yellow Vest Ireland Leitrim",2021-11-04,NA,NA
"Yellow Vest Ireland Limerick",2021-09-07,1073,1126
"Yellow Vest Ireland Limerick",2021-09-20,1071,1125
"Yellow Vest Ireland Limerick",2021-10-08,1066,1120
"Yellow Vest Ireland Limerick",2021-11-04,1065,1117
"Yellow Vest Ireland Limerick",2021-12-07,1070,1124
"Yellow Vest Ireland Longford",2021-09-21,1296,1335
"Yellow Vest Ireland Longford",2021-10-12,1296,1335
"Yellow Vest Ireland Longford",2021-11-04,NA,NA
"Yellow Vest Ireland Longford",2021-11-04,NA,NA
"Yellow Vest Ireland Louth",2021-09-21,1776,1840
"Yellow Vest Ireland Louth",2021-10-12,1776,1843
"Yellow Vest Ireland Louth",2021-11-04,1782,1848
"Yellow Vest Ireland Louth",2021-11-04,1782,1848
"Yellow Vest Ireland Louth",2021-12-07,1817,1885
"Yellow Vest Ireland Mayo",2021-09-21,2355,2471
"Yellow Vest Ireland Mayo",2021-10-08,2346,2461
"Yellow Vest Ireland Mayo",2021-10-29,2345,2459
"Yellow Vest Ireland Meath",2021-09-21,1207,1274
"Yellow Vest Ireland Meath",2021-10-12,1205,1274
"Yellow Vest Ireland Meath",2021-11-04,1210,1280
"Yellow Vest Ireland Meath",2021-11-04,1210,1280
"Yellow Vest Ireland Monaghan",2021-09-22,1134,1186
"Yellow Vest Ireland Monaghan",2021-10-08,1131,1183
"Yellow Vest Ireland Monaghan",2021-11-04,NA,NA
"Yellow Vest Ireland Offaly",2021-09-21,489,503
"Yellow Vest Ireland Offaly",2021-10-08,495,510
"Yellow Vest Ireland Offaly",2021-11-04,519,535
"Yellow Vest Ireland Roscommon",2021-09-20,821,837
"Yellow Vest Ireland Roscommon",2021-10-12,NA,NA
"Yellow Vest Ireland Roscommon",2021-11-04,NA,NA
"Yellow Vest Ireland Sligo",2021-09-21,998,1059
"Yellow Vest Ireland Sligo",2021-10-08,999,1059
"Yellow Vest Ireland Sligo",2021-11-04,998,1059
"Yellow Vest Ireland Sligo",2021-12-07,1006,1064
"Yellow Vest Ireland Tipperary",2021-09-22,1086,1134
"Yellow Vest Ireland Tipperary",2021-10-31,1089,1138
"Yellow Vest Ireland Tipperary",2021-12-07,1110,1161
"Yellow Vest Ireland Tyrone",2021-09-07,535,543
"Yellow Vest Ireland Tyrone",2021-10-08,540,549
"Yellow Vest Ireland Tyrone",2021-11-04,554,563
"Yellow Vest Ireland Waterford",2021-09-22,984,1024
"Yellow Vest Ireland Waterford",2021-10-08,984,1024
"Yellow Vest Ireland Waterford",2021-11-04,982,1019
"Yellow Vest Ireland Westmeath",2021-09-07,3129,3259
"Yellow Vest Ireland Westmeath",2021-09-20,3132,3261
"Yellow Vest Ireland Westmeath",2021-10-08,3131,3260
"Yellow Vest Ireland Westmeath",2021-11-04,3136,3263
"Yellow Vest Ireland Westmeath",2021-12-07,3200,3328
"Yellow Vest Ireland Wexford",2021-09-21,4103,4653
"Yellow Vest Ireland Wexford",2021-10-08,4103,4656
"Yellow Vest Ireland Wexford",2021-11-04,4106,4654
"Yellow Vest Ireland Wicklow",2021-09-07,1074,1157
"Yellow Vest Ireland Wicklow",2021-10-08,1075,1156
"Yellow Vest Ireland Wicklow",2021-11-04,1080,1159
"Young Fine Gael Dublin Central",2021-09-22,383,403
"Young Fine Gael Dublin Central",2021-10-31,382,402
